iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,14:23:53,0.5,ROS_VNF_driver,10.1,2079498240,1575137280,24.3,343805952,1266860032,435511296,222515200,30580736,438251520,958464
1,2022-01-06,14:23:54,0.5,ROS_VNF_driver,7.3,2079498240,1575137280,24.3,343805952,1266860032,435511296,222515200,30580736,438251520,958464
2,2022-01-06,14:23:54,0.5,ROS_VNF_driver,6.4,2079498240,1575141376,24.3,343805952,1266860032,435568640,222519296,30580736,438251520,958464
3,2022-01-06,14:23:55,0.5,ROS_VNF_driver,7.5,2079498240,1575141376,24.3,343805952,1266860032,435568640,222519296,30580736,438251520,958464
4,2022-01-06,14:23:55,0.5,ROS_VNF_driver,0.0,2079498240,1575141376,24.3,343805952,1266860032,435568640,222519296,30580736,438251520,958464
5,2022-01-06,14:23:56,0.5,ROS_VNF_driver,1.2,2079498240,1575141376,24.3,343805952,1266860032,435568640,222519296,30580736,438251520,958464
6,2022-01-06,14:23:56,0.5,ROS_VNF_driver,15.3,2079498240,1583255552,23.9,335708160,1274990592,427569152,222519296,30580736,438218752,958464
7,2022-01-06,14:23:57,0.5,ROS_VNF_driver,13.1,2079498240,1583316992,23.9,335650816,1275047936,427499520,222523392,30580736,438218752,958464
8,2022-01-06,14:23:57,0.5,ROS_VNF_driver,13.1,2079498240,1583316992,23.9,335650816,1275047936,427499520,222523392,30580736,438218752,958464
9,2022-01-06,14:23:58,0.5,ROS_VNF_driver,9.8,2079498240,1583316992,23.9,335638528,1275047936,427499520,222523392,30593024,438218752,958464
10,2022-01-06,14:23:58,0.5,ROS_VNF_driver,15.1,2079498240,1583316992,23.9,335638528,1275047936,427499520,222523392,30593024,438218752,958464
11,2022-01-06,14:23:59,0.5,ROS_VNF_driver,9.4,2079498240,1583284224,23.9,335671296,1275015168,427499520,222523392,30593024,438218752,958464
12,2022-01-06,14:23:59,0.5,ROS_VNF_driver,11.9,2079498240,1583284224,23.9,335671296,1275015168,427499520,222523392,30593024,438218752,958464
13,2022-01-06,14:24:00,0.5,ROS_VNF_driver,9.4,2079498240,1583284224,23.9,335671296,1275015168,427499520,222523392,30593024,438218752,958464
14,2022-01-06,14:24:00,0.5,ROS_VNF_driver,14.9,2079498240,1583284224,23.9,335671296,1275015168,427499520,222523392,30593024,438218752,958464
15,2022-01-06,14:24:01,0.5,ROS_VNF_driver,14.8,2079498240,1583284224,23.9,335671296,1275015168,427499520,222523392,30593024,438218752,958464
16,2022-01-06,14:24:01,0.5,ROS_VNF_driver,12.9,2079498240,1583284224,23.9,335671296,1275015168,427499520,222523392,30593024,438218752,958464
17,2022-01-06,14:24:02,0.5,ROS_VNF_driver,9.9,2079498240,1583284224,23.9,335671296,1275015168,427499520,222523392,30593024,438218752,958464
18,2022-01-06,14:24:02,0.5,ROS_VNF_driver,10.8,2079498240,1583284224,23.9,335671296,1275015168,427499520,222523392,30593024,438218752,958464
19,2022-01-06,14:24:03,0.5,ROS_VNF_driver,10.3,2079498240,1583251456,23.9,335704064,1274982400,427499520,222523392,30593024,438218752,958464
20,2022-01-06,14:24:03,0.5,ROS_VNF_driver,7.2,2079498240,1583251456,23.9,335695872,1274982400,427499520,222523392,30601216,438218752,958464
21,2022-01-06,14:24:04,0.5,ROS_VNF_driver,11.5,2079498240,1583251456,23.9,335695872,1274982400,427499520,222523392,30601216,438218752,958464
22,2022-01-06,14:24:04,0.5,ROS_VNF_driver,7.2,2079498240,1583251456,23.9,335695872,1274982400,427499520,222523392,30601216,438218752,958464
23,2022-01-06,14:24:05,0.5,ROS_VNF_driver,12.8,2079498240,1583271936,23.9,335695872,1274982400,427483136,222523392,30601216,438218752,958464
24,2022-01-06,14:24:05,0.5,ROS_VNF_driver,12.0,2079498240,1583271936,23.9,335695872,1274982400,427483136,222523392,30601216,438218752,958464
25,2022-01-06,14:24:06,0.5,ROS_VNF_driver,13.1,2079498240,1583271936,23.9,335695872,1274982400,427483136,222523392,30601216,438218752,958464
26,2022-01-06,14:24:06,0.5,ROS_VNF_driver,12.0,2079498240,1583271936,23.9,335695872,1274982400,427483136,222523392,30601216,438218752,958464
27,2022-01-06,14:24:07,0.5,ROS_VNF_driver,12.0,2079498240,1583271936,23.9,335695872,1274982400,427483136,222523392,30601216,438218752,958464
28,2022-01-06,14:24:07,0.5,ROS_VNF_driver,12.9,2079498240,1583271936,23.9,335695872,1274982400,427483136,222523392,30601216,438218752,958464
29,2022-01-06,14:24:08,0.5,ROS_VNF_driver,10.5,2079498240,1583009792,23.9,335945728,1274716160,427483136,222523392,30601216,438235136,958464
30,2022-01-06,14:24:08,0.5,ROS_VNF_driver,13.1,2079498240,1583009792,23.9,335945728,1274716160,427483136,222523392,30609408,438226944,958464
31,2022-01-06,14:24:09,0.5,ROS_VNF_driver,10.1,2079498240,1583247360,23.9,335712256,1274941440,427462656,222527488,30609408,438235136,958464
32,2022-01-06,14:24:09,0.5,ROS_VNF_driver,7.4,2079498240,1583247360,23.9,335712256,1274941440,427462656,222527488,30609408,438235136,958464
33,2022-01-06,14:24:10,0.5,ROS_VNF_driver,7.4,2079498240,1583247360,23.9,335712256,1274941440,427462656,222527488,30609408,438235136,958464
34,2022-01-06,14:24:10,0.5,ROS_VNF_driver,3.8,2079498240,1583247360,23.9,335712256,1274941440,427462656,222527488,30609408,438235136,958464
35,2022-01-06,14:24:11,0.5,ROS_VNF_driver,1.3,2079498240,1583247360,23.9,335712256,1274941440,427462656,222527488,30609408,438235136,958464
36,2022-01-06,14:24:11,0.5,ROS_VNF_driver,5.0,2079498240,1583312896,23.9,335646720,1275006976,427462656,222527488,30609408,438235136,958464
37,2022-01-06,14:24:12,0.5,ROS_VNF_driver,12.9,2079498240,1583280128,23.9,335679488,1274974208,427462656,222527488,30609408,438235136,958464
38,2022-01-06,14:24:12,0.5,ROS_VNF_driver,11.0,2079498240,1583280128,23.9,335679488,1274974208,427462656,222527488,30609408,438235136,958464
39,2022-01-06,14:24:13,0.5,ROS_VNF_driver,13.1,2079498240,1583280128,23.9,335679488,1274974208,427462656,222527488,30609408,438235136,958464
40,2022-01-06,14:24:13,0.5,ROS_VNF_driver,10.8,2079498240,1583280128,23.9,335679488,1274974208,427462656,222527488,30609408,438235136,958464
41,2022-01-06,14:24:14,0.5,ROS_VNF_driver,17.0,2079498240,1583280128,23.9,335671296,1274974208,427462656,222527488,30617600,438235136,958464
