iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,01:32:07,0.5,ROS_VNF_driver,16.5,2084077568,1586798592,23.9,335953920,1282310144,430391296,215314432,34033664,431779840,950272
1,2022-01-05,01:32:07,0.5,ROS_VNF_driver,7.1,2084077568,1586798592,23.9,335953920,1282310144,430391296,215314432,34033664,431779840,950272
2,2022-01-05,01:32:08,0.5,ROS_VNF_driver,5.9,2084077568,1586798592,23.9,335953920,1282310144,430391296,215314432,34033664,431779840,950272
3,2022-01-05,01:32:08,0.5,ROS_VNF_driver,7.1,2084077568,1586802688,23.9,335953920,1282310144,430510080,215318528,34033664,431779840,950272
4,2022-01-05,01:32:09,0.5,ROS_VNF_driver,9.4,2084077568,1586802688,23.9,335953920,1282310144,430510080,215318528,34033664,431779840,950272
5,2022-01-05,01:32:09,0.5,ROS_VNF_driver,16.5,2084077568,1586802688,23.9,335953920,1282310144,430510080,215318528,34033664,431779840,950272
6,2022-01-05,01:32:10,0.5,ROS_VNF_driver,7.7,2084077568,1586802688,23.9,335953920,1282310144,430510080,215318528,34033664,431779840,950272
7,2022-01-05,01:32:10,0.5,ROS_VNF_driver,13.5,2084077568,1595899904,23.4,326856704,1291407360,422506496,215318528,34033664,431779840,950272
8,2022-01-05,01:32:11,0.5,ROS_VNF_driver,15.4,2084077568,1595719680,23.4,327049216,1291231232,422436864,215318528,34045952,431751168,950272
9,2022-01-05,01:32:11,0.5,ROS_VNF_driver,11.6,2084077568,1595977728,23.4,326791168,1291489280,422436864,215318528,34045952,431751168,950272
10,2022-01-05,01:32:12,0.5,ROS_VNF_driver,14.8,2084077568,1595977728,23.4,326791168,1291489280,422436864,215318528,34045952,431751168,950272
11,2022-01-05,01:32:12,0.5,ROS_VNF_driver,12.9,2084077568,1595977728,23.4,326791168,1291489280,422436864,215318528,34045952,431751168,950272
12,2022-01-05,01:32:13,0.5,ROS_VNF_driver,16.9,2084077568,1595977728,23.4,326791168,1291489280,422498304,215318528,34045952,431751168,950272
13,2022-01-05,01:32:13,0.5,ROS_VNF_driver,15.7,2084077568,1595977728,23.4,326791168,1291489280,422498304,215318528,34045952,431751168,950272
14,2022-01-05,01:32:14,0.5,ROS_VNF_driver,14.3,2084077568,1595977728,23.4,326791168,1291489280,422498304,215318528,34045952,431751168,950272
15,2022-01-05,01:32:14,0.5,ROS_VNF_driver,7.3,2084077568,1595977728,23.4,326791168,1291489280,422498304,215318528,34045952,431751168,950272
16,2022-01-05,01:32:15,0.5,ROS_VNF_driver,10.7,2084077568,1595977728,23.4,326791168,1291489280,422498304,215318528,34045952,431751168,950272
17,2022-01-05,01:32:15,0.5,ROS_VNF_driver,7.5,2084077568,1595977728,23.4,326791168,1291489280,422584320,215318528,34045952,431751168,950272
18,2022-01-05,01:32:16,0.5,ROS_VNF_driver,9.5,2084077568,1596010496,23.4,326758400,1291522048,422621184,215318528,34045952,431751168,950272
19,2022-01-05,01:32:16,0.5,ROS_VNF_driver,10.5,2084077568,1596010496,23.4,326750208,1291522048,422621184,215318528,34054144,431751168,950272
20,2022-01-05,01:32:17,0.5,ROS_VNF_driver,12.5,2084077568,1595977728,23.4,326782976,1291489280,422621184,215318528,34054144,431751168,950272
21,2022-01-05,01:32:17,0.5,ROS_VNF_driver,10.8,2084077568,1595977728,23.4,326782976,1291489280,422621184,215318528,34054144,431751168,950272
22,2022-01-05,01:32:18,0.5,ROS_VNF_driver,13.8,2084077568,1595985920,23.4,326782976,1291489280,422662144,215318528,34054144,431751168,950272
23,2022-01-05,01:32:18,0.5,ROS_VNF_driver,10.3,2084077568,1595985920,23.4,326782976,1291489280,422662144,215318528,34054144,431751168,950272
24,2022-01-05,01:32:19,0.5,ROS_VNF_driver,10.6,2084077568,1595985920,23.4,326782976,1291489280,422662144,215318528,34054144,431751168,950272
25,2022-01-05,01:32:19,0.5,ROS_VNF_driver,15.7,2084077568,1595985920,23.4,326782976,1291489280,422662144,215318528,34054144,431751168,950272
