iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,04:55:20,0.5,ROS_VNF_driver,0.0,2079498240,1573122048,24.4,345047040,1214590976,439803904,268177408,34811904,485048320,958464
1,2022-01-27,04:55:21,0.5,ROS_VNF_driver,1.0,2079498240,1573126144,24.4,345047040,1214590976,439832576,268181504,34811904,485048320,958464
2,2022-01-27,04:55:21,0.5,ROS_VNF_driver,0.0,2079498240,1573126144,24.4,345047040,1214590976,439832576,268181504,34811904,485048320,958464
3,2022-01-27,04:55:22,0.5,ROS_VNF_driver,0.0,2079498240,1573126144,24.4,345047040,1214590976,439832576,268181504,34811904,485048320,958464
4,2022-01-27,04:55:22,0.5,ROS_VNF_driver,0.0,2079498240,1573126144,24.4,345047040,1214590976,439832576,268181504,34811904,485048320,958464
5,2022-01-27,04:55:23,0.5,ROS_VNF_driver,1.1,2079498240,1573126144,24.4,345047040,1214590976,439832576,268181504,34811904,485048320,958464
6,2022-01-27,04:55:23,0.5,ROS_VNF_driver,3.4,2079498240,1580867584,24.0,337305600,1222332416,432091136,268181504,34811904,485048320,958464
7,2022-01-27,04:55:24,0.5,ROS_VNF_driver,3.2,2079498240,1580990464,24.0,337182720,1222455296,432013312,268181504,34811904,485048320,958464
8,2022-01-27,04:55:24,0.5,ROS_VNF_driver,6.5,2079498240,1580957696,24.0,337215488,1222422528,432013312,268181504,34811904,485048320,958464
9,2022-01-27,04:55:25,0.5,ROS_VNF_driver,4.2,2079498240,1580957696,24.0,337203200,1222422528,432013312,268181504,34824192,485048320,958464
10,2022-01-27,04:55:25,0.5,ROS_VNF_driver,2.3,2079498240,1580957696,24.0,337203200,1222422528,432013312,268181504,34824192,485048320,958464
11,2022-01-27,04:55:26,0.5,ROS_VNF_driver,3.3,2079498240,1580957696,24.0,337203200,1222422528,432013312,268181504,34824192,485048320,958464
12,2022-01-27,04:55:26,0.5,ROS_VNF_driver,4.3,2079498240,1580957696,24.0,337203200,1222422528,432013312,268181504,34824192,485048320,958464
13,2022-01-27,04:55:27,0.5,ROS_VNF_driver,4.3,2079498240,1580957696,24.0,337203200,1222422528,432013312,268181504,34824192,485048320,958464
14,2022-01-27,04:55:27,0.5,ROS_VNF_driver,5.5,2079498240,1580957696,24.0,337203200,1222422528,432013312,268181504,34824192,485048320,958464
15,2022-01-27,04:55:28,0.5,ROS_VNF_driver,3.3,2079498240,1580957696,24.0,337203200,1222422528,432013312,268181504,34824192,485048320,958464
16,2022-01-27,04:55:28,0.5,ROS_VNF_driver,4.3,2079498240,1580924928,24.0,337235968,1222389760,432013312,268181504,34824192,485048320,958464
17,2022-01-27,04:55:29,0.5,ROS_VNF_driver,2.3,2079498240,1580924928,24.0,337235968,1222389760,432013312,268181504,34824192,485048320,958464
18,2022-01-27,04:55:29,0.5,ROS_VNF_driver,4.3,2079498240,1580924928,24.0,337235968,1222389760,432013312,268181504,34824192,485048320,958464
19,2022-01-27,04:55:30,0.5,ROS_VNF_driver,5.6,2079498240,1580924928,24.0,337235968,1222389760,432013312,268181504,34824192,485048320,958464
20,2022-01-27,04:55:30,0.5,ROS_VNF_driver,4.4,2079498240,1580924928,24.0,337227776,1222389760,432013312,268181504,34832384,485048320,958464
21,2022-01-27,04:55:31,0.5,ROS_VNF_driver,1.1,2079498240,1580924928,24.0,337227776,1222389760,432013312,268181504,34832384,485048320,958464
22,2022-01-27,04:55:31,0.5,ROS_VNF_driver,1.1,2079498240,1580924928,24.0,337227776,1222389760,432013312,268181504,34832384,485048320,958464
23,2022-01-27,04:55:32,0.5,ROS_VNF_driver,2.1,2079498240,1580924928,24.0,337227776,1222389760,432013312,268181504,34832384,485048320,958464
24,2022-01-27,04:55:32,0.5,ROS_VNF_driver,2.1,2079498240,1580924928,24.0,337227776,1222389760,432013312,268181504,34832384,485048320,958464
25,2022-01-27,04:55:33,0.5,ROS_VNF_driver,0.0,2079498240,1580924928,24.0,337227776,1222389760,432013312,268181504,34832384,485048320,958464
26,2022-01-27,04:55:33,0.5,ROS_VNF_driver,3.1,2079498240,1580912640,24.0,337260544,1222356992,432074752,268181504,34832384,485048320,958464
27,2022-01-27,04:55:34,0.5,ROS_VNF_driver,0.0,2079498240,1580904448,24.0,337268736,1222348800,432394240,268181504,34832384,485048320,958464
28,2022-01-27,04:55:34,0.5,ROS_VNF_driver,1.1,2079498240,1580904448,24.0,337268736,1222348800,432394240,268181504,34832384,485048320,958464
29,2022-01-27,04:55:35,0.5,ROS_VNF_driver,2.1,2079498240,1580904448,24.0,337268736,1222348800,432443392,268181504,34832384,485048320,958464
30,2022-01-27,04:55:35,0.5,ROS_VNF_driver,1.1,2079498240,1580904448,24.0,337268736,1222348800,432443392,268181504,34832384,485048320,958464
31,2022-01-27,04:55:36,0.5,ROS_VNF_driver,4.1,2079498240,1580912640,24.0,337260544,1222348800,432500736,268185600,34840576,485048320,958464
32,2022-01-27,04:55:36,0.5,ROS_VNF_driver,2.1,2079498240,1580912640,24.0,337260544,1222348800,432500736,268185600,34840576,485048320,958464
33,2022-01-27,04:55:37,0.5,ROS_VNF_driver,4.1,2079498240,1580912640,24.0,337260544,1222348800,432156672,268185600,34840576,485048320,958464
34,2022-01-27,04:55:37,0.5,ROS_VNF_driver,5.0,2079498240,1580912640,24.0,337260544,1222348800,432156672,268185600,34840576,485048320,958464
35,2022-01-27,04:55:38,0.5,ROS_VNF_driver,5.1,2079498240,1580920832,24.0,337252352,1222356992,432095232,268181504,34840576,485048320,958464
36,2022-01-27,04:55:38,0.5,ROS_VNF_driver,5.3,2079498240,1580920832,24.0,337252352,1222356992,432095232,268181504,34840576,485048320,958464
37,2022-01-27,04:55:39,0.5,ROS_VNF_driver,5.4,2079498240,1580920832,24.0,337252352,1222356992,432095232,268181504,34840576,485048320,958464
38,2022-01-27,04:55:39,0.5,ROS_VNF_driver,6.5,2079498240,1580920832,24.0,337252352,1222356992,432095232,268181504,34840576,485048320,958464
39,2022-01-27,04:55:40,0.5,ROS_VNF_driver,5.4,2079498240,1580888064,24.0,337285120,1222324224,432095232,268181504,34840576,485048320,958464
40,2022-01-27,04:55:40,0.5,ROS_VNF_driver,3.2,2079498240,1580888064,24.0,337285120,1222324224,432095232,268181504,34840576,485048320,958464
41,2022-01-27,04:55:41,0.5,ROS_VNF_driver,2.2,2079498240,1580888064,24.0,337285120,1222324224,432095232,268181504,34840576,485048320,958464
42,2022-01-27,04:55:41,0.5,ROS_VNF_driver,3.3,2079498240,1580888064,24.0,337285120,1222324224,432095232,268181504,34848768,485040128,958464
43,2022-01-27,04:55:42,0.5,ROS_VNF_driver,3.4,2079498240,1580888064,24.0,337276928,1222324224,432095232,268181504,34848768,485048320,958464
44,2022-01-27,04:55:42,0.5,ROS_VNF_driver,1.1,2079498240,1580888064,24.0,337276928,1222324224,432095232,268181504,34848768,485048320,958464
45,2022-01-27,04:55:43,0.5,ROS_VNF_driver,4.4,2079498240,1580863488,24.0,337309696,1222291456,432156672,268181504,34848768,485048320,958464
46,2022-01-27,04:55:43,0.5,ROS_VNF_driver,8.4,2079498240,1580863488,24.0,337309696,1222291456,432156672,268181504,34848768,485048320,958464
47,2022-01-27,04:55:44,0.5,ROS_VNF_driver,3.4,2079498240,1580863488,24.0,337309696,1222291456,432156672,268181504,34848768,485048320,958464
48,2022-01-27,04:55:44,0.5,ROS_VNF_driver,3.4,2079498240,1580863488,24.0,337309696,1222291456,432156672,268181504,34848768,485048320,958464
49,2022-01-27,04:55:45,0.5,ROS_VNF_driver,4.4,2079498240,1580863488,24.0,337309696,1222291456,432156672,268181504,34848768,485048320,958464
50,2022-01-27,04:55:45,0.5,ROS_VNF_driver,3.3,2079498240,1580863488,24.0,337309696,1222291456,432156672,268181504,34848768,485048320,958464
51,2022-01-27,04:55:46,0.5,ROS_VNF_driver,4.5,2079498240,1580863488,24.0,337309696,1222291456,432156672,268181504,34848768,485048320,958464
52,2022-01-27,04:55:46,0.5,ROS_VNF_driver,1.1,2079498240,1580863488,24.0,337309696,1222291456,432156672,268181504,34848768,485048320,958464
53,2022-01-27,04:55:47,0.5,ROS_VNF_driver,2.2,2079498240,1580896256,24.0,337268736,1222324224,432156672,268181504,34856960,485048320,958464
54,2022-01-27,04:55:47,0.5,ROS_VNF_driver,2.3,2079498240,1580896256,24.0,337268736,1222324224,432156672,268181504,34856960,485048320,958464
55,2022-01-27,04:55:48,0.5,ROS_VNF_driver,1.1,2079498240,1580896256,24.0,337268736,1222324224,432156672,268181504,34856960,485048320,958464
56,2022-01-27,04:55:48,0.5,ROS_VNF_driver,0.0,2079498240,1580896256,24.0,337268736,1222324224,432156672,268181504,34856960,485048320,958464
