iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,00:33:18,0.5,ROS_VNF_driver,10.9,2079498240,1568223232,24.6,344014848,1213136896,442810368,257933312,36155392,486191104,958464
1,2022-01-06,00:33:19,0.5,ROS_VNF_driver,11.1,2079498240,1568223232,24.6,344014848,1213136896,442810368,257933312,36155392,486191104,958464
2,2022-01-06,00:33:19,0.5,ROS_VNF_driver,14.6,2079498240,1568223232,24.6,344014848,1213136896,442810368,257933312,36155392,486191104,958464
3,2022-01-06,00:33:20,0.5,ROS_VNF_driver,9.6,2079498240,1568223232,24.6,344014848,1213136896,442810368,257933312,36155392,486191104,958464
4,2022-01-06,00:33:20,0.5,ROS_VNF_driver,14.3,2079498240,1568190464,24.6,344047616,1213104128,442810368,257933312,36155392,486191104,958464
5,2022-01-06,00:33:21,0.5,ROS_VNF_driver,9.6,2079498240,1568190464,24.6,344047616,1213104128,442810368,257933312,36155392,486191104,958464
6,2022-01-06,00:33:21,0.5,ROS_VNF_driver,16.7,2079498240,1575673856,24.2,336564224,1220587520,435068928,257933312,36155392,486191104,958464
7,2022-01-06,00:33:22,0.5,ROS_VNF_driver,7.5,2079498240,1575800832,24.2,336441344,1220710400,434974720,257937408,36155392,486191104,958464
8,2022-01-06,00:33:22,0.5,ROS_VNF_driver,8.2,2079498240,1575813120,24.2,336429056,1220710400,434987008,257937408,36167680,486191104,958464
9,2022-01-06,00:33:23,0.5,ROS_VNF_driver,10.6,2079498240,1575845888,24.2,336396288,1220743168,434987008,257937408,36167680,486191104,958464
10,2022-01-06,00:33:23,0.5,ROS_VNF_driver,7.1,2079498240,1575845888,24.2,336396288,1220743168,434987008,257937408,36167680,486191104,958464
11,2022-01-06,00:33:24,0.5,ROS_VNF_driver,11.4,2079498240,1575845888,24.2,336396288,1220743168,434987008,257937408,36167680,486191104,958464
12,2022-01-06,00:33:24,0.5,ROS_VNF_driver,6.1,2079498240,1575845888,24.2,336396288,1220743168,434987008,257937408,36167680,486191104,958464
13,2022-01-06,00:33:25,0.5,ROS_VNF_driver,9.9,2079498240,1575845888,24.2,336396288,1220743168,434987008,257937408,36167680,486191104,958464
14,2022-01-06,00:33:25,0.5,ROS_VNF_driver,13.8,2079498240,1575845888,24.2,336396288,1220743168,434987008,257937408,36167680,486191104,958464
15,2022-01-06,00:33:26,0.5,ROS_VNF_driver,8.9,2079498240,1575845888,24.2,336396288,1220743168,434987008,257937408,36167680,486191104,958464
16,2022-01-06,00:33:26,0.5,ROS_VNF_driver,8.2,2079498240,1575845888,24.2,336396288,1220743168,434987008,257937408,36167680,486191104,958464
17,2022-01-06,00:33:27,0.5,ROS_VNF_driver,7.2,2079498240,1575813120,24.2,336429056,1220710400,434987008,257937408,36167680,486191104,958464
18,2022-01-06,00:33:27,0.5,ROS_VNF_driver,11.0,2079498240,1575813120,24.2,336429056,1220710400,434987008,257937408,36167680,486191104,958464
19,2022-01-06,00:33:28,0.5,ROS_VNF_driver,12.9,2079498240,1575813120,24.2,336420864,1220710400,434987008,257937408,36175872,486191104,958464
