iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,06:41:35,0.5,ROS_VNF_driver,24.4,2079498240,1173000192,43.6,732557312,753700864,884375552,216342528,15933440,577306624,1384448
1,2022-01-06,06:41:35,0.5,ROS_VNF_driver,21.6,2079498240,1173000192,43.6,732557312,753700864,884375552,216342528,15933440,577306624,1384448
2,2022-01-06,06:41:36,0.5,ROS_VNF_driver,25.0,2079498240,1173032960,43.6,732524544,753733632,884375552,216342528,15933440,577306624,1384448
3,2022-01-06,06:41:36,0.5,ROS_VNF_driver,16.0,2079498240,1173032960,43.6,732524544,753733632,884375552,216342528,15933440,577306624,1384448
4,2022-01-06,06:41:37,0.5,ROS_VNF_driver,17.5,2079498240,1172971520,43.6,732590080,753668096,884432896,216346624,15933440,577306624,1384448
5,2022-01-06,06:41:37,0.5,ROS_VNF_driver,15.9,2079498240,1172971520,43.6,732590080,753668096,884432896,216346624,15933440,577306624,1384448
6,2022-01-06,06:41:38,0.5,ROS_VNF_driver,18.6,2079498240,1172971520,43.6,732590080,753668096,884432896,216346624,15933440,577306624,1384448
7,2022-01-06,06:41:38,0.5,ROS_VNF_driver,23.5,2079498240,1181024256,43.2,724537344,761724928,875896832,216346624,15933440,577302528,1384448
8,2022-01-06,06:41:39,0.5,ROS_VNF_driver,21.2,2079498240,1181081600,43.2,724484096,761757696,875872256,216342528,15953920,577302528,1384448
9,2022-01-06,06:41:39,0.5,ROS_VNF_driver,20.0,2079498240,1181081600,43.2,724484096,761757696,875872256,216342528,15953920,577302528,1384448
10,2022-01-06,06:41:40,0.5,ROS_VNF_driver,15.9,2079498240,1181081600,43.2,724484096,761757696,875872256,216342528,15953920,577302528,1384448
11,2022-01-06,06:41:40,0.5,ROS_VNF_driver,18.6,2079498240,1181081600,43.2,724484096,761757696,875872256,216342528,15953920,577302528,1384448
12,2022-01-06,06:41:41,0.5,ROS_VNF_driver,21.6,2079498240,1181114368,43.2,724451328,761790464,875872256,216342528,15953920,577302528,1384448
