iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,07:33:15,0.5,ROS_VNF_driver,21.5,2079498240,1194024960,42.6,714555392,874663936,782274560,213528576,33288192,456990720,1368064
1,2022-01-05,07:33:15,0.5,ROS_VNF_driver,18.7,2079498240,1194024960,42.6,714555392,874663936,782274560,213528576,33288192,456990720,1368064
2,2022-01-05,07:33:16,0.5,ROS_VNF_driver,21.3,2079498240,1194057728,42.6,714522624,874696704,782274560,213528576,33288192,456990720,1368064
3,2022-01-05,07:33:16,0.5,ROS_VNF_driver,21.1,2079498240,1194024960,42.6,714555392,874663936,782274560,213528576,33288192,456990720,1368064
4,2022-01-05,07:33:17,0.5,ROS_VNF_driver,21.1,2079498240,1194024960,42.6,714555392,874663936,782274560,213528576,33288192,456990720,1368064
5,2022-01-05,07:33:17,0.5,ROS_VNF_driver,17.6,2079498240,1194024960,42.6,714555392,874663936,782274560,213528576,33288192,456990720,1368064
6,2022-01-05,07:33:18,0.5,ROS_VNF_driver,15.9,2079498240,1203695616,42.1,704888832,884334592,773791744,213528576,33288192,456986624,1368064
7,2022-01-05,07:33:18,0.5,ROS_VNF_driver,17.0,2079498240,1203695616,42.1,704888832,884334592,773791744,213528576,33288192,456986624,1368064
8,2022-01-05,07:33:19,0.5,ROS_VNF_driver,25.3,2079498240,1203658752,42.1,704921600,884293632,773787648,213528576,33296384,456986624,1368064
9,2022-01-05,07:33:19,0.5,ROS_VNF_driver,24.2,2079498240,1203658752,42.1,704921600,884293632,773787648,213528576,33296384,456986624,1368064
10,2022-01-05,07:33:20,0.5,ROS_VNF_driver,23.6,2079498240,1203650560,42.1,704929792,884277248,773914624,213528576,33296384,456994816,1368064
11,2022-01-05,07:33:20,0.5,ROS_VNF_driver,12.9,2079498240,1203650560,42.1,704929792,884277248,773898240,213528576,33296384,456994816,1368064
12,2022-01-05,07:33:21,0.5,ROS_VNF_driver,17.0,2079498240,1203650560,42.1,704929792,884277248,773898240,213528576,33296384,456994816,1368064
13,2022-01-05,07:33:21,0.5,ROS_VNF_driver,12.9,2079498240,1203650560,42.1,704929792,884277248,773898240,213528576,33296384,456994816,1368064
14,2022-01-05,07:33:22,0.5,ROS_VNF_driver,15.9,2079498240,1203642368,42.1,704937984,884269056,773898240,213528576,33296384,456994816,1368064
15,2022-01-05,07:33:22,0.5,ROS_VNF_driver,18.9,2079498240,1203625984,42.1,704954368,884252672,773898240,213528576,33296384,456994816,1368064
16,2022-01-05,07:33:23,0.5,ROS_VNF_driver,19.6,2079498240,1203593216,42.1,704987136,884219904,773898240,213528576,33296384,456994816,1368064
17,2022-01-05,07:33:23,0.5,ROS_VNF_driver,26.1,2079498240,1203593216,42.1,704987136,884219904,773898240,213528576,33296384,456994816,1368064
18,2022-01-05,07:33:24,0.5,ROS_VNF_driver,22.4,2079498240,1203593216,42.1,704987136,884219904,774021120,213528576,33296384,456994816,1368064
19,2022-01-05,07:33:24,0.5,ROS_VNF_driver,26.4,2079498240,1203650560,42.1,704921600,884277248,774021120,213528576,33304576,456994816,1368064
20,2022-01-05,07:33:25,0.5,ROS_VNF_driver,25.0,2079498240,1203650560,42.1,704921600,884277248,774021120,213528576,33304576,456994816,1368064
21,2022-01-05,07:33:25,0.5,ROS_VNF_driver,24.4,2079498240,1203650560,42.1,704921600,884277248,774021120,213528576,33304576,456994816,1368064
22,2022-01-05,07:33:26,0.5,ROS_VNF_driver,18.9,2079498240,1204133888,42.1,704954368,884244480,773591040,214044672,33304576,456994816,1368064
23,2022-01-05,07:33:26,0.5,ROS_VNF_driver,18.8,2079498240,1204391936,42.1,704954368,884244480,773246976,214302720,33304576,456994816,1368064
24,2022-01-05,07:33:27,0.5,ROS_VNF_driver,17.2,2079498240,1204539392,42.1,704921600,884277248,773214208,214409216,33304576,456994816,1368064
25,2022-01-05,07:33:27,0.5,ROS_VNF_driver,14.0,2079498240,1204539392,42.1,704921600,884277248,773214208,214409216,33304576,456994816,1368064
