iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,22:39:21,0.5,ROS_VNF_driver,16.9,2079498240,1184710656,43.0,723914752,847974400,790515712,231706624,32886784,474722304,1376256
1,2022-01-07,22:39:22,0.5,ROS_VNF_driver,12.0,2079498240,1184710656,43.0,723914752,847974400,790515712,231706624,32886784,474722304,1376256
2,2022-01-07,22:39:22,0.5,ROS_VNF_driver,19.3,2079498240,1184694272,43.0,723931136,847958016,790515712,231706624,32886784,474722304,1376256
3,2022-01-07,22:39:23,0.5,ROS_VNF_driver,18.8,2079498240,1184727040,43.0,723898368,847990784,790515712,231706624,32886784,474722304,1376256
4,2022-01-07,22:39:23,0.5,ROS_VNF_driver,14.6,2079498240,1184727040,43.0,723898368,847990784,790560768,231706624,32886784,474722304,1376256
5,2022-01-07,22:39:24,0.5,ROS_VNF_driver,15.3,2079498240,1184727040,43.0,723898368,847990784,790560768,231706624,32886784,474722304,1376256
6,2022-01-07,22:39:24,0.5,ROS_VNF_driver,11.6,2079498240,1184718848,43.0,723906560,847982592,790560768,231706624,32886784,474722304,1376256
7,2022-01-07,22:39:25,0.5,ROS_VNF_driver,7.6,2079498240,1192615936,42.6,716013568,855879680,781926400,231710720,32886784,474718208,1376256
8,2022-01-07,22:39:25,0.5,ROS_VNF_driver,14.5,2079498240,1192583168,42.7,716034048,855846912,781926400,231710720,32899072,474718208,1376256
9,2022-01-07,22:39:26,0.5,ROS_VNF_driver,9.8,2079498240,1192583168,42.7,716034048,855846912,781926400,231710720,32899072,474718208,1376256
10,2022-01-07,22:39:26,0.5,ROS_VNF_driver,12.7,2079498240,1192517632,42.7,716099584,855781376,781926400,231710720,32899072,474718208,1376256
11,2022-01-07,22:39:27,0.5,ROS_VNF_driver,16.7,2079498240,1192517632,42.7,716099584,855781376,781926400,231710720,32899072,474718208,1376256
12,2022-01-07,22:39:27,0.5,ROS_VNF_driver,16.9,2079498240,1192484864,42.7,716132352,855748608,781926400,231710720,32899072,474718208,1376256
13,2022-01-07,22:39:28,0.5,ROS_VNF_driver,16.9,2079498240,1192484864,42.7,716132352,855748608,781926400,231710720,32899072,474718208,1376256
14,2022-01-07,22:39:28,0.5,ROS_VNF_driver,27.5,2079498240,1192484864,42.7,716132352,855748608,781926400,231710720,32899072,474718208,1376256
15,2022-01-07,22:39:29,0.5,ROS_VNF_driver,17.4,2079498240,1192517632,42.7,716099584,855781376,781926400,231710720,32899072,474718208,1376256
16,2022-01-07,22:39:29,0.5,ROS_VNF_driver,22.1,2079498240,1192517632,42.7,716099584,855781376,781926400,231710720,32899072,474718208,1376256
17,2022-01-07,22:39:30,0.5,ROS_VNF_driver,18.8,2079498240,1192517632,42.7,716099584,855781376,781926400,231710720,32899072,474718208,1376256
18,2022-01-07,22:39:30,0.5,ROS_VNF_driver,19.8,2079498240,1192484864,42.7,716132352,855748608,781926400,231710720,32899072,474718208,1376256
19,2022-01-07,22:39:31,0.5,ROS_VNF_driver,13.9,2079498240,1192484864,42.7,716124160,855748608,781926400,231710720,32907264,474718208,1376256
20,2022-01-07,22:39:31,0.5,ROS_VNF_driver,12.8,2079498240,1192484864,42.7,716124160,855748608,781926400,231710720,32907264,474718208,1376256
21,2022-01-07,22:39:32,0.5,ROS_VNF_driver,11.7,2079498240,1192517632,42.7,716091392,855781376,781926400,231710720,32907264,474718208,1376256
22,2022-01-07,22:39:32,0.5,ROS_VNF_driver,19.3,2079498240,1192534016,42.7,716075008,855797760,781926400,231710720,32907264,474718208,1376256
23,2022-01-07,22:39:33,0.5,ROS_VNF_driver,18.1,2079498240,1192554496,42.7,716075008,855797760,781942784,231710720,32907264,474718208,1376256
24,2022-01-07,22:39:33,0.5,ROS_VNF_driver,15.0,2079498240,1192554496,42.7,716075008,855797760,781942784,231710720,32907264,474718208,1376256
25,2022-01-07,22:39:34,0.5,ROS_VNF_driver,21.2,2079498240,1192554496,42.7,716075008,855797760,781942784,231710720,32907264,474718208,1376256
26,2022-01-07,22:39:34,0.5,ROS_VNF_driver,17.1,2079498240,1192554496,42.7,716075008,855797760,781942784,231710720,32907264,474718208,1376256
27,2022-01-07,22:39:35,0.5,ROS_VNF_driver,20.2,2079498240,1192554496,42.7,716075008,855797760,781942784,231710720,32907264,474718208,1376256
28,2022-01-07,22:39:35,0.5,ROS_VNF_driver,14.0,2079498240,1192521728,42.7,716107776,855764992,781942784,231710720,32907264,474718208,1376256
