iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,13:12:59,0.5,ROS_VNF_driver,46.0,2079498240,1184358400,43.0,724574208,755322880,790274048,321175552,33939456,565661696,1376256
1,2022-01-27,13:12:59,0.5,ROS_VNF_driver,28.4,2079498240,1184358400,43.0,724574208,755322880,790274048,321175552,33939456,565661696,1376256
2,2022-01-27,13:13:00,0.5,ROS_VNF_driver,28.9,2079498240,1184358400,43.0,724574208,755322880,790274048,321175552,33939456,565661696,1376256
3,2022-01-27,13:13:00,0.5,ROS_VNF_driver,26.2,2079498240,1184358400,43.0,724574208,755322880,790274048,321175552,33939456,565661696,1376256
4,2022-01-27,13:13:01,0.5,ROS_VNF_driver,27.2,2079498240,1184374784,43.0,724557824,755339264,790274048,321175552,33939456,565661696,1376256
5,2022-01-27,13:13:01,0.5,ROS_VNF_driver,30.9,2079498240,1184358400,43.0,724574208,755322880,790274048,321175552,33939456,565661696,1376256
6,2022-01-27,13:13:02,0.5,ROS_VNF_driver,30.9,2079498240,1184358400,43.0,724574208,755322880,790274048,321175552,33939456,565661696,1376256
7,2022-01-27,13:13:02,0.5,ROS_VNF_driver,25.9,2079498240,1191927808,42.7,717004800,762888192,782585856,321175552,33947648,565657600,1376256
8,2022-01-27,13:13:03,0.5,ROS_VNF_driver,29.8,2079498240,1191895040,42.7,717037568,762855424,782585856,321175552,33947648,565657600,1376256
9,2022-01-27,13:13:03,0.5,ROS_VNF_driver,30.1,2079498240,1191895040,42.7,717037568,762855424,782585856,321175552,33947648,565657600,1376256
10,2022-01-27,13:13:04,0.5,ROS_VNF_driver,27.5,2079498240,1191895040,42.7,717037568,762855424,782585856,321175552,33947648,565657600,1376256
11,2022-01-27,13:13:04,0.5,ROS_VNF_driver,28.9,2079498240,1191927808,42.7,717004800,762888192,782585856,321175552,33947648,565657600,1376256
12,2022-01-27,13:13:05,0.5,ROS_VNF_driver,22.7,2079498240,1191976960,42.7,716955648,762937344,782585856,321175552,33947648,565657600,1376256
13,2022-01-27,13:13:05,0.5,ROS_VNF_driver,7.9,2079498240,1191944192,42.7,716988416,762904576,782647296,321175552,33947648,565657600,1376256
14,2022-01-27,13:13:06,0.5,ROS_VNF_driver,7.0,2079498240,1191944192,42.7,716988416,762904576,782647296,321175552,33947648,565657600,1376256
15,2022-01-27,13:13:06,0.5,ROS_VNF_driver,4.7,2079498240,1191886848,42.7,717045760,762847232,782708736,321175552,33947648,565657600,1376256
16,2022-01-27,13:13:07,0.5,ROS_VNF_driver,10.1,2079498240,1191886848,42.7,717045760,762847232,782708736,321175552,33947648,565657600,1376256
17,2022-01-27,13:13:07,0.5,ROS_VNF_driver,11.1,2079498240,1192050688,42.7,716881920,763011072,782770176,321175552,33947648,565657600,1376256
