iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,22:01:23,0.5,ROS_VNF_driver,26.9,2079498240,1063817216,48.8,842190848,738926592,900669440,213770240,34480128,463900672,1511424
1,2022-01-24,22:01:23,0.5,ROS_VNF_driver,26.3,2079498240,1063817216,48.8,842190848,738926592,900669440,213770240,34480128,463900672,1511424
2,2022-01-24,22:01:24,0.5,ROS_VNF_driver,27.0,2079498240,1063817216,48.8,842190848,738926592,900669440,213770240,34480128,463900672,1511424
3,2022-01-24,22:01:24,0.5,ROS_VNF_driver,28.6,2079498240,1063817216,48.8,842190848,738926592,900669440,213770240,34480128,463900672,1511424
4,2022-01-24,22:01:25,0.5,ROS_VNF_driver,23.3,2079498240,1063817216,48.8,842190848,738926592,900669440,213770240,34480128,463900672,1511424
5,2022-01-24,22:01:25,0.5,ROS_VNF_driver,31.2,2079498240,1063821312,48.8,842190848,738926592,900698112,213774336,34480128,463900672,1511424
6,2022-01-24,22:01:26,0.5,ROS_VNF_driver,30.3,2079498240,1071562752,48.5,834449408,746668032,892698624,213774336,34488320,463892480,1511424
7,2022-01-24,22:01:26,0.5,ROS_VNF_driver,13.5,2079498240,1071562752,48.5,834449408,746668032,892698624,213774336,34488320,463892480,1511424
8,2022-01-24,22:01:27,0.5,ROS_VNF_driver,13.8,2079498240,1071693824,48.5,834318336,746790912,892694528,213774336,34488320,463900672,1511424
9,2022-01-24,22:01:27,0.5,ROS_VNF_driver,10.2,2079498240,1071693824,48.5,834318336,746790912,892694528,213774336,34488320,463900672,1511424
10,2022-01-24,22:01:28,0.5,ROS_VNF_driver,11.0,2079498240,1071693824,48.5,834318336,746790912,892694528,213774336,34488320,463900672,1511424
11,2022-01-24,22:01:28,0.5,ROS_VNF_driver,12.1,2079498240,1071693824,48.5,834318336,746790912,892694528,213774336,34488320,463900672,1511424
12,2022-01-24,22:01:29,0.5,ROS_VNF_driver,12.2,2079498240,1071693824,48.5,834318336,746790912,892694528,213774336,34488320,463900672,1511424
13,2022-01-24,22:01:29,0.5,ROS_VNF_driver,13.3,2079498240,1071693824,48.5,834318336,746790912,892694528,213774336,34488320,463900672,1511424
14,2022-01-24,22:01:30,0.5,ROS_VNF_driver,13.2,2079498240,1071693824,48.5,834318336,746790912,892694528,213774336,34488320,463900672,1511424
15,2022-01-24,22:01:30,0.5,ROS_VNF_driver,15.2,2079498240,1071693824,48.5,834318336,746790912,892694528,213774336,34488320,463900672,1511424
16,2022-01-24,22:01:31,0.5,ROS_VNF_driver,23.5,2079498240,1071693824,48.5,834318336,746790912,892694528,213774336,34488320,463900672,1511424
17,2022-01-24,22:01:31,0.5,ROS_VNF_driver,28.6,2079498240,1071693824,48.5,834310144,746790912,892694528,213774336,34496512,463900672,1511424
18,2022-01-24,22:01:32,0.5,ROS_VNF_driver,26.9,2079498240,1071693824,48.5,834310144,746790912,892694528,213774336,34496512,463900672,1511424
19,2022-01-24,22:01:32,0.5,ROS_VNF_driver,26.6,2079498240,1071693824,48.5,834310144,746790912,892694528,213774336,34496512,463900672,1511424
20,2022-01-24,22:01:33,0.5,ROS_VNF_driver,24.7,2079498240,1071693824,48.5,834310144,746790912,892694528,213774336,34496512,463900672,1511424
21,2022-01-24,22:01:33,0.5,ROS_VNF_driver,30.4,2079498240,1071693824,48.5,834310144,746790912,892694528,213774336,34496512,463900672,1511424
22,2022-01-24,22:01:34,0.5,ROS_VNF_driver,29.9,2079498240,1071693824,48.5,834310144,746790912,892694528,213774336,34496512,463900672,1511424
23,2022-01-24,22:01:34,0.5,ROS_VNF_driver,30.8,2079498240,1071693824,48.5,834310144,746790912,892694528,213774336,34496512,463900672,1511424
24,2022-01-24,22:01:35,0.5,ROS_VNF_driver,33.7,2079498240,1071726592,48.5,834310144,746790912,892702720,213798912,34496512,463900672,1511424
25,2022-01-24,22:01:35,0.5,ROS_VNF_driver,24.7,2079498240,1071726592,48.5,834310144,746790912,892702720,213798912,34496512,463900672,1511424
26,2022-01-24,22:01:36,0.5,ROS_VNF_driver,28.6,2079498240,1071726592,48.5,834310144,746790912,892702720,213798912,34496512,463900672,1511424
27,2022-01-24,22:01:36,0.5,ROS_VNF_driver,27.5,2079498240,1071726592,48.5,834310144,746790912,892702720,213798912,34496512,463900672,1511424
28,2022-01-24,22:01:37,0.5,ROS_VNF_driver,28.6,2079498240,1071726592,48.5,834301952,746790912,892702720,213798912,34504704,463900672,1511424
29,2022-01-24,22:01:37,0.5,ROS_VNF_driver,26.7,2079498240,1071730688,48.5,834306048,746782720,893128704,213803008,34504704,463904768,1511424
30,2022-01-24,22:01:38,0.5,ROS_VNF_driver,26.9,2079498240,1071730688,48.5,834306048,746782720,893128704,213803008,34504704,463904768,1511424
31,2022-01-24,22:01:38,0.5,ROS_VNF_driver,27.8,2079498240,1071730688,48.5,834306048,746782720,893128704,213803008,34504704,463904768,1511424
32,2022-01-24,22:01:39,0.5,ROS_VNF_driver,30.9,2079498240,1071730688,48.5,834306048,746782720,893128704,213803008,34504704,463904768,1511424
33,2022-01-24,22:01:39,0.5,ROS_VNF_driver,29.9,2079498240,1071730688,48.5,834306048,746782720,893128704,213803008,34504704,463904768,1511424
34,2022-01-24,22:01:40,0.5,ROS_VNF_driver,25.3,2079498240,1071730688,48.5,834306048,746782720,893128704,213803008,34504704,463904768,1511424
35,2022-01-24,22:01:40,0.5,ROS_VNF_driver,24.0,2079498240,1071730688,48.5,834306048,746782720,893128704,213803008,34504704,463904768,1511424
36,2022-01-24,22:01:41,0.5,ROS_VNF_driver,24.7,2079498240,1071988736,48.4,834048000,747040768,892698624,213803008,34504704,463904768,1511424
37,2022-01-24,22:01:41,0.5,ROS_VNF_driver,28.4,2079498240,1071988736,48.4,834048000,747040768,892760064,213803008,34504704,463904768,1511424
38,2022-01-24,22:01:42,0.5,ROS_VNF_driver,31.7,2079498240,1071996928,48.4,834039808,747048960,892760064,213803008,34504704,463904768,1511424
39,2022-01-24,22:01:42,0.5,ROS_VNF_driver,26.9,2079498240,1071996928,48.4,834031616,747048960,892760064,213803008,34512896,463904768,1511424
40,2022-01-24,22:01:43,0.5,ROS_VNF_driver,28.0,2079498240,1071996928,48.4,834031616,747048960,892760064,213803008,34512896,463904768,1511424
41,2022-01-24,22:01:43,0.5,ROS_VNF_driver,11.8,2079498240,1071996928,48.4,834031616,747048960,892760064,213803008,34512896,463904768,1511424
42,2022-01-24,22:01:44,0.5,ROS_VNF_driver,6.9,2079498240,1071996928,48.4,834031616,747048960,892760064,213803008,34512896,463904768,1511424
43,2022-01-24,22:01:44,0.5,ROS_VNF_driver,12.0,2079498240,1071996928,48.4,834031616,747048960,892760064,213803008,34512896,463904768,1511424
44,2022-01-24,22:01:45,0.5,ROS_VNF_driver,11.1,2079498240,1071996928,48.4,834031616,747048960,892760064,213803008,34512896,463904768,1511424
