iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,19:27:30,0.5,ROS_VNF_driver,29.6,2079498240,1060802560,49.0,843083776,615325696,903753728,332660736,34467840,586620928,1515520
1,2022-01-27,19:27:30,0.5,ROS_VNF_driver,24.7,2079498240,1060802560,49.0,843083776,615325696,903753728,332660736,34467840,586620928,1515520
2,2022-01-27,19:27:31,0.5,ROS_VNF_driver,26.3,2079498240,1060802560,49.0,843083776,615325696,903753728,332660736,34467840,586620928,1515520
3,2022-01-27,19:27:31,0.5,ROS_VNF_driver,24.0,2079498240,1060802560,49.0,843083776,615325696,903753728,332660736,34467840,586620928,1515520
4,2022-01-27,19:27:32,0.5,ROS_VNF_driver,28.9,2079498240,1060802560,49.0,843083776,615325696,903753728,332660736,34467840,586620928,1515520
5,2022-01-27,19:27:32,0.5,ROS_VNF_driver,28.0,2079498240,1060802560,49.0,843083776,615325696,903753728,332660736,34467840,586620928,1515520
6,2022-01-27,19:27:33,0.5,ROS_VNF_driver,25.4,2079498240,1060802560,49.0,843083776,615325696,903753728,332660736,34476032,586612736,1515520
7,2022-01-27,19:27:33,0.5,ROS_VNF_driver,26.0,2079498240,1069436928,48.6,834453504,623947776,895148032,332664832,34476032,586620928,1515520
8,2022-01-27,19:27:34,0.5,ROS_VNF_driver,25.6,2079498240,1069436928,48.6,834453504,623947776,895148032,332664832,34476032,586620928,1515520
9,2022-01-27,19:27:34,0.5,ROS_VNF_driver,26.0,2079498240,1069457408,48.6,834437120,623964160,895139840,332668928,34476032,586620928,1515520
10,2022-01-27,19:27:35,0.5,ROS_VNF_driver,7.2,2079498240,1069457408,48.6,834437120,623964160,895139840,332668928,34476032,586620928,1515520
11,2022-01-27,19:27:35,0.5,ROS_VNF_driver,7.1,2079498240,1069457408,48.6,834437120,623964160,895139840,332668928,34476032,586620928,1515520
12,2022-01-27,19:27:36,0.5,ROS_VNF_driver,1.2,2079498240,1069457408,48.6,834437120,623964160,895139840,332668928,34476032,586620928,1515520
13,2022-01-27,19:27:36,0.5,ROS_VNF_driver,4.8,2079498240,1069457408,48.6,834437120,623964160,895139840,332668928,34476032,586620928,1515520
14,2022-01-27,19:27:37,0.5,ROS_VNF_driver,7.1,2079498240,1069457408,48.6,834437120,623964160,895139840,332668928,34476032,586620928,1515520
15,2022-01-27,19:27:37,0.5,ROS_VNF_driver,4.8,2079498240,1069457408,48.6,834437120,623964160,895139840,332668928,34476032,586620928,1515520
16,2022-01-27,19:27:38,0.5,ROS_VNF_driver,4.8,2079498240,1069457408,48.6,834437120,623964160,895139840,332668928,34476032,586620928,1515520
17,2022-01-27,19:27:38,0.5,ROS_VNF_driver,3.7,2079498240,1069457408,48.6,834428928,623964160,895139840,332668928,34484224,586620928,1515520
18,2022-01-27,19:27:39,0.5,ROS_VNF_driver,3.7,2079498240,1069457408,48.6,834428928,623964160,895139840,332668928,34484224,586620928,1515520
19,2022-01-27,19:27:39,0.5,ROS_VNF_driver,6.9,2079498240,1069457408,48.6,834428928,623964160,895139840,332668928,34484224,586620928,1515520
20,2022-01-27,19:27:40,0.5,ROS_VNF_driver,4.8,2079498240,1069457408,48.6,834428928,623964160,895139840,332668928,34484224,586620928,1515520
21,2022-01-27,19:27:40,0.5,ROS_VNF_driver,9.1,2079498240,1069457408,48.6,834428928,623964160,895139840,332668928,34484224,586620928,1515520
