iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,20:13:52,0.5,ROS_VNF_driver,19.5,2084077568,1074143232,48.5,835923968,708276224,893366272,255270912,33337344,506540032,1507328
1,2022-01-02,20:13:53,0.5,ROS_VNF_driver,15.5,2084077568,1074143232,48.5,835923968,708276224,893366272,255270912,33337344,506540032,1507328
2,2022-01-02,20:13:53,0.5,ROS_VNF_driver,19.5,2084077568,1074143232,48.5,835923968,708276224,893366272,255270912,33337344,506540032,1507328
3,2022-01-02,20:13:54,0.5,ROS_VNF_driver,16.0,2084077568,1074143232,48.5,835923968,708276224,893366272,255270912,33337344,506540032,1507328
4,2022-01-02,20:13:54,0.5,ROS_VNF_driver,10.0,2084077568,1074143232,48.5,835923968,708276224,893366272,255270912,33337344,506540032,1507328
5,2022-01-02,20:13:55,0.5,ROS_VNF_driver,19.8,2084077568,1074143232,48.5,835923968,708276224,893366272,255270912,33337344,506540032,1507328
6,2022-01-02,20:13:55,0.5,ROS_VNF_driver,14.6,2084077568,1074143232,48.5,835923968,708276224,893366272,255270912,33337344,506540032,1507328
7,2022-01-02,20:13:56,0.5,ROS_VNF_driver,23.6,2084077568,1074143232,48.5,835923968,708276224,893366272,255270912,33337344,506540032,1507328
8,2022-01-02,20:13:56,0.5,ROS_VNF_driver,21.7,2084077568,1083248640,48.0,826818560,717381632,885063680,255270912,33337344,506540032,1507328
9,2022-01-02,20:13:57,0.5,ROS_VNF_driver,18.7,2084077568,1083043840,48.0,827015168,717172736,885035008,255275008,33345536,506544128,1507328
10,2022-01-02,20:13:57,0.5,ROS_VNF_driver,12.3,2084077568,1083043840,48.0,827015168,717172736,885035008,255275008,33345536,506544128,1507328
11,2022-01-02,20:13:58,0.5,ROS_VNF_driver,13.7,2084077568,1083043840,48.0,827015168,717172736,885035008,255275008,33345536,506544128,1507328
12,2022-01-02,20:13:58,0.5,ROS_VNF_driver,13.7,2084077568,1083043840,48.0,827015168,717172736,885035008,255275008,33345536,506544128,1507328
13,2022-01-02,20:13:59,0.5,ROS_VNF_driver,15.3,2084077568,1083043840,48.0,827015168,717172736,885035008,255275008,33345536,506544128,1507328
14,2022-01-02,20:13:59,0.5,ROS_VNF_driver,13.1,2084077568,1083043840,48.0,827015168,717172736,885035008,255275008,33345536,506544128,1507328
15,2022-01-02,20:14:00,0.5,ROS_VNF_driver,11.8,2084077568,1083043840,48.0,827015168,717172736,885035008,255275008,33345536,506544128,1507328
16,2022-01-02,20:14:00,0.5,ROS_VNF_driver,12.9,2084077568,1083043840,48.0,827015168,717172736,885035008,255275008,33345536,506544128,1507328
17,2022-01-02,20:14:01,0.5,ROS_VNF_driver,20.5,2084077568,1083043840,48.0,827015168,717172736,885035008,255275008,33345536,506544128,1507328
18,2022-01-02,20:14:01,0.5,ROS_VNF_driver,19.5,2084077568,1083043840,48.0,827015168,717172736,885035008,255275008,33345536,506544128,1507328
19,2022-01-02,20:14:02,0.5,ROS_VNF_driver,14.6,2084077568,1083043840,48.0,827015168,717172736,885035008,255275008,33345536,506544128,1507328
20,2022-01-02,20:14:02,0.5,ROS_VNF_driver,16.7,2084077568,1083043840,48.0,827015168,717172736,885035008,255275008,33353728,506535936,1507328
21,2022-01-02,20:14:03,0.5,ROS_VNF_driver,7.2,2084077568,1083043840,48.0,827006976,717172736,885035008,255275008,33353728,506544128,1507328
22,2022-01-02,20:14:03,0.5,ROS_VNF_driver,17.1,2084077568,1083043840,48.0,827006976,717172736,885035008,255275008,33353728,506544128,1507328
23,2022-01-02,20:14:04,0.5,ROS_VNF_driver,12.0,2084077568,1083043840,48.0,827006976,717172736,885035008,255275008,33353728,506544128,1507328
24,2022-01-02,20:14:04,0.5,ROS_VNF_driver,19.5,2084077568,1083043840,48.0,827006976,717172736,885035008,255275008,33353728,506544128,1507328
25,2022-01-02,20:14:05,0.5,ROS_VNF_driver,17.4,2084077568,1083060224,48.0,827006976,717172736,885051392,255275008,33353728,506544128,1507328
26,2022-01-02,20:14:05,0.5,ROS_VNF_driver,14.0,2084077568,1083052032,48.0,827015168,717164544,885051392,255275008,33353728,506544128,1507328
