iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,01:15:11,0.5,ROS_VNF_driver,37.1,2079465472,556617728,73.2,1346715648,177594368,1399775232,261632000,35393536,519761920,1531904
1,2022-02-09,01:15:11,0.5,ROS_VNF_driver,35.1,2079465472,556617728,73.2,1346715648,177594368,1399775232,261632000,35393536,519761920,1531904
2,2022-02-09,01:15:12,0.5,ROS_VNF_driver,32.1,2079465472,556617728,73.2,1346711552,177594368,1399775232,261632000,35393536,519766016,1531904
3,2022-02-09,01:15:12,0.5,ROS_VNF_driver,28.0,2079465472,556617728,73.2,1346707456,177594368,1399775232,261632000,35393536,519770112,1531904
4,2022-02-09,01:15:13,0.5,ROS_VNF_driver,32.9,2079465472,556617728,73.2,1346703360,177594368,1399775232,261632000,35393536,519774208,1531904
5,2022-02-09,01:15:13,0.5,ROS_VNF_driver,32.1,2079465472,556617728,73.2,1346699264,177594368,1399775232,261632000,35393536,519778304,1531904
6,2022-02-09,01:15:14,0.5,ROS_VNF_driver,28.6,2079465472,556617728,73.2,1346699264,177594368,1399775232,261632000,35393536,519778304,1531904
7,2022-02-09,01:15:14,0.5,ROS_VNF_driver,30.3,2079465472,564183040,72.9,1339133952,185159680,1391710208,261632000,35393536,519778304,1531904
8,2022-02-09,01:15:15,0.5,ROS_VNF_driver,32.5,2079465472,564281344,72.9,1339047936,185233408,1391697920,261656576,35405824,519778304,1531904
9,2022-02-09,01:15:15,0.5,ROS_VNF_driver,33.8,2079465472,564281344,72.9,1339043840,185233408,1391697920,261656576,35405824,519782400,1531904
10,2022-02-09,01:15:16,0.5,ROS_VNF_driver,32.9,2079465472,564281344,72.9,1339043840,185233408,1391697920,261656576,35405824,519782400,1531904
11,2022-02-09,01:15:16,0.5,ROS_VNF_driver,30.4,2079465472,564281344,72.9,1339043840,185233408,1391697920,261656576,35405824,519782400,1531904
