iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,23:44:26,0.5,ROS_VNF_driver,16.7,2079498240,1060016128,49.0,845176832,713572352,901672960,235745280,33476608,487272448,1515520
1,2022-01-07,23:44:27,0.5,ROS_VNF_driver,15.5,2079498240,1060016128,49.0,845176832,713572352,901672960,235745280,33476608,487272448,1515520
2,2022-01-07,23:44:27,0.5,ROS_VNF_driver,13.3,2079498240,1060016128,49.0,845176832,713572352,901672960,235745280,33476608,487272448,1515520
3,2022-01-07,23:44:28,0.5,ROS_VNF_driver,16.7,2079498240,1060016128,49.0,845176832,713572352,901672960,235745280,33476608,487272448,1515520
4,2022-01-07,23:44:28,0.5,ROS_VNF_driver,17.9,2079498240,1060016128,49.0,845176832,713572352,901672960,235745280,33476608,487272448,1515520
5,2022-01-07,23:44:29,0.5,ROS_VNF_driver,21.1,2079498240,1060016128,49.0,845176832,713572352,901672960,235745280,33476608,487272448,1515520
6,2022-01-07,23:44:29,0.5,ROS_VNF_driver,15.0,2079498240,1060016128,49.0,845176832,713572352,901672960,235745280,33476608,487272448,1515520
7,2022-01-07,23:44:30,0.5,ROS_VNF_driver,22.4,2079498240,1069432832,48.6,835764224,722984960,892760064,235749376,33476608,487272448,1515520
8,2022-01-07,23:44:30,0.5,ROS_VNF_driver,24.7,2079498240,1069432832,48.6,835764224,722984960,892760064,235749376,33476608,487272448,1515520
9,2022-01-07,23:44:31,0.5,ROS_VNF_driver,21.8,2079498240,1069436928,48.6,835751936,722984960,892784640,235753472,33488896,487272448,1515520
10,2022-01-07,23:44:31,0.5,ROS_VNF_driver,18.3,2079498240,1069436928,48.6,835751936,722984960,892784640,235753472,33488896,487272448,1515520
11,2022-01-07,23:44:32,0.5,ROS_VNF_driver,18.7,2079498240,1069436928,48.6,835751936,722984960,892784640,235753472,33488896,487272448,1515520
12,2022-01-07,23:44:32,0.5,ROS_VNF_driver,18.9,2079498240,1069436928,48.6,835751936,722984960,892784640,235753472,33488896,487272448,1515520
13,2022-01-07,23:44:33,0.5,ROS_VNF_driver,14.3,2079498240,1069436928,48.6,835751936,722984960,892784640,235753472,33488896,487272448,1515520
14,2022-01-07,23:44:33,0.5,ROS_VNF_driver,16.3,2079498240,1069436928,48.6,835751936,722984960,892784640,235753472,33488896,487272448,1515520
15,2022-01-07,23:44:34,0.5,ROS_VNF_driver,21.0,2079498240,1069449216,48.6,835751936,722984960,892796928,235753472,33488896,487272448,1515520
16,2022-01-07,23:44:34,0.5,ROS_VNF_driver,21.8,2079498240,1069449216,48.6,835751936,722984960,892796928,235753472,33488896,487272448,1515520
17,2022-01-07,23:44:35,0.5,ROS_VNF_driver,23.3,2079498240,1069449216,48.6,835751936,722984960,892796928,235753472,33488896,487272448,1515520
18,2022-01-07,23:44:35,0.5,ROS_VNF_driver,21.4,2079498240,1069449216,48.6,835751936,722984960,892796928,235753472,33488896,487272448,1515520
19,2022-01-07,23:44:36,0.5,ROS_VNF_driver,15.1,2079498240,1069449216,48.6,835751936,722984960,892796928,235753472,33488896,487272448,1515520
20,2022-01-07,23:44:36,0.5,ROS_VNF_driver,17.4,2079498240,1069449216,48.6,835743744,722984960,892796928,235753472,33497088,487272448,1515520
