iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,18:19:06,0.5,ROS_VNF_driver,43.4,2079498240,1064845312,48.8,842428416,621932544,899362816,331137024,34381824,580755456,1515520
1,2022-01-27,18:19:06,0.5,ROS_VNF_driver,36.0,2079498240,1064845312,48.8,842428416,621932544,899362816,331137024,34381824,580755456,1515520
2,2022-01-27,18:19:07,0.5,ROS_VNF_driver,26.0,2079498240,1064828928,48.8,842444800,621916160,899362816,331137024,34381824,580755456,1515520
3,2022-01-27,18:19:07,0.5,ROS_VNF_driver,35.9,2079498240,1064828928,48.8,842444800,621916160,899362816,331137024,34381824,580755456,1515520
4,2022-01-27,18:19:08,0.5,ROS_VNF_driver,30.6,2079498240,1064828928,48.8,842444800,621916160,899362816,331137024,34381824,580755456,1515520
5,2022-01-27,18:19:08,0.5,ROS_VNF_driver,30.3,2079498240,1064828928,48.8,842444800,621916160,899362816,331137024,34381824,580755456,1515520
6,2022-01-27,18:19:09,0.5,ROS_VNF_driver,31.6,2079498240,1064828928,48.8,842444800,621916160,899362816,331137024,34381824,580755456,1515520
7,2022-01-27,18:19:09,0.5,ROS_VNF_driver,32.9,2079498240,1071656960,48.5,835620864,628740096,891965440,331141120,34381824,580755456,1515520
8,2022-01-27,18:19:10,0.5,ROS_VNF_driver,32.0,2079498240,1071722496,48.5,835547136,628805632,891965440,331141120,34390016,580755456,1515520
9,2022-01-27,18:19:10,0.5,ROS_VNF_driver,29.3,2079498240,1071722496,48.5,835547136,628805632,891965440,331141120,34390016,580755456,1515520
10,2022-01-27,18:19:11,0.5,ROS_VNF_driver,30.3,2079498240,1071722496,48.5,835547136,628805632,891965440,331141120,34390016,580755456,1515520
11,2022-01-27,18:19:11,0.5,ROS_VNF_driver,32.9,2079498240,1071722496,48.5,835547136,628805632,891965440,331141120,34390016,580755456,1515520
12,2022-01-27,18:19:12,0.5,ROS_VNF_driver,28.4,2079498240,1071722496,48.5,835547136,628805632,891965440,331141120,34390016,580755456,1515520
13,2022-01-27,18:19:12,0.5,ROS_VNF_driver,33.3,2079498240,1071730688,48.5,835547136,628805632,891977728,331141120,34390016,580755456,1515520
14,2022-01-27,18:19:13,0.5,ROS_VNF_driver,24.7,2079498240,1071730688,48.5,835547136,628805632,891977728,331141120,34390016,580755456,1515520
15,2022-01-27,18:19:13,0.5,ROS_VNF_driver,29.5,2079498240,1071730688,48.5,835547136,628805632,891977728,331141120,34390016,580755456,1515520
16,2022-01-27,18:19:14,0.5,ROS_VNF_driver,25.4,2079498240,1071730688,48.5,835547136,628805632,891977728,331141120,34390016,580755456,1515520
17,2022-01-27,18:19:14,0.5,ROS_VNF_driver,11.6,2079498240,1071730688,48.5,835547136,628805632,891977728,331141120,34390016,580755456,1515520
18,2022-01-27,18:19:15,0.5,ROS_VNF_driver,6.0,2079498240,1071730688,48.5,835547136,628805632,891977728,331141120,34390016,580755456,1515520
19,2022-01-27,18:19:15,0.5,ROS_VNF_driver,11.2,2079498240,1071730688,48.5,835547136,628805632,891977728,331141120,34398208,580747264,1515520
20,2022-01-27,18:19:16,0.5,ROS_VNF_driver,11.5,2079498240,1071706112,48.5,835563520,628781056,891977728,331141120,34398208,580755456,1515520
21,2022-01-27,18:19:16,0.5,ROS_VNF_driver,11.6,2079498240,1071722496,48.5,835547136,628797440,891977728,331141120,34398208,580755456,1515520
22,2022-01-27,18:19:17,0.5,ROS_VNF_driver,11.5,2079498240,1071722496,48.5,835547136,628797440,891977728,331141120,34398208,580755456,1515520
23,2022-01-27,18:19:17,0.5,ROS_VNF_driver,10.3,2079498240,1071722496,48.5,835547136,628797440,891977728,331141120,34398208,580755456,1515520
24,2022-01-27,18:19:18,0.5,ROS_VNF_driver,10.2,2079498240,1071665152,48.5,835604480,628740096,891977728,331141120,34398208,580755456,1515520
25,2022-01-27,18:19:18,0.5,ROS_VNF_driver,10.6,2079498240,1071665152,48.5,835604480,628740096,891977728,331141120,34398208,580755456,1515520
26,2022-01-27,18:19:19,0.5,ROS_VNF_driver,17.1,2079498240,1071665152,48.5,835604480,628740096,891977728,331141120,34398208,580755456,1515520
27,2022-01-27,18:19:19,0.5,ROS_VNF_driver,29.3,2079498240,1071665152,48.5,835604480,628740096,891977728,331141120,34398208,580755456,1515520
28,2022-01-27,18:19:20,0.5,ROS_VNF_driver,29.7,2079498240,1071722496,48.5,835547136,628797440,891977728,331141120,34398208,580755456,1515520
29,2022-01-27,18:19:20,0.5,ROS_VNF_driver,29.7,2079498240,1071472640,48.5,835805184,628531200,892403712,331145216,34398208,580763648,1515520
30,2022-01-27,18:19:21,0.5,ROS_VNF_driver,30.7,2079498240,1071472640,48.5,835796992,628531200,892403712,331145216,34406400,580763648,1515520
31,2022-01-27,18:19:21,0.5,ROS_VNF_driver,27.8,2079498240,1071472640,48.5,835796992,628531200,892403712,331145216,34406400,580763648,1515520
