iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,23:15:02,0.5,ROS_VNF_driver,45.1,2079465472,605523968,70.9,1298345984,226656256,1351815168,261754880,35315712,519147520,1527808
1,2022-02-08,23:15:03,0.5,ROS_VNF_driver,42.5,2079465472,605523968,70.9,1298345984,226656256,1351815168,261754880,35315712,519147520,1527808
2,2022-02-08,23:15:03,0.5,ROS_VNF_driver,36.7,2079465472,605523968,70.9,1298345984,226656256,1351815168,261754880,35315712,519147520,1527808
3,2022-02-08,23:15:04,0.5,ROS_VNF_driver,34.2,2079465472,605523968,70.9,1298345984,226656256,1351815168,261754880,35315712,519147520,1527808
4,2022-02-08,23:15:04,0.5,ROS_VNF_driver,36.0,2079465472,605523968,70.9,1298345984,226656256,1351815168,261754880,35315712,519147520,1527808
5,2022-02-08,23:15:05,0.5,ROS_VNF_driver,38.8,2079465472,605523968,70.9,1298345984,226656256,1351815168,261754880,35315712,519147520,1527808
6,2022-02-08,23:15:05,0.5,ROS_VNF_driver,35.1,2079465472,605523968,70.9,1298345984,226656256,1351815168,261754880,35315712,519147520,1527808
7,2022-02-08,23:15:06,0.5,ROS_VNF_driver,38.6,2079465472,608432128,70.7,1295441920,229560320,1347596288,261758976,35315712,519147520,1527808
8,2022-02-08,23:15:06,0.5,ROS_VNF_driver,34.7,2079465472,608432128,70.7,1295441920,229560320,1347596288,261758976,35323904,519139328,1527808
9,2022-02-08,23:15:07,0.5,ROS_VNF_driver,33.3,2079465472,608436224,70.7,1295429632,229560320,1347596288,261758976,35323904,519151616,1527808
10,2022-02-08,23:15:07,0.5,ROS_VNF_driver,38.0,2079465472,608436224,70.7,1295429632,229560320,1347596288,261758976,35323904,519151616,1527808
11,2022-02-08,23:15:08,0.5,ROS_VNF_driver,36.4,2079465472,608436224,70.7,1295429632,229560320,1347596288,261758976,35323904,519151616,1527808
12,2022-02-08,23:15:08,0.5,ROS_VNF_driver,34.2,2079465472,608436224,70.7,1295429632,229560320,1347596288,261758976,35323904,519151616,1527808
13,2022-02-08,23:15:09,0.5,ROS_VNF_driver,35.9,2079465472,608436224,70.7,1295429632,229560320,1347596288,261758976,35323904,519151616,1527808
14,2022-02-08,23:15:09,0.5,ROS_VNF_driver,36.4,2079465472,608436224,70.7,1295429632,229560320,1347596288,261758976,35323904,519151616,1527808
15,2022-02-08,23:15:10,0.5,ROS_VNF_driver,40.5,2079465472,608436224,70.7,1295429632,229560320,1347596288,261758976,35323904,519151616,1527808
16,2022-02-08,23:15:10,0.5,ROS_VNF_driver,35.4,2079465472,608436224,70.7,1295429632,229560320,1347596288,261758976,35323904,519151616,1527808
17,2022-02-08,23:15:11,0.5,ROS_VNF_driver,34.2,2079465472,608436224,70.7,1295429632,229560320,1347596288,261758976,35323904,519151616,1527808
18,2022-02-08,23:15:11,0.5,ROS_VNF_driver,34.7,2079465472,608436224,70.7,1295429632,229560320,1347596288,261758976,35323904,519151616,1527808
19,2022-02-08,23:15:12,0.5,ROS_VNF_driver,39.5,2079465472,608428032,70.7,1295429632,229552128,1347596288,261758976,35332096,519151616,1527808
20,2022-02-08,23:15:12,0.5,ROS_VNF_driver,33.3,2079465472,608428032,70.7,1295429632,229552128,1347596288,261758976,35332096,519151616,1527808
21,2022-02-08,23:15:13,0.5,ROS_VNF_driver,34.7,2079465472,608428032,70.7,1295429632,229552128,1347596288,261758976,35332096,519151616,1527808
22,2022-02-08,23:15:13,0.5,ROS_VNF_driver,32.4,2079465472,608428032,70.7,1295429632,229552128,1347596288,261758976,35332096,519151616,1527808
23,2022-02-08,23:15:14,0.5,ROS_VNF_driver,33.8,2079465472,608428032,70.7,1295429632,229552128,1347596288,261758976,35332096,519151616,1527808
24,2022-02-08,23:15:14,0.5,ROS_VNF_driver,34.7,2079465472,608428032,70.7,1295429632,229552128,1347596288,261758976,35332096,519151616,1527808
25,2022-02-08,23:15:15,0.5,ROS_VNF_driver,27.8,2079465472,608428032,70.7,1295429632,229552128,1347596288,261758976,35332096,519151616,1527808
26,2022-02-08,23:15:15,0.5,ROS_VNF_driver,39.0,2079465472,608428032,70.7,1295429632,229552128,1347596288,261758976,35332096,519151616,1527808
27,2022-02-08,23:15:16,0.5,ROS_VNF_driver,38.3,2079465472,608428032,70.7,1295429632,229552128,1347596288,261758976,35332096,519151616,1527808
28,2022-02-08,23:15:16,0.5,ROS_VNF_driver,35.1,2079465472,608161792,70.8,1295687680,229285888,1348026368,261758976,35332096,519159808,1527808
29,2022-02-08,23:15:17,0.5,ROS_VNF_driver,33.8,2079465472,608161792,70.8,1295687680,229285888,1348087808,261758976,35332096,519159808,1527808
30,2022-02-08,23:15:17,0.5,ROS_VNF_driver,36.6,2079465472,608161792,70.8,1295687680,229285888,1348087808,261758976,35340288,519151616,1527808
31,2022-02-08,23:15:18,0.5,ROS_VNF_driver,35.1,2079465472,608190464,70.8,1295679488,229285888,1348112384,261763072,35340288,519159808,1527808
32,2022-02-08,23:15:18,0.5,ROS_VNF_driver,32.9,2079465472,608256000,70.7,1295613952,229351424,1348112384,261763072,35340288,519159808,1527808
33,2022-02-08,23:15:19,0.5,ROS_VNF_driver,31.0,2079465472,608247808,70.7,1295622144,229343232,1348112384,261763072,35340288,519159808,1527808
34,2022-02-08,23:15:19,0.5,ROS_VNF_driver,34.6,2079465472,608505856,70.7,1295364096,229601280,1347682304,261763072,35340288,519159808,1527808
35,2022-02-08,23:15:20,0.5,ROS_VNF_driver,32.9,2079465472,608514048,70.7,1295355904,229609472,1347641344,261763072,35340288,519159808,1527808
36,2022-02-08,23:15:20,0.5,ROS_VNF_driver,35.1,2079465472,608514048,70.7,1295355904,229609472,1347641344,261763072,35340288,519159808,1527808
37,2022-02-08,23:15:21,0.5,ROS_VNF_driver,34.2,2079465472,608514048,70.7,1295355904,229609472,1347641344,261763072,35340288,519159808,1527808
38,2022-02-08,23:15:21,0.5,ROS_VNF_driver,37.7,2079465472,608514048,70.7,1295355904,229609472,1347641344,261763072,35340288,519159808,1527808
39,2022-02-08,23:15:22,0.5,ROS_VNF_driver,34.7,2079465472,608514048,70.7,1295355904,229609472,1347641344,261763072,35340288,519159808,1527808
40,2022-02-08,23:15:22,0.5,ROS_VNF_driver,32.9,2079465472,608514048,70.7,1295355904,229609472,1347641344,261763072,35340288,519159808,1527808
41,2022-02-08,23:15:23,0.5,ROS_VNF_driver,34.2,2079465472,608514048,70.7,1295347712,229609472,1347641344,261763072,35348480,519159808,1527808
