iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,15:18:12,0.5,ROS_VNF_driver,13.6,2084077568,1072123904,48.6,839204864,692822016,935456768,226017280,33783808,518266880,1507328
1,2022-01-02,15:18:12,0.5,ROS_VNF_driver,14.3,2084077568,1072123904,48.6,839204864,692822016,935456768,226017280,33783808,518266880,1507328
2,2022-01-02,15:18:13,0.5,ROS_VNF_driver,19.0,2084077568,1072123904,48.6,839204864,692822016,935456768,226017280,33783808,518266880,1507328
3,2022-01-02,15:18:13,0.5,ROS_VNF_driver,18.7,2084077568,1072181248,48.6,839147520,692879360,935456768,226017280,33783808,518266880,1507328
4,2022-01-02,15:18:14,0.5,ROS_VNF_driver,21.8,2084077568,1072181248,48.6,839147520,692879360,935456768,226017280,33783808,518266880,1507328
5,2022-01-02,15:18:14,0.5,ROS_VNF_driver,18.8,2084077568,1072181248,48.6,839147520,692879360,935456768,226017280,33783808,518266880,1507328
6,2022-01-02,15:18:15,0.5,ROS_VNF_driver,18.3,2084077568,1072181248,48.6,839147520,692879360,935456768,226017280,33783808,518266880,1507328
7,2022-01-02,15:18:15,0.5,ROS_VNF_driver,20.0,2084077568,1081577472,48.1,829751296,702275584,927240192,226017280,33783808,518266880,1507328
8,2022-01-02,15:18:16,0.5,ROS_VNF_driver,18.6,2084077568,1081610240,48.1,829739008,702332928,927199232,226017280,33783808,518221824,1507328
9,2022-01-02,15:18:16,0.5,ROS_VNF_driver,20.9,2084077568,1081610240,48.1,829739008,702332928,927199232,226017280,33783808,518221824,1507328
10,2022-01-02,15:18:17,0.5,ROS_VNF_driver,14.8,2084077568,1081614336,48.1,829726720,702332928,927199232,226017280,33792000,518225920,1507328
11,2022-01-02,15:18:17,0.5,ROS_VNF_driver,21.4,2084077568,1081614336,48.1,829726720,702332928,927199232,226017280,33792000,518225920,1507328
12,2022-01-02,15:18:18,0.5,ROS_VNF_driver,11.8,2084077568,1081614336,48.1,829726720,702332928,927199232,226017280,33792000,518225920,1507328
13,2022-01-02,15:18:18,0.5,ROS_VNF_driver,10.6,2084077568,1081614336,48.1,829726720,702332928,927199232,226017280,33792000,518225920,1507328
14,2022-01-02,15:18:19,0.5,ROS_VNF_driver,13.1,2084077568,1081614336,48.1,829726720,702332928,927199232,226017280,33792000,518225920,1507328
15,2022-01-02,15:18:19,0.5,ROS_VNF_driver,18.8,2084077568,1081614336,48.1,829726720,702332928,927199232,226017280,33792000,518225920,1507328
16,2022-01-02,15:18:20,0.5,ROS_VNF_driver,18.3,2084077568,1081614336,48.1,829726720,702332928,927199232,226017280,33792000,518225920,1507328
17,2022-01-02,15:18:20,0.5,ROS_VNF_driver,15.9,2084077568,1081614336,48.1,829726720,702332928,927199232,226017280,33792000,518225920,1507328
18,2022-01-02,15:18:21,0.5,ROS_VNF_driver,16.5,2084077568,1081614336,48.1,829726720,702332928,927199232,226017280,33792000,518225920,1507328
19,2022-01-02,15:18:21,0.5,ROS_VNF_driver,17.3,2084077568,1081614336,48.1,829726720,702332928,927199232,226017280,33792000,518225920,1507328
20,2022-01-02,15:18:22,0.5,ROS_VNF_driver,19.0,2084077568,1081614336,48.1,829726720,702332928,927199232,226017280,33792000,518225920,1507328
21,2022-01-02,15:18:22,0.5,ROS_VNF_driver,16.7,2084077568,1081614336,48.1,829718528,702332928,927199232,226017280,33800192,518225920,1507328
22,2022-01-02,15:18:23,0.5,ROS_VNF_driver,17.9,2084077568,1081606144,48.1,829726720,702324736,927199232,226017280,33800192,518225920,1507328
23,2022-01-02,15:18:23,0.5,ROS_VNF_driver,23.7,2084077568,1081606144,48.1,829726720,702324736,927199232,226017280,33800192,518225920,1507328
24,2022-01-02,15:18:24,0.5,ROS_VNF_driver,17.1,2084077568,1081606144,48.1,829726720,702324736,927199232,226017280,33800192,518225920,1507328
25,2022-01-02,15:18:24,0.5,ROS_VNF_driver,10.5,2084077568,1081606144,48.1,829726720,702324736,927199232,226017280,33800192,518225920,1507328
26,2022-01-02,15:18:25,0.5,ROS_VNF_driver,14.5,2084077568,1081597952,48.1,829734912,702316544,927199232,226017280,33800192,518225920,1507328
27,2022-01-02,15:18:25,0.5,ROS_VNF_driver,14.8,2084077568,1081589760,48.1,829743104,702308352,927199232,226017280,33800192,518225920,1507328
28,2022-01-02,15:18:26,0.5,ROS_VNF_driver,16.7,2084077568,1081589760,48.1,829743104,702308352,927199232,226017280,33800192,518225920,1507328
29,2022-01-02,15:18:26,0.5,ROS_VNF_driver,13.3,2084077568,1081610240,48.1,829734912,702308352,927645696,226021376,33800192,518234112,1507328
30,2022-01-02,15:18:27,0.5,ROS_VNF_driver,19.8,2084077568,1081602048,48.1,829743104,702300160,927707136,226021376,33800192,518234112,1507328
31,2022-01-02,15:18:27,0.5,ROS_VNF_driver,14.6,2084077568,1081602048,48.1,829743104,702300160,927707136,226021376,33800192,518234112,1507328
32,2022-01-02,15:18:28,0.5,ROS_VNF_driver,19.0,2084077568,1081593856,48.1,829743104,702291968,927707136,226021376,33808384,518234112,1507328
33,2022-01-02,15:18:28,0.5,ROS_VNF_driver,20.0,2084077568,1081593856,48.1,829743104,702291968,927707136,226021376,33808384,518234112,1507328
34,2022-01-02,15:18:29,0.5,ROS_VNF_driver,15.7,2084077568,1081593856,48.1,829743104,702291968,927707136,226021376,33808384,518234112,1507328
35,2022-01-02,15:18:29,0.5,ROS_VNF_driver,17.4,2084077568,1081593856,48.1,829743104,702291968,927277056,226021376,33808384,518234112,1507328
36,2022-01-02,15:18:30,0.5,ROS_VNF_driver,17.6,2084077568,1081602048,48.1,829743104,702291968,927219712,226021376,33808384,518234112,1507328
37,2022-01-02,15:18:30,0.5,ROS_VNF_driver,9.8,2084077568,1081602048,48.1,829743104,702291968,927219712,226021376,33808384,518234112,1507328
38,2022-01-02,15:18:31,0.5,ROS_VNF_driver,17.1,2084077568,1081602048,48.1,829743104,702291968,927219712,226021376,33808384,518234112,1507328
39,2022-01-02,15:18:31,0.5,ROS_VNF_driver,17.3,2084077568,1081602048,48.1,829743104,702291968,927219712,226021376,33808384,518234112,1507328
40,2022-01-02,15:18:32,0.5,ROS_VNF_driver,15.7,2084077568,1081602048,48.1,829743104,702291968,927219712,226021376,33808384,518234112,1507328
41,2022-01-02,15:18:32,0.5,ROS_VNF_driver,14.9,2084077568,1081602048,48.1,829743104,702291968,927219712,226021376,33808384,518234112,1507328
42,2022-01-02,15:18:33,0.5,ROS_VNF_driver,21.4,2084077568,1081593856,48.1,829751296,702283776,927219712,226021376,33808384,518234112,1507328
43,2022-01-02,15:18:33,0.5,ROS_VNF_driver,20.0,2084077568,1081585664,48.1,829759488,702275584,927219712,226021376,33816576,518225920,1507328
44,2022-01-02,15:18:34,0.5,ROS_VNF_driver,20.0,2084077568,1081585664,48.1,829751296,702275584,927219712,226021376,33816576,518234112,1507328
45,2022-01-02,15:18:34,0.5,ROS_VNF_driver,9.5,2084077568,1081593856,48.1,829751296,702275584,927227904,226021376,33816576,518234112,1507328
46,2022-01-02,15:18:35,0.5,ROS_VNF_driver,14.5,2084077568,1081659392,48.1,829685760,702341120,927227904,226021376,33816576,518234112,1507328
47,2022-01-02,15:18:35,0.5,ROS_VNF_driver,18.2,2084077568,1081659392,48.1,829685760,702341120,927227904,226021376,33816576,518234112,1507328
48,2022-01-02,15:18:36,0.5,ROS_VNF_driver,20.7,2084077568,1081651200,48.1,829693952,702332928,927227904,226021376,33816576,518234112,1507328
49,2022-01-02,15:18:36,0.5,ROS_VNF_driver,14.6,2084077568,1081651200,48.1,829693952,702332928,927227904,226021376,33816576,518234112,1507328
50,2022-01-02,15:18:37,0.5,ROS_VNF_driver,18.1,2084077568,1081651200,48.1,829693952,702332928,927227904,226021376,33816576,518234112,1507328
51,2022-01-02,15:18:37,0.5,ROS_VNF_driver,14.5,2084077568,1081651200,48.1,829693952,702332928,927227904,226021376,33816576,518234112,1507328
52,2022-01-02,15:18:38,0.5,ROS_VNF_driver,11.9,2084077568,1081651200,48.1,829693952,702332928,927289344,226021376,33816576,518234112,1507328
53,2022-01-02,15:18:38,0.5,ROS_VNF_driver,16.7,2084077568,1081651200,48.1,829693952,702332928,927289344,226021376,33816576,518234112,1507328
54,2022-01-02,15:18:39,0.5,ROS_VNF_driver,16.7,2084077568,1081651200,48.1,829685760,702332928,927289344,226021376,33824768,518234112,1507328
55,2022-01-02,15:18:39,0.5,ROS_VNF_driver,15.0,2084077568,1081651200,48.1,829685760,702332928,927289344,226021376,33824768,518234112,1507328
56,2022-01-02,15:18:40,0.5,ROS_VNF_driver,9.9,2084077568,1081651200,48.1,829685760,702332928,927289344,226021376,33824768,518234112,1507328
57,2022-01-02,15:18:40,0.5,ROS_VNF_driver,16.0,2084077568,1081651200,48.1,829685760,702332928,927289344,226021376,33824768,518234112,1507328
58,2022-01-02,15:18:41,0.5,ROS_VNF_driver,14.9,2084077568,1081651200,48.1,829681664,702332928,927289344,226021376,33824768,518238208,1507328
59,2022-01-02,15:18:41,0.5,ROS_VNF_driver,18.3,2084077568,1081651200,48.1,829681664,702332928,927289344,226021376,33824768,518238208,1507328
60,2022-01-02,15:18:42,0.5,ROS_VNF_driver,16.9,2084077568,1081663488,48.1,829681664,702332928,927297536,226025472,33824768,518238208,1507328
61,2022-01-02,15:18:42,0.5,ROS_VNF_driver,12.3,2084077568,1081663488,48.1,829681664,702332928,927297536,226025472,33824768,518238208,1507328
62,2022-01-02,15:18:43,0.5,ROS_VNF_driver,7.4,2084077568,1081663488,48.1,829681664,702332928,927297536,226025472,33824768,518238208,1507328
63,2022-01-02,15:18:43,0.5,ROS_VNF_driver,13.3,2084077568,1081663488,48.1,829681664,702332928,927297536,226025472,33824768,518238208,1507328
64,2022-01-02,15:18:44,0.5,ROS_VNF_driver,12.0,2084077568,1081663488,48.1,829681664,702332928,927305728,226025472,33824768,518238208,1507328
65,2022-01-02,15:18:44,0.5,ROS_VNF_driver,19.3,2084077568,1081671680,48.1,829673472,702332928,927313920,226025472,33832960,518238208,1507328
66,2022-01-02,15:18:45,0.5,ROS_VNF_driver,20.9,2084077568,1081671680,48.1,829673472,702332928,927313920,226025472,33832960,518238208,1507328
67,2022-01-02,15:18:45,0.5,ROS_VNF_driver,15.7,2084077568,1081671680,48.1,829673472,702332928,927313920,226025472,33832960,518238208,1507328
68,2022-01-02,15:18:46,0.5,ROS_VNF_driver,12.0,2084077568,1081671680,48.1,829673472,702332928,927313920,226025472,33832960,518238208,1507328
69,2022-01-02,15:18:46,0.5,ROS_VNF_driver,10.3,2084077568,1081671680,48.1,829673472,702332928,927313920,226025472,33832960,518238208,1507328
70,2022-01-02,15:18:47,0.5,ROS_VNF_driver,14.1,2084077568,1081671680,48.1,829673472,702332928,927313920,226025472,33832960,518238208,1507328
71,2022-01-02,15:18:47,0.5,ROS_VNF_driver,21.2,2084077568,1081671680,48.1,829673472,702332928,927313920,226025472,33832960,518238208,1507328
72,2022-01-02,15:18:48,0.5,ROS_VNF_driver,22.2,2084077568,1081671680,48.1,829673472,702332928,927313920,226025472,33832960,518238208,1507328
73,2022-01-02,15:18:48,0.5,ROS_VNF_driver,10.7,2084077568,1081671680,48.1,829673472,702332928,927313920,226025472,33832960,518238208,1507328
74,2022-01-02,15:18:49,0.5,ROS_VNF_driver,19.0,2084077568,1081671680,48.1,829673472,702332928,927313920,226025472,33832960,518238208,1507328
75,2022-01-02,15:18:49,0.5,ROS_VNF_driver,17.9,2084077568,1081671680,48.1,829673472,702332928,927313920,226025472,33832960,518238208,1507328
76,2022-01-02,15:18:50,0.5,ROS_VNF_driver,18.5,2084077568,1081671680,48.1,829665280,702332928,927313920,226025472,33841152,518238208,1507328
77,2022-01-02,15:18:50,0.5,ROS_VNF_driver,13.6,2084077568,1081671680,48.1,829665280,702332928,927313920,226025472,33841152,518238208,1507328
78,2022-01-02,15:18:51,0.5,ROS_VNF_driver,15.7,2084077568,1081671680,48.1,829665280,702332928,927313920,226025472,33841152,518238208,1507328
79,2022-01-02,15:18:51,0.5,ROS_VNF_driver,11.7,2084077568,1081671680,48.1,829665280,702332928,927313920,226025472,33841152,518238208,1507328
80,2022-01-02,15:18:52,0.5,ROS_VNF_driver,19.0,2084077568,1081671680,48.1,829665280,702332928,927313920,226025472,33841152,518238208,1507328
81,2022-01-02,15:18:52,0.5,ROS_VNF_driver,12.3,2084077568,1081671680,48.1,829665280,702332928,927313920,226025472,33841152,518238208,1507328
82,2022-01-02,15:18:53,0.5,ROS_VNF_driver,8.6,2084077568,1081671680,48.1,829665280,702332928,927313920,226025472,33841152,518238208,1507328
83,2022-01-02,15:18:53,0.5,ROS_VNF_driver,14.3,2084077568,1081671680,48.1,829665280,702332928,927313920,226025472,33841152,518238208,1507328
84,2022-01-02,15:18:54,0.5,ROS_VNF_driver,12.0,2084077568,1081671680,48.1,829665280,702332928,927313920,226025472,33841152,518238208,1507328
85,2022-01-02,15:18:54,0.5,ROS_VNF_driver,13.3,2084077568,1081671680,48.1,829665280,702332928,927313920,226025472,33841152,518238208,1507328
86,2022-01-02,15:18:55,0.5,ROS_VNF_driver,13.8,2084077568,1081671680,48.1,829665280,702332928,927313920,226025472,33841152,518238208,1507328
87,2022-01-02,15:18:55,0.5,ROS_VNF_driver,19.3,2084077568,1081671680,48.1,829652992,702332928,927313920,226025472,33849344,518242304,1507328
88,2022-01-02,15:18:56,0.5,ROS_VNF_driver,18.1,2084077568,1081671680,48.1,829652992,702332928,927313920,226025472,33849344,518242304,1507328
89,2022-01-02,15:18:56,0.5,ROS_VNF_driver,14.8,2084077568,1081671680,48.1,829652992,702332928,927313920,226025472,33849344,518242304,1507328
90,2022-01-02,15:18:57,0.5,ROS_VNF_driver,18.1,2084077568,1081671680,48.1,829652992,702332928,927322112,226025472,33849344,518242304,1507328
91,2022-01-02,15:18:57,0.5,ROS_VNF_driver,18.8,2084077568,1081671680,48.1,829652992,702332928,927322112,226025472,33849344,518242304,1507328
92,2022-01-02,15:18:58,0.5,ROS_VNF_driver,19.8,2084077568,1081671680,48.1,829652992,702332928,927322112,226025472,33849344,518242304,1507328
93,2022-01-02,15:18:58,0.5,ROS_VNF_driver,16.5,2084077568,1081671680,48.1,829652992,702332928,927322112,226025472,33849344,518242304,1507328
94,2022-01-02,15:18:59,0.5,ROS_VNF_driver,15.7,2084077568,1081671680,48.1,829652992,702332928,927322112,226025472,33849344,518242304,1507328
95,2022-01-02,15:18:59,0.5,ROS_VNF_driver,15.6,2084077568,1081671680,48.1,829652992,702332928,927322112,226025472,33849344,518242304,1507328
96,2022-01-02,15:19:00,0.5,ROS_VNF_driver,21.6,2084077568,1081671680,48.1,829652992,702332928,927322112,226025472,33849344,518242304,1507328
97,2022-01-02,15:19:00,0.5,ROS_VNF_driver,20.7,2084077568,1081671680,48.1,829652992,702332928,927322112,226025472,33849344,518242304,1507328
98,2022-01-02,15:19:01,0.5,ROS_VNF_driver,16.5,2084077568,1081671680,48.1,829644800,702332928,927322112,226025472,33857536,518242304,1507328
99,2022-01-02,15:19:01,0.5,ROS_VNF_driver,22.2,2084077568,1081671680,48.1,829644800,702332928,927322112,226025472,33857536,518242304,1507328
100,2022-01-02,15:19:02,0.5,ROS_VNF_driver,19.8,2084077568,1081671680,48.1,829644800,702332928,927322112,226025472,33857536,518242304,1507328
101,2022-01-02,15:19:02,0.5,ROS_VNF_driver,14.8,2084077568,1081671680,48.1,829644800,702332928,927322112,226025472,33857536,518242304,1507328
102,2022-01-02,15:19:03,0.5,ROS_VNF_driver,18.6,2084077568,1081671680,48.1,829644800,702332928,927322112,226025472,33857536,518242304,1507328
103,2022-01-02,15:19:03,0.5,ROS_VNF_driver,17.6,2084077568,1081671680,48.1,829644800,702332928,927322112,226025472,33857536,518242304,1507328
104,2022-01-02,15:19:04,0.5,ROS_VNF_driver,21.7,2084077568,1081671680,48.1,829644800,702332928,927322112,226025472,33857536,518242304,1507328
105,2022-01-02,15:19:04,0.5,ROS_VNF_driver,23.5,2084077568,1081671680,48.1,829644800,702332928,927322112,226025472,33857536,518242304,1507328
106,2022-01-02,15:19:05,0.5,ROS_VNF_driver,16.0,2084077568,1081663488,48.1,829652992,702324736,927322112,226025472,33857536,518242304,1507328
107,2022-01-02,15:19:05,0.5,ROS_VNF_driver,13.4,2084077568,1081663488,48.1,829652992,702324736,927322112,226025472,33857536,518242304,1507328
108,2022-01-02,15:19:06,0.5,ROS_VNF_driver,14.6,2084077568,1081647104,48.1,829669376,702308352,927322112,226025472,33857536,518242304,1507328
109,2022-01-02,15:19:06,0.5,ROS_VNF_driver,10.3,2084077568,1081647104,48.1,829661184,702308352,927322112,226025472,33865728,518242304,1507328
110,2022-01-02,15:19:07,0.5,ROS_VNF_driver,18.8,2084077568,1081647104,48.1,829661184,702308352,927322112,226025472,33865728,518242304,1507328
111,2022-01-02,15:19:07,0.5,ROS_VNF_driver,15.5,2084077568,1081647104,48.1,829661184,702308352,927322112,226025472,33865728,518242304,1507328
112,2022-01-02,15:19:08,0.5,ROS_VNF_driver,18.8,2084077568,1081647104,48.1,829661184,702308352,927322112,226025472,33865728,518242304,1507328
113,2022-01-02,15:19:08,0.5,ROS_VNF_driver,14.1,2084077568,1081647104,48.1,829661184,702308352,927322112,226025472,33865728,518242304,1507328
114,2022-01-02,15:19:09,0.5,ROS_VNF_driver,13.1,2084077568,1081647104,48.1,829661184,702308352,927322112,226025472,33865728,518242304,1507328
115,2022-01-02,15:19:09,0.5,ROS_VNF_driver,8.4,2084077568,1081647104,48.1,829661184,702308352,927322112,226025472,33865728,518242304,1507328
116,2022-01-02,15:19:10,0.5,ROS_VNF_driver,14.6,2084077568,1081688064,48.1,829657088,702308352,927363072,226033664,33865728,518246400,1507328
117,2022-01-02,15:19:10,0.5,ROS_VNF_driver,20.2,2084077568,1081688064,48.1,829657088,702308352,927363072,226033664,33865728,518246400,1507328
118,2022-01-02,15:19:11,0.5,ROS_VNF_driver,13.1,2084077568,1081688064,48.1,829657088,702308352,927363072,226033664,33865728,518246400,1507328
119,2022-01-02,15:19:11,0.5,ROS_VNF_driver,14.5,2084077568,1081688064,48.1,829657088,702308352,927363072,226033664,33865728,518246400,1507328
120,2022-01-02,15:19:12,0.5,ROS_VNF_driver,9.9,2084077568,1081688064,48.1,829657088,702300160,927375360,226033664,33873920,518246400,1507328
121,2022-01-02,15:19:12,0.5,ROS_VNF_driver,11.1,2084077568,1081688064,48.1,829657088,702300160,927375360,226033664,33873920,518246400,1507328
122,2022-01-02,15:19:13,0.5,ROS_VNF_driver,17.6,2084077568,1081688064,48.1,829657088,702300160,927375360,226033664,33873920,518246400,1507328
123,2022-01-02,15:19:13,0.5,ROS_VNF_driver,19.0,2084077568,1081688064,48.1,829657088,702300160,927375360,226033664,33873920,518246400,1507328
124,2022-01-02,15:19:14,0.5,ROS_VNF_driver,15.1,2084077568,1081688064,48.1,829657088,702300160,927375360,226033664,33873920,518246400,1507328
125,2022-01-02,15:19:14,0.5,ROS_VNF_driver,16.0,2084077568,1081688064,48.1,829657088,702300160,927375360,226033664,33873920,518246400,1507328
126,2022-01-02,15:19:15,0.5,ROS_VNF_driver,14.6,2084077568,1081720832,48.1,829665280,702291968,927334400,226074624,33873920,518246400,1507328
127,2022-01-02,15:19:15,0.5,ROS_VNF_driver,19.3,2084077568,1081720832,48.1,829665280,702291968,927334400,226074624,33873920,518246400,1507328
128,2022-01-02,15:19:16,0.5,ROS_VNF_driver,17.9,2084077568,1081720832,48.1,829665280,702291968,927334400,226074624,33873920,518246400,1507328
129,2022-01-02,15:19:16,0.5,ROS_VNF_driver,14.6,2084077568,1081720832,48.1,829665280,702291968,927334400,226074624,33873920,518246400,1507328
130,2022-01-02,15:19:17,0.5,ROS_VNF_driver,16.1,2084077568,1081720832,48.1,829665280,702291968,927334400,226074624,33873920,518246400,1507328
131,2022-01-02,15:19:17,0.5,ROS_VNF_driver,8.5,2084077568,1081720832,48.1,829657088,702291968,927334400,226074624,33882112,518246400,1507328
132,2022-01-02,15:19:18,0.5,ROS_VNF_driver,14.8,2084077568,1081720832,48.1,829657088,702291968,927334400,226074624,33882112,518246400,1507328
133,2022-01-02,15:19:18,0.5,ROS_VNF_driver,14.9,2084077568,1081720832,48.1,829657088,702291968,927334400,226074624,33882112,518246400,1507328
134,2022-01-02,15:19:19,0.5,ROS_VNF_driver,22.1,2084077568,1081720832,48.1,829657088,702291968,927334400,226074624,33882112,518246400,1507328
135,2022-01-02,15:19:19,0.5,ROS_VNF_driver,10.5,2084077568,1081720832,48.1,829657088,702291968,927334400,226074624,33882112,518246400,1507328
136,2022-01-02,15:19:20,0.5,ROS_VNF_driver,14.1,2084077568,1081712640,48.1,829665280,702283776,927334400,226074624,33882112,518246400,1507328
137,2022-01-02,15:19:20,0.5,ROS_VNF_driver,21.5,2084077568,1081712640,48.1,829665280,702283776,927334400,226074624,33882112,518246400,1507328
138,2022-01-02,15:19:21,0.5,ROS_VNF_driver,12.2,2084077568,1081712640,48.1,829665280,702283776,927334400,226074624,33882112,518246400,1507328
139,2022-01-02,15:19:21,0.5,ROS_VNF_driver,14.3,2084077568,1081778176,48.1,829599744,702349312,927334400,226074624,33882112,518246400,1507328
140,2022-01-02,15:19:22,0.5,ROS_VNF_driver,10.8,2084077568,1081761792,48.1,829616128,702332928,927334400,226074624,33882112,518246400,1507328
141,2022-01-02,15:19:22,0.5,ROS_VNF_driver,11.1,2084077568,1081761792,48.1,829616128,702332928,927334400,226074624,33882112,518246400,1507328
142,2022-01-02,15:19:23,0.5,ROS_VNF_driver,9.6,2084077568,1081761792,48.1,829607936,702332928,927334400,226074624,33890304,518246400,1507328
143,2022-01-02,15:19:23,0.5,ROS_VNF_driver,13.1,2084077568,1081761792,48.1,829607936,702332928,927334400,226074624,33890304,518246400,1507328
144,2022-01-02,15:19:24,0.5,ROS_VNF_driver,22.0,2084077568,1081761792,48.1,829603840,702332928,927334400,226074624,33890304,518250496,1507328
145,2022-01-02,15:19:24,0.5,ROS_VNF_driver,23.8,2084077568,1081761792,48.1,829603840,702332928,927334400,226074624,33890304,518250496,1507328
146,2022-01-02,15:19:25,0.5,ROS_VNF_driver,16.7,2084077568,1081729024,48.1,829636608,702300160,927334400,226074624,33890304,518250496,1507328
147,2022-01-02,15:19:25,0.5,ROS_VNF_driver,12.3,2084077568,1081712640,48.1,829652992,702283776,927334400,226074624,33890304,518250496,1507328
148,2022-01-02,15:19:26,0.5,ROS_VNF_driver,20.2,2084077568,1081712640,48.1,829652992,702283776,927334400,226074624,33890304,518250496,1507328
149,2022-01-02,15:19:26,0.5,ROS_VNF_driver,19.0,2084077568,1081733120,48.1,829652992,702283776,927350784,226078720,33890304,518250496,1507328
150,2022-01-02,15:19:27,0.5,ROS_VNF_driver,13.6,2084077568,1081733120,48.1,829652992,702283776,927350784,226078720,33890304,518250496,1507328
151,2022-01-02,15:19:27,0.5,ROS_VNF_driver,20.0,2084077568,1081733120,48.1,829652992,702283776,927350784,226078720,33890304,518250496,1507328
152,2022-01-02,15:19:28,0.5,ROS_VNF_driver,10.8,2084077568,1081724928,48.1,829661184,702275584,927350784,226078720,33890304,518250496,1507328
153,2022-01-02,15:19:28,0.5,ROS_VNF_driver,19.0,2084077568,1081724928,48.1,829661184,702275584,927350784,226078720,33898496,518242304,1507328
154,2022-01-02,15:19:29,0.5,ROS_VNF_driver,13.9,2084077568,1081724928,48.1,829652992,702275584,927350784,226078720,33898496,518250496,1507328
155,2022-01-02,15:19:29,0.5,ROS_VNF_driver,21.2,2084077568,1081724928,48.1,829652992,702275584,927350784,226078720,33898496,518250496,1507328
156,2022-01-02,15:19:30,0.5,ROS_VNF_driver,22.6,2084077568,1081790464,48.1,829587456,702341120,927350784,226078720,33898496,518250496,1507328
157,2022-01-02,15:19:30,0.5,ROS_VNF_driver,15.4,2084077568,1081790464,48.1,829587456,702341120,927350784,226078720,33898496,518250496,1507328
158,2022-01-02,15:19:31,0.5,ROS_VNF_driver,15.7,2084077568,1081782272,48.1,829595648,702332928,927350784,226078720,33898496,518250496,1507328
159,2022-01-02,15:19:31,0.5,ROS_VNF_driver,17.6,2084077568,1081782272,48.1,829595648,702332928,927350784,226078720,33898496,518250496,1507328
160,2022-01-02,15:19:32,0.5,ROS_VNF_driver,17.9,2084077568,1081782272,48.1,829595648,702332928,927350784,226078720,33898496,518250496,1507328
161,2022-01-02,15:19:32,0.5,ROS_VNF_driver,15.5,2084077568,1081782272,48.1,829595648,702332928,927350784,226078720,33898496,518250496,1507328
162,2022-01-02,15:19:33,0.5,ROS_VNF_driver,16.3,2084077568,1081782272,48.1,829595648,702332928,927350784,226078720,33898496,518250496,1507328
163,2022-01-02,15:19:33,0.5,ROS_VNF_driver,14.3,2084077568,1081782272,48.1,829595648,702332928,927350784,226078720,33898496,518250496,1507328
164,2022-01-02,15:19:34,0.5,ROS_VNF_driver,16.7,2084077568,1081782272,48.1,829587456,702332928,927350784,226078720,33906688,518250496,1507328
165,2022-01-02,15:19:34,0.5,ROS_VNF_driver,16.9,2084077568,1081782272,48.1,829587456,702332928,927350784,226078720,33906688,518250496,1507328
166,2022-01-02,15:19:35,0.5,ROS_VNF_driver,9.5,2084077568,1081774080,48.1,829595648,702324736,927350784,226078720,33906688,518250496,1507328
167,2022-01-02,15:19:35,0.5,ROS_VNF_driver,13.3,2084077568,1081774080,48.1,829595648,702324736,927350784,226078720,33906688,518250496,1507328
