iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,00:50:00,0.5,ROS_VNF_driver,38.8,2079498240,1062649856,48.9,843345920,689803264,902479872,260698112,34533376,511815680,1515520
1,2022-01-25,00:50:01,0.5,ROS_VNF_driver,36.0,2079498240,1062649856,48.9,843345920,689803264,902479872,260698112,34533376,511815680,1515520
2,2022-01-25,00:50:01,0.5,ROS_VNF_driver,34.1,2079498240,1062649856,48.9,843345920,689803264,902479872,260698112,34533376,511815680,1515520
3,2022-01-25,00:50:02,0.5,ROS_VNF_driver,34.9,2079498240,1062649856,48.9,843345920,689803264,902479872,260698112,34533376,511815680,1515520
4,2022-01-25,00:50:02,0.5,ROS_VNF_driver,34.9,2079498240,1062649856,48.9,843345920,689803264,902479872,260698112,34533376,511815680,1515520
5,2022-01-25,00:50:03,0.5,ROS_VNF_driver,28.9,2079498240,1062649856,48.9,843345920,689803264,902479872,260698112,34533376,511815680,1515520
6,2022-01-25,00:50:03,0.5,ROS_VNF_driver,14.3,2079498240,1062649856,48.9,843345920,689803264,902479872,260698112,34541568,511807488,1515520
7,2022-01-25,00:50:04,0.5,ROS_VNF_driver,16.1,2079498240,1070489600,48.5,835506176,697643008,894222336,260698112,34541568,511807488,1515520
8,2022-01-25,00:50:04,0.5,ROS_VNF_driver,15.2,2079498240,1070514176,48.5,835477504,697659392,894119936,260698112,34541568,511819776,1515520
9,2022-01-25,00:50:05,0.5,ROS_VNF_driver,14.1,2079498240,1070514176,48.5,835477504,697659392,894119936,260698112,34541568,511819776,1515520
10,2022-01-25,00:50:05,0.5,ROS_VNF_driver,14.6,2079498240,1070514176,48.5,835477504,697659392,894119936,260698112,34541568,511819776,1515520
11,2022-01-25,00:50:06,0.5,ROS_VNF_driver,13.5,2079498240,1070514176,48.5,835477504,697659392,894119936,260698112,34541568,511819776,1515520
12,2022-01-25,00:50:06,0.5,ROS_VNF_driver,12.4,2079498240,1070505984,48.5,835485696,697651200,894119936,260698112,34541568,511819776,1515520
13,2022-01-25,00:50:07,0.5,ROS_VNF_driver,17.7,2079498240,1070505984,48.5,835485696,697651200,894119936,260698112,34541568,511819776,1515520
14,2022-01-25,00:50:07,0.5,ROS_VNF_driver,11.5,2079498240,1070505984,48.5,835485696,697651200,894119936,260698112,34541568,511819776,1515520
15,2022-01-25,00:50:08,0.5,ROS_VNF_driver,36.7,2079498240,1070505984,48.5,835485696,697651200,894119936,260698112,34541568,511819776,1515520
16,2022-01-25,00:50:08,0.5,ROS_VNF_driver,33.3,2079498240,1070505984,48.5,835485696,697651200,894119936,260698112,34541568,511819776,1515520
17,2022-01-25,00:50:09,0.5,ROS_VNF_driver,34.5,2079498240,1070505984,48.5,835477504,697651200,894119936,260698112,34549760,511819776,1515520
18,2022-01-25,00:50:09,0.5,ROS_VNF_driver,34.6,2079498240,1070489600,48.5,835493888,697634816,894119936,260698112,34549760,511819776,1515520
19,2022-01-25,00:50:10,0.5,ROS_VNF_driver,32.5,2079498240,1070489600,48.5,835493888,697634816,894119936,260698112,34549760,511819776,1515520
20,2022-01-25,00:50:10,0.5,ROS_VNF_driver,34.2,2079498240,1070489600,48.5,835493888,697634816,894119936,260698112,34549760,511819776,1515520
21,2022-01-25,00:50:11,0.5,ROS_VNF_driver,37.3,2079498240,1070563328,48.5,835420160,697708544,894119936,260698112,34549760,511819776,1515520
22,2022-01-25,00:50:11,0.5,ROS_VNF_driver,33.8,2079498240,1070530560,48.5,835452928,697675776,894119936,260698112,34549760,511819776,1515520
23,2022-01-25,00:50:12,0.5,ROS_VNF_driver,34.2,2079498240,1070530560,48.5,835452928,697675776,894119936,260698112,34549760,511819776,1515520
24,2022-01-25,00:50:12,0.5,ROS_VNF_driver,34.9,2079498240,1070530560,48.5,835452928,697675776,894119936,260698112,34549760,511819776,1515520
25,2022-01-25,00:50:13,0.5,ROS_VNF_driver,37.5,2079498240,1070530560,48.5,835452928,697675776,894119936,260698112,34549760,511819776,1515520
26,2022-01-25,00:50:13,0.5,ROS_VNF_driver,38.1,2079498240,1070530560,48.5,835452928,697675776,894119936,260698112,34549760,511819776,1515520
27,2022-01-25,00:50:14,0.5,ROS_VNF_driver,38.1,2079498240,1070530560,48.5,835452928,697675776,894119936,260698112,34549760,511819776,1515520
