iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,22:36:30,0.5,ROS_VNF_driver,13.5,2079498240,1059995648,49.0,846839808,687222784,907882496,257658880,37326848,508108800,1511424
1,2022-01-24,22:36:30,0.5,ROS_VNF_driver,13.6,2079498240,1059995648,49.0,846839808,687222784,907882496,257658880,37326848,508108800,1511424
2,2022-01-24,22:36:31,0.5,ROS_VNF_driver,11.5,2079498240,1060016128,49.0,846823424,687239168,907886592,257662976,37326848,508108800,1511424
3,2022-01-24,22:36:31,0.5,ROS_VNF_driver,17.4,2079498240,1059966976,49.0,846872576,687190016,907886592,257662976,37326848,508108800,1511424
4,2022-01-24,22:36:32,0.5,ROS_VNF_driver,16.7,2079498240,1059958784,49.0,846880768,687181824,907886592,257662976,37326848,508108800,1511424
5,2022-01-24,22:36:32,0.5,ROS_VNF_driver,15.9,2079498240,1059958784,49.0,846880768,687181824,907886592,257662976,37326848,508108800,1511424
6,2022-01-24,22:36:33,0.5,ROS_VNF_driver,28.9,2079498240,1065086976,48.8,841752576,692310016,901644288,257662976,37326848,508108800,1511424
7,2022-01-24,22:36:33,0.5,ROS_VNF_driver,40.5,2079498240,1065152512,48.8,841687040,692375552,901595136,257662976,37326848,508108800,1511424
8,2022-01-24,22:36:34,0.5,ROS_VNF_driver,38.0,2079498240,1065058304,48.8,841764864,692281344,901636096,257662976,37339136,508112896,1511424
9,2022-01-24,22:36:34,0.5,ROS_VNF_driver,37.7,2079498240,1065025536,48.8,841797632,692248576,901636096,257662976,37339136,508112896,1511424
10,2022-01-24,22:36:35,0.5,ROS_VNF_driver,35.5,2079498240,1065025536,48.8,841797632,692248576,901636096,257662976,37339136,508112896,1511424
11,2022-01-24,22:36:35,0.5,ROS_VNF_driver,35.5,2079498240,1065025536,48.8,841797632,692248576,901636096,257662976,37339136,508112896,1511424
12,2022-01-24,22:36:36,0.5,ROS_VNF_driver,40.5,2079498240,1065025536,48.8,841797632,692248576,901636096,257662976,37339136,508112896,1511424
13,2022-01-24,22:36:36,0.5,ROS_VNF_driver,41.5,2079498240,1065025536,48.8,841797632,692248576,901636096,257662976,37339136,508112896,1511424
14,2022-01-24,22:36:37,0.5,ROS_VNF_driver,43.4,2079498240,1065254912,48.8,841576448,692482048,901758976,257662976,37339136,508100608,1511424
15,2022-01-24,22:36:37,0.5,ROS_VNF_driver,42.5,2079498240,1065254912,48.8,841576448,692482048,901758976,257662976,37339136,508100608,1511424
16,2022-01-24,22:36:38,0.5,ROS_VNF_driver,43.6,2079498240,1065312256,48.8,841519104,692539392,901758976,257662976,37339136,508100608,1511424
