iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-08,00:19:33,0.5,ROS_VNF_driver,14.6,2079498240,1047764992,49.6,853868544,643964928,914358272,281214976,38481920,543182848,1515520
1,2022-01-08,00:19:34,0.5,ROS_VNF_driver,18.8,2079498240,1047764992,49.6,853868544,643964928,914358272,281214976,38481920,543182848,1515520
2,2022-01-08,00:19:34,0.5,ROS_VNF_driver,18.7,2079498240,1047764992,49.6,853868544,643964928,914358272,281214976,38481920,543182848,1515520
3,2022-01-08,00:19:35,0.5,ROS_VNF_driver,20.9,2079498240,1047724032,49.6,853909504,643923968,914419712,281214976,38481920,543182848,1515520
4,2022-01-08,00:19:35,0.5,ROS_VNF_driver,23.2,2079498240,1047719936,49.6,853917696,643915776,914477056,281219072,38481920,543182848,1515520
5,2022-01-08,00:19:36,0.5,ROS_VNF_driver,14.9,2079498240,1047719936,49.6,853917696,643915776,914477056,281219072,38481920,543182848,1515520
6,2022-01-08,00:19:36,0.5,ROS_VNF_driver,23.6,2079498240,1047719936,49.6,853917696,643915776,914477056,281219072,38481920,543182848,1515520
7,2022-01-08,00:19:37,0.5,ROS_VNF_driver,24.2,2079498240,1056018432,49.2,845623296,652214272,905662464,281219072,38481920,543178752,1515520
8,2022-01-08,00:19:37,0.5,ROS_VNF_driver,15.5,2079498240,1056018432,49.2,845623296,652214272,905662464,281219072,38481920,543178752,1515520
9,2022-01-08,00:19:38,0.5,ROS_VNF_driver,25.6,2079498240,1056018432,49.2,845615104,652214272,905662464,281219072,38490112,543178752,1515520
10,2022-01-08,00:19:38,0.5,ROS_VNF_driver,17.4,2079498240,1056018432,49.2,845615104,652214272,905662464,281219072,38490112,543178752,1515520
11,2022-01-08,00:19:39,0.5,ROS_VNF_driver,17.9,2079498240,1056002048,49.2,845631488,652197888,905662464,281219072,38490112,543178752,1515520
12,2022-01-08,00:19:39,0.5,ROS_VNF_driver,21.8,2079498240,1056002048,49.2,845631488,652197888,905662464,281219072,38490112,543178752,1515520
13,2022-01-08,00:19:40,0.5,ROS_VNF_driver,21.4,2079498240,1056002048,49.2,845631488,652197888,905662464,281219072,38490112,543178752,1515520
14,2022-01-08,00:19:40,0.5,ROS_VNF_driver,13.6,2079498240,1056100352,49.2,845533184,652296192,905662464,281219072,38490112,543178752,1515520
15,2022-01-08,00:19:41,0.5,ROS_VNF_driver,22.6,2079498240,1056092160,49.2,845541376,652288000,905723904,281219072,38490112,543178752,1515520
16,2022-01-08,00:19:41,0.5,ROS_VNF_driver,20.0,2079498240,1056108544,49.2,845524992,652304384,905723904,281219072,38490112,543178752,1515520
17,2022-01-08,00:19:42,0.5,ROS_VNF_driver,16.3,2079498240,1056100352,49.2,845533184,652296192,905723904,281219072,38490112,543178752,1515520
18,2022-01-08,00:19:42,0.5,ROS_VNF_driver,8.5,2079498240,1056133120,49.2,845508608,652320768,905785344,281219072,38490112,543178752,1515520
19,2022-01-08,00:19:43,0.5,ROS_VNF_driver,8.7,2079498240,1056198656,49.2,845443072,652386304,905785344,281219072,38490112,543178752,1515520
20,2022-01-08,00:19:43,0.5,ROS_VNF_driver,12.3,2079498240,1056296960,49.2,845344768,652484608,905785344,281219072,38498304,543170560,1515520
21,2022-01-08,00:19:44,0.5,ROS_VNF_driver,19.5,2079498240,1056223232,49.2,845418496,652402688,905830400,281219072,38498304,543178752,1515520
22,2022-01-08,00:19:44,0.5,ROS_VNF_driver,9.9,2079498240,1056190464,49.2,845451264,652369920,905830400,281219072,38498304,543178752,1515520
23,2022-01-08,00:19:45,0.5,ROS_VNF_driver,19.5,2079498240,1056124928,49.2,845516800,652304384,905834496,281219072,38498304,543178752,1515520
24,2022-01-08,00:19:45,0.5,ROS_VNF_driver,21.6,2079498240,1056092160,49.2,845549568,652271616,905834496,281219072,38498304,543178752,1515520
25,2022-01-08,00:19:46,0.5,ROS_VNF_driver,20.5,2079498240,1056092160,49.2,845549568,652271616,905834496,281219072,38498304,543178752,1515520
26,2022-01-08,00:19:46,0.5,ROS_VNF_driver,24.7,2079498240,1056092160,49.2,845549568,652271616,905834496,281219072,38498304,543178752,1515520
27,2022-01-08,00:19:47,0.5,ROS_VNF_driver,21.3,2079498240,1056149504,49.2,845492224,652328960,905830400,281219072,38498304,543178752,1515520
28,2022-01-08,00:19:47,0.5,ROS_VNF_driver,15.3,2079498240,1056182272,49.2,845459456,652361728,905830400,281219072,38498304,543178752,1515520
29,2022-01-08,00:19:48,0.5,ROS_VNF_driver,13.3,2079498240,1055657984,49.2,845975552,651837440,906321920,281219072,38498304,543186944,1515520
30,2022-01-08,00:19:48,0.5,ROS_VNF_driver,17.3,2079498240,1055916032,49.2,845717504,652095488,906321920,281219072,38498304,543186944,1515520
31,2022-01-08,00:19:49,0.5,ROS_VNF_driver,11.1,2079498240,1055928320,49.2,845709312,652095488,906326016,281223168,38506496,543186944,1515520
32,2022-01-08,00:19:49,0.5,ROS_VNF_driver,9.0,2079498240,1055928320,49.2,845709312,652095488,906326016,281223168,38506496,543186944,1515520
33,2022-01-08,00:19:50,0.5,ROS_VNF_driver,8.6,2079498240,1055920128,49.2,845717504,652087296,906326016,281223168,38506496,543186944,1515520
34,2022-01-08,00:19:50,0.5,ROS_VNF_driver,25.8,2079498240,1055920128,49.2,845717504,652087296,906326016,281223168,38506496,543186944,1515520
35,2022-01-08,00:19:51,0.5,ROS_VNF_driver,16.2,2079498240,1055887360,49.2,845750272,652054528,905883648,281223168,38506496,543186944,1515520
36,2022-01-08,00:19:51,0.5,ROS_VNF_driver,22.1,2079498240,1055887360,49.2,845750272,652054528,905883648,281223168,38506496,543186944,1515520
37,2022-01-08,00:19:52,0.5,ROS_VNF_driver,16.7,2079498240,1055887360,49.2,845750272,652054528,905883648,281223168,38506496,543186944,1515520
38,2022-01-08,00:19:52,0.5,ROS_VNF_driver,15.6,2079498240,1055887360,49.2,845750272,652054528,905883648,281223168,38506496,543186944,1515520
39,2022-01-08,00:19:53,0.5,ROS_VNF_driver,18.2,2079498240,1055936512,49.2,845701120,652103680,905883648,281223168,38506496,543186944,1515520
40,2022-01-08,00:19:53,0.5,ROS_VNF_driver,15.9,2079498240,1055911936,49.2,845725696,652079104,905883648,281223168,38506496,543186944,1515520
41,2022-01-08,00:19:54,0.5,ROS_VNF_driver,14.6,2079498240,1055887360,49.2,845750272,652054528,905883648,281223168,38506496,543186944,1515520
42,2022-01-08,00:19:54,0.5,ROS_VNF_driver,20.5,2079498240,1055903744,49.2,845725696,652070912,905883648,281223168,38514688,543186944,1515520
43,2022-01-08,00:19:55,0.5,ROS_VNF_driver,23.0,2079498240,1055920128,49.2,845717504,652079104,905875456,281223168,38514688,543186944,1515520
44,2022-01-08,00:19:55,0.5,ROS_VNF_driver,19.3,2079498240,1055895552,49.2,845742080,652054528,905875456,281223168,38514688,543186944,1515520
45,2022-01-08,00:19:56,0.5,ROS_VNF_driver,26.1,2079498240,1055895552,49.2,845742080,652054528,905875456,281223168,38514688,543186944,1515520
46,2022-01-08,00:19:56,0.5,ROS_VNF_driver,21.1,2079498240,1055895552,49.2,845742080,652054528,905875456,281223168,38514688,543186944,1515520
47,2022-01-08,00:19:57,0.5,ROS_VNF_driver,25.3,2079498240,1055928320,49.2,845709312,652087296,905871360,281223168,38514688,543186944,1515520
48,2022-01-08,00:19:57,0.5,ROS_VNF_driver,19.0,2079498240,1055928320,49.2,845709312,652087296,905871360,281223168,38514688,543186944,1515520
49,2022-01-08,00:19:58,0.5,ROS_VNF_driver,24.7,2079498240,1055961088,49.2,845676544,652120064,905871360,281223168,38514688,543186944,1515520
50,2022-01-08,00:19:58,0.5,ROS_VNF_driver,17.2,2079498240,1055961088,49.2,845676544,652120064,905871360,281223168,38514688,543186944,1515520
51,2022-01-08,00:19:59,0.5,ROS_VNF_driver,22.7,2079498240,1055920128,49.2,845717504,652079104,905871360,281223168,38514688,543186944,1515520
52,2022-01-08,00:19:59,0.5,ROS_VNF_driver,25.6,2079498240,1055870976,49.2,845758464,652029952,905871360,281223168,38522880,543186944,1515520
53,2022-01-08,00:20:00,0.5,ROS_VNF_driver,24.1,2079498240,1055862784,49.2,845766656,652021760,905871360,281223168,38522880,543186944,1515520
54,2022-01-08,00:20:00,0.5,ROS_VNF_driver,25.8,2079498240,1055862784,49.2,845766656,652021760,905871360,281223168,38522880,543186944,1515520
55,2022-01-08,00:20:01,0.5,ROS_VNF_driver,20.5,2079498240,1055977472,49.2,845651968,652136448,905867264,281223168,38522880,543186944,1515520
56,2022-01-08,00:20:01,0.5,ROS_VNF_driver,22.1,2079498240,1055952896,49.2,845684736,652103680,905949184,281223168,38522880,543186944,1515520
57,2022-01-08,00:20:02,0.5,ROS_VNF_driver,20.9,2079498240,1055952896,49.2,845684736,652103680,905949184,281223168,38522880,543186944,1515520
58,2022-01-08,00:20:02,0.5,ROS_VNF_driver,23.3,2079498240,1055952896,49.2,845684736,652103680,905949184,281223168,38522880,543186944,1515520
59,2022-01-08,00:20:03,0.5,ROS_VNF_driver,15.1,2079498240,1055907840,49.2,845729792,652054528,905969664,281227264,38522880,543191040,1515520
60,2022-01-08,00:20:03,0.5,ROS_VNF_driver,18.0,2079498240,1055907840,49.2,845729792,652054528,905969664,281227264,38522880,543191040,1515520
61,2022-01-08,00:20:04,0.5,ROS_VNF_driver,14.1,2079498240,1055891456,49.2,845746176,652038144,905969664,281227264,38522880,543191040,1515520
62,2022-01-08,00:20:04,0.5,ROS_VNF_driver,15.1,2079498240,1056014336,49.2,845623296,652161024,905969664,281227264,38522880,543191040,1515520
63,2022-01-08,00:20:05,0.5,ROS_VNF_driver,15.1,2079498240,1055973376,49.2,845656064,652120064,905969664,281227264,38531072,543191040,1515520
64,2022-01-08,00:20:05,0.5,ROS_VNF_driver,16.9,2079498240,1055989760,49.2,845639680,652136448,905969664,281227264,38531072,543191040,1515520
65,2022-01-08,00:20:06,0.5,ROS_VNF_driver,14.3,2079498240,1055989760,49.2,845639680,652136448,905969664,281227264,38531072,543191040,1515520
66,2022-01-08,00:20:06,0.5,ROS_VNF_driver,23.3,2079498240,1055989760,49.2,845639680,652136448,905969664,281227264,38531072,543191040,1515520
67,2022-01-08,00:20:07,0.5,ROS_VNF_driver,23.3,2079498240,1055965184,49.2,845672448,652103680,905986048,281227264,38531072,543191040,1515520
68,2022-01-08,00:20:07,0.5,ROS_VNF_driver,12.9,2079498240,1055997952,49.2,845639680,652136448,905986048,281227264,38531072,543191040,1515520
69,2022-01-08,00:20:08,0.5,ROS_VNF_driver,21.7,2079498240,1055997952,49.2,845639680,652136448,905986048,281227264,38531072,543191040,1515520
70,2022-01-08,00:20:08,0.5,ROS_VNF_driver,22.4,2079498240,1055997952,49.2,845639680,652136448,905986048,281227264,38531072,543191040,1515520
71,2022-01-08,00:20:09,0.5,ROS_VNF_driver,18.5,2079498240,1055997952,49.2,845639680,652136448,905986048,281227264,38531072,543191040,1515520
72,2022-01-08,00:20:09,0.5,ROS_VNF_driver,18.3,2079498240,1055997952,49.2,845639680,652136448,905986048,281227264,38531072,543191040,1515520
73,2022-01-08,00:20:10,0.5,ROS_VNF_driver,15.9,2079498240,1055932416,49.2,845705216,652070912,905986048,281227264,38531072,543191040,1515520
74,2022-01-08,00:20:10,0.5,ROS_VNF_driver,15.5,2079498240,1056038912,49.2,845590528,652177408,905986048,281227264,38539264,543191040,1515520
75,2022-01-08,00:20:11,0.5,ROS_VNF_driver,12.2,2079498240,1056006144,49.2,845623296,652144640,905986048,281227264,38539264,543191040,1515520
76,2022-01-08,00:20:11,0.5,ROS_VNF_driver,12.6,2079498240,1055973376,49.2,845656064,652111872,905986048,281227264,38539264,543191040,1515520
77,2022-01-08,00:20:12,0.5,ROS_VNF_driver,21.3,2079498240,1055956992,49.2,845672448,652095488,905986048,281227264,38539264,543191040,1515520
78,2022-01-08,00:20:12,0.5,ROS_VNF_driver,16.3,2079498240,1055932416,49.2,845697024,652070912,905986048,281227264,38539264,543191040,1515520
79,2022-01-08,00:20:13,0.5,ROS_VNF_driver,29.8,2079498240,1055932416,49.2,845697024,652070912,905986048,281227264,38539264,543191040,1515520
80,2022-01-08,00:20:13,0.5,ROS_VNF_driver,24.7,2079498240,1055997952,49.2,845631488,652136448,906047488,281227264,38539264,543191040,1515520
81,2022-01-08,00:20:14,0.5,ROS_VNF_driver,16.5,2079498240,1055973376,49.2,845656064,652111872,906047488,281227264,38539264,543191040,1515520
82,2022-01-08,00:20:14,0.5,ROS_VNF_driver,17.6,2079498240,1055965184,49.2,845664256,652103680,906047488,281227264,38539264,543191040,1515520
83,2022-01-08,00:20:15,0.5,ROS_VNF_driver,23.9,2079498240,1055997952,49.2,845631488,652136448,906096640,281227264,38539264,543191040,1515520
84,2022-01-08,00:20:15,0.5,ROS_VNF_driver,20.5,2079498240,1055997952,49.2,845631488,652136448,906096640,281227264,38539264,543191040,1515520
85,2022-01-08,00:20:16,0.5,ROS_VNF_driver,16.3,2079498240,1055997952,49.2,845623296,652136448,906096640,281227264,38547456,543191040,1515520
86,2022-01-08,00:20:16,0.5,ROS_VNF_driver,19.3,2079498240,1055997952,49.2,845623296,652136448,906096640,281227264,38547456,543191040,1515520
87,2022-01-08,00:20:17,0.5,ROS_VNF_driver,17.2,2079498240,1056002048,49.2,845619200,652136448,906088448,281231360,38547456,543195136,1515520
88,2022-01-08,00:20:17,0.5,ROS_VNF_driver,21.8,2079498240,1056002048,49.2,845619200,652136448,906088448,281231360,38547456,543195136,1515520
89,2022-01-08,00:20:18,0.5,ROS_VNF_driver,20.2,2079498240,1056059392,49.2,845561856,652193792,906088448,281231360,38547456,543195136,1515520
90,2022-01-08,00:20:18,0.5,ROS_VNF_driver,21.3,2079498240,1056059392,49.2,845561856,652193792,906088448,281231360,38547456,543195136,1515520
91,2022-01-08,00:20:19,0.5,ROS_VNF_driver,18.3,2079498240,1055993856,49.2,845627392,652128256,906088448,281231360,38547456,543195136,1515520
92,2022-01-08,00:20:19,0.5,ROS_VNF_driver,23.6,2079498240,1055993856,49.2,845627392,652128256,906088448,281231360,38547456,543195136,1515520
93,2022-01-08,00:20:20,0.5,ROS_VNF_driver,19.8,2079498240,1055952896,49.2,845668352,652087296,906088448,281231360,38547456,543195136,1515520
94,2022-01-08,00:20:20,0.5,ROS_VNF_driver,18.5,2079498240,1055952896,49.2,845668352,652087296,906088448,281231360,38547456,543195136,1515520
95,2022-01-08,00:20:21,0.5,ROS_VNF_driver,15.9,2079498240,1056018432,49.2,845602816,652152832,906088448,281231360,38547456,543195136,1515520
96,2022-01-08,00:20:21,0.5,ROS_VNF_driver,15.4,2079498240,1056018432,49.2,845602816,652152832,906088448,281231360,38555648,543186944,1515520
97,2022-01-08,00:20:22,0.5,ROS_VNF_driver,17.0,2079498240,1056100352,49.2,845512704,652234752,906088448,281231360,38555648,543195136,1515520
98,2022-01-08,00:20:22,0.5,ROS_VNF_driver,15.9,2079498240,1056157696,49.2,845479936,652267520,906141696,281231360,38555648,543195136,1515520
