iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,20:47:20,0.5,ROS_VNF_driver,24.4,2084077568,1068941312,48.7,842207232,696602624,899829760,258498560,36257792,509009920,1507328
1,2022-01-02,20:47:20,0.5,ROS_VNF_driver,12.5,2084077568,1068998656,48.7,842149888,696659968,899829760,258498560,36257792,509009920,1507328
2,2022-01-02,20:47:21,0.5,ROS_VNF_driver,15.3,2084077568,1068982272,48.7,842166272,696643584,899915776,258498560,36257792,509009920,1507328
3,2022-01-02,20:47:21,0.5,ROS_VNF_driver,13.6,2084077568,1068965888,48.7,842182656,696627200,899977216,258498560,36257792,509009920,1507328
4,2022-01-02,20:47:22,0.5,ROS_VNF_driver,20.0,2084077568,1068965888,48.7,842182656,696627200,900014080,258498560,36257792,509009920,1507328
5,2022-01-02,20:47:22,0.5,ROS_VNF_driver,17.6,2084077568,1068933120,48.7,842215424,696594432,900014080,258498560,36257792,509009920,1507328
6,2022-01-02,20:47:23,0.5,ROS_VNF_driver,15.6,2084077568,1075093504,48.4,836055040,702754816,894767104,258498560,36257792,509009920,1507328
7,2022-01-02,20:47:23,0.5,ROS_VNF_driver,25.6,2084077568,1078280192,48.3,832868352,705941504,892014592,258498560,36257792,509009920,1507328
8,2022-01-02,20:47:24,0.5,ROS_VNF_driver,20.5,2084077568,1078345728,48.3,832794624,706007040,891944960,258498560,36265984,509009920,1507328
9,2022-01-02,20:47:24,0.5,ROS_VNF_driver,18.8,2084077568,1078312960,48.3,832827392,705974272,891944960,258498560,36265984,509009920,1507328
10,2022-01-02,20:47:25,0.5,ROS_VNF_driver,20.7,2084077568,1078312960,48.3,832827392,705974272,891944960,258498560,36265984,509009920,1507328
11,2022-01-02,20:47:25,0.5,ROS_VNF_driver,18.7,2084077568,1078312960,48.3,832827392,705974272,891944960,258498560,36265984,509009920,1507328
12,2022-01-02,20:47:26,0.5,ROS_VNF_driver,24.0,2084077568,1078296576,48.3,832843776,705957888,891965440,258498560,36265984,509009920,1507328
13,2022-01-02,20:47:26,0.5,ROS_VNF_driver,16.5,2084077568,1078296576,48.3,832843776,705957888,891965440,258498560,36265984,509009920,1507328
14,2022-01-02,20:47:27,0.5,ROS_VNF_driver,15.7,2084077568,1078296576,48.3,832843776,705957888,892051456,258498560,36265984,509009920,1507328
15,2022-01-02,20:47:27,0.5,ROS_VNF_driver,16.3,2084077568,1078296576,48.3,832843776,705957888,892051456,258498560,36265984,509009920,1507328
16,2022-01-02,20:47:28,0.5,ROS_VNF_driver,17.4,2084077568,1078288384,48.3,832860160,705941504,892149760,258498560,36265984,509009920,1507328
17,2022-01-02,20:47:28,0.5,ROS_VNF_driver,14.8,2084077568,1078255616,48.3,832892928,705908736,892272640,258498560,36265984,509009920,1507328
18,2022-01-02,20:47:29,0.5,ROS_VNF_driver,20.7,2084077568,1078255616,48.3,832892928,705908736,892272640,258498560,36265984,509009920,1507328
19,2022-01-02,20:47:29,0.5,ROS_VNF_driver,20.9,2084077568,1078255616,48.3,832892928,705908736,892272640,258498560,36274176,509001728,1507328
20,2022-01-02,20:47:30,0.5,ROS_VNF_driver,17.2,2084077568,1078288384,48.3,832851968,705941504,892272640,258498560,36274176,509009920,1507328
21,2022-01-02,20:47:30,0.5,ROS_VNF_driver,19.1,2084077568,1078255616,48.3,832884736,705908736,892272640,258498560,36274176,509009920,1507328
22,2022-01-02,20:47:31,0.5,ROS_VNF_driver,21.2,2084077568,1078247424,48.3,832892928,705900544,892272640,258498560,36274176,509009920,1507328
23,2022-01-02,20:47:31,0.5,ROS_VNF_driver,18.4,2084077568,1078239232,48.3,832901120,705892352,892272640,258498560,36274176,509009920,1507328
24,2022-01-02,20:47:32,0.5,ROS_VNF_driver,24.4,2084077568,1078304768,48.3,832835584,705957888,892272640,258498560,36274176,509009920,1507328
25,2022-01-02,20:47:32,0.5,ROS_VNF_driver,24.7,2084077568,1078247424,48.3,832901120,705892352,892297216,258498560,36274176,509009920,1507328
26,2022-01-02,20:47:33,0.5,ROS_VNF_driver,23.3,2084077568,1078247424,48.3,832901120,705892352,892297216,258498560,36274176,509009920,1507328
27,2022-01-02,20:47:33,0.5,ROS_VNF_driver,27.3,2084077568,1078247424,48.3,832901120,705892352,892297216,258498560,36274176,509009920,1507328
28,2022-01-02,20:47:34,0.5,ROS_VNF_driver,14.3,2084077568,1078231040,48.3,832917504,705875968,892358656,258498560,36274176,509009920,1507328
29,2022-01-02,20:47:34,0.5,ROS_VNF_driver,17.2,2084077568,1077948416,48.3,833191936,705585152,892907520,258502656,36274176,509026304,1507328
30,2022-01-02,20:47:35,0.5,ROS_VNF_driver,21.5,2084077568,1077981184,48.3,833150976,705617920,892907520,258502656,36282368,509026304,1507328
31,2022-01-02,20:47:35,0.5,ROS_VNF_driver,20.2,2084077568,1077981184,48.3,833150976,705617920,892993536,258502656,36282368,509026304,1507328
32,2022-01-02,20:47:36,0.5,ROS_VNF_driver,18.9,2084077568,1078005760,48.3,833134592,705634304,893030400,258502656,36282368,509026304,1507328
33,2022-01-02,20:47:36,0.5,ROS_VNF_driver,19.8,2084077568,1077972992,48.3,833167360,705601536,893091840,258502656,36282368,509026304,1507328
34,2022-01-02,20:47:37,0.5,ROS_VNF_driver,17.4,2084077568,1077972992,48.3,833167360,705601536,893091840,258502656,36282368,509026304,1507328
35,2022-01-02,20:47:37,0.5,ROS_VNF_driver,22.2,2084077568,1077972992,48.3,833167360,705601536,893091840,258502656,36282368,509026304,1507328
36,2022-01-02,20:47:38,0.5,ROS_VNF_driver,23.3,2084077568,1077972992,48.3,833167360,705601536,892604416,258502656,36282368,509026304,1507328
37,2022-01-02,20:47:38,0.5,ROS_VNF_driver,14.9,2084077568,1078005760,48.3,833134592,705634304,892592128,258502656,36282368,509026304,1507328
38,2022-01-02,20:47:39,0.5,ROS_VNF_driver,22.7,2084077568,1078005760,48.3,833134592,705634304,892612608,258502656,36282368,509026304,1507328
39,2022-01-02,20:47:39,0.5,ROS_VNF_driver,18.5,2084077568,1078005760,48.3,833134592,705634304,892612608,258502656,36282368,509026304,1507328
40,2022-01-02,20:47:40,0.5,ROS_VNF_driver,20.5,2084077568,1077948416,48.3,833191936,705576960,892612608,258502656,36282368,509026304,1507328
41,2022-01-02,20:47:40,0.5,ROS_VNF_driver,16.1,2084077568,1077948416,48.3,833191936,705576960,892612608,258502656,36290560,509018112,1507328
42,2022-01-02,20:47:41,0.5,ROS_VNF_driver,17.6,2084077568,1077981184,48.3,833150976,705609728,892612608,258502656,36290560,509026304,1507328
