iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,20:02:50,0.5,ROS_VNF_driver,59.7,2079498240,1055723520,49.2,848900096,605622272,911716352,334307328,37228544,587747328,1515520
1,2022-01-27,20:02:51,0.5,ROS_VNF_driver,33.3,2079498240,1055723520,49.2,848900096,605622272,911716352,334307328,37228544,587747328,1515520
2,2022-01-27,20:02:51,0.5,ROS_VNF_driver,27.5,2079498240,1055690752,49.2,848932864,605589504,911753216,334307328,37228544,587747328,1515520
3,2022-01-27,20:02:52,0.5,ROS_VNF_driver,33.8,2079498240,1055739904,49.2,848883712,605638656,911753216,334307328,37228544,587747328,1515520
4,2022-01-27,20:02:52,0.5,ROS_VNF_driver,36.1,2079498240,1055739904,49.2,848883712,605638656,911753216,334307328,37228544,587747328,1515520
5,2022-01-27,20:02:53,0.5,ROS_VNF_driver,31.9,2079498240,1055739904,49.2,848883712,605638656,911753216,334307328,37228544,587747328,1515520
6,2022-01-27,20:02:53,0.5,ROS_VNF_driver,37.2,2079498240,1055674368,49.2,848949248,605573120,911814656,334307328,37228544,587747328,1515520
7,2022-01-27,20:02:54,0.5,ROS_VNF_driver,41.2,2079498240,1063837696,48.8,840785920,613728256,903315456,334307328,37236736,587747328,1515520
8,2022-01-27,20:02:54,0.5,ROS_VNF_driver,43.5,2079498240,1063829504,48.8,840794112,613720064,903315456,334307328,37236736,587747328,1515520
9,2022-01-27,20:02:55,0.5,ROS_VNF_driver,36.0,2079498240,1063829504,48.8,840794112,613720064,903315456,334307328,37236736,587747328,1515520
10,2022-01-27,20:02:55,0.5,ROS_VNF_driver,43.4,2079498240,1063829504,48.8,840794112,613720064,903315456,334307328,37236736,587747328,1515520
11,2022-01-27,20:02:56,0.5,ROS_VNF_driver,44.2,2079498240,1063796736,48.8,840826880,613687296,903315456,334307328,37236736,587747328,1515520
12,2022-01-27,20:02:56,0.5,ROS_VNF_driver,37.2,2079498240,1063796736,48.8,840826880,613687296,903380992,334307328,37236736,587747328,1515520
13,2022-01-27,20:02:57,0.5,ROS_VNF_driver,36.4,2079498240,1063796736,48.8,840826880,613687296,903380992,334307328,37236736,587747328,1515520
14,2022-01-27,20:02:57,0.5,ROS_VNF_driver,37.2,2079498240,1063755776,48.8,840867840,613646336,903503872,334307328,37236736,587747328,1515520
15,2022-01-27,20:02:58,0.5,ROS_VNF_driver,35.5,2079498240,1063723008,48.8,840900608,613613568,903503872,334307328,37236736,587747328,1515520
16,2022-01-27,20:02:58,0.5,ROS_VNF_driver,34.7,2079498240,1063723008,48.8,840900608,613613568,903503872,334307328,37236736,587747328,1515520
17,2022-01-27,20:02:59,0.5,ROS_VNF_driver,31.5,2079498240,1063723008,48.8,840900608,613613568,903503872,334307328,37236736,587747328,1515520
18,2022-01-27,20:02:59,0.5,ROS_VNF_driver,40.7,2079498240,1063686144,48.8,840933376,613572608,903561216,334311424,37244928,587747328,1515520
19,2022-01-27,20:03:00,0.5,ROS_VNF_driver,37.2,2079498240,1063686144,48.8,840933376,613572608,903561216,334311424,37244928,587747328,1515520
20,2022-01-27,20:03:00,0.5,ROS_VNF_driver,38.5,2079498240,1063718912,48.8,840900608,613605376,903561216,334311424,37244928,587747328,1515520
21,2022-01-27,20:03:01,0.5,ROS_VNF_driver,34.6,2079498240,1063718912,48.8,840900608,613605376,903561216,334311424,37244928,587747328,1515520
22,2022-01-27,20:03:01,0.5,ROS_VNF_driver,36.7,2079498240,1063751680,48.8,840867840,613638144,903684096,334311424,37244928,587747328,1515520
23,2022-01-27,20:03:02,0.5,ROS_VNF_driver,32.9,2079498240,1063784448,48.8,840835072,613670912,903684096,334311424,37244928,587747328,1515520
24,2022-01-27,20:03:02,0.5,ROS_VNF_driver,39.5,2079498240,1063817216,48.8,840802304,613703680,903684096,334311424,37244928,587747328,1515520
