iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,11:49:29,0.5,ROS_VNF_driver,22.5,2079498240,1064701952,48.8,840646656,693989376,899661824,256249856,36663296,508198912,1507328
1,2022-01-05,11:49:30,0.5,ROS_VNF_driver,23.3,2079498240,1064734720,48.8,840613888,694022144,899661824,256249856,36663296,508198912,1507328
2,2022-01-05,11:49:30,0.5,ROS_VNF_driver,22.5,2079498240,1064751104,48.8,840597504,694038528,899784704,256249856,36663296,508198912,1507328
3,2022-01-05,11:49:31,0.5,ROS_VNF_driver,14.3,2079498240,1064783872,48.8,840564736,694071296,899940352,256249856,36663296,508198912,1507328
4,2022-01-05,11:49:31,0.5,ROS_VNF_driver,13.1,2079498240,1064792064,48.8,840556544,694079488,899969024,256249856,36663296,508198912,1507328
5,2022-01-05,11:49:32,0.5,ROS_VNF_driver,23.0,2079498240,1064775680,48.8,840572928,694063104,899969024,256249856,36663296,508198912,1507328
6,2022-01-05,11:49:32,0.5,ROS_VNF_driver,21.2,2079498240,1064775680,48.8,840572928,694063104,900055040,256249856,36663296,508198912,1507328
7,2022-01-05,11:49:33,0.5,ROS_VNF_driver,26.8,2079498240,1074380800,48.3,830967808,703668224,891555840,256249856,36663296,508198912,1507328
8,2022-01-05,11:49:33,0.5,ROS_VNF_driver,18.4,2079498240,1074409472,48.3,830935040,703700992,891543552,256249856,36671488,508190720,1507328
9,2022-01-05,11:49:34,0.5,ROS_VNF_driver,23.1,2079498240,1074442240,48.3,830902272,703733760,891543552,256249856,36671488,508190720,1507328
10,2022-01-05,11:49:34,0.5,ROS_VNF_driver,16.1,2079498240,1074409472,48.3,830935040,703700992,891543552,256249856,36671488,508190720,1507328
11,2022-01-05,11:49:35,0.5,ROS_VNF_driver,22.5,2079498240,1074409472,48.3,830935040,703700992,891543552,256249856,36671488,508190720,1507328
12,2022-01-05,11:49:35,0.5,ROS_VNF_driver,19.5,2079498240,1074368512,48.3,830976000,703660032,891543552,256249856,36671488,508190720,1507328
13,2022-01-05,11:49:36,0.5,ROS_VNF_driver,20.5,2079498240,1074343936,48.3,831008768,703627264,891568128,256249856,36671488,508190720,1507328
14,2022-01-05,11:49:36,0.5,ROS_VNF_driver,20.2,2079498240,1074343936,48.3,831008768,703627264,891629568,256249856,36671488,508190720,1507328
15,2022-01-05,11:49:37,0.5,ROS_VNF_driver,10.8,2079498240,1074409472,48.3,830943232,703692800,891715584,256249856,36671488,508190720,1507328
16,2022-01-05,11:49:37,0.5,ROS_VNF_driver,20.2,2079498240,1074466816,48.3,830885888,703750144,891961344,256249856,36671488,508190720,1507328
17,2022-01-05,11:49:38,0.5,ROS_VNF_driver,18.2,2079498240,1074458624,48.3,830894080,703741952,891998208,256249856,36671488,508190720,1507328
18,2022-01-05,11:49:38,0.5,ROS_VNF_driver,13.8,2079498240,1074442240,48.3,830910464,703725568,891998208,256249856,36671488,508190720,1507328
19,2022-01-05,11:49:39,0.5,ROS_VNF_driver,10.0,2079498240,1074483200,48.3,830861312,703766528,891998208,256249856,36679680,508190720,1507328
20,2022-01-05,11:49:39,0.5,ROS_VNF_driver,11.9,2079498240,1074458624,48.3,830894080,703733760,892092416,256249856,36679680,508190720,1507328
21,2022-01-05,11:49:40,0.5,ROS_VNF_driver,17.1,2079498240,1074491392,48.3,830861312,703766528,892092416,256249856,36679680,508190720,1507328
22,2022-01-05,11:49:40,0.5,ROS_VNF_driver,12.7,2079498240,1074491392,48.3,830861312,703766528,892215296,256249856,36679680,508190720,1507328
23,2022-01-05,11:49:41,0.5,ROS_VNF_driver,10.5,2079498240,1074491392,48.3,830861312,703766528,892215296,256249856,36679680,508190720,1507328
24,2022-01-05,11:49:41,0.5,ROS_VNF_driver,14.6,2079498240,1074458624,48.3,830894080,703733760,892215296,256249856,36679680,508190720,1507328
