iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,21:24:49,0.5,ROS_VNF_driver,59.2,2079498240,928825344,55.3,975712256,515010560,1019367424,298225664,34795520,553979904,1654784
1,2022-01-27,21:24:50,0.5,ROS_VNF_driver,52.9,2079498240,928784384,55.3,975753216,514969600,1019367424,298225664,34795520,553979904,1654784
2,2022-01-27,21:24:50,0.5,ROS_VNF_driver,44.9,2079498240,928784384,55.3,975753216,514969600,1019367424,298225664,34795520,553979904,1654784
3,2022-01-27,21:24:51,0.5,ROS_VNF_driver,41.2,2079498240,928509952,55.3,976027648,514695168,1019367424,298225664,34795520,553979904,1654784
4,2022-01-27,21:24:51,0.5,ROS_VNF_driver,47.3,2079498240,928567296,55.3,975978496,514744320,1019420672,298233856,34795520,553979904,1654784
5,2022-01-27,21:24:52,0.5,ROS_VNF_driver,43.5,2079498240,928526336,55.3,976019456,514703360,1019420672,298233856,34795520,553979904,1654784
6,2022-01-27,21:24:52,0.5,ROS_VNF_driver,44.4,2079498240,934825984,55.0,969719808,521003008,1012981760,298233856,34795520,553979904,1654784
7,2022-01-27,21:24:53,0.5,ROS_VNF_driver,50.7,2079498240,935006208,55.0,969539584,521183232,1012981760,298233856,34795520,553979904,1654784
8,2022-01-27,21:24:53,0.5,ROS_VNF_driver,44.8,2079498240,934973440,55.0,969555968,521150464,1012981760,298233856,34807808,553984000,1654784
9,2022-01-27,21:24:54,0.5,ROS_VNF_driver,46.4,2079498240,934973440,55.0,969555968,521150464,1013055488,298233856,34807808,553984000,1654784
10,2022-01-27,21:24:54,0.5,ROS_VNF_driver,13.6,2079498240,934973440,55.0,969555968,521150464,1013055488,298233856,34807808,553984000,1654784
11,2022-01-27,21:24:55,0.5,ROS_VNF_driver,7.8,2079498240,934973440,55.0,969555968,521150464,1013055488,298233856,34807808,553984000,1654784
12,2022-01-27,21:24:55,0.5,ROS_VNF_driver,5.3,2079498240,934940672,55.0,969588736,521117696,1013055488,298233856,34807808,553984000,1654784
13,2022-01-27,21:24:56,0.5,ROS_VNF_driver,7.9,2079498240,934965248,55.0,969564160,521142272,1013055488,298233856,34807808,553984000,1654784
14,2022-01-27,21:24:56,0.5,ROS_VNF_driver,5.3,2079498240,934989824,55.0,969539584,521166848,1013055488,298233856,34807808,553984000,1654784
