iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,04:06:12,0.5,ROS_VNF_driver,43.4,2079465472,391147520,81.2,1515667456,127504384,1297002496,406011904,31621120,404672512,1441792
1,2022-02-09,04:06:13,0.5,ROS_VNF_driver,38.0,2079465472,391131136,81.2,1515683840,127488000,1297002496,406011904,31621120,404672512,1441792
2,2022-02-09,04:06:13,0.5,ROS_VNF_driver,38.7,2079465472,391122944,81.2,1515692032,127479808,1297002496,406011904,31621120,404672512,1441792
3,2022-02-09,04:06:14,0.5,ROS_VNF_driver,39.0,2079465472,391122944,81.2,1515692032,127479808,1297002496,406011904,31621120,404672512,1441792
4,2022-02-09,04:06:14,0.5,ROS_VNF_driver,36.8,2079465472,391122944,81.2,1515692032,127479808,1297002496,406011904,31621120,404672512,1441792
5,2022-02-09,04:06:15,0.5,ROS_VNF_driver,37.5,2079465472,398753792,80.8,1508069376,135086080,1289289728,405815296,31633408,404676608,1441792
6,2022-02-09,04:06:15,0.5,ROS_VNF_driver,31.3,2079465472,398753792,80.8,1508069376,135086080,1289289728,405815296,31633408,404676608,1441792
7,2022-02-09,04:06:16,0.5,ROS_VNF_driver,42.5,2079465472,398729216,80.8,1508093952,135061504,1289289728,405815296,31633408,404676608,1441792
8,2022-02-09,04:06:16,0.5,ROS_VNF_driver,43.0,2079465472,398729216,80.8,1508093952,135061504,1289289728,405815296,31633408,404676608,1441792
9,2022-02-09,04:06:17,0.5,ROS_VNF_driver,45.6,2079465472,398721024,80.8,1508102144,135053312,1289289728,405815296,31633408,404676608,1441792
10,2022-02-09,04:06:17,0.5,ROS_VNF_driver,40.8,2079465472,398721024,80.8,1508102144,135053312,1289289728,405815296,31633408,404676608,1441792
11,2022-02-09,04:06:18,0.5,ROS_VNF_driver,44.4,2079465472,398721024,80.8,1508102144,135053312,1289289728,405815296,31633408,404676608,1441792
12,2022-02-09,04:06:18,0.5,ROS_VNF_driver,40.8,2079465472,398721024,80.8,1508102144,135053312,1289289728,405815296,31633408,404676608,1441792
13,2022-02-09,04:06:19,0.5,ROS_VNF_driver,37.3,2079465472,398721024,80.8,1508102144,135053312,1289289728,405815296,31633408,404676608,1441792
