iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,00:58:45,0.5,ROS_VNF_driver,15.2,2084077568,1588092928,23.8,334942208,1287733248,426057728,214818816,30760960,430641152,950272
1,2022-01-05,00:58:46,0.5,ROS_VNF_driver,9.7,2084077568,1588092928,23.8,334942208,1287733248,426057728,214818816,30760960,430641152,950272
2,2022-01-05,00:58:46,0.5,ROS_VNF_driver,4.9,2084077568,1588092928,23.8,334942208,1287733248,426057728,214818816,30760960,430641152,950272
3,2022-01-05,00:58:47,0.5,ROS_VNF_driver,5.0,2084077568,1588092928,23.8,334942208,1287733248,426057728,214818816,30760960,430641152,950272
4,2022-01-05,00:58:47,0.5,ROS_VNF_driver,12.4,2084077568,1588092928,23.8,334942208,1287733248,426139648,214818816,30760960,430641152,950272
5,2022-01-05,00:58:48,0.5,ROS_VNF_driver,11.4,2084077568,1588092928,23.8,334942208,1287733248,426139648,214818816,30760960,430641152,950272
6,2022-01-05,00:58:48,0.5,ROS_VNF_driver,13.5,2084077568,1597763584,23.3,325275648,1297403904,417939456,214818816,30760960,430637056,950272
7,2022-01-05,00:58:49,0.5,ROS_VNF_driver,9.6,2084077568,1597763584,23.3,325275648,1297403904,417939456,214818816,30760960,430637056,950272
8,2022-01-05,00:58:49,0.5,ROS_VNF_driver,8.9,2084077568,1597763584,23.3,325275648,1297403904,417939456,214818816,30760960,430637056,950272
9,2022-01-05,00:58:50,0.5,ROS_VNF_driver,4.9,2084077568,1597763584,23.3,325263360,1297403904,417939456,214818816,30773248,430637056,950272
10,2022-01-05,00:58:50,0.5,ROS_VNF_driver,7.0,2084077568,1597763584,23.3,325263360,1297403904,417939456,214818816,30773248,430637056,950272
11,2022-01-05,00:58:51,0.5,ROS_VNF_driver,11.4,2084077568,1597763584,23.3,325263360,1297403904,417939456,214818816,30773248,430637056,950272
12,2022-01-05,00:58:51,0.5,ROS_VNF_driver,7.2,2084077568,1597763584,23.3,325263360,1297403904,417939456,214818816,30773248,430637056,950272
13,2022-01-05,00:58:52,0.5,ROS_VNF_driver,8.1,2084077568,1597763584,23.3,325263360,1297403904,417939456,214818816,30773248,430637056,950272
14,2022-01-05,00:58:52,0.5,ROS_VNF_driver,6.2,2084077568,1597763584,23.3,325263360,1297403904,417939456,214818816,30773248,430637056,950272
15,2022-01-05,00:58:53,0.5,ROS_VNF_driver,7.3,2084077568,1597763584,23.3,325263360,1297403904,417939456,214818816,30773248,430637056,950272
16,2022-01-05,00:58:53,0.5,ROS_VNF_driver,8.2,2084077568,1597763584,23.3,325263360,1297403904,417939456,214818816,30773248,430637056,950272
17,2022-01-05,00:58:54,0.5,ROS_VNF_driver,9.4,2084077568,1597763584,23.3,325263360,1297403904,417939456,214818816,30773248,430637056,950272
18,2022-01-05,00:58:54,0.5,ROS_VNF_driver,9.1,2084077568,1597763584,23.3,325263360,1297403904,417939456,214818816,30773248,430637056,950272
19,2022-01-05,00:58:55,0.5,ROS_VNF_driver,11.5,2084077568,1597763584,23.3,325263360,1297403904,417939456,214818816,30773248,430637056,950272
20,2022-01-05,00:58:55,0.5,ROS_VNF_driver,10.3,2084077568,1597763584,23.3,325263360,1297403904,417939456,214818816,30781440,430628864,950272
21,2022-01-05,00:58:56,0.5,ROS_VNF_driver,11.0,2084077568,1597763584,23.3,325255168,1297403904,417939456,214818816,30781440,430637056,950272
22,2022-01-05,00:58:56,0.5,ROS_VNF_driver,7.2,2084077568,1597763584,23.3,325255168,1297403904,417939456,214818816,30781440,430637056,950272
23,2022-01-05,00:58:57,0.5,ROS_VNF_driver,1.3,2084077568,1597763584,23.3,325255168,1297403904,417939456,214818816,30781440,430637056,950272
