iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,04:20:18,0.5,ROS_VNF_driver,1.1,2079498240,1575018496,24.3,343363584,1221279744,435359744,267112448,31494144,483360768,958464
1,2022-01-27,04:20:19,0.5,ROS_VNF_driver,2.2,2079498240,1574772736,24.3,343609344,1221021696,435404800,267112448,31498240,483368960,958464
2,2022-01-27,04:20:19,0.5,ROS_VNF_driver,1.1,2079498240,1574772736,24.3,343609344,1221021696,435404800,267112448,31498240,483368960,958464
3,2022-01-27,04:20:20,0.5,ROS_VNF_driver,1.1,2079498240,1574772736,24.3,343609344,1221021696,435404800,267112448,31498240,483368960,958464
4,2022-01-27,04:20:20,0.5,ROS_VNF_driver,0.0,2079498240,1574772736,24.3,343609344,1221021696,435404800,267112448,31498240,483368960,958464
5,2022-01-27,04:20:21,0.5,ROS_VNF_driver,2.3,2079498240,1583034368,23.9,335351808,1229279232,427520000,267116544,31498240,483368960,958464
6,2022-01-27,04:20:21,0.5,ROS_VNF_driver,2.2,2079498240,1583099904,23.9,335286272,1229344768,427511808,267116544,31498240,483368960,958464
7,2022-01-27,04:20:22,0.5,ROS_VNF_driver,1.1,2079498240,1583161344,23.9,335228928,1229402112,427474944,267120640,31498240,483368960,958464
8,2022-01-27,04:20:22,0.5,ROS_VNF_driver,0.0,2079498240,1583161344,23.9,335228928,1229402112,427474944,267120640,31498240,483368960,958464
9,2022-01-27,04:20:23,0.5,ROS_VNF_driver,2.2,2079498240,1583165440,23.9,335212544,1229402112,427474944,267120640,31510528,483373056,958464
10,2022-01-27,04:20:23,0.5,ROS_VNF_driver,1.1,2079498240,1583165440,23.9,335212544,1229402112,427474944,267120640,31510528,483373056,958464
11,2022-01-27,04:20:24,0.5,ROS_VNF_driver,0.0,2079498240,1583165440,23.9,335212544,1229402112,427474944,267120640,31510528,483373056,958464
12,2022-01-27,04:20:24,0.5,ROS_VNF_driver,0.0,2079498240,1583165440,23.9,335212544,1229402112,427474944,267120640,31510528,483373056,958464
