iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,22:07:08,0.5,ROS_VNF_driver,8.0,2084077568,1588805632,23.8,333279232,1289699328,427413504,211951616,30953472,430145536,950272
1,2022-01-01,22:07:09,0.5,ROS_VNF_driver,3.7,2084077568,1588805632,23.8,333279232,1289699328,427413504,211951616,30953472,430145536,950272
2,2022-01-01,22:07:09,0.5,ROS_VNF_driver,3.6,2084077568,1588813824,23.8,333266944,1289699328,427466752,211959808,30965760,430145536,950272
3,2022-01-01,22:07:10,0.5,ROS_VNF_driver,2.3,2084077568,1588813824,23.8,333266944,1289699328,427466752,211959808,30965760,430145536,950272
4,2022-01-01,22:07:10,0.5,ROS_VNF_driver,2.5,2084077568,1588813824,23.8,333266944,1289699328,427466752,211959808,30965760,430145536,950272
5,2022-01-01,22:07:11,0.5,ROS_VNF_driver,3.6,2084077568,1588813824,23.8,333266944,1289699328,427466752,211959808,30965760,430145536,950272
6,2022-01-01,22:07:11,0.5,ROS_VNF_driver,4.9,2084077568,1598242816,23.3,323858432,1299136512,419307520,211955712,30965760,430116864,950272
7,2022-01-01,22:07:12,0.5,ROS_VNF_driver,2.5,2084077568,1598242816,23.3,323858432,1299136512,419364864,211955712,30965760,430116864,950272
8,2022-01-01,22:07:12,0.5,ROS_VNF_driver,2.5,2084077568,1598242816,23.3,323858432,1299136512,419364864,211955712,30965760,430116864,950272
9,2022-01-01,22:07:13,0.5,ROS_VNF_driver,2.4,2084077568,1598242816,23.3,323858432,1299136512,419364864,211955712,30965760,430116864,950272
10,2022-01-01,22:07:13,0.5,ROS_VNF_driver,3.6,2084077568,1598242816,23.3,323858432,1299136512,419364864,211955712,30965760,430116864,950272
11,2022-01-01,22:07:14,0.5,ROS_VNF_driver,1.2,2084077568,1598242816,23.3,323858432,1299136512,419364864,211955712,30965760,430116864,950272
12,2022-01-01,22:07:14,0.5,ROS_VNF_driver,4.7,2084077568,1598242816,23.3,323858432,1299136512,419364864,211955712,30965760,430116864,950272
13,2022-01-01,22:07:15,0.5,ROS_VNF_driver,2.4,2084077568,1598242816,23.3,323858432,1299136512,419364864,211955712,30973952,430108672,950272
14,2022-01-01,22:07:15,0.5,ROS_VNF_driver,2.6,2084077568,1598242816,23.3,323850240,1299136512,419364864,211955712,30973952,430116864,950272
