iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,00:34:42,0.5,ROS_VNF_driver,11.8,2079465472,1525665792,26.6,389943296,1224138752,482422784,213426176,32186368,433197056,974848
1,2022-02-05,00:34:43,0.5,ROS_VNF_driver,9.0,2079465472,1525665792,26.6,389943296,1224138752,482422784,213426176,32186368,433197056,974848
2,2022-02-05,00:34:43,0.5,ROS_VNF_driver,9.5,2079465472,1525665792,26.6,389943296,1224138752,482422784,213426176,32186368,433197056,974848
3,2022-02-05,00:34:44,0.5,ROS_VNF_driver,4.8,2079465472,1525665792,26.6,389943296,1224138752,482422784,213426176,32186368,433197056,974848
4,2022-02-05,00:34:44,0.5,ROS_VNF_driver,5.0,2079465472,1525665792,26.6,389943296,1224138752,482422784,213426176,32186368,433197056,974848
5,2022-02-05,00:34:45,0.5,ROS_VNF_driver,8.1,2079465472,1525665792,26.6,389935104,1224138752,482422784,213426176,32194560,433197056,974848
6,2022-02-05,00:34:45,0.5,ROS_VNF_driver,11.0,2079465472,1533231104,26.3,382386176,1231687680,473808896,213434368,32194560,433197056,974848
7,2022-02-05,00:34:46,0.5,ROS_VNF_driver,2.4,2079465472,1533288448,26.3,382328832,1231745024,473776128,213434368,32194560,433197056,974848
8,2022-02-05,00:34:46,0.5,ROS_VNF_driver,8.4,2079465472,1533288448,26.3,382328832,1231745024,473776128,213434368,32194560,433197056,974848
9,2022-02-05,00:34:47,0.5,ROS_VNF_driver,9.4,2079465472,1533288448,26.3,382328832,1231745024,473776128,213434368,32194560,433197056,974848
10,2022-02-05,00:34:47,0.5,ROS_VNF_driver,10.0,2079465472,1533288448,26.3,382328832,1231745024,473776128,213434368,32194560,433197056,974848
11,2022-02-05,00:34:48,0.5,ROS_VNF_driver,9.9,2079465472,1533288448,26.3,382328832,1231745024,473776128,213434368,32194560,433197056,974848
12,2022-02-05,00:34:48,0.5,ROS_VNF_driver,9.2,2079465472,1533288448,26.3,382328832,1231745024,473776128,213434368,32194560,433197056,974848
13,2022-02-05,00:34:49,0.5,ROS_VNF_driver,12.2,2079465472,1533288448,26.3,382328832,1231745024,473776128,213434368,32194560,433197056,974848
14,2022-02-05,00:34:49,0.5,ROS_VNF_driver,13.3,2079465472,1533288448,26.3,382328832,1231745024,473776128,213434368,32194560,433197056,974848
15,2022-02-05,00:34:50,0.5,ROS_VNF_driver,11.5,2079465472,1533288448,26.3,382328832,1231745024,473776128,213434368,32194560,433197056,974848
16,2022-02-05,00:34:50,0.5,ROS_VNF_driver,11.4,2079465472,1533288448,26.3,382320640,1231745024,473776128,213434368,32202752,433197056,974848
17,2022-02-05,00:34:51,0.5,ROS_VNF_driver,4.9,2079465472,1533288448,26.3,382320640,1231745024,473776128,213434368,32202752,433197056,974848
18,2022-02-05,00:34:51,0.5,ROS_VNF_driver,4.9,2079465472,1533288448,26.3,382320640,1231745024,473776128,213434368,32202752,433197056,974848
19,2022-02-05,00:34:52,0.5,ROS_VNF_driver,9.0,2079465472,1533288448,26.3,382320640,1231745024,473776128,213434368,32202752,433197056,974848
20,2022-02-05,00:34:52,0.5,ROS_VNF_driver,10.3,2079465472,1533288448,26.3,382320640,1231745024,473776128,213434368,32202752,433197056,974848
21,2022-02-05,00:34:53,0.5,ROS_VNF_driver,9.3,2079465472,1533288448,26.3,382320640,1231745024,473776128,213434368,32202752,433197056,974848
22,2022-02-05,00:34:53,0.5,ROS_VNF_driver,11.4,2079465472,1533288448,26.3,382320640,1231745024,473776128,213434368,32202752,433197056,974848
23,2022-02-05,00:34:54,0.5,ROS_VNF_driver,13.3,2079465472,1533288448,26.3,382320640,1231745024,473776128,213434368,32202752,433197056,974848
24,2022-02-05,00:34:54,0.5,ROS_VNF_driver,10.1,2079465472,1533288448,26.3,382320640,1231745024,473776128,213434368,32202752,433197056,974848
25,2022-02-05,00:34:55,0.5,ROS_VNF_driver,9.2,2079465472,1533288448,26.3,382320640,1231745024,473776128,213434368,32202752,433197056,974848
26,2022-02-05,00:34:55,0.5,ROS_VNF_driver,6.1,2079465472,1533288448,26.3,382320640,1231745024,473776128,213434368,32202752,433197056,974848
27,2022-02-05,00:34:56,0.5,ROS_VNF_driver,8.0,2079465472,1533284352,26.3,382312448,1231736832,473776128,213434368,32210944,433205248,974848
28,2022-02-05,00:34:56,0.5,ROS_VNF_driver,9.4,2079465472,1533284352,26.3,382312448,1231736832,473776128,213434368,32210944,433205248,974848
29,2022-02-05,00:34:57,0.5,ROS_VNF_driver,6.0,2079465472,1533284352,26.3,382304256,1231728640,473776128,213434368,32210944,433221632,974848
30,2022-02-05,00:34:57,0.5,ROS_VNF_driver,7.2,2079465472,1533284352,26.3,382304256,1231728640,473776128,213434368,32210944,433221632,974848
31,2022-02-05,00:34:58,0.5,ROS_VNF_driver,4.8,2079465472,1533284352,26.3,382304256,1231728640,473776128,213434368,32210944,433221632,974848
32,2022-02-05,00:34:58,0.5,ROS_VNF_driver,10.1,2079465472,1533284352,26.3,382304256,1231728640,473776128,213434368,32210944,433221632,974848
33,2022-02-05,00:34:59,0.5,ROS_VNF_driver,9.1,2079465472,1533300736,26.3,382304256,1231728640,473853952,213434368,32210944,433221632,974848
34,2022-02-05,00:34:59,0.5,ROS_VNF_driver,10.8,2079465472,1533300736,26.3,382304256,1231728640,473853952,213434368,32210944,433221632,974848
35,2022-02-05,00:35:00,0.5,ROS_VNF_driver,9.6,2079465472,1533300736,26.3,382304256,1231728640,473853952,213434368,32210944,433221632,974848
36,2022-02-05,00:35:00,0.5,ROS_VNF_driver,7.0,2079465472,1533300736,26.3,382304256,1231728640,473853952,213434368,32210944,433221632,974848
37,2022-02-05,00:35:01,0.5,ROS_VNF_driver,9.2,2079465472,1533300736,26.3,382304256,1231728640,473853952,213434368,32210944,433221632,974848
38,2022-02-05,00:35:01,0.5,ROS_VNF_driver,10.5,2079465472,1533300736,26.3,382296064,1231728640,473853952,213434368,32219136,433221632,974848
39,2022-02-05,00:35:02,0.5,ROS_VNF_driver,7.0,2079465472,1533300736,26.3,382296064,1231728640,473853952,213434368,32219136,433221632,974848
40,2022-02-05,00:35:02,0.5,ROS_VNF_driver,10.2,2079465472,1533300736,26.3,382296064,1231728640,473853952,213434368,32219136,433221632,974848
41,2022-02-05,00:35:03,0.5,ROS_VNF_driver,9.3,2079465472,1533300736,26.3,382296064,1231728640,473853952,213434368,32219136,433221632,974848
42,2022-02-05,00:35:03,0.5,ROS_VNF_driver,12.5,2079465472,1533300736,26.3,382296064,1231728640,473853952,213434368,32219136,433221632,974848
43,2022-02-05,00:35:04,0.5,ROS_VNF_driver,9.4,2079465472,1533300736,26.3,382296064,1231728640,473853952,213434368,32219136,433221632,974848
44,2022-02-05,00:35:04,0.5,ROS_VNF_driver,9.6,2079465472,1533300736,26.3,382296064,1231728640,473853952,213434368,32219136,433221632,974848
45,2022-02-05,00:35:05,0.5,ROS_VNF_driver,8.2,2079465472,1533300736,26.3,382296064,1231728640,473853952,213434368,32219136,433221632,974848
46,2022-02-05,00:35:05,0.5,ROS_VNF_driver,11.4,2079465472,1533300736,26.3,382296064,1231728640,473853952,213434368,32219136,433221632,974848
47,2022-02-05,00:35:06,0.5,ROS_VNF_driver,7.1,2079465472,1533300736,26.3,382296064,1231728640,473853952,213434368,32219136,433221632,974848
48,2022-02-05,00:35:06,0.5,ROS_VNF_driver,11.5,2079465472,1533300736,26.3,382296064,1231728640,473853952,213434368,32219136,433221632,974848
49,2022-02-05,00:35:07,0.5,ROS_VNF_driver,11.8,2079465472,1533300736,26.3,382287872,1231728640,473853952,213434368,32227328,433221632,974848
50,2022-02-05,00:35:07,0.5,ROS_VNF_driver,11.6,2079465472,1533300736,26.3,382287872,1231728640,473853952,213434368,32227328,433221632,974848
51,2022-02-05,00:35:08,0.5,ROS_VNF_driver,10.5,2079465472,1533300736,26.3,382287872,1231728640,473853952,213434368,32227328,433221632,974848
52,2022-02-05,00:35:08,0.5,ROS_VNF_driver,6.0,2079465472,1533300736,26.3,382287872,1231728640,473853952,213434368,32227328,433221632,974848
53,2022-02-05,00:35:09,0.5,ROS_VNF_driver,8.1,2079465472,1533300736,26.3,382287872,1231728640,473853952,213434368,32227328,433221632,974848
54,2022-02-05,00:35:09,0.5,ROS_VNF_driver,4.7,2079465472,1533300736,26.3,382287872,1231728640,473853952,213434368,32227328,433221632,974848
