iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,10:49:35,0.5,ROS_VNF_driver,1.1,2079465472,1593143296,23.4,328507392,1286537216,412307456,232288256,31797248,432623616,901120
1,2022-02-08,10:49:35,0.5,ROS_VNF_driver,2.1,2079465472,1593143296,23.4,328507392,1286537216,412307456,232288256,31797248,432623616,901120
2,2022-02-08,10:49:36,0.5,ROS_VNF_driver,0.0,2079465472,1593143296,23.4,328507392,1286537216,412307456,232288256,31797248,432623616,901120
3,2022-02-08,10:49:36,0.5,ROS_VNF_driver,3.0,2079465472,1593143296,23.4,328507392,1286537216,412307456,232288256,31797248,432623616,901120
4,2022-02-08,10:49:37,0.5,ROS_VNF_driver,1.1,2079465472,1593110528,23.4,328540160,1286504448,412307456,232288256,31797248,432623616,901120
5,2022-02-08,10:49:37,0.5,ROS_VNF_driver,1.0,2079465472,1593110528,23.4,328540160,1286504448,412307456,232288256,31797248,432623616,901120
6,2022-02-08,10:49:38,0.5,ROS_VNF_driver,2.0,2079465472,1593110528,23.4,328540160,1286504448,412307456,232288256,31797248,432623616,901120
7,2022-02-08,10:49:38,0.5,ROS_VNF_driver,5.9,2079465472,1600143360,23.1,321507328,1293537280,404516864,232288256,31809536,432611328,901120
8,2022-02-08,10:49:39,0.5,ROS_VNF_driver,3.1,2079465472,1600217088,23.0,321437696,1293594624,404496384,232296448,31809536,432623616,901120
9,2022-02-08,10:49:39,0.5,ROS_VNF_driver,1.1,2079465472,1600217088,23.0,321437696,1293594624,404496384,232296448,31809536,432623616,901120
10,2022-02-08,10:49:40,0.5,ROS_VNF_driver,0.0,2079465472,1600217088,23.0,321437696,1293594624,404496384,232296448,31809536,432623616,901120
11,2022-02-08,10:49:40,0.5,ROS_VNF_driver,4.1,2079465472,1600217088,23.0,321437696,1293594624,404496384,232296448,31809536,432623616,901120
