iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-04,23:10:34,0.5,ROS_VNF_driver,6.3,2084077568,1652387840,20.7,271519744,1308663808,358633472,270266368,33792000,470102016,876544
1,2022-01-04,23:10:35,0.5,ROS_VNF_driver,4.1,2084077568,1652387840,20.7,271519744,1308663808,358633472,270266368,33792000,470102016,876544
2,2022-01-04,23:10:35,0.5,ROS_VNF_driver,6.2,2084077568,1652387840,20.7,271519744,1308663808,358633472,270266368,33792000,470102016,876544
3,2022-01-04,23:10:36,0.5,ROS_VNF_driver,3.3,2084077568,1652387840,20.7,271519744,1308663808,358633472,270266368,33792000,470102016,876544
4,2022-01-04,23:10:36,0.5,ROS_VNF_driver,5.3,2084077568,1652387840,20.7,271519744,1308663808,358633472,270266368,33792000,470102016,876544
5,2022-01-04,23:10:37,0.5,ROS_VNF_driver,7.1,2084077568,1652387840,20.7,271519744,1308663808,358633472,270266368,33792000,470102016,876544
6,2022-01-04,23:10:37,0.5,ROS_VNF_driver,2.1,2084077568,1652387840,20.7,271519744,1308663808,358633472,270266368,33792000,470102016,876544
7,2022-01-04,23:10:38,0.5,ROS_VNF_driver,5.1,2084077568,1652387840,20.7,271519744,1308663808,358633472,270266368,33792000,470102016,876544
8,2022-01-04,23:10:38,0.5,ROS_VNF_driver,8.2,2084077568,1661743104,20.3,262164480,1318019072,350457856,270266368,33792000,470102016,876544
9,2022-01-04,23:10:39,0.5,ROS_VNF_driver,5.9,2084077568,1661804544,20.3,262090752,1318076416,350412800,270266368,33804288,470106112,876544
10,2022-01-04,23:10:39,0.5,ROS_VNF_driver,3.3,2084077568,1661804544,20.3,262090752,1318076416,350412800,270266368,33804288,470106112,876544
11,2022-01-04,23:10:40,0.5,ROS_VNF_driver,4.4,2084077568,1661804544,20.3,262090752,1318076416,350412800,270266368,33804288,470106112,876544
12,2022-01-04,23:10:40,0.5,ROS_VNF_driver,2.1,2084077568,1661804544,20.3,262090752,1318076416,350412800,270266368,33804288,470106112,876544
13,2022-01-04,23:10:41,0.5,ROS_VNF_driver,4.1,2084077568,1661804544,20.3,262090752,1318076416,350412800,270266368,33804288,470106112,876544
14,2022-01-04,23:10:41,0.5,ROS_VNF_driver,3.3,2084077568,1661804544,20.3,262090752,1318076416,350412800,270266368,33804288,470106112,876544
15,2022-01-04,23:10:42,0.5,ROS_VNF_driver,3.4,2084077568,1661804544,20.3,262090752,1318076416,350412800,270266368,33804288,470106112,876544
16,2022-01-04,23:10:42,0.5,ROS_VNF_driver,5.4,2084077568,1661804544,20.3,262090752,1318076416,350412800,270266368,33804288,470106112,876544
17,2022-01-04,23:10:43,0.5,ROS_VNF_driver,1.1,2084077568,1661771776,20.3,262123520,1318043648,350474240,270266368,33804288,470106112,876544
18,2022-01-04,23:10:43,0.5,ROS_VNF_driver,5.6,2084077568,1661771776,20.3,262123520,1318043648,350474240,270266368,33804288,470106112,876544
19,2022-01-04,23:10:44,0.5,ROS_VNF_driver,1.1,2084077568,1661771776,20.3,262123520,1318043648,350474240,270266368,33804288,470106112,876544
20,2022-01-04,23:10:44,0.5,ROS_VNF_driver,5.4,2084077568,1661771776,20.3,262115328,1318043648,350474240,270266368,33812480,470106112,876544
21,2022-01-04,23:10:45,0.5,ROS_VNF_driver,5.2,2084077568,1661771776,20.3,262115328,1318043648,350474240,270266368,33812480,470106112,876544
22,2022-01-04,23:10:45,0.5,ROS_VNF_driver,7.4,2084077568,1661771776,20.3,262115328,1318043648,350474240,270266368,33812480,470106112,876544
23,2022-01-04,23:10:46,0.5,ROS_VNF_driver,7.4,2084077568,1661771776,20.3,262115328,1318043648,350474240,270266368,33812480,470106112,876544
24,2022-01-04,23:10:46,0.5,ROS_VNF_driver,5.3,2084077568,1661771776,20.3,262115328,1318043648,350474240,270266368,33812480,470106112,876544
25,2022-01-04,23:10:47,0.5,ROS_VNF_driver,5.4,2084077568,1661771776,20.3,262115328,1318043648,350535680,270266368,33812480,470106112,876544
26,2022-01-04,23:10:47,0.5,ROS_VNF_driver,7.4,2084077568,1661771776,20.3,262115328,1318043648,350535680,270266368,33812480,470106112,876544
27,2022-01-04,23:10:48,0.5,ROS_VNF_driver,6.2,2084077568,1661771776,20.3,262115328,1318043648,350535680,270266368,33812480,470106112,876544
28,2022-01-04,23:10:49,0.5,ROS_VNF_driver,4.5,2084077568,1661771776,20.3,262115328,1318043648,350535680,270266368,33812480,470106112,876544
29,2022-01-04,23:10:49,0.5,ROS_VNF_driver,3.4,2084077568,1661530112,20.3,262373376,1317777408,351084544,270270464,33812480,470114304,876544
30,2022-01-04,23:10:50,0.5,ROS_VNF_driver,3.3,2084077568,1661530112,20.3,262373376,1317777408,351084544,270270464,33812480,470114304,876544
31,2022-01-04,23:10:50,0.5,ROS_VNF_driver,1.2,2084077568,1661497344,20.3,262397952,1317744640,351084544,270270464,33820672,470114304,876544
32,2022-01-04,23:10:51,0.5,ROS_VNF_driver,4.2,2084077568,1661497344,20.3,262397952,1317744640,351084544,270270464,33820672,470114304,876544
33,2022-01-04,23:10:51,0.5,ROS_VNF_driver,6.6,2084077568,1661497344,20.3,262397952,1317744640,351084544,270270464,33820672,470114304,876544
34,2022-01-04,23:10:52,0.5,ROS_VNF_driver,4.3,2084077568,1661497344,20.3,262397952,1317744640,351084544,270270464,33820672,470114304,876544
35,2022-01-04,23:10:52,0.5,ROS_VNF_driver,4.5,2084077568,1661771776,20.3,262131712,1318010880,350584832,270270464,33820672,470114304,876544
36,2022-01-04,23:10:53,0.5,ROS_VNF_driver,3.3,2084077568,1661771776,20.3,262131712,1318010880,350584832,270270464,33820672,470114304,876544
37,2022-01-04,23:10:53,0.5,ROS_VNF_driver,4.4,2084077568,1661771776,20.3,262131712,1318010880,350584832,270270464,33820672,470114304,876544
38,2022-01-04,23:10:54,0.5,ROS_VNF_driver,6.2,2084077568,1661771776,20.3,262131712,1318010880,350584832,270270464,33820672,470114304,876544
39,2022-01-04,23:10:54,0.5,ROS_VNF_driver,4.4,2084077568,1661771776,20.3,262131712,1318010880,350584832,270270464,33820672,470114304,876544
40,2022-01-04,23:10:55,0.5,ROS_VNF_driver,4.3,2084077568,1661771776,20.3,262131712,1318010880,350584832,270270464,33820672,470114304,876544
41,2022-01-04,23:10:55,0.5,ROS_VNF_driver,4.4,2084077568,1661771776,20.3,262131712,1318010880,350584832,270270464,33820672,470114304,876544
42,2022-01-04,23:10:56,0.5,ROS_VNF_driver,3.3,2084077568,1661771776,20.3,262131712,1318010880,350584832,270270464,33828864,470106112,876544
43,2022-01-04,23:10:56,0.5,ROS_VNF_driver,5.5,2084077568,1661771776,20.3,262123520,1318010880,350584832,270270464,33828864,470114304,876544
44,2022-01-04,23:10:57,0.5,ROS_VNF_driver,6.7,2084077568,1661771776,20.3,262123520,1318010880,350584832,270270464,33828864,470114304,876544
45,2022-01-04,23:10:57,0.5,ROS_VNF_driver,6.5,2084077568,1661771776,20.3,262123520,1318010880,350584832,270270464,33828864,470114304,876544
46,2022-01-04,23:10:58,0.5,ROS_VNF_driver,7.4,2084077568,1661771776,20.3,262123520,1318010880,350584832,270270464,33828864,470114304,876544
47,2022-01-04,23:10:58,0.5,ROS_VNF_driver,4.5,2084077568,1661771776,20.3,262123520,1318010880,350584832,270270464,33828864,470114304,876544
48,2022-01-04,23:10:59,0.5,ROS_VNF_driver,2.3,2084077568,1661771776,20.3,262123520,1318010880,350584832,270270464,33828864,470114304,876544
