iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,11:01:48,0.5,ROS_VNF_driver,0.0,2079498240,1637023744,21.3,283066368,1333624832,367382528,230993920,33628160,429178880,888832
1,2022-01-06,11:01:48,0.5,ROS_VNF_driver,1.1,2079498240,1636765696,21.3,283324416,1333366784,367382528,230993920,33628160,429178880,888832
2,2022-01-06,11:01:49,0.5,ROS_VNF_driver,3.4,2079498240,1636765696,21.3,283324416,1333366784,367382528,230993920,33628160,429178880,888832
3,2022-01-06,11:01:49,0.5,ROS_VNF_driver,0.0,2079498240,1636765696,21.3,283324416,1333366784,367382528,230993920,33628160,429178880,888832
4,2022-01-06,11:01:50,0.5,ROS_VNF_driver,0.0,2079498240,1636765696,21.3,283324416,1333366784,367382528,230993920,33628160,429178880,888832
5,2022-01-06,11:01:50,0.5,ROS_VNF_driver,2.4,2079498240,1636769792,21.3,283324416,1333366784,367423488,230993920,33628160,429178880,888832
6,2022-01-06,11:01:51,0.5,ROS_VNF_driver,5.5,2079498240,1643794432,21.0,276299776,1340391424,359682048,230993920,33628160,429178880,888832
7,2022-01-06,11:01:51,0.5,ROS_VNF_driver,4.4,2079498240,1643855872,20.9,276242432,1340448768,359677952,230998016,33628160,429178880,888832
8,2022-01-06,11:01:52,0.5,ROS_VNF_driver,3.4,2079498240,1643855872,20.9,276242432,1340448768,359677952,230998016,33628160,429178880,888832
9,2022-01-06,11:01:52,0.5,ROS_VNF_driver,1.1,2079498240,1643855872,20.9,276230144,1340448768,359677952,230998016,33640448,429178880,888832
10,2022-01-06,11:01:53,0.5,ROS_VNF_driver,3.4,2079498240,1643855872,20.9,276230144,1340448768,359677952,230998016,33640448,429178880,888832
11,2022-01-06,11:01:53,0.5,ROS_VNF_driver,2.3,2079498240,1643855872,20.9,276230144,1340448768,359677952,230998016,33640448,429178880,888832
12,2022-01-06,11:01:54,0.5,ROS_VNF_driver,3.4,2079498240,1643855872,20.9,276230144,1340448768,359677952,230998016,33640448,429178880,888832
13,2022-01-06,11:01:54,0.5,ROS_VNF_driver,1.1,2079498240,1643855872,20.9,276230144,1340448768,359677952,230998016,33640448,429178880,888832
14,2022-01-06,11:01:55,0.5,ROS_VNF_driver,3.4,2079498240,1643855872,20.9,276230144,1340448768,359677952,230998016,33640448,429178880,888832
15,2022-01-06,11:01:55,0.5,ROS_VNF_driver,0.0,2079498240,1643855872,20.9,276230144,1340448768,359677952,230998016,33640448,429178880,888832
16,2022-01-06,11:01:56,0.5,ROS_VNF_driver,1.2,2079498240,1643855872,20.9,276230144,1340448768,359677952,230998016,33640448,429178880,888832
17,2022-01-06,11:01:56,0.5,ROS_VNF_driver,3.4,2079498240,1643855872,20.9,276230144,1340448768,359677952,230998016,33640448,429178880,888832
18,2022-01-06,11:01:57,0.5,ROS_VNF_driver,0.0,2079498240,1643855872,20.9,276230144,1340448768,359677952,230998016,33640448,429178880,888832
19,2022-01-06,11:01:57,0.5,ROS_VNF_driver,3.4,2079498240,1643855872,20.9,276230144,1340448768,359677952,230998016,33640448,429178880,888832
20,2022-01-06,11:01:58,0.5,ROS_VNF_driver,5.6,2079498240,1643855872,20.9,276230144,1340448768,359677952,230998016,33648640,429170688,888832
21,2022-01-06,11:01:58,0.5,ROS_VNF_driver,2.3,2079498240,1643823104,21.0,276254720,1340416000,359677952,230998016,33648640,429178880,888832
22,2022-01-06,11:01:59,0.5,ROS_VNF_driver,2.3,2079498240,1643823104,21.0,276254720,1340416000,359677952,230998016,33648640,429178880,888832
