iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,03:24:51,0.5,ROS_VNF_driver,13.5,2079498240,1577345024,24.1,339615744,1183608832,434556928,305778688,31547392,524726272,958464
1,2022-01-27,03:24:52,0.5,ROS_VNF_driver,0.0,2079498240,1577345024,24.1,339615744,1183608832,434556928,305778688,31547392,524726272,958464
2,2022-01-27,03:24:52,0.5,ROS_VNF_driver,1.1,2079498240,1577345024,24.1,339615744,1183608832,434556928,305778688,31547392,524726272,958464
3,2022-01-27,03:24:53,0.5,ROS_VNF_driver,2.2,2079498240,1577345024,24.1,339615744,1183608832,434556928,305778688,31547392,524726272,958464
4,2022-01-27,03:24:53,0.5,ROS_VNF_driver,1.1,2079498240,1577345024,24.1,339615744,1183608832,434556928,305778688,31547392,524726272,958464
5,2022-01-27,03:24:54,0.5,ROS_VNF_driver,4.3,2079498240,1577345024,24.1,339615744,1183608832,434556928,305778688,31547392,524726272,958464
6,2022-01-27,03:24:54,0.5,ROS_VNF_driver,1.1,2079498240,1581989888,23.9,334970880,1188253696,428879872,305778688,31547392,524726272,958464
7,2022-01-27,03:24:55,0.5,ROS_VNF_driver,1.1,2079498240,1581817856,23.9,335130624,1188077568,428834816,305778688,31559680,524730368,958464
8,2022-01-27,03:24:55,0.5,ROS_VNF_driver,1.1,2079498240,1581817856,23.9,335130624,1188077568,428834816,305778688,31559680,524730368,958464
9,2022-01-27,03:24:56,0.5,ROS_VNF_driver,1.0,2079498240,1581817856,23.9,335130624,1188077568,428834816,305778688,31559680,524730368,958464
10,2022-01-27,03:24:56,0.5,ROS_VNF_driver,2.1,2079498240,1581817856,23.9,335130624,1188077568,428834816,305778688,31559680,524730368,958464
11,2022-01-27,03:24:57,0.5,ROS_VNF_driver,0.0,2079498240,1581817856,23.9,335130624,1188077568,428834816,305778688,31559680,524730368,958464
12,2022-01-27,03:24:57,0.5,ROS_VNF_driver,2.1,2079498240,1581817856,23.9,335130624,1188077568,428834816,305778688,31559680,524730368,958464
13,2022-01-27,03:24:58,0.5,ROS_VNF_driver,1.0,2079498240,1581817856,23.9,335130624,1188077568,428834816,305778688,31559680,524730368,958464
14,2022-01-27,03:24:58,0.5,ROS_VNF_driver,0.0,2079498240,1581817856,23.9,335130624,1188077568,428834816,305778688,31559680,524730368,958464
15,2022-01-27,03:24:59,0.5,ROS_VNF_driver,1.1,2079498240,1581817856,23.9,335130624,1188077568,428834816,305778688,31559680,524730368,958464
16,2022-01-27,03:24:59,0.5,ROS_VNF_driver,0.0,2079498240,1581817856,23.9,335130624,1188077568,428834816,305778688,31559680,524730368,958464
17,2022-01-27,03:25:00,0.5,ROS_VNF_driver,1.1,2079498240,1581817856,23.9,335130624,1188077568,428834816,305778688,31559680,524730368,958464
18,2022-01-27,03:25:00,0.5,ROS_VNF_driver,2.1,2079498240,1581817856,23.9,335130624,1188077568,428834816,305778688,31567872,524722176,958464
19,2022-01-27,03:25:01,0.5,ROS_VNF_driver,1.1,2079498240,1581817856,23.9,335122432,1188077568,428834816,305778688,31567872,524730368,958464
20,2022-01-27,03:25:01,0.5,ROS_VNF_driver,0.0,2079498240,1581817856,23.9,335122432,1188077568,428834816,305778688,31567872,524730368,958464
21,2022-01-27,03:25:02,0.5,ROS_VNF_driver,3.3,2079498240,1581989888,23.9,335122432,1188077568,428662784,305950720,31567872,524730368,958464
22,2022-01-27,03:25:02,0.5,ROS_VNF_driver,1.1,2079498240,1581989888,23.9,335122432,1188077568,428662784,305950720,31567872,524730368,958464
23,2022-01-27,03:25:03,0.5,ROS_VNF_driver,1.1,2079498240,1582092288,23.9,335122432,1188077568,428601344,306032640,31567872,524730368,958464
24,2022-01-27,03:25:03,0.5,ROS_VNF_driver,2.3,2079498240,1582092288,23.9,335122432,1188077568,428601344,306032640,31567872,524730368,958464
25,2022-01-27,03:25:04,0.5,ROS_VNF_driver,3.3,2079498240,1582092288,23.9,335122432,1188077568,428601344,306032640,31567872,524730368,958464
26,2022-01-27,03:25:04,0.5,ROS_VNF_driver,0.0,2079498240,1582092288,23.9,335122432,1188077568,428601344,306032640,31567872,524730368,958464
27,2022-01-27,03:25:05,0.5,ROS_VNF_driver,2.2,2079498240,1582092288,23.9,335122432,1188077568,428601344,306032640,31567872,524730368,958464
28,2022-01-27,03:25:05,0.5,ROS_VNF_driver,3.3,2079498240,1582092288,23.9,335122432,1188077568,428601344,306032640,31567872,524730368,958464
29,2022-01-27,03:25:06,0.5,ROS_VNF_driver,2.3,2079498240,1582092288,23.9,335110144,1188077568,428601344,306032640,31576064,524734464,958464
30,2022-01-27,03:25:06,0.5,ROS_VNF_driver,0.0,2079498240,1582092288,23.9,335110144,1188077568,428601344,306032640,31576064,524734464,958464
31,2022-01-27,03:25:07,0.5,ROS_VNF_driver,2.2,2079498240,1582092288,23.9,335110144,1188077568,428601344,306032640,31576064,524734464,958464
32,2022-01-27,03:25:07,0.5,ROS_VNF_driver,3.3,2079498240,1582092288,23.9,335110144,1188077568,428601344,306032640,31576064,524734464,958464
33,2022-01-27,03:25:08,0.5,ROS_VNF_driver,1.1,2079498240,1582092288,23.9,335110144,1188077568,428601344,306032640,31576064,524734464,958464
34,2022-01-27,03:25:08,0.5,ROS_VNF_driver,2.2,2079498240,1582092288,23.9,335110144,1188077568,428601344,306032640,31576064,524734464,958464
35,2022-01-27,03:25:09,0.5,ROS_VNF_driver,0.0,2079498240,1582092288,23.9,335110144,1188077568,428601344,306032640,31576064,524734464,958464
36,2022-01-27,03:25:09,0.5,ROS_VNF_driver,1.1,2079498240,1582092288,23.9,335110144,1188077568,428601344,306032640,31576064,524734464,958464
37,2022-01-27,03:25:10,0.5,ROS_VNF_driver,1.1,2079498240,1582092288,23.9,335110144,1188077568,428601344,306032640,31576064,524734464,958464
38,2022-01-27,03:25:10,0.5,ROS_VNF_driver,0.0,2079498240,1582092288,23.9,335110144,1188077568,428601344,306032640,31576064,524734464,958464
39,2022-01-27,03:25:11,0.5,ROS_VNF_driver,0.0,2079498240,1582092288,23.9,335110144,1188077568,428601344,306032640,31576064,524734464,958464
40,2022-01-27,03:25:11,0.5,ROS_VNF_driver,1.1,2079498240,1582092288,23.9,335110144,1188077568,428601344,306032640,31584256,524726272,958464
41,2022-01-27,03:25:12,0.5,ROS_VNF_driver,1.1,2079498240,1582108672,23.9,335101952,1188077568,428617728,306032640,31584256,524734464,958464
42,2022-01-27,03:25:12,0.5,ROS_VNF_driver,3.1,2079498240,1582108672,23.9,335101952,1188077568,428617728,306032640,31584256,524734464,958464
43,2022-01-27,03:25:13,0.5,ROS_VNF_driver,0.0,2079498240,1582108672,23.9,335101952,1188077568,428617728,306032640,31584256,524734464,958464
44,2022-01-27,03:25:13,0.5,ROS_VNF_driver,0.0,2079498240,1582108672,23.9,335101952,1188077568,428617728,306032640,31584256,524734464,958464
45,2022-01-27,03:25:14,0.5,ROS_VNF_driver,0.0,2079498240,1582108672,23.9,335101952,1188077568,428617728,306032640,31584256,524734464,958464
46,2022-01-27,03:25:14,0.5,ROS_VNF_driver,0.0,2079498240,1582108672,23.9,335101952,1188077568,428617728,306032640,31584256,524734464,958464
47,2022-01-27,03:25:15,0.5,ROS_VNF_driver,0.0,2079498240,1582108672,23.9,335101952,1188077568,428617728,306032640,31584256,524734464,958464
48,2022-01-27,03:25:15,0.5,ROS_VNF_driver,1.0,2079498240,1582108672,23.9,335101952,1188077568,428617728,306032640,31584256,524734464,958464
49,2022-01-27,03:25:16,0.5,ROS_VNF_driver,0.0,2079498240,1582108672,23.9,335101952,1188077568,428617728,306032640,31584256,524734464,958464
50,2022-01-27,03:25:16,0.5,ROS_VNF_driver,1.1,2079498240,1582108672,23.9,335101952,1188077568,428617728,306032640,31584256,524734464,958464
51,2022-01-27,03:25:17,0.5,ROS_VNF_driver,0.0,2079498240,1582108672,23.9,335093760,1188077568,428617728,306032640,31592448,524734464,958464
52,2022-01-27,03:25:17,0.5,ROS_VNF_driver,1.1,2079498240,1582108672,23.9,335093760,1188077568,428617728,306032640,31592448,524734464,958464
53,2022-01-27,03:25:18,0.5,ROS_VNF_driver,0.0,2079498240,1582108672,23.9,335093760,1188077568,428617728,306032640,31592448,524734464,958464
54,2022-01-27,03:25:18,0.5,ROS_VNF_driver,1.1,2079498240,1582108672,23.9,335093760,1188077568,428617728,306032640,31592448,524734464,958464
55,2022-01-27,03:25:19,0.5,ROS_VNF_driver,3.2,2079498240,1582108672,23.9,335093760,1188077568,428617728,306032640,31592448,524734464,958464
56,2022-01-27,03:25:19,0.5,ROS_VNF_driver,0.0,2079498240,1582108672,23.9,335093760,1188077568,428617728,306032640,31592448,524734464,958464
57,2022-01-27,03:25:20,0.5,ROS_VNF_driver,2.2,2079498240,1582108672,23.9,335093760,1188077568,428617728,306032640,31592448,524734464,958464
58,2022-01-27,03:25:20,0.5,ROS_VNF_driver,3.4,2079498240,1582116864,23.9,335089664,1188077568,428617728,306040832,31592448,524738560,958464
59,2022-01-27,03:25:21,0.5,ROS_VNF_driver,0.0,2079498240,1582116864,23.9,335089664,1188077568,428617728,306040832,31592448,524738560,958464
60,2022-01-27,03:25:21,0.5,ROS_VNF_driver,1.1,2079498240,1582116864,23.9,335089664,1188077568,428617728,306040832,31592448,524738560,958464
61,2022-01-27,03:25:22,0.5,ROS_VNF_driver,1.1,2079498240,1582116864,23.9,335089664,1188077568,428617728,306040832,31592448,524738560,958464
