iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,10:26:47,0.5,ROS_VNF_driver,3.3,2079498240,1637879808,21.2,282488832,1338863616,363769856,230248448,30326784,427819008,888832
1,2022-01-06,10:26:47,0.5,ROS_VNF_driver,4.3,2079498240,1637879808,21.2,282488832,1338863616,363769856,230248448,30326784,427819008,888832
2,2022-01-06,10:26:48,0.5,ROS_VNF_driver,3.3,2079498240,1637879808,21.2,282488832,1338863616,363769856,230248448,30326784,427819008,888832
3,2022-01-06,10:26:48,0.5,ROS_VNF_driver,3.3,2079498240,1637879808,21.2,282488832,1338863616,363769856,230248448,30326784,427819008,888832
4,2022-01-06,10:26:49,0.5,ROS_VNF_driver,1.1,2079498240,1637879808,21.2,282488832,1338863616,363769856,230248448,30326784,427819008,888832
5,2022-01-06,10:26:49,0.5,ROS_VNF_driver,4.4,2079498240,1637879808,21.2,282488832,1338863616,363769856,230248448,30326784,427819008,888832
6,2022-01-06,10:26:50,0.5,ROS_VNF_driver,6.6,2079498240,1645920256,20.9,274448384,1346904064,355598336,230248448,30326784,427819008,888832
7,2022-01-06,10:26:50,0.5,ROS_VNF_driver,3.3,2079498240,1645985792,20.8,274391040,1346961408,355528704,230252544,30326784,427819008,888832
8,2022-01-06,10:26:51,0.5,ROS_VNF_driver,1.1,2079498240,1645985792,20.8,274391040,1346961408,355528704,230252544,30326784,427819008,888832
9,2022-01-06,10:26:51,0.5,ROS_VNF_driver,2.2,2079498240,1645985792,20.8,274374656,1346961408,355528704,230252544,30339072,427823104,888832
10,2022-01-06,10:26:52,0.5,ROS_VNF_driver,1.1,2079498240,1646014464,20.8,274350080,1346985984,355491840,230256640,30339072,427823104,888832
11,2022-01-06,10:26:52,0.5,ROS_VNF_driver,3.2,2079498240,1646014464,20.8,274350080,1346985984,355491840,230256640,30339072,427823104,888832
12,2022-01-06,10:26:53,0.5,ROS_VNF_driver,0.0,2079498240,1646014464,20.8,274350080,1346985984,355491840,230256640,30339072,427823104,888832
13,2022-01-06,10:26:53,0.5,ROS_VNF_driver,4.4,2079498240,1646014464,20.8,274350080,1346985984,355491840,230256640,30339072,427823104,888832
14,2022-01-06,10:26:54,0.5,ROS_VNF_driver,2.2,2079498240,1646014464,20.8,274350080,1346985984,355491840,230256640,30339072,427823104,888832
15,2022-01-06,10:26:54,0.5,ROS_VNF_driver,6.4,2079498240,1646014464,20.8,274350080,1346985984,355491840,230256640,30339072,427823104,888832
16,2022-01-06,10:26:55,0.5,ROS_VNF_driver,3.1,2079498240,1646014464,20.8,274350080,1346985984,355491840,230256640,30339072,427823104,888832
17,2022-01-06,10:26:55,0.5,ROS_VNF_driver,1.1,2079498240,1646014464,20.8,274350080,1346985984,355491840,230256640,30339072,427823104,888832
18,2022-01-06,10:26:56,0.5,ROS_VNF_driver,1.1,2079498240,1646014464,20.8,274350080,1346985984,355491840,230256640,30339072,427823104,888832
19,2022-01-06,10:26:56,0.5,ROS_VNF_driver,2.2,2079498240,1646014464,20.8,274350080,1346985984,355491840,230256640,30339072,427823104,888832
20,2022-01-06,10:26:57,0.5,ROS_VNF_driver,3.3,2079498240,1646014464,20.8,274341888,1346985984,355491840,230256640,30347264,427823104,888832
21,2022-01-06,10:26:57,0.5,ROS_VNF_driver,1.1,2079498240,1646014464,20.8,274341888,1346985984,355491840,230256640,30347264,427823104,888832
22,2022-01-06,10:26:58,0.5,ROS_VNF_driver,2.2,2079498240,1646014464,20.8,274341888,1346985984,355491840,230256640,30347264,427823104,888832
23,2022-01-06,10:26:58,0.5,ROS_VNF_driver,8.5,2079498240,1646014464,20.8,274341888,1346985984,355491840,230256640,30347264,427823104,888832
24,2022-01-06,10:26:59,0.5,ROS_VNF_driver,9.5,2079498240,1646014464,20.8,274341888,1346985984,355491840,230256640,30347264,427823104,888832
25,2022-01-06,10:26:59,0.5,ROS_VNF_driver,7.4,2079498240,1646014464,20.8,274341888,1346985984,355491840,230256640,30347264,427823104,888832
26,2022-01-06,10:27:00,0.5,ROS_VNF_driver,8.4,2079498240,1646014464,20.8,274341888,1346985984,355491840,230256640,30347264,427823104,888832
27,2022-01-06,10:27:00,0.5,ROS_VNF_driver,8.6,2079498240,1646014464,20.8,274341888,1346985984,355491840,230256640,30347264,427823104,888832
