iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,00:57:00,0.5,ROS_VNF_driver,6.2,2079498240,1640734720,21.1,278777856,1297043456,363569152,274075648,31051776,472625152,888832
1,2022-01-27,00:57:00,0.5,ROS_VNF_driver,0.0,2079498240,1640734720,21.1,278777856,1297043456,363569152,274075648,31051776,472625152,888832
2,2022-01-27,00:57:01,0.5,ROS_VNF_driver,0.0,2079498240,1640734720,21.1,278777856,1297043456,363569152,274075648,31051776,472625152,888832
3,2022-01-27,00:57:01,0.5,ROS_VNF_driver,0.0,2079498240,1640734720,21.1,278777856,1297043456,363569152,274075648,31051776,472625152,888832
4,2022-01-27,00:57:02,0.5,ROS_VNF_driver,0.0,2079498240,1640734720,21.1,278777856,1297043456,363569152,274075648,31051776,472625152,888832
5,2022-01-27,00:57:02,0.5,ROS_VNF_driver,2.1,2079498240,1640734720,21.1,278777856,1297043456,363569152,274075648,31051776,472625152,888832
6,2022-01-27,00:57:03,0.5,ROS_VNF_driver,1.1,2079498240,1640734720,21.1,278777856,1297043456,363569152,274075648,31051776,472625152,888832
7,2022-01-27,00:57:03,0.5,ROS_VNF_driver,1.1,2079498240,1648218112,20.7,271294464,1304526848,355397632,274075648,31051776,472625152,888832
8,2022-01-27,00:57:04,0.5,ROS_VNF_driver,2.0,2079498240,1648218112,20.7,271294464,1304526848,355397632,274075648,31059968,472616960,888832
9,2022-01-27,00:57:04,0.5,ROS_VNF_driver,0.0,2079498240,1648336896,20.7,271167488,1304649728,355278848,274075648,31059968,472621056,888832
10,2022-01-27,00:57:05,0.5,ROS_VNF_driver,1.0,2079498240,1648336896,20.7,271167488,1304649728,355278848,274075648,31059968,472621056,888832
11,2022-01-27,00:57:05,0.5,ROS_VNF_driver,0.0,2079498240,1648336896,20.7,271167488,1304649728,355278848,274075648,31059968,472621056,888832
12,2022-01-27,00:57:06,0.5,ROS_VNF_driver,0.0,2079498240,1648336896,20.7,271167488,1304649728,355278848,274075648,31059968,472621056,888832
13,2022-01-27,00:57:06,0.5,ROS_VNF_driver,0.0,2079498240,1648336896,20.7,271167488,1304649728,355278848,274075648,31059968,472621056,888832
14,2022-01-27,00:57:07,0.5,ROS_VNF_driver,0.0,2079498240,1648336896,20.7,271167488,1304649728,355278848,274075648,31059968,472621056,888832
15,2022-01-27,00:57:07,0.5,ROS_VNF_driver,0.0,2079498240,1648336896,20.7,271167488,1304649728,355278848,274075648,31059968,472621056,888832
16,2022-01-27,00:57:08,0.5,ROS_VNF_driver,0.0,2079498240,1648336896,20.7,271167488,1304649728,355278848,274075648,31059968,472621056,888832
17,2022-01-27,00:57:08,0.5,ROS_VNF_driver,0.9,2079498240,1648336896,20.7,271167488,1304649728,355278848,274075648,31059968,472621056,888832
18,2022-01-27,00:57:09,0.5,ROS_VNF_driver,0.0,2079498240,1648336896,20.7,271167488,1304649728,355278848,274075648,31059968,472621056,888832
19,2022-01-27,00:57:09,0.5,ROS_VNF_driver,0.0,2079498240,1648336896,20.7,271159296,1304649728,355278848,274075648,31068160,472621056,888832
20,2022-01-27,00:57:10,0.5,ROS_VNF_driver,2.0,2079498240,1648336896,20.7,271159296,1304649728,355278848,274075648,31068160,472621056,888832
21,2022-01-27,00:57:10,0.5,ROS_VNF_driver,0.0,2079498240,1648336896,20.7,271159296,1304649728,355278848,274075648,31068160,472621056,888832
22,2022-01-27,00:57:11,0.5,ROS_VNF_driver,0.0,2079498240,1648336896,20.7,271159296,1304649728,355278848,274075648,31068160,472621056,888832
23,2022-01-27,00:57:11,0.5,ROS_VNF_driver,0.0,2079498240,1648336896,20.7,271159296,1304649728,355278848,274075648,31068160,472621056,888832
24,2022-01-27,00:57:12,0.5,ROS_VNF_driver,2.1,2079498240,1648336896,20.7,271159296,1304649728,355278848,274075648,31068160,472621056,888832
25,2022-01-27,00:57:12,0.5,ROS_VNF_driver,4.1,2079498240,1648336896,20.7,271159296,1304649728,355278848,274075648,31068160,472621056,888832
26,2022-01-27,00:57:13,0.5,ROS_VNF_driver,3.1,2079498240,1648336896,20.7,271159296,1304649728,355278848,274075648,31068160,472621056,888832
27,2022-01-27,00:57:13,0.5,ROS_VNF_driver,2.1,2079498240,1648336896,20.7,271159296,1304649728,355278848,274075648,31068160,472621056,888832
28,2022-01-27,00:57:14,0.5,ROS_VNF_driver,3.1,2079498240,1648336896,20.7,271159296,1304649728,355278848,274075648,31068160,472621056,888832
29,2022-01-27,00:57:14,0.5,ROS_VNF_driver,1.0,2079498240,1648336896,20.7,271155200,1304649728,355278848,274075648,31068160,472625152,888832
30,2022-01-27,00:57:15,0.5,ROS_VNF_driver,1.0,2079498240,1648336896,20.7,271155200,1304649728,355278848,274075648,31076352,472616960,888832
31,2022-01-27,00:57:15,0.5,ROS_VNF_driver,1.1,2079498240,1648336896,20.7,271147008,1304649728,355278848,274075648,31076352,472625152,888832
32,2022-01-27,00:57:16,0.5,ROS_VNF_driver,0.0,2079498240,1648336896,20.7,271147008,1304649728,355278848,274075648,31076352,472625152,888832
33,2022-01-27,00:57:16,0.5,ROS_VNF_driver,0.0,2079498240,1648336896,20.7,271147008,1304649728,355278848,274075648,31076352,472625152,888832
34,2022-01-27,00:57:17,0.5,ROS_VNF_driver,1.1,2079498240,1648336896,20.7,271147008,1304649728,355278848,274075648,31076352,472625152,888832
35,2022-01-27,00:57:17,0.5,ROS_VNF_driver,2.0,2079498240,1648336896,20.7,271147008,1304649728,355278848,274075648,31076352,472625152,888832
36,2022-01-27,00:57:18,0.5,ROS_VNF_driver,1.0,2079498240,1648336896,20.7,271147008,1304649728,355278848,274075648,31076352,472625152,888832
37,2022-01-27,00:57:18,0.5,ROS_VNF_driver,0.0,2079498240,1648336896,20.7,271147008,1304649728,355278848,274075648,31076352,472625152,888832
38,2022-01-27,00:57:19,0.5,ROS_VNF_driver,1.1,2079498240,1648336896,20.7,271147008,1304649728,355278848,274075648,31076352,472625152,888832
39,2022-01-27,00:57:19,0.5,ROS_VNF_driver,0.0,2079498240,1648336896,20.7,271147008,1304649728,355708928,274075648,31076352,472625152,888832
40,2022-01-27,00:57:20,0.5,ROS_VNF_driver,1.0,2079498240,1648336896,20.7,271147008,1304649728,355708928,274075648,31076352,472625152,888832
41,2022-01-27,00:57:20,0.5,ROS_VNF_driver,1.1,2079498240,1648357376,20.7,271155200,1304657920,355770368,274075648,31084544,472600576,888832
42,2022-01-27,00:57:21,0.5,ROS_VNF_driver,1.0,2079498240,1648357376,20.7,271155200,1304657920,355770368,274075648,31084544,472600576,888832
43,2022-01-27,00:57:21,0.5,ROS_VNF_driver,0.0,2079498240,1648357376,20.7,271155200,1304657920,355770368,274075648,31084544,472600576,888832
44,2022-01-27,00:57:22,0.5,ROS_VNF_driver,0.0,2079498240,1648357376,20.7,271155200,1304657920,355770368,274075648,31084544,472600576,888832
45,2022-01-27,00:57:22,0.5,ROS_VNF_driver,0.0,2079498240,1648357376,20.7,271155200,1304657920,355340288,274075648,31084544,472600576,888832
46,2022-01-27,00:57:23,0.5,ROS_VNF_driver,0.0,2079498240,1648357376,20.7,271155200,1304657920,355340288,274075648,31084544,472600576,888832
47,2022-01-27,00:57:23,0.5,ROS_VNF_driver,0.0,2079498240,1648373760,20.7,271147008,1304666112,355311616,274075648,31084544,472600576,888832
48,2022-01-27,00:57:24,0.5,ROS_VNF_driver,0.0,2079498240,1648373760,20.7,271147008,1304666112,355311616,274075648,31084544,472600576,888832
49,2022-01-27,00:57:24,0.5,ROS_VNF_driver,0.0,2079498240,1648373760,20.7,271147008,1304666112,355311616,274075648,31084544,472600576,888832
50,2022-01-27,00:57:25,0.5,ROS_VNF_driver,2.0,2079498240,1648373760,20.7,271147008,1304666112,355311616,274075648,31084544,472600576,888832
51,2022-01-27,00:57:25,0.5,ROS_VNF_driver,0.0,2079498240,1648373760,20.7,271147008,1304666112,355311616,274075648,31084544,472600576,888832
52,2022-01-27,00:57:26,0.5,ROS_VNF_driver,1.0,2079498240,1648373760,20.7,271147008,1304666112,355311616,274075648,31092736,472592384,888832
53,2022-01-27,00:57:26,0.5,ROS_VNF_driver,1.0,2079498240,1648373760,20.7,271138816,1304666112,355311616,274075648,31092736,472600576,888832
54,2022-01-27,00:57:27,0.5,ROS_VNF_driver,0.0,2079498240,1648373760,20.7,271138816,1304666112,355311616,274075648,31092736,472600576,888832
55,2022-01-27,00:57:27,0.5,ROS_VNF_driver,0.0,2079498240,1648373760,20.7,271138816,1304666112,355311616,274075648,31092736,472600576,888832
56,2022-01-27,00:57:28,0.5,ROS_VNF_driver,0.0,2079498240,1648373760,20.7,271138816,1304666112,355311616,274075648,31092736,472600576,888832
57,2022-01-27,00:57:28,0.5,ROS_VNF_driver,2.0,2079498240,1648373760,20.7,271138816,1304666112,355311616,274075648,31092736,472600576,888832
58,2022-01-27,00:57:29,0.5,ROS_VNF_driver,0.0,2079498240,1648381952,20.7,271134720,1304666112,355311616,274083840,31092736,472604672,888832
59,2022-01-27,00:57:29,0.5,ROS_VNF_driver,0.0,2079498240,1648381952,20.7,271134720,1304666112,355311616,274083840,31092736,472604672,888832
60,2022-01-27,00:57:30,0.5,ROS_VNF_driver,5.0,2079498240,1648381952,20.7,271134720,1304666112,355311616,274083840,31092736,472604672,888832
61,2022-01-27,00:57:30,0.5,ROS_VNF_driver,3.1,2079498240,1648381952,20.7,271134720,1304666112,355311616,274083840,31092736,472604672,888832
62,2022-01-27,00:57:31,0.5,ROS_VNF_driver,0.0,2079498240,1648381952,20.7,271134720,1304666112,355311616,274083840,31092736,472604672,888832
63,2022-01-27,00:57:31,0.5,ROS_VNF_driver,1.1,2079498240,1648381952,20.7,271134720,1304666112,355311616,274083840,31100928,472596480,888832
64,2022-01-27,00:57:32,0.5,ROS_VNF_driver,0.0,2079498240,1648381952,20.7,271134720,1304666112,355311616,274083840,31100928,472596480,888832
65,2022-01-27,00:57:32,0.5,ROS_VNF_driver,2.1,2079498240,1648381952,20.7,271126528,1304666112,355311616,274083840,31100928,472604672,888832
66,2022-01-27,00:57:33,0.5,ROS_VNF_driver,3.1,2079498240,1648381952,20.7,271126528,1304666112,355311616,274083840,31100928,472604672,888832
67,2022-01-27,00:57:33,0.5,ROS_VNF_driver,2.1,2079498240,1648381952,20.7,271126528,1304666112,355311616,274083840,31100928,472604672,888832
68,2022-01-27,00:57:34,0.5,ROS_VNF_driver,0.0,2079498240,1648381952,20.7,271126528,1304666112,355311616,274083840,31100928,472604672,888832
69,2022-01-27,00:57:34,0.5,ROS_VNF_driver,1.1,2079498240,1648398336,20.7,271126528,1304666112,355328000,274083840,31100928,472604672,888832
70,2022-01-27,00:57:35,0.5,ROS_VNF_driver,1.1,2079498240,1648398336,20.7,271126528,1304666112,355328000,274083840,31100928,472604672,888832
71,2022-01-27,00:57:35,0.5,ROS_VNF_driver,1.0,2079498240,1648398336,20.7,271126528,1304666112,355328000,274083840,31100928,472604672,888832
72,2022-01-27,00:57:36,0.5,ROS_VNF_driver,2.1,2079498240,1648398336,20.7,271126528,1304666112,355328000,274083840,31100928,472604672,888832
73,2022-01-27,00:57:36,0.5,ROS_VNF_driver,1.0,2079498240,1648398336,20.7,271126528,1304666112,355328000,274083840,31100928,472604672,888832
