iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-04,22:37:12,0.5,ROS_VNF_driver,10.3,2084077568,1653747712,20.6,270483456,1314402304,354631680,269516800,30519296,468672512,876544
1,2022-01-04,22:37:13,0.5,ROS_VNF_driver,2.2,2084077568,1653747712,20.6,270483456,1314402304,354631680,269516800,30519296,468672512,876544
2,2022-01-04,22:37:13,0.5,ROS_VNF_driver,2.2,2084077568,1653747712,20.6,270483456,1314402304,354631680,269516800,30519296,468672512,876544
3,2022-01-04,22:37:14,0.5,ROS_VNF_driver,3.3,2084077568,1653747712,20.6,270483456,1314402304,354631680,269516800,30519296,468672512,876544
4,2022-01-04,22:37:15,0.5,ROS_VNF_driver,1.1,2084077568,1653747712,20.6,270483456,1314402304,354631680,269516800,30519296,468672512,876544
5,2022-01-04,22:37:15,0.5,ROS_VNF_driver,4.4,2084077568,1653747712,20.6,270483456,1314402304,354631680,269516800,30519296,468672512,876544
6,2022-01-04,22:37:16,0.5,ROS_VNF_driver,0.0,2084077568,1653747712,20.6,270483456,1314402304,354631680,269516800,30519296,468672512,876544
7,2022-01-04,22:37:16,0.5,ROS_VNF_driver,6.5,2084077568,1663094784,20.2,261136384,1323749376,346595328,269516800,30519296,468672512,876544
8,2022-01-04,22:37:17,0.5,ROS_VNF_driver,4.3,2084077568,1663094784,20.2,261136384,1323749376,346595328,269516800,30519296,468672512,876544
9,2022-01-04,22:37:17,0.5,ROS_VNF_driver,3.3,2084077568,1663160320,20.2,261058560,1323814912,346558464,269516800,30531584,468672512,876544
10,2022-01-04,22:37:18,0.5,ROS_VNF_driver,6.5,2084077568,1663160320,20.2,261058560,1323814912,346558464,269516800,30531584,468672512,876544
11,2022-01-04,22:37:18,0.5,ROS_VNF_driver,1.1,2084077568,1663160320,20.2,261058560,1323814912,346558464,269516800,30531584,468672512,876544
12,2022-01-04,22:37:19,0.5,ROS_VNF_driver,2.2,2084077568,1663160320,20.2,261058560,1323814912,346558464,269516800,30531584,468672512,876544
13,2022-01-04,22:37:19,0.5,ROS_VNF_driver,6.5,2084077568,1663160320,20.2,261058560,1323814912,346558464,269516800,30531584,468672512,876544
14,2022-01-04,22:37:20,0.5,ROS_VNF_driver,1.1,2084077568,1663160320,20.2,261058560,1323814912,346558464,269516800,30531584,468672512,876544
15,2022-01-04,22:37:20,0.5,ROS_VNF_driver,3.2,2084077568,1663160320,20.2,261058560,1323814912,346558464,269516800,30531584,468672512,876544
16,2022-01-04,22:37:21,0.5,ROS_VNF_driver,5.1,2084077568,1663160320,20.2,261058560,1323814912,346558464,269516800,30531584,468672512,876544
17,2022-01-04,22:37:21,0.5,ROS_VNF_driver,4.2,2084077568,1663160320,20.2,261058560,1323814912,346558464,269516800,30531584,468672512,876544
18,2022-01-04,22:37:22,0.5,ROS_VNF_driver,4.2,2084077568,1663160320,20.2,261058560,1323814912,346558464,269516800,30531584,468672512,876544
19,2022-01-04,22:37:22,0.5,ROS_VNF_driver,4.4,2084077568,1663160320,20.2,261058560,1323814912,346558464,269516800,30531584,468672512,876544
20,2022-01-04,22:37:23,0.5,ROS_VNF_driver,3.2,2084077568,1663160320,20.2,261058560,1323814912,346558464,269516800,30539776,468664320,876544
21,2022-01-04,22:37:23,0.5,ROS_VNF_driver,2.2,2084077568,1663160320,20.2,261050368,1323814912,346558464,269516800,30539776,468672512,876544
22,2022-01-04,22:37:24,0.5,ROS_VNF_driver,3.4,2084077568,1663160320,20.2,261050368,1323814912,346558464,269516800,30539776,468672512,876544
23,2022-01-04,22:37:24,0.5,ROS_VNF_driver,2.2,2084077568,1663160320,20.2,261050368,1323814912,346558464,269516800,30539776,468672512,876544
24,2022-01-04,22:37:25,0.5,ROS_VNF_driver,4.4,2084077568,1663160320,20.2,261050368,1323814912,346558464,269516800,30539776,468672512,876544
25,2022-01-04,22:37:25,0.5,ROS_VNF_driver,3.2,2084077568,1663160320,20.2,261050368,1323814912,346558464,269516800,30539776,468672512,876544
26,2022-01-04,22:37:26,0.5,ROS_VNF_driver,2.3,2084077568,1663160320,20.2,261050368,1323814912,346558464,269516800,30539776,468672512,876544
27,2022-01-04,22:37:26,0.5,ROS_VNF_driver,3.2,2084077568,1663160320,20.2,261050368,1323814912,346558464,269516800,30539776,468672512,876544
28,2022-01-04,22:37:27,0.5,ROS_VNF_driver,2.1,2084077568,1663160320,20.2,261050368,1323814912,346558464,269516800,30539776,468672512,876544
29,2022-01-04,22:37:27,0.5,ROS_VNF_driver,2.2,2084077568,1663156224,20.2,261046272,1323806720,346558464,269516800,30539776,468684800,876544
30,2022-01-04,22:37:28,0.5,ROS_VNF_driver,5.3,2084077568,1663156224,20.2,261046272,1323806720,346558464,269516800,30539776,468684800,876544
31,2022-01-04,22:37:28,0.5,ROS_VNF_driver,6.4,2084077568,1663156224,20.2,261038080,1323806720,346558464,269516800,30547968,468684800,876544
32,2022-01-04,22:37:29,0.5,ROS_VNF_driver,1.1,2084077568,1663156224,20.2,261038080,1323806720,346558464,269516800,30547968,468684800,876544
33,2022-01-04,22:37:29,0.5,ROS_VNF_driver,3.4,2084077568,1663156224,20.2,261038080,1323806720,346558464,269516800,30547968,468684800,876544
34,2022-01-04,22:37:30,0.5,ROS_VNF_driver,5.3,2084077568,1663156224,20.2,261038080,1323806720,346558464,269516800,30547968,468684800,876544
35,2022-01-04,22:37:30,0.5,ROS_VNF_driver,2.3,2084077568,1663156224,20.2,261038080,1323806720,346558464,269516800,30547968,468684800,876544
36,2022-01-04,22:37:31,0.5,ROS_VNF_driver,1.2,2084077568,1663156224,20.2,261038080,1323806720,346558464,269516800,30547968,468684800,876544
37,2022-01-04,22:37:31,0.5,ROS_VNF_driver,1.1,2084077568,1663156224,20.2,261038080,1323806720,346558464,269516800,30547968,468684800,876544
38,2022-01-04,22:37:32,0.5,ROS_VNF_driver,4.3,2084077568,1663156224,20.2,261038080,1323806720,346558464,269516800,30547968,468684800,876544
39,2022-01-04,22:37:32,0.5,ROS_VNF_driver,4.4,2084077568,1663156224,20.2,261038080,1323806720,346558464,269516800,30547968,468684800,876544
40,2022-01-04,22:37:33,0.5,ROS_VNF_driver,4.4,2084077568,1663156224,20.2,261038080,1323806720,346558464,269516800,30547968,468684800,876544
41,2022-01-04,22:37:33,0.5,ROS_VNF_driver,5.4,2084077568,1663156224,20.2,261038080,1323806720,346558464,269516800,30547968,468684800,876544
42,2022-01-04,22:37:34,0.5,ROS_VNF_driver,5.3,2084077568,1663156224,20.2,261029888,1323806720,346558464,269516800,30556160,468684800,876544
43,2022-01-04,22:37:34,0.5,ROS_VNF_driver,1.1,2084077568,1663156224,20.2,261029888,1323806720,346558464,269516800,30556160,468684800,876544
44,2022-01-04,22:37:35,0.5,ROS_VNF_driver,5.3,2084077568,1663156224,20.2,261029888,1323806720,346558464,269516800,30556160,468684800,876544
45,2022-01-04,22:37:35,0.5,ROS_VNF_driver,6.2,2084077568,1663156224,20.2,261029888,1323806720,346558464,269516800,30556160,468684800,876544
46,2022-01-04,22:37:36,0.5,ROS_VNF_driver,4.2,2084077568,1663156224,20.2,261029888,1323806720,346558464,269516800,30556160,468684800,876544
47,2022-01-04,22:37:36,0.5,ROS_VNF_driver,1.1,2084077568,1663156224,20.2,261029888,1323806720,346558464,269516800,30556160,468684800,876544
48,2022-01-04,22:37:37,0.5,ROS_VNF_driver,4.3,2084077568,1663156224,20.2,261029888,1323806720,346558464,269516800,30556160,468684800,876544
49,2022-01-04,22:37:37,0.5,ROS_VNF_driver,5.2,2084077568,1663156224,20.2,261029888,1323806720,346558464,269516800,30556160,468684800,876544
50,2022-01-04,22:37:38,0.5,ROS_VNF_driver,3.3,2084077568,1663156224,20.2,261029888,1323806720,346558464,269516800,30556160,468684800,876544
51,2022-01-04,22:37:38,0.5,ROS_VNF_driver,1.1,2084077568,1663156224,20.2,261029888,1323806720,346558464,269516800,30556160,468684800,876544
52,2022-01-04,22:37:39,0.5,ROS_VNF_driver,3.3,2084077568,1663156224,20.2,261029888,1323806720,346558464,269516800,30556160,468684800,876544
53,2022-01-04,22:37:39,0.5,ROS_VNF_driver,1.1,2084077568,1663156224,20.2,261021696,1323806720,346558464,269516800,30564352,468684800,876544
54,2022-01-04,22:37:40,0.5,ROS_VNF_driver,2.2,2084077568,1663156224,20.2,261021696,1323806720,346558464,269516800,30564352,468684800,876544
55,2022-01-04,22:37:40,0.5,ROS_VNF_driver,3.3,2084077568,1663156224,20.2,261021696,1323806720,346558464,269516800,30564352,468684800,876544
56,2022-01-04,22:37:41,0.5,ROS_VNF_driver,7.4,2084077568,1663156224,20.2,261021696,1323806720,346558464,269516800,30564352,468684800,876544
57,2022-01-04,22:37:41,0.5,ROS_VNF_driver,3.3,2084077568,1663156224,20.2,261021696,1323806720,346558464,269516800,30564352,468684800,876544
58,2022-01-04,22:37:42,0.5,ROS_VNF_driver,6.2,2084077568,1663156224,20.2,261017600,1323806720,346558464,269516800,30564352,468688896,876544
59,2022-01-04,22:37:42,0.5,ROS_VNF_driver,3.4,2084077568,1663180800,20.2,261017600,1323806720,346583040,269516800,30564352,468688896,876544
60,2022-01-04,22:37:43,0.5,ROS_VNF_driver,2.3,2084077568,1663180800,20.2,261017600,1323806720,346583040,269516800,30564352,468688896,876544
61,2022-01-04,22:37:43,0.5,ROS_VNF_driver,1.2,2084077568,1663180800,20.2,261017600,1323806720,346583040,269516800,30564352,468688896,876544
62,2022-01-04,22:37:44,0.5,ROS_VNF_driver,6.4,2084077568,1663180800,20.2,261017600,1323806720,346583040,269516800,30564352,468688896,876544
63,2022-01-04,22:37:44,0.5,ROS_VNF_driver,7.3,2084077568,1663180800,20.2,261017600,1323806720,346583040,269516800,30564352,468688896,876544
