iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,18:25:59,0.5,ROS_VNF_driver,10.7,2079465472,1216532480,41.5,697049088,857821184,780496896,258117632,33394688,491200512,1114112
1,2022-02-08,18:25:59,0.5,ROS_VNF_driver,12.6,2079465472,1216532480,41.5,697049088,857821184,780496896,258117632,33394688,491200512,1114112
2,2022-02-08,18:26:00,0.5,ROS_VNF_driver,9.5,2079465472,1216532480,41.5,697049088,857821184,780496896,258117632,33394688,491200512,1114112
3,2022-02-08,18:26:00,0.5,ROS_VNF_driver,14.6,2079465472,1216532480,41.5,697044992,857821184,780496896,258117632,33394688,491204608,1114112
4,2022-02-08,18:26:01,0.5,ROS_VNF_driver,10.7,2079465472,1216532480,41.5,697044992,857821184,780496896,258117632,33394688,491204608,1114112
5,2022-02-08,18:26:01,0.5,ROS_VNF_driver,11.8,2079465472,1216532480,41.5,697044992,857821184,780496896,258117632,33394688,491204608,1114112
6,2022-02-08,18:26:02,0.5,ROS_VNF_driver,11.6,2079465472,1216532480,41.5,697044992,857821184,780496896,258117632,33394688,491204608,1114112
7,2022-02-08,18:26:02,0.5,ROS_VNF_driver,12.8,2079465472,1221292032,41.3,692305920,862556160,775004160,258134016,33394688,491208704,1114112
8,2022-02-08,18:26:03,0.5,ROS_VNF_driver,12.6,2079465472,1221685248,41.3,691912704,862945280,774991872,258138112,33394688,491212800,1114112
9,2022-02-08,18:26:03,0.5,ROS_VNF_driver,12.0,2079465472,1266884608,39.1,646713344,908144640,730095616,258101248,33394688,491212800,1114112
10,2022-02-08,18:26:04,0.5,ROS_VNF_driver,12.5,2079465472,1266884608,39.1,646713344,908144640,730095616,258101248,33402880,491204608,1114112
11,2022-02-08,18:26:04,0.5,ROS_VNF_driver,12.6,2079465472,1266884608,39.1,646696960,908144640,730095616,258101248,33402880,491220992,1114112
12,2022-02-08,18:26:05,0.5,ROS_VNF_driver,11.5,2079465472,1266884608,39.1,646696960,908144640,730095616,258101248,33402880,491220992,1114112
13,2022-02-08,18:26:05,0.5,ROS_VNF_driver,10.6,2079465472,1266900992,39.1,646696960,908144640,730165248,258109440,33402880,491220992,1114112
14,2022-02-08,18:26:06,0.5,ROS_VNF_driver,12.5,2079465472,1266900992,39.1,646696960,908144640,730165248,258109440,33402880,491220992,1114112
15,2022-02-08,18:26:06,0.5,ROS_VNF_driver,8.4,2079465472,1266900992,39.1,646696960,908144640,730206208,258109440,33402880,491220992,1114112
16,2022-02-08,18:26:07,0.5,ROS_VNF_driver,8.1,2079465472,1266900992,39.1,646696960,908144640,730206208,258109440,33402880,491220992,1114112
17,2022-02-08,18:26:07,0.5,ROS_VNF_driver,8.2,2079465472,1266900992,39.1,646696960,908144640,730206208,258109440,33402880,491220992,1114112
18,2022-02-08,18:26:08,0.5,ROS_VNF_driver,10.3,2079465472,1266900992,39.1,646696960,908144640,730206208,258109440,33402880,491220992,1114112
