iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,08:26:29,0.5,ROS_VNF_driver,14.6,2079498240,1443364864,30.6,471527424,1003675648,560889856,339595264,35840000,568455168,1097728
1,2022-01-27,08:26:30,0.5,ROS_VNF_driver,9.4,2079498240,1443364864,30.6,471527424,1003675648,560889856,339595264,35840000,568455168,1097728
2,2022-01-27,08:26:30,0.5,ROS_VNF_driver,10.6,2079498240,1443364864,30.6,471527424,1003675648,560889856,339595264,35840000,568455168,1097728
3,2022-01-27,08:26:31,0.5,ROS_VNF_driver,12.8,2079498240,1443332096,30.6,471560192,1003642880,560889856,339595264,35840000,568455168,1097728
4,2022-01-27,08:26:31,0.5,ROS_VNF_driver,16.5,2079498240,1443332096,30.6,471560192,1003642880,560889856,339595264,35840000,568455168,1097728
5,2022-01-27,08:26:32,0.5,ROS_VNF_driver,15.7,2079498240,1443397632,30.6,471494656,1003708416,560889856,339595264,35840000,568455168,1097728
6,2022-01-27,08:26:32,0.5,ROS_VNF_driver,8.5,2079498240,1443397632,30.6,471494656,1003708416,560889856,339595264,35840000,568455168,1097728
7,2022-01-27,08:26:33,0.5,ROS_VNF_driver,8.5,2079498240,1450688512,30.2,464203776,1010999296,552927232,339595264,35840000,568455168,1097728
8,2022-01-27,08:26:33,0.5,ROS_VNF_driver,4.9,2079498240,1450688512,30.2,464203776,1010999296,552927232,339595264,35848192,568446976,1097728
9,2022-01-27,08:26:34,0.5,ROS_VNF_driver,10.5,2079498240,1450758144,30.2,464138240,1011056640,552853504,339599360,35848192,568455168,1097728
10,2022-01-27,08:26:34,0.5,ROS_VNF_driver,12.8,2079498240,1450758144,30.2,464138240,1011056640,552853504,339599360,35848192,568455168,1097728
11,2022-01-27,08:26:35,0.5,ROS_VNF_driver,14.6,2079498240,1450725376,30.2,464171008,1011023872,552853504,339599360,35848192,568455168,1097728
12,2022-01-27,08:26:35,0.5,ROS_VNF_driver,5.6,2079498240,1450725376,30.2,464171008,1011023872,552853504,339599360,35848192,568455168,1097728
13,2022-01-27,08:26:36,0.5,ROS_VNF_driver,0.0,2079498240,1450758144,30.2,464138240,1011056640,552853504,339599360,35848192,568455168,1097728
14,2022-01-27,08:26:36,0.5,ROS_VNF_driver,3.3,2079498240,1450758144,30.2,464138240,1011056640,552853504,339599360,35848192,568455168,1097728
15,2022-01-27,08:26:37,0.5,ROS_VNF_driver,1.1,2079498240,1450725376,30.2,464171008,1011023872,552853504,339599360,35848192,568455168,1097728
16,2022-01-27,08:26:37,0.5,ROS_VNF_driver,2.2,2079498240,1450758144,30.2,464138240,1011056640,552853504,339599360,35848192,568455168,1097728
