iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,12:04:40,0.5,ROS_VNF_driver,9.0,2079498240,1444294656,30.5,470495232,1103007744,560308224,243048448,34516992,471478272,1097728
1,2022-01-07,12:04:41,0.5,ROS_VNF_driver,10.1,2079498240,1444294656,30.5,470495232,1103007744,560308224,243048448,34516992,471478272,1097728
2,2022-01-07,12:04:41,0.5,ROS_VNF_driver,15.0,2079498240,1444294656,30.5,470495232,1103007744,560308224,243048448,34516992,471478272,1097728
3,2022-01-07,12:04:42,0.5,ROS_VNF_driver,15.5,2079498240,1444261888,30.5,470528000,1102974976,560308224,243048448,34516992,471478272,1097728
4,2022-01-07,12:04:42,0.5,ROS_VNF_driver,14.6,2079498240,1444261888,30.5,470528000,1102974976,560308224,243048448,34516992,471478272,1097728
5,2022-01-07,12:04:43,0.5,ROS_VNF_driver,18.7,2079498240,1444261888,30.5,470528000,1102974976,560308224,243048448,34516992,471478272,1097728
6,2022-01-07,12:04:43,0.5,ROS_VNF_driver,24.4,2079498240,1452011520,30.2,462778368,1110724608,551706624,243048448,34516992,471478272,1097728
7,2022-01-07,12:04:44,0.5,ROS_VNF_driver,21.3,2079498240,1452232704,30.2,462569472,1110945792,551751680,243052544,34516992,471465984,1097728
8,2022-01-07,12:04:44,0.5,ROS_VNF_driver,20.5,2079498240,1452232704,30.2,462569472,1110945792,551751680,243052544,34516992,471465984,1097728
9,2022-01-07,12:04:45,0.5,ROS_VNF_driver,19.8,2079498240,1452265472,30.2,462524416,1110978560,551751680,243052544,34529280,471465984,1097728
10,2022-01-07,12:04:45,0.5,ROS_VNF_driver,22.7,2079498240,1452265472,30.2,462524416,1110978560,551751680,243052544,34529280,471465984,1097728
11,2022-01-07,12:04:46,0.5,ROS_VNF_driver,19.5,2079498240,1452265472,30.2,462524416,1110978560,551751680,243052544,34529280,471465984,1097728
12,2022-01-07,12:04:46,0.5,ROS_VNF_driver,24.2,2079498240,1452265472,30.2,462524416,1110978560,551751680,243052544,34529280,471465984,1097728
13,2022-01-07,12:04:47,0.5,ROS_VNF_driver,20.7,2079498240,1452265472,30.2,462524416,1110978560,551751680,243052544,34529280,471465984,1097728
14,2022-01-07,12:04:47,0.5,ROS_VNF_driver,17.4,2079498240,1452265472,30.2,462524416,1110978560,551751680,243052544,34529280,471465984,1097728
15,2022-01-07,12:04:48,0.5,ROS_VNF_driver,14.0,2079498240,1452232704,30.2,462557184,1110945792,551751680,243052544,34529280,471465984,1097728
16,2022-01-07,12:04:48,0.5,ROS_VNF_driver,19.5,2079498240,1452232704,30.2,462557184,1110945792,551751680,243052544,34529280,471465984,1097728
17,2022-01-07,12:04:49,0.5,ROS_VNF_driver,15.3,2079498240,1452232704,30.2,462557184,1110945792,551751680,243052544,34529280,471465984,1097728
18,2022-01-07,12:04:49,0.5,ROS_VNF_driver,21.3,2079498240,1452232704,30.2,462557184,1110945792,551751680,243052544,34529280,471465984,1097728
19,2022-01-07,12:04:50,0.5,ROS_VNF_driver,16.8,2079498240,1452331008,30.2,462458880,1111044096,551751680,243052544,34529280,471465984,1097728
20,2022-01-07,12:04:50,0.5,ROS_VNF_driver,19.4,2079498240,1452363776,30.2,462426112,1111076864,551751680,243052544,34537472,471457792,1097728
21,2022-01-07,12:04:51,0.5,ROS_VNF_driver,14.9,2079498240,1452331008,30.2,462450688,1111044096,551751680,243052544,34537472,471465984,1097728
22,2022-01-07,12:04:51,0.5,ROS_VNF_driver,19.8,2079498240,1452331008,30.2,462450688,1111044096,551751680,243052544,34537472,471465984,1097728
23,2022-01-07,12:04:52,0.5,ROS_VNF_driver,18.7,2079498240,1452298240,30.2,462483456,1111011328,551751680,243052544,34537472,471465984,1097728
24,2022-01-07,12:04:52,0.5,ROS_VNF_driver,15.4,2079498240,1452298240,30.2,462487552,1111019520,551809024,243052544,34537472,471453696,1097728
25,2022-01-07,12:04:53,0.5,ROS_VNF_driver,15.1,2079498240,1452298240,30.2,462487552,1111019520,551809024,243052544,34537472,471453696,1097728
26,2022-01-07,12:04:53,0.5,ROS_VNF_driver,21.8,2079498240,1452298240,30.2,462487552,1111019520,551809024,243052544,34537472,471453696,1097728
27,2022-01-07,12:04:54,0.5,ROS_VNF_driver,17.4,2079498240,1452298240,30.2,462487552,1111019520,551809024,243052544,34537472,471453696,1097728
28,2022-01-07,12:04:54,0.5,ROS_VNF_driver,23.0,2079498240,1452298240,30.2,462487552,1111019520,551809024,243052544,34537472,471453696,1097728
29,2022-01-07,12:04:55,0.5,ROS_VNF_driver,21.3,2079498240,1452261376,30.2,462516224,1110978560,551809024,243052544,34537472,471465984,1097728
30,2022-01-07,12:04:55,0.5,ROS_VNF_driver,22.0,2079498240,1452261376,30.2,462516224,1110978560,551809024,243052544,34537472,471465984,1097728
31,2022-01-07,12:04:56,0.5,ROS_VNF_driver,20.2,2079498240,1452290048,30.2,462508032,1110978560,551866368,243056640,34545664,471465984,1097728
32,2022-01-07,12:04:56,0.5,ROS_VNF_driver,15.8,2079498240,1452290048,30.2,462508032,1110978560,551866368,243056640,34545664,471465984,1097728
33,2022-01-07,12:04:57,0.5,ROS_VNF_driver,18.9,2079498240,1452290048,30.2,462508032,1110970368,551849984,243060736,34545664,471474176,1097728
34,2022-01-07,12:04:57,0.5,ROS_VNF_driver,20.5,2079498240,1452290048,30.2,462508032,1110970368,551849984,243060736,34545664,471474176,1097728
35,2022-01-07,12:04:58,0.5,ROS_VNF_driver,16.7,2079498240,1452290048,30.2,462508032,1110970368,551849984,243060736,34545664,471474176,1097728
36,2022-01-07,12:04:58,0.5,ROS_VNF_driver,15.9,2079498240,1452290048,30.2,462508032,1110970368,551849984,243060736,34545664,471474176,1097728
37,2022-01-07,12:04:59,0.5,ROS_VNF_driver,19.8,2079498240,1452290048,30.2,462508032,1110970368,551849984,243060736,34545664,471474176,1097728
38,2022-01-07,12:04:59,0.5,ROS_VNF_driver,12.5,2079498240,1452355584,30.2,462442496,1111035904,551849984,243060736,34545664,471474176,1097728
39,2022-01-07,12:05:00,0.5,ROS_VNF_driver,9.9,2079498240,1452355584,30.2,462442496,1111035904,551849984,243060736,34545664,471474176,1097728
40,2022-01-07,12:05:00,0.5,ROS_VNF_driver,11.4,2079498240,1452421120,30.2,462376960,1111101440,551849984,243060736,34545664,471474176,1097728
41,2022-01-07,12:05:01,0.5,ROS_VNF_driver,12.5,2079498240,1452421120,30.2,462376960,1111101440,551849984,243060736,34545664,471474176,1097728
42,2022-01-07,12:05:01,0.5,ROS_VNF_driver,14.6,2079498240,1452421120,30.2,462376960,1111101440,551849984,243060736,34553856,471465984,1097728
43,2022-01-07,12:05:02,0.5,ROS_VNF_driver,14.0,2079498240,1452421120,30.2,462368768,1111101440,551849984,243060736,34553856,471474176,1097728
