iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,18:24:21,0.5,ROS_VNF_driver,9.8,2084077568,1651224576,20.8,271654912,1355898880,356163584,225447936,30625792,425897984,876544
1,2022-01-01,18:24:22,0.5,ROS_VNF_driver,5.4,2084077568,1651191808,20.8,271687680,1355866112,356163584,225447936,30625792,425897984,876544
2,2022-01-01,18:24:22,0.5,ROS_VNF_driver,5.3,2084077568,1651191808,20.8,271687680,1355866112,356225024,225447936,30625792,425897984,876544
3,2022-01-01,18:24:23,0.5,ROS_VNF_driver,6.2,2084077568,1651191808,20.8,271687680,1355866112,356225024,225447936,30625792,425897984,876544
4,2022-01-01,18:24:23,0.5,ROS_VNF_driver,5.3,2084077568,1651191808,20.8,271687680,1355866112,356225024,225447936,30625792,425897984,876544
5,2022-01-01,18:24:24,0.5,ROS_VNF_driver,3.3,2084077568,1651191808,20.8,271687680,1355866112,356225024,225447936,30625792,425897984,876544
6,2022-01-01,18:24:24,0.5,ROS_VNF_driver,4.5,2084077568,1661128704,20.3,261767168,1365819392,348041216,225447936,30625792,425865216,876544
7,2022-01-01,18:24:25,0.5,ROS_VNF_driver,6.3,2084077568,1661128704,20.3,261767168,1365819392,348041216,225447936,30625792,425865216,876544
8,2022-01-01,18:24:25,0.5,ROS_VNF_driver,5.4,2084077568,1661128704,20.3,261767168,1365819392,348041216,225447936,30625792,425865216,876544
9,2022-01-01,18:24:26,0.5,ROS_VNF_driver,7.6,2084077568,1661128704,20.3,261767168,1365819392,348041216,225447936,30633984,425857024,876544
10,2022-01-01,18:24:26,0.5,ROS_VNF_driver,4.5,2084077568,1661128704,20.3,261758976,1365819392,348041216,225447936,30633984,425865216,876544
11,2022-01-01,18:24:27,0.5,ROS_VNF_driver,5.3,2084077568,1660874752,20.3,262033408,1365569536,348446720,225447936,30633984,425840640,876544
12,2022-01-01,18:24:27,0.5,ROS_VNF_driver,7.5,2084077568,1660874752,20.3,262033408,1365569536,348471296,225447936,30633984,425840640,876544
13,2022-01-01,18:24:28,0.5,ROS_VNF_driver,5.2,2084077568,1660874752,20.3,262033408,1365569536,348471296,225447936,30633984,425840640,876544
14,2022-01-01,18:24:28,0.5,ROS_VNF_driver,7.5,2084077568,1660874752,20.3,262033408,1365569536,348471296,225447936,30633984,425840640,876544
15,2022-01-01,18:24:29,0.5,ROS_VNF_driver,2.2,2084077568,1660841984,20.3,262066176,1365536768,348471296,225447936,30633984,425840640,876544
16,2022-01-01,18:24:29,0.5,ROS_VNF_driver,1.2,2084077568,1660841984,20.3,262066176,1365536768,348471296,225447936,30633984,425840640,876544
17,2022-01-01,18:24:30,0.5,ROS_VNF_driver,4.3,2084077568,1660841984,20.3,262066176,1365536768,348471296,225447936,30633984,425840640,876544
18,2022-01-01,18:24:30,0.5,ROS_VNF_driver,2.2,2084077568,1661108224,20.3,261799936,1365803008,348016640,225447936,30633984,425840640,876544
19,2022-01-01,18:24:31,0.5,ROS_VNF_driver,1.1,2084077568,1661108224,20.3,261799936,1365803008,348016640,225447936,30633984,425840640,876544
20,2022-01-01,18:24:31,0.5,ROS_VNF_driver,4.3,2084077568,1661108224,20.3,261791744,1365803008,348016640,225447936,30642176,425840640,876544
21,2022-01-01,18:24:32,0.5,ROS_VNF_driver,3.3,2084077568,1661108224,20.3,261791744,1365803008,348016640,225447936,30642176,425840640,876544
22,2022-01-01,18:24:32,0.5,ROS_VNF_driver,3.2,2084077568,1661108224,20.3,261791744,1365803008,348016640,225447936,30642176,425840640,876544
23,2022-01-01,18:24:33,0.5,ROS_VNF_driver,5.0,2084077568,1661108224,20.3,261791744,1365803008,348016640,225447936,30642176,425840640,876544
24,2022-01-01,18:24:33,0.5,ROS_VNF_driver,3.2,2084077568,1661108224,20.3,261791744,1365803008,348016640,225447936,30642176,425840640,876544
25,2022-01-01,18:24:34,0.5,ROS_VNF_driver,2.3,2084077568,1661108224,20.3,261791744,1365803008,348016640,225447936,30642176,425840640,876544
26,2022-01-01,18:24:34,0.5,ROS_VNF_driver,7.4,2084077568,1661108224,20.3,261791744,1365803008,348016640,225447936,30642176,425840640,876544
27,2022-01-01,18:24:35,0.5,ROS_VNF_driver,6.5,2084077568,1661108224,20.3,261791744,1365803008,348016640,225447936,30642176,425840640,876544
28,2022-01-01,18:24:35,0.5,ROS_VNF_driver,7.4,2084077568,1661108224,20.3,261791744,1365803008,348016640,225447936,30642176,425840640,876544
29,2022-01-01,18:24:36,0.5,ROS_VNF_driver,10.2,2084077568,1661112320,20.3,261791744,1365794816,348565504,225452032,30642176,425848832,876544
30,2022-01-01,18:24:36,0.5,ROS_VNF_driver,3.3,2084077568,1661112320,20.3,261791744,1365794816,348565504,225452032,30642176,425848832,876544
31,2022-01-01,18:24:37,0.5,ROS_VNF_driver,6.5,2084077568,1661112320,20.3,261791744,1365794816,348565504,225452032,30650368,425840640,876544
32,2022-01-01,18:24:37,0.5,ROS_VNF_driver,3.1,2084077568,1661112320,20.3,261783552,1365794816,348565504,225452032,30650368,425848832,876544
33,2022-01-01,18:24:38,0.5,ROS_VNF_driver,4.2,2084077568,1661112320,20.3,261783552,1365794816,348565504,225452032,30650368,425848832,876544
34,2022-01-01,18:24:39,0.5,ROS_VNF_driver,5.1,2084077568,1661112320,20.3,261783552,1365794816,348565504,225452032,30650368,425848832,876544
35,2022-01-01,18:24:39,0.5,ROS_VNF_driver,6.1,2084077568,1661112320,20.3,261783552,1365794816,348135424,225452032,30650368,425848832,876544
36,2022-01-01,18:24:40,0.5,ROS_VNF_driver,4.4,2084077568,1661087744,20.3,261808128,1365770240,348090368,225452032,30650368,425848832,876544
37,2022-01-01,18:24:40,0.5,ROS_VNF_driver,1.1,2084077568,1661087744,20.3,261808128,1365770240,348090368,225452032,30650368,425848832,876544
38,2022-01-01,18:24:41,0.5,ROS_VNF_driver,4.3,2084077568,1661087744,20.3,261808128,1365770240,348090368,225452032,30650368,425848832,876544
39,2022-01-01,18:24:41,0.5,ROS_VNF_driver,6.5,2084077568,1661087744,20.3,261808128,1365770240,348090368,225452032,30650368,425848832,876544
40,2022-01-01,18:24:42,0.5,ROS_VNF_driver,5.3,2084077568,1661087744,20.3,261808128,1365770240,348090368,225452032,30650368,425848832,876544
41,2022-01-01,18:24:42,0.5,ROS_VNF_driver,4.3,2084077568,1661087744,20.3,261808128,1365770240,348090368,225452032,30650368,425848832,876544
42,2022-01-01,18:24:43,0.5,ROS_VNF_driver,3.3,2084077568,1661087744,20.3,261799936,1365770240,348090368,225452032,30658560,425848832,876544
43,2022-01-01,18:24:43,0.5,ROS_VNF_driver,5.3,2084077568,1661087744,20.3,261799936,1365770240,348090368,225452032,30658560,425848832,876544
44,2022-01-01,18:24:44,0.5,ROS_VNF_driver,8.5,2084077568,1661087744,20.3,261799936,1365770240,348090368,225452032,30658560,425848832,876544
45,2022-01-01,18:24:44,0.5,ROS_VNF_driver,9.2,2084077568,1661087744,20.3,261799936,1365770240,348090368,225452032,30658560,425848832,876544
46,2022-01-01,18:24:45,0.5,ROS_VNF_driver,4.3,2084077568,1661087744,20.3,261799936,1365770240,348090368,225452032,30658560,425848832,876544
