iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,09:32:56,0.5,ROS_VNF_driver,4.4,2079498240,1640296448,21.1,279597056,1343422464,363216896,227028992,30375936,426102784,884736
1,2022-01-06,09:32:57,0.5,ROS_VNF_driver,2.3,2079498240,1640296448,21.1,279597056,1343422464,363216896,227028992,30375936,426102784,884736
2,2022-01-06,09:32:57,0.5,ROS_VNF_driver,2.2,2079498240,1640296448,21.1,279597056,1343422464,363216896,227028992,30375936,426102784,884736
3,2022-01-06,09:32:58,0.5,ROS_VNF_driver,4.4,2079498240,1640296448,21.1,279597056,1343422464,363216896,227028992,30375936,426102784,884736
4,2022-01-06,09:32:58,0.5,ROS_VNF_driver,0.0,2079498240,1640296448,21.1,279597056,1343422464,363216896,227028992,30375936,426102784,884736
5,2022-01-06,09:32:59,0.5,ROS_VNF_driver,7.4,2079498240,1640296448,21.1,279597056,1343422464,363216896,227028992,30375936,426102784,884736
6,2022-01-06,09:32:59,0.5,ROS_VNF_driver,8.4,2079498240,1640296448,21.1,279597056,1343422464,363216896,227028992,30375936,426102784,884736
7,2022-01-06,09:33:00,0.5,ROS_VNF_driver,10.5,2079498240,1647652864,20.8,272248832,1350770688,355438592,227037184,30375936,426102784,884736
8,2022-01-06,09:33:00,0.5,ROS_VNF_driver,3.4,2079498240,1647652864,20.8,272248832,1350770688,355438592,227037184,30375936,426102784,884736
9,2022-01-06,09:33:01,0.5,ROS_VNF_driver,5.4,2079498240,1647652864,20.8,272236544,1350770688,355438592,227037184,30384128,426106880,884736
10,2022-01-06,09:33:01,0.5,ROS_VNF_driver,2.3,2079498240,1647652864,20.8,272236544,1350770688,355438592,227037184,30384128,426106880,884736
11,2022-01-06,09:33:02,0.5,ROS_VNF_driver,2.3,2079498240,1647652864,20.8,272236544,1350770688,355438592,227037184,30384128,426106880,884736
12,2022-01-06,09:33:02,0.5,ROS_VNF_driver,4.4,2079498240,1647652864,20.8,272236544,1350770688,355438592,227037184,30384128,426106880,884736
13,2022-01-06,09:33:03,0.5,ROS_VNF_driver,1.2,2079498240,1647652864,20.8,272236544,1350770688,355438592,227037184,30384128,426106880,884736
14,2022-01-06,09:33:03,0.5,ROS_VNF_driver,3.4,2079498240,1647652864,20.8,272236544,1350770688,355438592,227037184,30384128,426106880,884736
15,2022-01-06,09:33:04,0.5,ROS_VNF_driver,2.3,2079498240,1647620096,20.8,272269312,1350737920,355438592,227037184,30384128,426106880,884736
16,2022-01-06,09:33:04,0.5,ROS_VNF_driver,4.4,2079498240,1647620096,20.8,272269312,1350737920,355438592,227037184,30384128,426106880,884736
17,2022-01-06,09:33:05,0.5,ROS_VNF_driver,0.0,2079498240,1647620096,20.8,272269312,1350737920,355438592,227037184,30384128,426106880,884736
18,2022-01-06,09:33:05,0.5,ROS_VNF_driver,3.3,2079498240,1647620096,20.8,272269312,1350737920,355438592,227037184,30384128,426106880,884736
19,2022-01-06,09:33:06,0.5,ROS_VNF_driver,1.1,2079498240,1647620096,20.8,272269312,1350737920,355438592,227037184,30384128,426106880,884736
20,2022-01-06,09:33:06,0.5,ROS_VNF_driver,4.5,2079498240,1647620096,20.8,272261120,1350737920,355438592,227037184,30392320,426106880,884736
21,2022-01-06,09:33:07,0.5,ROS_VNF_driver,3.4,2079498240,1647620096,20.8,272261120,1350737920,355438592,227037184,30392320,426106880,884736
22,2022-01-06,09:33:07,0.5,ROS_VNF_driver,1.2,2079498240,1647620096,20.8,272261120,1350737920,355438592,227037184,30392320,426106880,884736
