iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,20:45:53,0.5,ROS_VNF_driver,3.2,2079498240,1638723584,21.2,280510464,1341202432,367865856,225112064,30449664,427335680,888832
1,2022-01-05,20:45:53,0.5,ROS_VNF_driver,3.2,2079498240,1638723584,21.2,280510464,1341202432,367865856,225112064,30449664,427335680,888832
2,2022-01-05,20:45:54,0.5,ROS_VNF_driver,4.4,2079498240,1638723584,21.2,280510464,1341202432,367865856,225112064,30449664,427335680,888832
3,2022-01-05,20:45:54,0.5,ROS_VNF_driver,4.3,2079498240,1638723584,21.2,280510464,1341202432,367865856,225112064,30449664,427335680,888832
4,2022-01-05,20:45:55,0.5,ROS_VNF_driver,6.3,2079498240,1638727680,21.2,280514560,1341210624,367865856,225112064,30449664,427323392,888832
5,2022-01-05,20:45:55,0.5,ROS_VNF_driver,8.6,2079498240,1638727680,21.2,280514560,1341210624,367865856,225112064,30449664,427323392,888832
6,2022-01-05,20:45:56,0.5,ROS_VNF_driver,4.4,2079498240,1638727680,21.2,280514560,1341210624,367865856,225112064,30449664,427323392,888832
7,2022-01-05,20:45:56,0.5,ROS_VNF_driver,5.2,2079498240,1638727680,21.2,280514560,1341210624,367865856,225112064,30449664,427323392,888832
8,2022-01-05,20:45:57,0.5,ROS_VNF_driver,6.5,2079498240,1638727680,21.2,280514560,1341210624,367865856,225112064,30449664,427323392,888832
9,2022-01-05,20:45:57,0.5,ROS_VNF_driver,9.6,2079498240,1638727680,21.2,280514560,1341210624,367865856,225112064,30461952,427311104,888832
10,2022-01-05,20:45:58,0.5,ROS_VNF_driver,8.4,2079498240,1638727680,21.2,280498176,1341210624,367865856,225112064,30461952,427327488,888832
11,2022-01-05,20:45:58,0.5,ROS_VNF_driver,7.5,2079498240,1646555136,20.8,272691200,1349017600,359514112,225120256,30461952,427327488,888832
12,2022-01-05,20:45:59,0.5,ROS_VNF_driver,2.2,2079498240,1646612480,20.8,272633856,1349074944,359489536,225120256,30461952,427327488,888832
13,2022-01-05,20:45:59,0.5,ROS_VNF_driver,5.3,2079498240,1646612480,20.8,272633856,1349074944,359489536,225120256,30461952,427327488,888832
14,2022-01-05,20:46:00,0.5,ROS_VNF_driver,4.2,2079498240,1646612480,20.8,272633856,1349074944,359489536,225120256,30461952,427327488,888832
15,2022-01-05,20:46:00,0.5,ROS_VNF_driver,3.3,2079498240,1646612480,20.8,272633856,1349074944,359489536,225120256,30461952,427327488,888832
16,2022-01-05,20:46:01,0.5,ROS_VNF_driver,6.3,2079498240,1646612480,20.8,272633856,1349074944,359489536,225120256,30461952,427327488,888832
17,2022-01-05,20:46:01,0.5,ROS_VNF_driver,4.2,2079498240,1646612480,20.8,272633856,1349074944,359489536,225120256,30461952,427327488,888832
18,2022-01-05,20:46:02,0.5,ROS_VNF_driver,6.5,2079498240,1646612480,20.8,272633856,1349074944,359489536,225120256,30461952,427327488,888832
19,2022-01-05,20:46:02,0.5,ROS_VNF_driver,3.3,2079498240,1646612480,20.8,272633856,1349074944,359489536,225120256,30461952,427327488,888832
20,2022-01-05,20:46:03,0.5,ROS_VNF_driver,5.3,2079498240,1646612480,20.8,272625664,1349074944,359489536,225120256,30470144,427327488,888832
21,2022-01-05,20:46:03,0.5,ROS_VNF_driver,2.3,2079498240,1646612480,20.8,272625664,1349074944,359489536,225120256,30470144,427327488,888832
22,2022-01-05,20:46:04,0.5,ROS_VNF_driver,3.3,2079498240,1646612480,20.8,272625664,1349074944,359489536,225120256,30470144,427327488,888832
23,2022-01-05,20:46:04,0.5,ROS_VNF_driver,3.4,2079498240,1646612480,20.8,272625664,1349074944,359489536,225120256,30470144,427327488,888832
24,2022-01-05,20:46:05,0.5,ROS_VNF_driver,4.1,2079498240,1646612480,20.8,272625664,1349074944,359489536,225120256,30470144,427327488,888832
25,2022-01-05,20:46:05,0.5,ROS_VNF_driver,5.3,2079498240,1646612480,20.8,272625664,1349074944,359489536,225120256,30470144,427327488,888832
