iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,11:48:26,0.5,ROS_VNF_driver,28.7,2079498240,1183727616,43.1,724561920,857395200,791007232,219963392,33972224,463568896,1376256
1,2022-01-25,11:48:26,0.5,ROS_VNF_driver,26.2,2079498240,1183727616,43.1,724561920,857395200,791007232,219963392,33972224,463568896,1376256
2,2022-01-25,11:48:27,0.5,ROS_VNF_driver,26.3,2079498240,1183825920,43.1,724463616,857493504,791007232,219963392,33972224,463568896,1376256
3,2022-01-25,11:48:27,0.5,ROS_VNF_driver,24.3,2079498240,1183825920,43.1,724463616,857493504,791007232,219963392,33972224,463568896,1376256
4,2022-01-25,11:48:28,0.5,ROS_VNF_driver,31.3,2079498240,1183793152,43.1,724496384,857460736,791007232,219963392,33972224,463568896,1376256
5,2022-01-25,11:48:28,0.5,ROS_VNF_driver,25.6,2079498240,1183793152,43.1,724496384,857460736,791007232,219963392,33972224,463568896,1376256
6,2022-01-25,11:48:29,0.5,ROS_VNF_driver,16.3,2079498240,1183809536,43.1,724480000,857460736,791060480,219971584,33980416,463577088,1376256
7,2022-01-25,11:48:29,0.5,ROS_VNF_driver,18.6,2079498240,1191034880,42.7,717254656,864686080,783749120,219971584,33980416,463577088,1376256
8,2022-01-25,11:48:30,0.5,ROS_VNF_driver,13.8,2079498240,1191043072,42.7,717246464,864694272,783667200,219967488,33980416,463577088,1376256
9,2022-01-25,11:48:30,0.5,ROS_VNF_driver,12.0,2079498240,1191034880,42.7,717254656,864686080,783667200,219967488,33980416,463577088,1376256
10,2022-01-25,11:48:31,0.5,ROS_VNF_driver,7.9,2079498240,1191100416,42.7,717189120,864751616,783675392,219967488,33980416,463577088,1376256
11,2022-01-25,11:48:31,0.5,ROS_VNF_driver,7.0,2079498240,1191100416,42.7,717189120,864751616,783675392,219967488,33980416,463577088,1376256
12,2022-01-25,11:48:32,0.5,ROS_VNF_driver,6.9,2079498240,1191075840,42.7,717213696,864727040,783675392,219967488,33980416,463577088,1376256
13,2022-01-25,11:48:32,0.5,ROS_VNF_driver,8.8,2079498240,1191075840,42.7,717213696,864727040,783675392,219967488,33980416,463577088,1376256
14,2022-01-25,11:48:33,0.5,ROS_VNF_driver,9.0,2079498240,1191043072,42.7,717246464,864694272,783675392,219967488,33980416,463577088,1376256
15,2022-01-25,11:48:33,0.5,ROS_VNF_driver,10.0,2079498240,1191043072,42.7,717246464,864694272,783675392,219967488,33980416,463577088,1376256
16,2022-01-25,11:48:34,0.5,ROS_VNF_driver,13.8,2079498240,1191075840,42.7,717213696,864727040,783736832,219967488,33980416,463577088,1376256
17,2022-01-25,11:48:34,0.5,ROS_VNF_driver,12.9,2079498240,1191075840,42.7,717213696,864727040,783736832,219967488,33988608,463568896,1376256
18,2022-01-25,11:48:35,0.5,ROS_VNF_driver,29.9,2079498240,1191075840,42.7,717205504,864727040,783736832,219967488,33988608,463577088,1376256
19,2022-01-25,11:48:35,0.5,ROS_VNF_driver,36.0,2079498240,1191043072,42.7,717238272,864694272,783736832,219967488,33988608,463577088,1376256
20,2022-01-25,11:48:36,0.5,ROS_VNF_driver,34.9,2079498240,1191108608,42.7,717172736,864759808,783736832,219967488,33988608,463577088,1376256
21,2022-01-25,11:48:36,0.5,ROS_VNF_driver,39.8,2079498240,1191108608,42.7,717172736,864759808,783736832,219967488,33988608,463577088,1376256
22,2022-01-25,11:48:37,0.5,ROS_VNF_driver,32.2,2079498240,1191239680,42.7,717041664,864890880,783736832,219967488,33988608,463577088,1376256
23,2022-01-25,11:48:37,0.5,ROS_VNF_driver,34.4,2079498240,1191206912,42.7,717074432,864858112,783736832,219967488,33988608,463577088,1376256
24,2022-01-25,11:48:38,0.5,ROS_VNF_driver,34.1,2079498240,1191305216,42.7,716976128,864956416,783736832,219967488,33988608,463577088,1376256
25,2022-01-25,11:48:38,0.5,ROS_VNF_driver,30.6,2079498240,1191305216,42.7,716976128,864956416,783736832,219967488,33988608,463577088,1376256
26,2022-01-25,11:48:39,0.5,ROS_VNF_driver,32.9,2079498240,1191280640,42.7,717008896,864923648,783798272,219967488,33988608,463577088,1376256
27,2022-01-25,11:48:39,0.5,ROS_VNF_driver,28.8,2079498240,1191280640,42.7,717008896,864923648,783798272,219967488,33988608,463577088,1376256
28,2022-01-25,11:48:40,0.5,ROS_VNF_driver,28.0,2079498240,1191313408,42.7,716967936,864956416,783798272,219967488,33996800,463577088,1376256
29,2022-01-25,11:48:40,0.5,ROS_VNF_driver,34.9,2079498240,1191317504,42.7,716959744,864956416,784228352,219967488,33996800,463585280,1376256
30,2022-01-25,11:48:41,0.5,ROS_VNF_driver,37.6,2079498240,1191251968,42.7,717033472,864882688,784289792,219967488,33996800,463585280,1376256
31,2022-01-25,11:48:41,0.5,ROS_VNF_driver,36.2,2079498240,1191251968,42.7,717033472,864882688,784289792,219967488,33996800,463585280,1376256
32,2022-01-25,11:48:42,0.5,ROS_VNF_driver,38.8,2079498240,1191247872,42.7,717041664,864874496,784310272,219971584,33996800,463585280,1376256
33,2022-01-25,11:48:42,0.5,ROS_VNF_driver,38.3,2079498240,1191247872,42.7,717041664,864874496,784310272,219971584,33996800,463585280,1376256
34,2022-01-25,11:48:43,0.5,ROS_VNF_driver,39.8,2079498240,1191247872,42.7,717041664,864874496,784310272,219971584,33996800,463585280,1376256
35,2022-01-25,11:48:43,0.5,ROS_VNF_driver,38.0,2079498240,1191247872,42.7,717041664,864874496,783880192,219971584,33996800,463585280,1376256
36,2022-01-25,11:48:44,0.5,ROS_VNF_driver,37.9,2079498240,1191223296,42.7,717066240,864849920,783900672,219971584,33996800,463585280,1376256
37,2022-01-25,11:48:44,0.5,ROS_VNF_driver,37.0,2079498240,1191288832,42.7,717000704,864915456,783900672,219971584,33996800,463585280,1376256
38,2022-01-25,11:48:45,0.5,ROS_VNF_driver,35.6,2079498240,1191288832,42.7,717000704,864915456,783900672,219971584,33996800,463585280,1376256
39,2022-01-25,11:48:45,0.5,ROS_VNF_driver,37.4,2079498240,1191288832,42.7,717000704,864915456,783900672,219971584,34004992,463577088,1376256
40,2022-01-25,11:48:46,0.5,ROS_VNF_driver,32.6,2079498240,1191321600,42.7,716959744,864948224,783900672,219971584,34004992,463585280,1376256
41,2022-01-25,11:48:46,0.5,ROS_VNF_driver,33.7,2079498240,1192239104,42.7,716992512,864915456,782970880,220913664,34004992,463585280,1376256
42,2022-01-25,11:48:47,0.5,ROS_VNF_driver,30.3,2079498240,1192267776,42.7,716992512,864915456,782942208,220942336,34004992,463585280,1376256
43,2022-01-25,11:48:47,0.5,ROS_VNF_driver,12.0,2079498240,1192267776,42.7,716992512,864915456,782942208,220942336,34004992,463585280,1376256
44,2022-01-25,11:48:48,0.5,ROS_VNF_driver,6.8,2079498240,1192235008,42.7,717025280,864882688,782942208,220942336,34004992,463585280,1376256
45,2022-01-25,11:48:48,0.5,ROS_VNF_driver,11.0,2079498240,1192235008,42.7,717025280,864882688,782942208,220942336,34004992,463585280,1376256
46,2022-01-25,11:48:49,0.5,ROS_VNF_driver,9.1,2079498240,1192235008,42.7,717025280,864882688,782942208,220942336,34004992,463585280,1376256
47,2022-01-25,11:48:49,0.5,ROS_VNF_driver,2.4,2079498240,1192235008,42.7,717025280,864882688,782942208,220942336,34004992,463585280,1376256
48,2022-01-25,11:48:50,0.5,ROS_VNF_driver,5.9,2079498240,1192235008,42.7,717025280,864882688,782942208,220942336,34004992,463585280,1376256
49,2022-01-25,11:48:50,0.5,ROS_VNF_driver,5.8,2079498240,1192235008,42.7,717025280,864882688,782942208,220942336,34004992,463585280,1376256
50,2022-01-25,11:48:51,0.5,ROS_VNF_driver,9.9,2079498240,1192202240,42.7,717049856,864849920,783003648,220942336,34013184,463585280,1376256
51,2022-01-25,11:48:51,0.5,ROS_VNF_driver,12.1,2079498240,1192202240,42.7,717049856,864849920,783126528,220942336,34013184,463585280,1376256
52,2022-01-25,11:48:52,0.5,ROS_VNF_driver,14.9,2079498240,1192300544,42.7,716951552,864948224,783126528,220942336,34013184,463585280,1376256
53,2022-01-25,11:48:52,0.5,ROS_VNF_driver,16.8,2079498240,1192300544,42.7,716951552,864948224,783126528,220942336,34013184,463585280,1376256
54,2022-01-25,11:48:53,0.5,ROS_VNF_driver,13.8,2079498240,1192333312,42.7,716918784,864980992,783126528,220942336,34013184,463585280,1376256
