iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,08:15:08,0.5,ROS_VNF_driver,22.1,2084077568,1199710208,42.4,715816960,833429504,783908864,256540672,35966976,498864128,1363968
1,2022-01-02,08:15:08,0.5,ROS_VNF_driver,9.1,2084077568,1199710208,42.4,715816960,833429504,783908864,256540672,35966976,498864128,1363968
2,2022-01-02,08:15:09,0.5,ROS_VNF_driver,17.6,2084077568,1199714304,42.4,715816960,833429504,783966208,256544768,35966976,498864128,1363968
3,2022-01-02,08:15:09,0.5,ROS_VNF_driver,12.7,2084077568,1199714304,42.4,715816960,833429504,783966208,256544768,35966976,498864128,1363968
4,2022-01-02,08:15:10,0.5,ROS_VNF_driver,18.1,2084077568,1199681536,42.4,715849728,833396736,783966208,256544768,35966976,498864128,1363968
5,2022-01-02,08:15:10,0.5,ROS_VNF_driver,14.0,2084077568,1199648768,42.4,715882496,833363968,783966208,256544768,35966976,498864128,1363968
6,2022-01-02,08:15:11,0.5,ROS_VNF_driver,14.8,2084077568,1207898112,42.0,707633152,841613312,775708672,256544768,35966976,498864128,1363968
7,2022-01-02,08:15:11,0.5,ROS_VNF_driver,13.6,2084077568,1208045568,42.0,707485696,841760768,775696384,256544768,35966976,498864128,1363968
8,2022-01-02,08:15:12,0.5,ROS_VNF_driver,25.3,2084077568,1207996416,42.0,707538944,841728000,775667712,256544768,35975168,498835456,1363968
9,2022-01-02,08:15:12,0.5,ROS_VNF_driver,22.8,2084077568,1208061952,42.0,707473408,841793536,775667712,256544768,35975168,498835456,1363968
10,2022-01-02,08:15:13,0.5,ROS_VNF_driver,15.9,2084077568,1208061952,42.0,707473408,841793536,775667712,256544768,35975168,498835456,1363968
11,2022-01-02,08:15:13,0.5,ROS_VNF_driver,25.0,2084077568,1208094720,42.0,707440640,841826304,775913472,256544768,35975168,498835456,1363968
12,2022-01-02,08:15:14,0.5,ROS_VNF_driver,23.0,2084077568,1208037376,42.0,707506176,841760768,775974912,256544768,35975168,498835456,1363968
13,2022-01-02,08:15:14,0.5,ROS_VNF_driver,23.6,2084077568,1208037376,42.0,707506176,841760768,776097792,256544768,35975168,498835456,1363968
14,2022-01-02,08:15:15,0.5,ROS_VNF_driver,20.9,2084077568,1208037376,42.0,707506176,841760768,776097792,256544768,35975168,498835456,1363968
15,2022-01-02,08:15:15,0.5,ROS_VNF_driver,21.8,2084077568,1208037376,42.0,707506176,841760768,776097792,256544768,35975168,498835456,1363968
16,2022-01-02,08:15:16,0.5,ROS_VNF_driver,16.9,2084077568,1208037376,42.0,707506176,841760768,776101888,256544768,35975168,498835456,1363968
17,2022-01-02,08:15:16,0.5,ROS_VNF_driver,25.9,2084077568,1208070144,42.0,707473408,841793536,776101888,256544768,35975168,498835456,1363968
18,2022-01-02,08:15:17,0.5,ROS_VNF_driver,12.9,2084077568,1208061952,42.0,707481600,841785344,776163328,256544768,35975168,498835456,1363968
19,2022-01-02,08:15:17,0.5,ROS_VNF_driver,15.2,2084077568,1208061952,42.0,707473408,841785344,776286208,256544768,35983360,498835456,1363968
20,2022-01-02,08:15:18,0.5,ROS_VNF_driver,15.0,2084077568,1208053760,42.0,707481600,841777152,776286208,256544768,35983360,498835456,1363968
21,2022-01-02,08:15:18,0.5,ROS_VNF_driver,11.0,2084077568,1208053760,42.0,707481600,841777152,776286208,256544768,35983360,498835456,1363968
22,2022-01-02,08:15:19,0.5,ROS_VNF_driver,18.7,2084077568,1208053760,42.0,707481600,841777152,776286208,256544768,35983360,498835456,1363968
23,2022-01-02,08:15:19,0.5,ROS_VNF_driver,21.4,2084077568,1208053760,42.0,707481600,841777152,776286208,256544768,35983360,498835456,1363968
24,2022-01-02,08:15:20,0.5,ROS_VNF_driver,18.8,2084077568,1208045568,42.0,707489792,841768960,776347648,256544768,35983360,498835456,1363968
25,2022-01-02,08:15:20,0.5,ROS_VNF_driver,22.7,2084077568,1207996416,42.0,707538944,841719808,776409088,256544768,35983360,498835456,1363968
26,2022-01-02,08:15:21,0.5,ROS_VNF_driver,19.8,2084077568,1207996416,42.0,707538944,841719808,776409088,256544768,35983360,498835456,1363968
27,2022-01-02,08:15:21,0.5,ROS_VNF_driver,16.7,2084077568,1208029184,42.0,707514368,841744384,776470528,256544768,35983360,498835456,1363968
28,2022-01-02,08:15:22,0.5,ROS_VNF_driver,17.1,2084077568,1208029184,42.0,707514368,841744384,776474624,256544768,35983360,498835456,1363968
29,2022-01-02,08:15:22,0.5,ROS_VNF_driver,22.4,2084077568,1207799808,42.0,707739648,841510912,776966144,256544768,35983360,498843648,1363968
30,2022-01-02,08:15:23,0.5,ROS_VNF_driver,26.1,2084077568,1207799808,42.0,707739648,841510912,776966144,256544768,35991552,498835456,1363968
31,2022-01-02,08:15:23,0.5,ROS_VNF_driver,20.0,2084077568,1207808000,42.0,707731456,841510912,777023488,256548864,35991552,498843648,1363968
32,2022-01-02,08:15:24,0.5,ROS_VNF_driver,15.9,2084077568,1207877632,42.0,707665920,841576448,777080832,256552960,35991552,498843648,1363968
33,2022-01-02,08:15:24,0.5,ROS_VNF_driver,13.8,2084077568,1207910400,42.0,707633152,841609216,777080832,256552960,35991552,498843648,1363968
34,2022-01-02,08:15:25,0.5,ROS_VNF_driver,20.5,2084077568,1207910400,42.0,707633152,841609216,777080832,256552960,35991552,498843648,1363968
35,2022-01-02,08:15:25,0.5,ROS_VNF_driver,16.5,2084077568,1207943168,42.0,707600384,841641984,777203712,256552960,35991552,498843648,1363968
36,2022-01-02,08:15:26,0.5,ROS_VNF_driver,16.5,2084077568,1207693312,42.1,707850240,841392128,776699904,256548864,35991552,498843648,1363968
37,2022-01-02,08:15:26,0.5,ROS_VNF_driver,14.0,2084077568,1207693312,42.1,707850240,841392128,776699904,256548864,35991552,498843648,1363968
38,2022-01-02,08:15:27,0.5,ROS_VNF_driver,23.0,2084077568,1207693312,42.1,707850240,841392128,776699904,256548864,35991552,498843648,1363968
39,2022-01-02,08:15:27,0.5,ROS_VNF_driver,12.8,2084077568,1207668736,42.1,707874816,841367552,776712192,256548864,35991552,498843648,1363968
40,2022-01-02,08:15:28,0.5,ROS_VNF_driver,23.0,2084077568,1207635968,42.1,707907584,841334784,776716288,256548864,35991552,498843648,1363968
