iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,21:35:45,0.5,ROS_VNF_driver,12.3,2079498240,1190883328,42.7,719089664,810049536,831021056,229400576,35880960,514478080,1376256
1,2022-01-07,21:35:46,0.5,ROS_VNF_driver,13.0,2079498240,1190883328,42.7,719089664,810049536,831021056,229400576,35880960,514478080,1376256
2,2022-01-07,21:35:46,0.5,ROS_VNF_driver,8.7,2079498240,1190883328,42.7,719089664,810049536,831021056,229400576,35880960,514478080,1376256
3,2022-01-07,21:35:47,0.5,ROS_VNF_driver,11.1,2079498240,1190883328,42.7,719089664,810049536,831021056,229400576,35880960,514478080,1376256
4,2022-01-07,21:35:47,0.5,ROS_VNF_driver,13.2,2079498240,1190883328,42.7,719089664,810049536,831021056,229400576,35880960,514478080,1376256
5,2022-01-07,21:35:48,0.5,ROS_VNF_driver,11.5,2079498240,1190883328,42.7,719089664,810049536,831021056,229400576,35880960,514478080,1376256
6,2022-01-07,21:35:48,0.5,ROS_VNF_driver,6.0,2079498240,1190883328,42.7,719089664,810049536,831021056,229400576,35880960,514478080,1376256
7,2022-01-07,21:35:49,0.5,ROS_VNF_driver,10.5,2079498240,1198456832,42.4,711516160,817623040,822591488,229400576,35880960,514478080,1376256
8,2022-01-07,21:35:49,0.5,ROS_VNF_driver,11.2,2079498240,1198481408,42.4,711491584,817647616,822558720,229400576,35880960,514478080,1376256
9,2022-01-07,21:35:50,0.5,ROS_VNF_driver,8.8,2079498240,1198493696,42.4,711475200,817655808,822497280,229404672,35889152,514478080,1376256
10,2022-01-07,21:35:50,0.5,ROS_VNF_driver,13.1,2079498240,1198493696,42.4,711475200,817655808,822497280,229404672,35889152,514478080,1376256
11,2022-01-07,21:35:51,0.5,ROS_VNF_driver,12.0,2079498240,1198493696,42.4,711475200,817655808,822497280,229404672,35889152,514478080,1376256
12,2022-01-07,21:35:51,0.5,ROS_VNF_driver,13.8,2079498240,1198493696,42.4,711475200,817655808,822497280,229404672,35889152,514478080,1376256
13,2022-01-07,21:35:52,0.5,ROS_VNF_driver,15.0,2079498240,1198493696,42.4,711475200,817655808,822497280,229404672,35889152,514478080,1376256
14,2022-01-07,21:35:52,0.5,ROS_VNF_driver,8.9,2079498240,1198493696,42.4,711475200,817655808,822497280,229404672,35889152,514478080,1376256
15,2022-01-07,21:35:53,0.5,ROS_VNF_driver,8.6,2079498240,1198493696,42.4,711475200,817655808,822497280,229404672,35889152,514478080,1376256
16,2022-01-07,21:35:53,0.5,ROS_VNF_driver,10.7,2079498240,1198493696,42.4,711475200,817655808,822497280,229404672,35889152,514478080,1376256
17,2022-01-07,21:35:54,0.5,ROS_VNF_driver,12.8,2079498240,1198493696,42.4,711475200,817655808,822497280,229404672,35889152,514478080,1376256
18,2022-01-07,21:35:54,0.5,ROS_VNF_driver,17.5,2079498240,1198493696,42.4,711475200,817655808,822497280,229404672,35889152,514478080,1376256
19,2022-01-07,21:35:55,0.5,ROS_VNF_driver,10.8,2079498240,1198493696,42.4,711475200,817655808,822497280,229404672,35889152,514478080,1376256
20,2022-01-07,21:35:55,0.5,ROS_VNF_driver,6.6,2079498240,1198493696,42.4,711475200,817655808,822497280,229404672,35897344,514469888,1376256
21,2022-01-07,21:35:56,0.5,ROS_VNF_driver,12.2,2079498240,1198493696,42.4,711467008,817655808,822497280,229404672,35897344,514478080,1376256
22,2022-01-07,21:35:57,0.5,ROS_VNF_driver,13.6,2079498240,1198493696,42.4,711467008,817655808,822497280,229404672,35897344,514478080,1376256
23,2022-01-07,21:35:57,0.5,ROS_VNF_driver,7.7,2079498240,1198493696,42.4,711467008,817655808,822497280,229404672,35897344,514478080,1376256
24,2022-01-07,21:35:58,0.5,ROS_VNF_driver,6.0,2079498240,1198493696,42.4,711467008,817655808,822497280,229404672,35897344,514478080,1376256
