iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,09:07:48,0.5,ROS_VNF_driver,15.9,2079498240,1136136192,45.4,772440064,745852928,843935744,273289216,36466688,524738560,1380352
1,2022-01-05,09:07:48,0.5,ROS_VNF_driver,16.2,2079498240,1136136192,45.4,772440064,745852928,843935744,273289216,36466688,524738560,1380352
2,2022-01-05,09:07:49,0.5,ROS_VNF_driver,15.0,2079498240,1136136192,45.4,772440064,745852928,843935744,273289216,36466688,524738560,1380352
3,2022-01-05,09:07:49,0.5,ROS_VNF_driver,16.2,2079498240,1136136192,45.4,772440064,745852928,843935744,273289216,36466688,524738560,1380352
4,2022-01-05,09:07:50,0.5,ROS_VNF_driver,10.7,2079498240,1136136192,45.4,772440064,745852928,843935744,273289216,36466688,524738560,1380352
5,2022-01-05,09:07:50,0.5,ROS_VNF_driver,8.4,2079498240,1136136192,45.4,772440064,745852928,843935744,273289216,36466688,524738560,1380352
6,2022-01-05,09:07:51,0.5,ROS_VNF_driver,8.9,2079498240,1136136192,45.4,772440064,745852928,843935744,273289216,36466688,524738560,1380352
7,2022-01-05,09:07:51,0.5,ROS_VNF_driver,18.8,2079498240,1146335232,44.9,762257408,756064256,835354624,273289216,36466688,524709888,1380352
8,2022-01-05,09:07:52,0.5,ROS_VNF_driver,9.9,2079498240,1146335232,44.9,762257408,756064256,835354624,273289216,36466688,524709888,1380352
9,2022-01-05,09:07:52,0.5,ROS_VNF_driver,18.1,2079498240,1146335232,44.9,762249216,756064256,835354624,273289216,36474880,524709888,1380352
10,2022-01-05,09:07:53,0.5,ROS_VNF_driver,16.7,2079498240,1146335232,44.9,762249216,756064256,835354624,273289216,36474880,524709888,1380352
11,2022-01-05,09:07:53,0.5,ROS_VNF_driver,13.4,2079498240,1146335232,44.9,762249216,756064256,835354624,273289216,36474880,524709888,1380352
12,2022-01-05,09:07:54,0.5,ROS_VNF_driver,8.9,2079498240,1146335232,44.9,762249216,756064256,835354624,273289216,36474880,524709888,1380352
13,2022-01-05,09:07:54,0.5,ROS_VNF_driver,16.9,2079498240,1146335232,44.9,762249216,756064256,835354624,273289216,36474880,524709888,1380352
14,2022-01-05,09:07:55,0.5,ROS_VNF_driver,18.3,2079498240,1146335232,44.9,762249216,756064256,835354624,273289216,36474880,524709888,1380352
15,2022-01-05,09:07:55,0.5,ROS_VNF_driver,20.5,2079498240,1146335232,44.9,762249216,756064256,835354624,273289216,36474880,524709888,1380352
16,2022-01-05,09:07:56,0.5,ROS_VNF_driver,16.3,2079498240,1146335232,44.9,762249216,756064256,835354624,273289216,36474880,524709888,1380352
17,2022-01-05,09:07:56,0.5,ROS_VNF_driver,11.8,2079498240,1146335232,44.9,762249216,756064256,835354624,273289216,36474880,524709888,1380352
18,2022-01-05,09:07:57,0.5,ROS_VNF_driver,13.6,2079498240,1146335232,44.9,762249216,756064256,835354624,273289216,36474880,524709888,1380352
19,2022-01-05,09:07:57,0.5,ROS_VNF_driver,11.0,2079498240,1146335232,44.9,762249216,756064256,835354624,273289216,36474880,524709888,1380352
20,2022-01-05,09:07:58,0.5,ROS_VNF_driver,18.1,2079498240,1146335232,44.9,762249216,756064256,835354624,273289216,36483072,524701696,1380352
21,2022-01-05,09:07:58,0.5,ROS_VNF_driver,15.3,2079498240,1146335232,44.9,762249216,756064256,835354624,273289216,36483072,524701696,1380352
22,2022-01-05,09:07:59,0.5,ROS_VNF_driver,11.6,2079498240,1146335232,44.9,762241024,756064256,835354624,273289216,36483072,524709888,1380352
23,2022-01-05,09:07:59,0.5,ROS_VNF_driver,9.9,2079498240,1146335232,44.9,762241024,756064256,835354624,273289216,36483072,524709888,1380352
24,2022-01-05,09:08:00,0.5,ROS_VNF_driver,11.1,2079498240,1146335232,44.9,762241024,756064256,835354624,273289216,36483072,524709888,1380352
25,2022-01-05,09:08:00,0.5,ROS_VNF_driver,8.8,2079498240,1146335232,44.9,762241024,756064256,835354624,273289216,36483072,524709888,1380352
26,2022-01-05,09:08:01,0.5,ROS_VNF_driver,17.1,2079498240,1146335232,44.9,762241024,756064256,835354624,273289216,36483072,524709888,1380352
27,2022-01-05,09:08:01,0.5,ROS_VNF_driver,16.7,2079498240,1146335232,44.9,762241024,756064256,835354624,273289216,36483072,524709888,1380352
28,2022-01-05,09:08:02,0.5,ROS_VNF_driver,6.2,2079498240,1146335232,44.9,762241024,756064256,835354624,273289216,36483072,524709888,1380352
29,2022-01-05,09:08:02,0.5,ROS_VNF_driver,15.5,2079498240,1146068992,44.9,762499072,755798016,835846144,273289216,36483072,524718080,1380352
30,2022-01-05,09:08:03,0.5,ROS_VNF_driver,16.0,2079498240,1146068992,44.9,762499072,755798016,835846144,273289216,36483072,524718080,1380352
31,2022-01-05,09:08:03,0.5,ROS_VNF_driver,10.7,2079498240,1146068992,44.9,762490880,755798016,835846144,273289216,36491264,524718080,1380352
32,2022-01-05,09:08:04,0.5,ROS_VNF_driver,16.2,2079498240,1146068992,44.9,762490880,755798016,835846144,273289216,36491264,524718080,1380352
33,2022-01-05,09:08:04,0.5,ROS_VNF_driver,18.5,2079498240,1146068992,44.9,762490880,755798016,835846144,273289216,36491264,524718080,1380352
34,2022-01-05,09:08:05,0.5,ROS_VNF_driver,20.5,2079498240,1146068992,44.9,762490880,755798016,835846144,273289216,36491264,524718080,1380352
35,2022-01-05,09:08:05,0.5,ROS_VNF_driver,14.8,2079498240,1146077184,44.9,762482688,755806208,835354624,273289216,36491264,524718080,1380352
36,2022-01-05,09:08:06,0.5,ROS_VNF_driver,17.9,2079498240,1146077184,44.9,762482688,755806208,835354624,273289216,36491264,524718080,1380352
37,2022-01-05,09:08:06,0.5,ROS_VNF_driver,15.0,2079498240,1146077184,44.9,762482688,755806208,835354624,273289216,36491264,524718080,1380352
38,2022-01-05,09:08:07,0.5,ROS_VNF_driver,15.5,2079498240,1146077184,44.9,762482688,755806208,835354624,273289216,36491264,524718080,1380352
