iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,13:57:53,0.5,ROS_VNF_driver,49.4,2079465472,821276672,60.5,1086382080,448303104,1150529536,261038080,34787328,509992960,1396736
1,2022-02-08,13:57:54,0.5,ROS_VNF_driver,39.0,2079465472,821276672,60.5,1086382080,448303104,1150529536,261038080,34787328,509992960,1396736
2,2022-02-08,13:57:54,0.5,ROS_VNF_driver,26.9,2079465472,821276672,60.5,1086382080,448303104,1150529536,261038080,34787328,509992960,1396736
3,2022-02-08,13:57:55,0.5,ROS_VNF_driver,27.3,2079465472,821227520,60.5,1086431232,448253952,1150529536,261038080,34787328,509992960,1396736
4,2022-02-08,13:57:55,0.5,ROS_VNF_driver,35.4,2079465472,821260288,60.5,1086398464,448286720,1150529536,261038080,34787328,509992960,1396736
5,2022-02-08,13:57:56,0.5,ROS_VNF_driver,30.0,2079465472,821260288,60.5,1086398464,448286720,1150529536,261038080,34787328,509992960,1396736
6,2022-02-08,13:57:56,0.5,ROS_VNF_driver,36.5,2079465472,829067264,60.1,1078599680,456085504,1142464512,261046272,34787328,509992960,1396736
7,2022-02-08,13:57:57,0.5,ROS_VNF_driver,18.3,2079465472,829067264,60.1,1078599680,456085504,1142464512,261046272,34787328,509992960,1396736
8,2022-02-08,13:57:57,0.5,ROS_VNF_driver,18.3,2079465472,829075456,60.1,1078591488,456077312,1142476800,261046272,34799616,509997056,1396736
9,2022-02-08,13:57:58,0.5,ROS_VNF_driver,26.3,2079465472,829108224,60.1,1078558720,456110080,1142476800,261046272,34799616,509997056,1396736
10,2022-02-08,13:57:58,0.5,ROS_VNF_driver,25.0,2079465472,829108224,60.1,1078558720,456110080,1142476800,261046272,34799616,509997056,1396736
11,2022-02-08,13:57:59,0.5,ROS_VNF_driver,25.7,2079465472,829042688,60.1,1078624256,456044544,1142476800,261046272,34799616,509997056,1396736
12,2022-02-08,13:57:59,0.5,ROS_VNF_driver,31.7,2079465472,829091840,60.1,1078575104,456093696,1142476800,261046272,34799616,509997056,1396736
13,2022-02-08,13:58:00,0.5,ROS_VNF_driver,32.1,2079465472,829124608,60.1,1078542336,456126464,1142476800,261046272,34799616,509997056,1396736
