iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,15:59:15,0.5,ROS_VNF_driver,19.5,2079498240,1185267712,43.0,724029440,748912640,793911296,325935104,36548608,570007552,1376256
1,2022-01-27,15:59:16,0.5,ROS_VNF_driver,24.7,2079498240,1185234944,43.0,724062208,748879872,793911296,325935104,36548608,570007552,1376256
2,2022-01-27,15:59:16,0.5,ROS_VNF_driver,21.3,2079498240,1185234944,43.0,724062208,748879872,793911296,325935104,36548608,570007552,1376256
3,2022-01-27,15:59:17,0.5,ROS_VNF_driver,26.3,2079498240,1185267712,43.0,724029440,748912640,793927680,325935104,36548608,570007552,1376256
4,2022-01-27,15:59:17,0.5,ROS_VNF_driver,25.9,2079498240,1185267712,43.0,724029440,748912640,793989120,325935104,36548608,570007552,1376256
5,2022-01-27,15:59:18,0.5,ROS_VNF_driver,26.6,2079498240,1185107968,43.0,724189184,748752896,794050560,325935104,36548608,570007552,1376256
6,2022-01-27,15:59:18,0.5,ROS_VNF_driver,28.6,2079498240,1185075200,43.0,724221952,748720128,794050560,325935104,36548608,570007552,1376256
7,2022-01-27,15:59:19,0.5,ROS_VNF_driver,22.1,2079498240,1185067008,43.0,724230144,748711936,794050560,325935104,36548608,570007552,1376256
8,2022-01-27,15:59:19,0.5,ROS_VNF_driver,21.3,2079498240,1185058816,43.0,724238336,748703744,794050560,325935104,36548608,570007552,1376256
9,2022-01-27,15:59:20,0.5,ROS_VNF_driver,17.8,2079498240,1185099776,43.0,724193280,748736512,794107904,325939200,36560896,570007552,1376256
10,2022-01-27,15:59:20,0.5,ROS_VNF_driver,19.2,2079498240,1185169408,43.0,724127744,748802048,794173440,325935104,36560896,570007552,1376256
11,2022-01-27,15:59:21,0.5,ROS_VNF_driver,22.7,2079498240,1192927232,42.6,716369920,756559872,785846272,325935104,36560896,570007552,1376256
12,2022-01-27,15:59:21,0.5,ROS_VNF_driver,18.8,2079498240,1192992768,42.6,716304384,756625408,785846272,325935104,36560896,570007552,1376256
13,2022-01-27,15:59:22,0.5,ROS_VNF_driver,20.3,2079498240,1193025536,42.6,716271616,756658176,785838080,325935104,36560896,570007552,1376256
14,2022-01-27,15:59:22,0.5,ROS_VNF_driver,18.1,2079498240,1192984576,42.6,716312576,756617216,785838080,325935104,36560896,570007552,1376256
15,2022-01-27,15:59:23,0.5,ROS_VNF_driver,24.7,2079498240,1192984576,42.6,716312576,756617216,785838080,325935104,36560896,570007552,1376256
16,2022-01-27,15:59:23,0.5,ROS_VNF_driver,16.9,2079498240,1192984576,42.6,716312576,756617216,785838080,325935104,36560896,570007552,1376256
17,2022-01-27,15:59:24,0.5,ROS_VNF_driver,25.3,2079498240,1193033728,42.6,716263424,756666368,785899520,325935104,36560896,570007552,1376256
18,2022-01-27,15:59:24,0.5,ROS_VNF_driver,20.8,2079498240,1193033728,42.6,716263424,756666368,785899520,325935104,36560896,570007552,1376256
19,2022-01-27,15:59:25,0.5,ROS_VNF_driver,23.4,2079498240,1193033728,42.6,716263424,756666368,785899520,325935104,36560896,570007552,1376256
20,2022-01-27,15:59:25,0.5,ROS_VNF_driver,22.7,2079498240,1193033728,42.6,716263424,756666368,785899520,325935104,36569088,569999360,1376256
21,2022-01-27,15:59:26,0.5,ROS_VNF_driver,23.8,2079498240,1193009152,42.6,716288000,756633600,786022400,325935104,36569088,570007552,1376256
22,2022-01-27,15:59:26,0.5,ROS_VNF_driver,25.0,2079498240,1193009152,42.6,716288000,756633600,786022400,325935104,36569088,570007552,1376256
23,2022-01-27,15:59:27,0.5,ROS_VNF_driver,31.4,2079498240,1193107456,42.6,716189696,756731904,786022400,325935104,36569088,570007552,1376256
24,2022-01-27,15:59:27,0.5,ROS_VNF_driver,27.7,2079498240,1193107456,42.6,716189696,756731904,786022400,325935104,36569088,570007552,1376256
25,2022-01-27,15:59:28,0.5,ROS_VNF_driver,14.4,2079498240,1193091072,42.6,716206080,756715520,786022400,325935104,36569088,570007552,1376256
26,2022-01-27,15:59:28,0.5,ROS_VNF_driver,14.7,2079498240,1193091072,42.6,716206080,756715520,786022400,325935104,36569088,570007552,1376256
27,2022-01-27,15:59:29,0.5,ROS_VNF_driver,8.9,2079498240,1193058304,42.6,716238848,756682752,786022400,325935104,36569088,570007552,1376256
28,2022-01-27,15:59:29,0.5,ROS_VNF_driver,9.1,2079498240,1193058304,42.6,716238848,756682752,786022400,325935104,36569088,570007552,1376256
29,2022-01-27,15:59:30,0.5,ROS_VNF_driver,10.0,2079498240,1192779776,42.6,716517376,756400128,786571264,325939200,36569088,570011648,1376256
30,2022-01-27,15:59:30,0.5,ROS_VNF_driver,11.0,2079498240,1192845312,42.6,716451840,756465664,786571264,325939200,36569088,570011648,1376256
31,2022-01-27,15:59:31,0.5,ROS_VNF_driver,9.0,2079498240,1192812544,42.6,716476416,756432896,786571264,325939200,36577280,570011648,1376256
32,2022-01-27,15:59:31,0.5,ROS_VNF_driver,8.0,2079498240,1192779776,42.6,716509184,756400128,786571264,325939200,36577280,570011648,1376256
33,2022-01-27,15:59:32,0.5,ROS_VNF_driver,2.5,2079498240,1192869888,42.6,716419072,756490240,786571264,325939200,36577280,570011648,1376256
34,2022-01-27,15:59:32,0.5,ROS_VNF_driver,2.4,2079498240,1192861696,42.6,716427264,756482048,786571264,325939200,36577280,570011648,1376256
35,2022-01-27,15:59:33,0.5,ROS_VNF_driver,6.0,2079498240,1192919040,42.6,716369920,756539392,786288640,325939200,36577280,570011648,1376256
36,2022-01-27,15:59:33,0.5,ROS_VNF_driver,8.1,2079498240,1192976384,42.6,716312576,756596736,786288640,325939200,36577280,570011648,1376256
37,2022-01-27,15:59:34,0.5,ROS_VNF_driver,14.3,2079498240,1192976384,42.6,716320768,756588544,786284544,325939200,36577280,570011648,1376256
38,2022-01-27,15:59:34,0.5,ROS_VNF_driver,25.3,2079498240,1192968192,42.6,716328960,756580352,786284544,325939200,36577280,570011648,1376256
39,2022-01-27,15:59:35,0.5,ROS_VNF_driver,26.8,2079498240,1192935424,42.6,716361728,756547584,786345984,325939200,36577280,570011648,1376256
