iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,10:31:06,0.5,ROS_VNF_driver,2.4,2079498240,1429266432,31.3,483061760,1062596608,563650560,265674752,33161216,500678656,1236992
1,2022-01-27,10:31:07,0.5,ROS_VNF_driver,1.2,2079498240,1429266432,31.3,483061760,1062596608,563650560,265674752,33161216,500678656,1236992
2,2022-01-27,10:31:07,0.5,ROS_VNF_driver,0.0,2079498240,1429266432,31.3,483061760,1062596608,563650560,265674752,33161216,500678656,1236992
3,2022-01-27,10:31:08,0.5,ROS_VNF_driver,2.4,2079498240,1429266432,31.3,483061760,1062596608,563650560,265674752,33161216,500678656,1236992
4,2022-01-27,10:31:08,0.5,ROS_VNF_driver,2.4,2079498240,1429266432,31.3,483061760,1062596608,563650560,265674752,33161216,500678656,1236992
5,2022-01-27,10:31:09,0.5,ROS_VNF_driver,1.2,2079498240,1429266432,31.3,483061760,1062596608,563650560,265674752,33161216,500678656,1236992
6,2022-01-27,10:31:09,0.5,ROS_VNF_driver,5.9,2079498240,1437040640,30.9,475287552,1070370816,555393024,265674752,33161216,500678656,1236992
7,2022-01-27,10:31:10,0.5,ROS_VNF_driver,1.2,2079498240,1437134848,30.9,475197440,1070460928,555315200,265625600,33161216,500678656,1236992
8,2022-01-27,10:31:10,0.5,ROS_VNF_driver,4.5,2079498240,1437130752,30.9,475189248,1070452736,555315200,265625600,33169408,500686848,1236992
9,2022-01-27,10:31:11,0.5,ROS_VNF_driver,0.0,2079498240,1437130752,30.9,475189248,1070452736,555315200,265625600,33169408,500686848,1236992
10,2022-01-27,10:31:11,0.5,ROS_VNF_driver,2.2,2079498240,1437130752,30.9,475189248,1070452736,555315200,265625600,33169408,500686848,1236992
11,2022-01-27,10:31:12,0.5,ROS_VNF_driver,0.0,2079498240,1437130752,30.9,475189248,1070452736,555315200,265625600,33169408,500686848,1236992
12,2022-01-27,10:31:12,0.5,ROS_VNF_driver,0.0,2079498240,1437130752,30.9,475189248,1070452736,555315200,265625600,33169408,500686848,1236992
13,2022-01-27,10:31:13,0.5,ROS_VNF_driver,1.1,2079498240,1437130752,30.9,475189248,1070452736,555315200,265625600,33169408,500686848,1236992
14,2022-01-27,10:31:13,0.5,ROS_VNF_driver,0.0,2079498240,1437130752,30.9,475189248,1070452736,555315200,265625600,33169408,500686848,1236992
15,2022-01-27,10:31:14,0.5,ROS_VNF_driver,0.0,2079498240,1437130752,30.9,475189248,1070452736,555315200,265625600,33169408,500686848,1236992
16,2022-01-27,10:31:14,0.5,ROS_VNF_driver,1.1,2079498240,1437130752,30.9,475189248,1070452736,555315200,265625600,33169408,500686848,1236992
17,2022-01-27,10:31:15,0.5,ROS_VNF_driver,1.1,2079498240,1437130752,30.9,475189248,1070452736,555315200,265625600,33169408,500686848,1236992
18,2022-01-27,10:31:15,0.5,ROS_VNF_driver,0.0,2079498240,1437294592,30.9,475189248,1070452736,555151360,265789440,33169408,500686848,1236992
19,2022-01-27,10:31:16,0.5,ROS_VNF_driver,0.0,2079498240,1437294592,30.9,475181056,1070452736,555151360,265789440,33177600,500686848,1236992
20,2022-01-27,10:31:16,0.5,ROS_VNF_driver,2.1,2079498240,1437294592,30.9,475181056,1070452736,555151360,265789440,33177600,500686848,1236992
21,2022-01-27,10:31:17,0.5,ROS_VNF_driver,3.5,2079498240,1437294592,30.9,475181056,1070452736,555151360,265789440,33177600,500686848,1236992
22,2022-01-27,10:31:17,0.5,ROS_VNF_driver,0.0,2079498240,1437294592,30.9,475181056,1070452736,555151360,265789440,33177600,500686848,1236992
23,2022-01-27,10:31:18,0.5,ROS_VNF_driver,1.2,2079498240,1437294592,30.9,475181056,1070452736,555151360,265789440,33177600,500686848,1236992
24,2022-01-27,10:31:18,0.5,ROS_VNF_driver,2.4,2079498240,1437294592,30.9,475181056,1070452736,555151360,265789440,33177600,500686848,1236992
25,2022-01-27,10:31:19,0.5,ROS_VNF_driver,3.6,2079498240,1437294592,30.9,475181056,1070452736,555151360,265789440,33177600,500686848,1236992
26,2022-01-27,10:31:19,0.5,ROS_VNF_driver,1.2,2079498240,1437294592,30.9,475181056,1070452736,555151360,265789440,33177600,500686848,1236992
27,2022-01-27,10:31:20,0.5,ROS_VNF_driver,3.6,2079498240,1437294592,30.9,475181056,1070452736,555151360,265789440,33177600,500686848,1236992
28,2022-01-27,10:31:20,0.5,ROS_VNF_driver,2.4,2079498240,1437294592,30.9,475181056,1070452736,555151360,265789440,33177600,500686848,1236992
29,2022-01-27,10:31:21,0.5,ROS_VNF_driver,2.4,2079498240,1437302784,30.9,475185152,1070444544,555642880,265789440,33177600,500690944,1236992
30,2022-01-27,10:31:21,0.5,ROS_VNF_driver,0.0,2079498240,1437302784,30.9,475176960,1070444544,555642880,265789440,33185792,500690944,1236992
31,2022-01-27,10:31:22,0.5,ROS_VNF_driver,5.7,2079498240,1437302784,30.9,475176960,1070444544,555642880,265789440,33185792,500690944,1236992
32,2022-01-27,10:31:22,0.5,ROS_VNF_driver,1.2,2079498240,1437302784,30.9,475176960,1070444544,555642880,265789440,33185792,500690944,1236992
33,2022-01-27,10:31:23,0.5,ROS_VNF_driver,2.4,2079498240,1437302784,30.9,475176960,1070444544,555642880,265789440,33185792,500690944,1236992
34,2022-01-27,10:31:23,0.5,ROS_VNF_driver,1.2,2079498240,1437302784,30.9,475176960,1070444544,555642880,265789440,33185792,500690944,1236992
35,2022-01-27,10:31:24,0.5,ROS_VNF_driver,2.4,2079498240,1437302784,30.9,475176960,1070444544,555642880,265789440,33185792,500690944,1236992
36,2022-01-27,10:31:24,0.5,ROS_VNF_driver,3.5,2079498240,1437302784,30.9,475176960,1070444544,555212800,265789440,33185792,500690944,1236992
37,2022-01-27,10:31:25,0.5,ROS_VNF_driver,1.2,2079498240,1437319168,30.9,475168768,1070452736,555175936,265789440,33185792,500690944,1236992
38,2022-01-27,10:31:25,0.5,ROS_VNF_driver,1.2,2079498240,1437319168,30.9,475168768,1070452736,555175936,265789440,33185792,500690944,1236992
39,2022-01-27,10:31:26,0.5,ROS_VNF_driver,0.0,2079498240,1437319168,30.9,475168768,1070452736,555175936,265789440,33185792,500690944,1236992
40,2022-01-27,10:31:26,0.5,ROS_VNF_driver,1.1,2079498240,1437319168,30.9,475168768,1070452736,555175936,265789440,33185792,500690944,1236992
41,2022-01-27,10:31:27,0.5,ROS_VNF_driver,0.0,2079498240,1437319168,30.9,475160576,1070452736,555175936,265789440,33193984,500690944,1236992
42,2022-01-27,10:31:27,0.5,ROS_VNF_driver,0.0,2079498240,1437319168,30.9,475160576,1070452736,555175936,265789440,33193984,500690944,1236992
43,2022-01-27,10:31:28,0.5,ROS_VNF_driver,1.1,2079498240,1437319168,30.9,475160576,1070452736,555175936,265789440,33193984,500690944,1236992
44,2022-01-27,10:31:28,0.5,ROS_VNF_driver,1.1,2079498240,1437319168,30.9,475160576,1070452736,555175936,265789440,33193984,500690944,1236992
45,2022-01-27,10:31:29,0.5,ROS_VNF_driver,0.0,2079498240,1437319168,30.9,475160576,1070452736,555175936,265789440,33193984,500690944,1236992
46,2022-01-27,10:31:29,0.5,ROS_VNF_driver,0.0,2079498240,1437319168,30.9,475160576,1070452736,555175936,265789440,33193984,500690944,1236992
47,2022-01-27,10:31:30,0.5,ROS_VNF_driver,0.0,2079498240,1437319168,30.9,475160576,1070452736,555175936,265789440,33193984,500690944,1236992
48,2022-01-27,10:31:30,0.5,ROS_VNF_driver,1.1,2079498240,1437319168,30.9,475160576,1070452736,555175936,265789440,33193984,500690944,1236992
49,2022-01-27,10:31:31,0.5,ROS_VNF_driver,0.0,2079498240,1437327360,30.9,475160576,1070452736,555192320,265789440,33193984,500690944,1236992
50,2022-01-27,10:31:31,0.5,ROS_VNF_driver,1.1,2079498240,1437327360,30.9,475160576,1070452736,555192320,265789440,33193984,500690944,1236992
51,2022-01-27,10:31:32,0.5,ROS_VNF_driver,0.0,2079498240,1437327360,30.9,475160576,1070452736,555192320,265789440,33193984,500690944,1236992
52,2022-01-27,10:31:32,0.5,ROS_VNF_driver,1.2,2079498240,1437327360,30.9,475160576,1070452736,555192320,265789440,33202176,500682752,1236992
53,2022-01-27,10:31:33,0.5,ROS_VNF_driver,3.6,2079498240,1437327360,30.9,475152384,1070452736,555192320,265789440,33202176,500690944,1236992
54,2022-01-27,10:31:33,0.5,ROS_VNF_driver,1.2,2079498240,1437327360,30.9,475152384,1070452736,555192320,265789440,33202176,500690944,1236992
55,2022-01-27,10:31:34,0.5,ROS_VNF_driver,1.2,2079498240,1437327360,30.9,475152384,1070452736,555192320,265789440,33202176,500690944,1236992
56,2022-01-27,10:31:34,0.5,ROS_VNF_driver,2.4,2079498240,1437327360,30.9,475152384,1070452736,555192320,265789440,33202176,500690944,1236992
57,2022-01-27,10:31:35,0.5,ROS_VNF_driver,2.4,2079498240,1437327360,30.9,475152384,1070452736,555192320,265789440,33202176,500690944,1236992
58,2022-01-27,10:31:35,0.5,ROS_VNF_driver,2.4,2079498240,1437335552,30.9,475148288,1070452736,555196416,265797632,33202176,500695040,1236992
59,2022-01-27,10:31:36,0.5,ROS_VNF_driver,1.2,2079498240,1437335552,30.9,475148288,1070452736,555196416,265797632,33202176,500695040,1236992
60,2022-01-27,10:31:36,0.5,ROS_VNF_driver,1.2,2079498240,1437335552,30.9,475148288,1070452736,555196416,265797632,33202176,500695040,1236992
61,2022-01-27,10:31:37,0.5,ROS_VNF_driver,2.4,2079498240,1437335552,30.9,475148288,1070452736,555196416,265797632,33202176,500695040,1236992
62,2022-01-27,10:31:37,0.5,ROS_VNF_driver,2.4,2079498240,1437335552,30.9,475148288,1070452736,555196416,265797632,33202176,500695040,1236992
63,2022-01-27,10:31:38,0.5,ROS_VNF_driver,3.5,2079498240,1437335552,30.9,475140096,1070452736,555196416,265797632,33210368,500695040,1236992
64,2022-01-27,10:31:38,0.5,ROS_VNF_driver,0.0,2079498240,1437335552,30.9,475140096,1070452736,555196416,265797632,33210368,500695040,1236992
65,2022-01-27,10:31:39,0.5,ROS_VNF_driver,2.4,2079498240,1437335552,30.9,475140096,1070452736,555196416,265797632,33210368,500695040,1236992
66,2022-01-27,10:31:39,0.5,ROS_VNF_driver,3.5,2079498240,1437335552,30.9,475140096,1070452736,555196416,265797632,33210368,500695040,1236992
67,2022-01-27,10:31:40,0.5,ROS_VNF_driver,0.0,2079498240,1437335552,30.9,475140096,1070452736,555196416,265797632,33210368,500695040,1236992
68,2022-01-27,10:31:40,0.5,ROS_VNF_driver,1.2,2079498240,1437335552,30.9,475140096,1070452736,555196416,265797632,33210368,500695040,1236992
69,2022-01-27,10:31:41,0.5,ROS_VNF_driver,3.5,2079498240,1437335552,30.9,475140096,1070452736,555200512,265797632,33210368,500695040,1236992
70,2022-01-27,10:31:41,0.5,ROS_VNF_driver,1.2,2079498240,1437335552,30.9,475140096,1070452736,555200512,265797632,33210368,500695040,1236992
71,2022-01-27,10:31:42,0.5,ROS_VNF_driver,3.4,2079498240,1437335552,30.9,475140096,1070452736,555200512,265797632,33210368,500695040,1236992
72,2022-01-27,10:31:42,0.5,ROS_VNF_driver,1.2,2079498240,1437335552,30.9,475140096,1070452736,555200512,265797632,33210368,500695040,1236992
73,2022-01-27,10:31:43,0.5,ROS_VNF_driver,3.5,2079498240,1437335552,30.9,475140096,1070452736,555200512,265797632,33210368,500695040,1236992
74,2022-01-27,10:31:43,0.5,ROS_VNF_driver,0.0,2079498240,1437335552,30.9,475140096,1070452736,555200512,265797632,33218560,500686848,1236992
75,2022-01-27,10:31:44,0.5,ROS_VNF_driver,1.1,2079498240,1437335552,30.9,475131904,1070452736,555200512,265797632,33218560,500695040,1236992
76,2022-01-27,10:31:44,0.5,ROS_VNF_driver,1.1,2079498240,1437335552,30.9,475131904,1070452736,555200512,265797632,33218560,500695040,1236992
77,2022-01-27,10:31:45,0.5,ROS_VNF_driver,0.0,2079498240,1437335552,30.9,475131904,1070452736,555200512,265797632,33218560,500695040,1236992
78,2022-01-27,10:31:45,0.5,ROS_VNF_driver,1.1,2079498240,1437335552,30.9,475131904,1070452736,555200512,265797632,33218560,500695040,1236992
79,2022-01-27,10:31:46,0.5,ROS_VNF_driver,1.1,2079498240,1437335552,30.9,475131904,1070452736,555200512,265797632,33218560,500695040,1236992
80,2022-01-27,10:31:46,0.5,ROS_VNF_driver,0.0,2079498240,1437335552,30.9,475131904,1070452736,555200512,265797632,33218560,500695040,1236992
81,2022-01-27,10:31:47,0.5,ROS_VNF_driver,3.2,2079498240,1437880320,30.9,475131904,1070452736,554655744,266342400,33218560,500695040,1236992
82,2022-01-27,10:31:47,0.5,ROS_VNF_driver,0.0,2079498240,1438081024,30.8,475131904,1070452736,554463232,266543104,33218560,500695040,1236992
83,2022-01-27,10:31:48,0.5,ROS_VNF_driver,0.0,2079498240,1438109696,30.8,475131904,1070452736,554483712,266547200,33218560,500695040,1236992
84,2022-01-27,10:31:48,0.5,ROS_VNF_driver,1.1,2079498240,1438109696,30.8,475131904,1070452736,554483712,266547200,33218560,500695040,1236992
85,2022-01-27,10:31:49,0.5,ROS_VNF_driver,0.0,2079498240,1438109696,30.8,475123712,1070452736,554483712,266547200,33226752,500695040,1236992
