iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,19:14:34,0.5,ROS_VNF_driver,24.7,2079465472,1043587072,49.8,867463168,678060032,943079424,259088384,34029568,499912704,1249280
1,2022-02-08,19:14:34,0.5,ROS_VNF_driver,24.7,2079465472,1043587072,49.8,867463168,678060032,943079424,259088384,34029568,499912704,1249280
2,2022-02-08,19:14:35,0.5,ROS_VNF_driver,20.7,2079465472,1043587072,49.8,867463168,678060032,943079424,259088384,34029568,499912704,1249280
3,2022-02-08,19:14:35,0.5,ROS_VNF_driver,21.2,2079465472,1043587072,49.8,867463168,678060032,943079424,259088384,34029568,499912704,1249280
4,2022-02-08,19:14:36,0.5,ROS_VNF_driver,19.5,2079465472,1043587072,49.8,867463168,678060032,943079424,259088384,34029568,499912704,1249280
5,2022-02-08,19:14:36,0.5,ROS_VNF_driver,19.0,2079465472,1043587072,49.8,867463168,678060032,943079424,259088384,34029568,499912704,1249280
6,2022-02-08,19:14:37,0.5,ROS_VNF_driver,17.3,2079465472,1050644480,49.5,860405760,685117440,935854080,259088384,34029568,499912704,1249280
7,2022-02-08,19:14:37,0.5,ROS_VNF_driver,19.8,2079465472,1050652672,49.5,860405760,685117440,935809024,259096576,34029568,499912704,1249280
8,2022-02-08,19:14:38,0.5,ROS_VNF_driver,21.6,2079465472,1050652672,49.5,860405760,685117440,935809024,259096576,34029568,499912704,1249280
9,2022-02-08,19:14:38,0.5,ROS_VNF_driver,19.8,2079465472,1050394624,49.5,860651520,684859392,935809024,259096576,34037760,499916800,1249280
10,2022-02-08,19:14:39,0.5,ROS_VNF_driver,19.8,2079465472,1050394624,49.5,860651520,684859392,935809024,259096576,34037760,499916800,1249280
11,2022-02-08,19:14:39,0.5,ROS_VNF_driver,23.3,2079465472,1050394624,49.5,860651520,684859392,935809024,259096576,34037760,499916800,1249280
12,2022-02-08,19:14:40,0.5,ROS_VNF_driver,22.7,2079465472,1050394624,49.5,860651520,684859392,935809024,259096576,34037760,499916800,1249280
13,2022-02-08,19:14:40,0.5,ROS_VNF_driver,17.9,2079465472,1050394624,49.5,860651520,684859392,935809024,259096576,34037760,499916800,1249280
14,2022-02-08,19:14:41,0.5,ROS_VNF_driver,20.7,2079465472,1050394624,49.5,860651520,684859392,935809024,259096576,34037760,499916800,1249280
15,2022-02-08,19:14:41,0.5,ROS_VNF_driver,16.0,2079465472,1050394624,49.5,860651520,684859392,935809024,259096576,34037760,499916800,1249280
16,2022-02-08,19:14:42,0.5,ROS_VNF_driver,21.4,2079465472,1050394624,49.5,860651520,684859392,935809024,259096576,34037760,499916800,1249280
17,2022-02-08,19:14:42,0.5,ROS_VNF_driver,16.2,2079465472,1050394624,49.5,860651520,684859392,935809024,259096576,34037760,499916800,1249280
18,2022-02-08,19:14:43,0.5,ROS_VNF_driver,17.9,2079465472,1050394624,49.5,860651520,684859392,935809024,259096576,34037760,499916800,1249280
19,2022-02-08,19:14:43,0.5,ROS_VNF_driver,22.1,2079465472,1050394624,49.5,860651520,684859392,935809024,259096576,34037760,499916800,1249280
20,2022-02-08,19:14:44,0.5,ROS_VNF_driver,17.6,2079465472,1050394624,49.5,860651520,684859392,935809024,259096576,34045952,499908608,1249280
21,2022-02-08,19:14:44,0.5,ROS_VNF_driver,19.0,2079465472,1050394624,49.5,860643328,684859392,935809024,259096576,34045952,499916800,1249280
22,2022-02-08,19:14:45,0.5,ROS_VNF_driver,19.3,2079465472,1050394624,49.5,860643328,684859392,935809024,259096576,34045952,499916800,1249280
23,2022-02-08,19:14:45,0.5,ROS_VNF_driver,20.7,2079465472,1050394624,49.5,860643328,684859392,935809024,259096576,34045952,499916800,1249280
24,2022-02-08,19:14:46,0.5,ROS_VNF_driver,22.5,2079465472,1050394624,49.5,860643328,684859392,935809024,259096576,34045952,499916800,1249280
25,2022-02-08,19:14:46,0.5,ROS_VNF_driver,20.7,2079465472,1050394624,49.5,860643328,684859392,935809024,259096576,34045952,499916800,1249280
26,2022-02-08,19:14:47,0.5,ROS_VNF_driver,25.0,2079465472,1050394624,49.5,860643328,684859392,935809024,259096576,34045952,499916800,1249280
27,2022-02-08,19:14:47,0.5,ROS_VNF_driver,23.9,2079465472,1050394624,49.5,860643328,684859392,935809024,259096576,34045952,499916800,1249280
28,2022-02-08,19:14:48,0.5,ROS_VNF_driver,23.3,2079465472,1050394624,49.5,860643328,684859392,935809024,259096576,34045952,499916800,1249280
29,2022-02-08,19:14:48,0.5,ROS_VNF_driver,23.0,2079465472,1050390528,49.5,860639232,684851200,935809024,259096576,34045952,499929088,1249280
30,2022-02-08,19:14:49,0.5,ROS_VNF_driver,23.9,2079465472,1050390528,49.5,860639232,684851200,935809024,259096576,34045952,499929088,1249280
31,2022-02-08,19:14:49,0.5,ROS_VNF_driver,20.7,2079465472,1050390528,49.5,860631040,684851200,935809024,259096576,34054144,499929088,1249280
32,2022-02-08,19:14:50,0.5,ROS_VNF_driver,20.5,2079465472,1050390528,49.5,860631040,684851200,935809024,259096576,34054144,499929088,1249280
33,2022-02-08,19:14:50,0.5,ROS_VNF_driver,15.7,2079465472,1050390528,49.5,860631040,684851200,935809024,259096576,34054144,499929088,1249280
34,2022-02-08,19:14:51,0.5,ROS_VNF_driver,18.4,2079465472,1050390528,49.5,860631040,684851200,935809024,259096576,34054144,499929088,1249280
35,2022-02-08,19:14:51,0.5,ROS_VNF_driver,21.8,2079465472,1050390528,49.5,860631040,684851200,935809024,259096576,34054144,499929088,1249280
36,2022-02-08,19:14:52,0.5,ROS_VNF_driver,21.6,2079465472,1050390528,49.5,860631040,684851200,935809024,259096576,34054144,499929088,1249280
37,2022-02-08,19:14:52,0.5,ROS_VNF_driver,20.9,2079465472,1050390528,49.5,860631040,684851200,935809024,259096576,34054144,499929088,1249280
