iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,02:36:58,0.5,ROS_VNF_driver,11.5,2084077568,1330876416,36.1,587161600,1023668224,660652032,206323712,32636928,440610816,1228800
1,2022-01-02,02:36:58,0.5,ROS_VNF_driver,5.1,2084077568,1330876416,36.1,587161600,1023668224,660652032,206323712,32636928,440610816,1228800
2,2022-01-02,02:36:59,0.5,ROS_VNF_driver,5.2,2084077568,1330876416,36.1,587161600,1023668224,660656128,206323712,32636928,440610816,1228800
3,2022-01-02,02:36:59,0.5,ROS_VNF_driver,9.1,2084077568,1330876416,36.1,587161600,1023668224,660656128,206323712,32636928,440610816,1228800
4,2022-01-02,02:37:00,0.5,ROS_VNF_driver,11.3,2084077568,1330876416,36.1,587161600,1023668224,660656128,206323712,32636928,440610816,1228800
5,2022-01-02,02:37:00,0.5,ROS_VNF_driver,6.6,2084077568,1330876416,36.1,587161600,1023668224,660656128,206323712,32636928,440610816,1228800
6,2022-01-02,02:37:01,0.5,ROS_VNF_driver,5.3,2084077568,1330876416,36.1,587161600,1023668224,660656128,206323712,32636928,440610816,1228800
7,2022-01-02,02:37:01,0.5,ROS_VNF_driver,14.3,2084077568,1339908096,35.7,578129920,1032699904,652914688,206323712,32636928,440610816,1228800
8,2022-01-02,02:37:02,0.5,ROS_VNF_driver,8.7,2084077568,1340026880,35.7,578011136,1032822784,652869632,206323712,32636928,440606720,1228800
9,2022-01-02,02:37:02,0.5,ROS_VNF_driver,1.3,2084077568,1340026880,35.7,578002944,1032822784,652869632,206323712,32645120,440606720,1228800
10,2022-01-02,02:37:03,0.5,ROS_VNF_driver,9.8,2084077568,1340026880,35.7,578002944,1032822784,652869632,206323712,32645120,440606720,1228800
11,2022-01-02,02:37:03,0.5,ROS_VNF_driver,12.8,2084077568,1340026880,35.7,578002944,1032822784,652869632,206323712,32645120,440606720,1228800
12,2022-01-02,02:37:04,0.5,ROS_VNF_driver,7.8,2084077568,1340026880,35.7,578002944,1032822784,652931072,206323712,32645120,440606720,1228800
13,2022-01-02,02:37:04,0.5,ROS_VNF_driver,3.8,2084077568,1340026880,35.7,578002944,1032822784,652931072,206323712,32645120,440606720,1228800
