iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,11:31:58,0.5,ROS_VNF_driver,10.5,2079498240,1319731200,36.5,592338944,899403776,670703616,318234624,33189888,554565632,1236992
1,2022-01-27,11:31:58,0.5,ROS_VNF_driver,5.2,2079498240,1319731200,36.5,592338944,899403776,670703616,318234624,33189888,554565632,1236992
2,2022-01-27,11:31:59,0.5,ROS_VNF_driver,7.7,2079498240,1319731200,36.5,592338944,899403776,670703616,318234624,33189888,554565632,1236992
3,2022-01-27,11:31:59,0.5,ROS_VNF_driver,8.7,2079498240,1319731200,36.5,592338944,899403776,670703616,318234624,33189888,554565632,1236992
4,2022-01-27,11:32:00,0.5,ROS_VNF_driver,6.6,2079498240,1319731200,36.5,592338944,899403776,670703616,318234624,33189888,554565632,1236992
5,2022-01-27,11:32:00,0.5,ROS_VNF_driver,8.7,2079498240,1319731200,36.5,592338944,899403776,670703616,318234624,33189888,554565632,1236992
6,2022-01-27,11:32:01,0.5,ROS_VNF_driver,10.7,2079498240,1327992832,36.1,584765440,906977280,661929984,318922752,33189888,554565632,1236992
7,2022-01-27,11:32:01,0.5,ROS_VNF_driver,4.0,2079498240,1328181248,36.1,584732672,907010048,661848064,319078400,33189888,554565632,1236992
8,2022-01-27,11:32:02,0.5,ROS_VNF_driver,6.5,2079498240,1328181248,36.1,584720384,907010048,661848064,319078400,33202176,554565632,1236992
9,2022-01-27,11:32:02,0.5,ROS_VNF_driver,10.0,2079498240,1328181248,36.1,584720384,907010048,661848064,319078400,33202176,554565632,1236992
10,2022-01-27,11:32:03,0.5,ROS_VNF_driver,6.5,2079498240,1328181248,36.1,584720384,907010048,661848064,319078400,33202176,554565632,1236992
11,2022-01-27,11:32:03,0.5,ROS_VNF_driver,7.6,2079498240,1328181248,36.1,584720384,907010048,661848064,319078400,33202176,554565632,1236992
12,2022-01-27,11:32:04,0.5,ROS_VNF_driver,9.0,2079498240,1328181248,36.1,584720384,907010048,661848064,319078400,33202176,554565632,1236992
13,2022-01-27,11:32:04,0.5,ROS_VNF_driver,5.2,2079498240,1328181248,36.1,584720384,907010048,661848064,319078400,33202176,554565632,1236992
14,2022-01-27,11:32:05,0.5,ROS_VNF_driver,10.0,2079498240,1328181248,36.1,584720384,907010048,661848064,319078400,33202176,554565632,1236992
15,2022-01-27,11:32:05,0.5,ROS_VNF_driver,5.2,2079498240,1328181248,36.1,584720384,907010048,661848064,319078400,33202176,554565632,1236992
16,2022-01-27,11:32:06,0.5,ROS_VNF_driver,8.8,2079498240,1328181248,36.1,584720384,907010048,661848064,319078400,33202176,554565632,1236992
17,2022-01-27,11:32:06,0.5,ROS_VNF_driver,5.3,2079498240,1328181248,36.1,584720384,907010048,661848064,319078400,33202176,554565632,1236992
18,2022-01-27,11:32:07,0.5,ROS_VNF_driver,5.2,2079498240,1328181248,36.1,584720384,907010048,661848064,319078400,33202176,554565632,1236992
19,2022-01-27,11:32:07,0.5,ROS_VNF_driver,9.1,2079498240,1328181248,36.1,584712192,907010048,661848064,319078400,33210368,554565632,1236992
20,2022-01-27,11:32:08,0.5,ROS_VNF_driver,4.4,2079498240,1328181248,36.1,584712192,907010048,661848064,319078400,33210368,554565632,1236992
21,2022-01-27,11:32:08,0.5,ROS_VNF_driver,3.3,2079498240,1328181248,36.1,584712192,907010048,661848064,319078400,33210368,554565632,1236992
