iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,05:57:49,0.5,ROS_VNF_driver,16.0,2084077568,1338736640,35.8,577593344,1026232320,656019456,212226048,32440320,447811584,1228800
1,2022-01-05,05:57:50,0.5,ROS_VNF_driver,13.3,2084077568,1338736640,35.8,577593344,1026232320,656019456,212226048,32440320,447811584,1228800
2,2022-01-05,05:57:50,0.5,ROS_VNF_driver,12.5,2084077568,1338736640,35.8,577593344,1026232320,656019456,212226048,32440320,447811584,1228800
3,2022-01-05,05:57:51,0.5,ROS_VNF_driver,4.9,2084077568,1338736640,35.8,577593344,1026232320,656019456,212226048,32440320,447811584,1228800
4,2022-01-05,05:57:51,0.5,ROS_VNF_driver,13.8,2084077568,1338736640,35.8,577593344,1026232320,656019456,212226048,32440320,447811584,1228800
5,2022-01-05,05:57:52,0.5,ROS_VNF_driver,15.5,2084077568,1338736640,35.8,577593344,1026232320,656019456,212226048,32440320,447811584,1228800
6,2022-01-05,05:57:52,0.5,ROS_VNF_driver,11.9,2084077568,1338736640,35.8,577593344,1026232320,656023552,212226048,32440320,447811584,1228800
7,2022-01-05,05:57:53,0.5,ROS_VNF_driver,8.6,2084077568,1348665344,35.3,567664640,1036161024,647364608,212226048,32440320,447811584,1228800
8,2022-01-05,05:57:53,0.5,ROS_VNF_driver,10.6,2084077568,1348665344,35.3,567664640,1036161024,647364608,212226048,32440320,447811584,1228800
9,2022-01-05,05:57:54,0.5,ROS_VNF_driver,14.5,2084077568,1348407296,35.3,567922688,1035902976,647364608,212226048,32448512,447803392,1228800
10,2022-01-05,05:57:54,0.5,ROS_VNF_driver,13.7,2084077568,1348411392,35.3,567910400,1035902976,647364608,212226048,32448512,447815680,1228800
11,2022-01-05,05:57:55,0.5,ROS_VNF_driver,10.6,2084077568,1348411392,35.3,567910400,1035902976,647364608,212226048,32448512,447815680,1228800
12,2022-01-05,05:57:55,0.5,ROS_VNF_driver,7.2,2084077568,1348411392,35.3,567910400,1035902976,647364608,212226048,32448512,447815680,1228800
13,2022-01-05,05:57:56,0.5,ROS_VNF_driver,10.6,2084077568,1348411392,35.3,567910400,1035902976,647364608,212226048,32448512,447815680,1228800
14,2022-01-05,05:57:56,0.5,ROS_VNF_driver,10.3,2084077568,1348411392,35.3,567910400,1035902976,647364608,212226048,32448512,447815680,1228800
15,2022-01-05,05:57:57,0.5,ROS_VNF_driver,16.9,2084077568,1348669440,35.3,567652352,1036161024,647364608,212226048,32448512,447815680,1228800
