iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,07:45:52,0.5,ROS_VNF_driver,22.7,2079465472,951476224,54.2,960548864,626647040,1031827456,218460160,34136064,458133504,1253376
1,2022-02-15,07:45:52,0.5,ROS_VNF_driver,24.4,2079465472,951218176,54.3,960802816,626388992,1031827456,218460160,34144256,458129408,1253376
2,2022-02-15,07:45:53,0.5,ROS_VNF_driver,20.7,2079465472,951218176,54.3,960802816,626388992,1031827456,218460160,34144256,458129408,1253376
3,2022-02-15,07:45:53,0.5,ROS_VNF_driver,21.8,2079465472,951222272,54.3,960782336,626388992,1031827456,218460160,34144256,458149888,1253376
4,2022-02-15,07:45:54,0.5,ROS_VNF_driver,26.7,2079465472,951222272,54.3,960778240,626388992,1031827456,218460160,34144256,458153984,1253376
5,2022-02-15,07:45:54,0.5,ROS_VNF_driver,21.8,2079465472,951222272,54.3,960778240,626388992,1031827456,218460160,34144256,458153984,1253376
6,2022-02-15,07:45:55,0.5,ROS_VNF_driver,23.9,2079465472,951222272,54.3,960774144,626388992,1031827456,218460160,34144256,458158080,1253376
7,2022-02-15,07:45:55,0.5,ROS_VNF_driver,23.0,2079465472,958472192,53.9,953524224,633638912,1024258048,218460160,34144256,458158080,1253376
8,2022-02-15,07:45:56,0.5,ROS_VNF_driver,24.2,2079465472,958472192,53.9,953524224,633638912,1024258048,218460160,34144256,458158080,1253376
9,2022-02-15,07:45:56,0.5,ROS_VNF_driver,25.3,2079465472,958623744,53.9,953405440,633737216,1024200704,218505216,34144256,458178560,1253376
10,2022-02-15,07:45:57,0.5,ROS_VNF_driver,20.9,2079465472,958623744,53.9,953401344,633737216,1024200704,218505216,34144256,458182656,1253376
11,2022-02-15,07:45:57,0.5,ROS_VNF_driver,23.3,2079465472,958623744,53.9,953401344,633737216,1024200704,218505216,34177024,458149888,1253376
12,2022-02-15,07:45:58,0.5,ROS_VNF_driver,21.6,2079465472,958627840,53.9,953397248,633704448,1024221184,218521600,34177024,458186752,1253376
