iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,04:13:29,0.5,ROS_VNF_driver,11.4,2079465472,1042219008,49.9,867815424,725069824,942530560,212144128,34004992,452575232,1253376
1,2022-02-05,04:13:29,0.5,ROS_VNF_driver,7.8,2079465472,1042219008,49.9,867815424,725069824,942530560,212144128,34004992,452575232,1253376
2,2022-02-05,04:13:30,0.5,ROS_VNF_driver,13.4,2079465472,1042219008,49.9,867811328,725069824,942530560,212144128,34004992,452579328,1253376
3,2022-02-05,04:13:30,0.5,ROS_VNF_driver,11.4,2079465472,1042219008,49.9,867811328,725069824,942530560,212144128,34004992,452579328,1253376
4,2022-02-05,04:13:31,0.5,ROS_VNF_driver,11.2,2079465472,1042219008,49.9,867811328,725069824,942530560,212144128,34004992,452579328,1253376
5,2022-02-05,04:13:31,0.5,ROS_VNF_driver,12.3,2079465472,1042219008,49.9,867811328,725069824,942530560,212144128,34004992,452579328,1253376
6,2022-02-05,04:13:32,0.5,ROS_VNF_driver,16.0,2079465472,1049833472,49.5,860205056,732676096,934543360,212152320,34004992,452579328,1253376
7,2022-02-05,04:13:32,0.5,ROS_VNF_driver,13.4,2079465472,1049833472,49.5,860205056,732676096,934543360,212152320,34004992,452579328,1253376
8,2022-02-05,04:13:33,0.5,ROS_VNF_driver,11.1,2079465472,1049833472,49.5,860205056,732676096,934543360,212152320,34004992,452579328,1253376
9,2022-02-05,04:13:33,0.5,ROS_VNF_driver,10.1,2079465472,1049833472,49.5,860205056,732676096,934543360,212152320,34013184,452571136,1253376
10,2022-02-05,04:13:34,0.5,ROS_VNF_driver,9.0,2079465472,1049833472,49.5,860196864,732676096,934543360,212152320,34013184,452579328,1253376
11,2022-02-05,04:13:34,0.5,ROS_VNF_driver,11.4,2079465472,1049833472,49.5,860196864,732676096,934543360,212152320,34013184,452579328,1253376
12,2022-02-05,04:13:35,0.5,ROS_VNF_driver,12.5,2079465472,1049833472,49.5,860196864,732676096,934543360,212152320,34013184,452579328,1253376
13,2022-02-05,04:13:35,0.5,ROS_VNF_driver,9.1,2079465472,1049833472,49.5,860196864,732676096,934543360,212152320,34013184,452579328,1253376
14,2022-02-05,04:13:36,0.5,ROS_VNF_driver,9.0,2079465472,1049833472,49.5,860196864,732676096,934543360,212152320,34013184,452579328,1253376
15,2022-02-05,04:13:36,0.5,ROS_VNF_driver,8.9,2079465472,1049833472,49.5,860192768,732676096,934543360,212152320,34013184,452583424,1253376
16,2022-02-05,04:13:37,0.5,ROS_VNF_driver,4.4,2079465472,1049833472,49.5,860192768,732676096,934543360,212152320,34013184,452583424,1253376
17,2022-02-05,04:13:37,0.5,ROS_VNF_driver,6.5,2079465472,1049833472,49.5,860192768,732676096,934543360,212152320,34013184,452583424,1253376
18,2022-02-05,04:13:38,0.5,ROS_VNF_driver,4.4,2079465472,1049833472,49.5,860192768,732676096,934543360,212152320,34013184,452583424,1253376
