iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,04:22:05,0.5,ROS_VNF_driver,18.8,2084077568,1333297152,36.0,585875456,975122432,661229568,255737856,32706560,490373120,1228800
1,2022-01-02,04:22:06,0.5,ROS_VNF_driver,9.1,2084077568,1333297152,36.0,585875456,975122432,661229568,255737856,32706560,490373120,1228800
2,2022-01-02,04:22:06,0.5,ROS_VNF_driver,13.1,2084077568,1333297152,36.0,585875456,975122432,661229568,255737856,32706560,490373120,1228800
3,2022-01-02,04:22:07,0.5,ROS_VNF_driver,16.0,2084077568,1333297152,36.0,585875456,975122432,661229568,255737856,32706560,490373120,1228800
4,2022-01-02,04:22:07,0.5,ROS_VNF_driver,9.9,2084077568,1333297152,36.0,585875456,975122432,661229568,255737856,32706560,490373120,1228800
5,2022-01-02,04:22:08,0.5,ROS_VNF_driver,12.0,2084077568,1333297152,36.0,585875456,975122432,661233664,255737856,32706560,490373120,1228800
6,2022-01-02,04:22:08,0.5,ROS_VNF_driver,12.8,2084077568,1341677568,35.6,577495040,983502848,653475840,255737856,32706560,490373120,1228800
7,2022-01-02,04:22:09,0.5,ROS_VNF_driver,9.5,2084077568,1341677568,35.6,577495040,983502848,653537280,255737856,32706560,490373120,1228800
8,2022-01-02,04:22:09,0.5,ROS_VNF_driver,14.6,2084077568,1341673472,35.6,577503232,983502848,653492224,255737856,32706560,490364928,1228800
9,2022-01-02,04:22:10,0.5,ROS_VNF_driver,13.6,2084077568,1341673472,35.6,577495040,983502848,653492224,255737856,32714752,490364928,1228800
10,2022-01-02,04:22:10,0.5,ROS_VNF_driver,15.7,2084077568,1341673472,35.6,577495040,983502848,653492224,255737856,32714752,490364928,1228800
11,2022-01-02,04:22:11,0.5,ROS_VNF_driver,12.3,2084077568,1341673472,35.6,577495040,983502848,653492224,255737856,32714752,490364928,1228800
12,2022-01-02,04:22:11,0.5,ROS_VNF_driver,12.3,2084077568,1341673472,35.6,577495040,983502848,653492224,255737856,32714752,490364928,1228800
13,2022-01-02,04:22:12,0.5,ROS_VNF_driver,10.0,2084077568,1341673472,35.6,577495040,983502848,653492224,255737856,32714752,490364928,1228800
14,2022-01-02,04:22:12,0.5,ROS_VNF_driver,13.6,2084077568,1341673472,35.6,577495040,983502848,653492224,255737856,32714752,490364928,1228800
15,2022-01-02,04:22:13,0.5,ROS_VNF_driver,9.0,2084077568,1341673472,35.6,577495040,983502848,653492224,255737856,32714752,490364928,1228800
16,2022-01-02,04:22:13,0.5,ROS_VNF_driver,7.3,2084077568,1341673472,35.6,577495040,983502848,653492224,255737856,32714752,490364928,1228800
17,2022-01-02,04:22:14,0.5,ROS_VNF_driver,14.5,2084077568,1341673472,35.6,577495040,983502848,653492224,255737856,32714752,490364928,1228800
18,2022-01-02,04:22:14,0.5,ROS_VNF_driver,14.9,2084077568,1341673472,35.6,577495040,983502848,653492224,255737856,32714752,490364928,1228800
