iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,11:57:46,0.5,ROS_VNF_driver,9.6,2079498240,1574907904,24.3,344109056,1271156736,435650560,217849856,30580736,433651712,954368
1,2022-01-06,11:57:47,0.5,ROS_VNF_driver,6.4,2079498240,1574907904,24.3,344109056,1271156736,435650560,217849856,30580736,433651712,954368
2,2022-01-06,11:57:47,0.5,ROS_VNF_driver,3.8,2079498240,1574907904,24.3,344109056,1271156736,435650560,217849856,30580736,433651712,954368
3,2022-01-06,11:57:48,0.5,ROS_VNF_driver,3.8,2079498240,1574875136,24.3,344141824,1271123968,435712000,217849856,30580736,433651712,954368
4,2022-01-06,11:57:48,0.5,ROS_VNF_driver,5.1,2079498240,1574875136,24.3,344141824,1271123968,435712000,217849856,30580736,433651712,954368
5,2022-01-06,11:57:49,0.5,ROS_VNF_driver,5.1,2079498240,1574875136,24.3,344141824,1271123968,435712000,217849856,30580736,433651712,954368
6,2022-01-06,11:57:49,0.5,ROS_VNF_driver,10.6,2079498240,1582358528,23.9,336658432,1278607360,427626496,217849856,30580736,433651712,954368
7,2022-01-06,11:57:50,0.5,ROS_VNF_driver,6.0,2079498240,1582489600,23.9,336535552,1278730240,427528192,217858048,30580736,433651712,954368
8,2022-01-06,11:57:50,0.5,ROS_VNF_driver,4.7,2079498240,1582489600,23.9,336523264,1278730240,427528192,217858048,30593024,433651712,954368
9,2022-01-06,11:57:51,0.5,ROS_VNF_driver,8.0,2079498240,1582489600,23.9,336523264,1278730240,427528192,217858048,30593024,433651712,954368
10,2022-01-06,11:57:51,0.5,ROS_VNF_driver,7.5,2079498240,1582489600,23.9,336523264,1278730240,427528192,217858048,30593024,433651712,954368
11,2022-01-06,11:57:52,0.5,ROS_VNF_driver,7.1,2079498240,1582489600,23.9,336523264,1278730240,427528192,217858048,30593024,433651712,954368
12,2022-01-06,11:57:52,0.5,ROS_VNF_driver,9.3,2079498240,1582456832,23.9,336556032,1278697472,427528192,217858048,30593024,433651712,954368
13,2022-01-06,11:57:53,0.5,ROS_VNF_driver,9.3,2079498240,1582456832,23.9,336556032,1278697472,427528192,217858048,30593024,433651712,954368
14,2022-01-06,11:57:53,0.5,ROS_VNF_driver,4.8,2079498240,1582456832,23.9,336556032,1278697472,427528192,217858048,30593024,433651712,954368
15,2022-01-06,11:57:54,0.5,ROS_VNF_driver,9.4,2079498240,1582456832,23.9,336556032,1278697472,427528192,217858048,30593024,433651712,954368
16,2022-01-06,11:57:54,0.5,ROS_VNF_driver,9.3,2079498240,1582456832,23.9,336556032,1278697472,427528192,217858048,30593024,433651712,954368
17,2022-01-06,11:57:55,0.5,ROS_VNF_driver,6.4,2079498240,1582456832,23.9,336556032,1278697472,427528192,217858048,30593024,433651712,954368
18,2022-01-06,11:57:55,0.5,ROS_VNF_driver,6.1,2079498240,1582456832,23.9,336556032,1278697472,427528192,217858048,30593024,433651712,954368
19,2022-01-06,11:57:56,0.5,ROS_VNF_driver,6.3,2079498240,1582456832,23.9,336547840,1278697472,427528192,217858048,30601216,433651712,954368
20,2022-01-06,11:57:56,0.5,ROS_VNF_driver,5.1,2079498240,1582456832,23.9,336547840,1278697472,427528192,217858048,30601216,433651712,954368
21,2022-01-06,11:57:57,0.5,ROS_VNF_driver,10.0,2079498240,1582456832,23.9,336547840,1278697472,427528192,217858048,30601216,433651712,954368
22,2022-01-06,11:57:57,0.5,ROS_VNF_driver,8.7,2079498240,1582456832,23.9,336547840,1278697472,427528192,217858048,30601216,433651712,954368
23,2022-01-06,11:57:58,0.5,ROS_VNF_driver,6.2,2079498240,1582456832,23.9,336547840,1278697472,427483136,217858048,30601216,433651712,954368
24,2022-01-06,11:57:58,0.5,ROS_VNF_driver,6.1,2079498240,1582456832,23.9,336547840,1278697472,427483136,217858048,30601216,433651712,954368
25,2022-01-06,11:57:59,0.5,ROS_VNF_driver,6.2,2079498240,1582456832,23.9,336547840,1278697472,427483136,217858048,30601216,433651712,954368
26,2022-01-06,11:57:59,0.5,ROS_VNF_driver,11.5,2079498240,1582456832,23.9,336547840,1278697472,427483136,217858048,30601216,433651712,954368
27,2022-01-06,11:58:00,0.5,ROS_VNF_driver,8.3,2079498240,1582424064,23.9,336580608,1278664704,427483136,217858048,30601216,433651712,954368
28,2022-01-06,11:58:00,0.5,ROS_VNF_driver,5.9,2079498240,1582424064,23.9,336580608,1278664704,427483136,217858048,30601216,433651712,954368
29,2022-01-06,11:58:01,0.5,ROS_VNF_driver,9.6,2079498240,1582424064,23.9,336576512,1278664704,427483136,217858048,30601216,433655808,954368
30,2022-01-06,11:58:01,0.5,ROS_VNF_driver,4.9,2079498240,1582456832,23.9,336543744,1278697472,427483136,217858048,30609408,433647616,954368
31,2022-01-06,11:58:02,0.5,ROS_VNF_driver,10.3,2079498240,1582456832,23.9,336535552,1278697472,427483136,217858048,30609408,433655808,954368
32,2022-01-06,11:58:02,0.5,ROS_VNF_driver,7.5,2079498240,1582456832,23.9,336535552,1278697472,427483136,217858048,30609408,433655808,954368
33,2022-01-06,11:58:03,0.5,ROS_VNF_driver,9.6,2079498240,1582456832,23.9,336535552,1278697472,427483136,217858048,30609408,433655808,954368
