iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-07,21:06:37,0.5,ROS_VNF_driver,12.4,2079465472,1437290496,30.9,479834112,1129213952,571121664,217190400,32907264,437510144,970752
1,2022-02-07,21:06:38,0.5,ROS_VNF_driver,5.7,2079465472,1437290496,30.9,479834112,1129213952,571121664,217190400,32907264,437510144,970752
2,2022-02-07,21:06:38,0.5,ROS_VNF_driver,7.7,2079465472,1437007872,30.9,480116736,1128923136,571150336,217194496,32907264,437518336,970752
3,2022-02-07,21:06:39,0.5,ROS_VNF_driver,3.5,2079465472,1437007872,30.9,480116736,1128923136,571150336,217194496,32907264,437518336,970752
4,2022-02-07,21:06:39,0.5,ROS_VNF_driver,8.6,2079465472,1437007872,30.9,480108544,1128923136,571150336,217194496,32907264,437526528,970752
5,2022-02-07,21:06:40,0.5,ROS_VNF_driver,6.6,2079465472,1437003776,30.9,480100352,1128914944,571150336,217194496,32915456,437534720,970752
6,2022-02-07,21:06:40,0.5,ROS_VNF_driver,7.6,2079465472,1437003776,30.9,480096256,1128914944,571150336,217194496,32915456,437538816,970752
7,2022-02-07,21:06:41,0.5,ROS_VNF_driver,6.6,2079465472,1442471936,30.6,474644480,1134366720,565444608,217202688,32915456,437538816,970752
8,2022-02-07,21:06:41,0.5,ROS_VNF_driver,6.7,2079465472,1442545664,30.6,474587136,1134424064,565399552,217219072,32915456,437538816,970752
9,2022-02-07,21:06:42,0.5,ROS_VNF_driver,10.6,2079465472,1442545664,30.6,474587136,1134424064,565399552,217219072,32915456,437538816,970752
10,2022-02-07,21:06:42,0.5,ROS_VNF_driver,5.6,2079465472,1442545664,30.6,474583040,1134424064,565399552,217219072,32915456,437542912,970752
11,2022-02-07,21:06:43,0.5,ROS_VNF_driver,11.6,2079465472,1442545664,30.6,474578944,1134424064,565399552,217219072,32915456,437547008,970752
12,2022-02-07,21:06:43,0.5,ROS_VNF_driver,9.8,2079465472,1442545664,30.6,474578944,1134424064,565399552,217219072,32915456,437547008,970752
13,2022-02-07,21:06:44,0.5,ROS_VNF_driver,4.5,2079465472,1442545664,30.6,474578944,1134424064,565399552,217219072,32915456,437547008,970752
14,2022-02-07,21:06:44,0.5,ROS_VNF_driver,9.7,2079465472,1442545664,30.6,474578944,1134424064,565399552,217219072,32915456,437547008,970752
15,2022-02-07,21:06:45,0.5,ROS_VNF_driver,7.6,2079465472,1442545664,30.6,474570752,1134424064,565399552,217219072,32923648,437547008,970752
16,2022-02-07,21:06:45,0.5,ROS_VNF_driver,6.6,2079465472,1442545664,30.6,474558464,1134424064,565399552,217219072,32923648,437559296,970752
17,2022-02-07,21:06:46,0.5,ROS_VNF_driver,5.6,2079465472,1442545664,30.6,474558464,1134424064,565399552,217219072,32923648,437559296,970752
18,2022-02-07,21:06:46,0.5,ROS_VNF_driver,7.5,2079465472,1442512896,30.6,474587136,1134391296,565399552,217219072,32923648,437563392,970752
