iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,04:00:45,0.5,ROS_VNF_driver,15.9,2079498240,1315987456,36.7,597905408,1002098688,672821248,213299200,32124928,447369216,1236992
1,2022-01-06,04:00:46,0.5,ROS_VNF_driver,16.9,2079498240,1315987456,36.7,597905408,1002098688,672821248,213299200,32124928,447369216,1236992
2,2022-01-06,04:00:46,0.5,ROS_VNF_driver,14.8,2079498240,1316052992,36.7,597839872,1002164224,672821248,213299200,32124928,447369216,1236992
3,2022-01-06,04:00:47,0.5,ROS_VNF_driver,10.1,2079498240,1316085760,36.7,597807104,1002196992,672821248,213299200,32124928,447369216,1236992
4,2022-01-06,04:00:47,0.5,ROS_VNF_driver,3.8,2079498240,1316085760,36.7,597807104,1002196992,672821248,213299200,32124928,447369216,1236992
5,2022-01-06,04:00:48,0.5,ROS_VNF_driver,18.0,2079498240,1316052992,36.7,597839872,1002164224,672821248,213299200,32124928,447369216,1236992
6,2022-01-06,04:00:48,0.5,ROS_VNF_driver,14.9,2079498240,1324691456,36.3,589201408,1010802688,664690688,213299200,32124928,447369216,1236992
7,2022-01-06,04:00:49,0.5,ROS_VNF_driver,12.8,2079498240,1324691456,36.3,589201408,1010802688,664690688,213299200,32124928,447369216,1236992
8,2022-01-06,04:00:49,0.5,ROS_VNF_driver,19.5,2079498240,1324691456,36.3,589201408,1010802688,664690688,213299200,32124928,447369216,1236992
9,2022-01-06,04:00:50,0.5,ROS_VNF_driver,25.6,2079498240,1324691456,36.3,589193216,1010802688,664690688,213299200,32133120,447369216,1236992
10,2022-01-06,04:00:50,0.5,ROS_VNF_driver,25.0,2079498240,1324691456,36.3,589193216,1010802688,664690688,213299200,32133120,447369216,1236992
11,2022-01-06,04:00:51,0.5,ROS_VNF_driver,22.7,2079498240,1324691456,36.3,589193216,1010802688,664690688,213299200,32133120,447369216,1236992
12,2022-01-06,04:00:51,0.5,ROS_VNF_driver,22.5,2079498240,1324691456,36.3,589193216,1010802688,664690688,213299200,32133120,447369216,1236992
13,2022-01-06,04:00:52,0.5,ROS_VNF_driver,26.6,2079498240,1324662784,36.3,589225984,1010769920,664719360,213303296,32133120,447369216,1236992
14,2022-01-06,04:00:52,0.5,ROS_VNF_driver,29.3,2079498240,1324662784,36.3,589225984,1010769920,664719360,213303296,32133120,447369216,1236992
15,2022-01-06,04:00:53,0.5,ROS_VNF_driver,27.6,2079498240,1324662784,36.3,589225984,1010769920,664719360,213303296,32133120,447369216,1236992
16,2022-01-06,04:00:53,0.5,ROS_VNF_driver,22.2,2079498240,1324761088,36.3,589127680,1010868224,664719360,213303296,32133120,447369216,1236992
17,2022-01-06,04:00:54,0.5,ROS_VNF_driver,19.8,2079498240,1324720128,36.3,589168640,1010827264,664719360,213303296,32133120,447369216,1236992
18,2022-01-06,04:00:54,0.5,ROS_VNF_driver,18.8,2079498240,1324752896,36.3,589135872,1010860032,664739840,213303296,32133120,447369216,1236992
19,2022-01-06,04:00:55,0.5,ROS_VNF_driver,17.6,2079498240,1324752896,36.3,589135872,1010860032,664739840,213303296,32133120,447369216,1236992
20,2022-01-06,04:00:55,0.5,ROS_VNF_driver,10.8,2079498240,1324752896,36.3,589135872,1010860032,664739840,213303296,32141312,447361024,1236992
21,2022-01-06,04:00:56,0.5,ROS_VNF_driver,14.9,2079498240,1324752896,36.3,589127680,1010860032,664739840,213303296,32141312,447369216,1236992
22,2022-01-06,04:00:56,0.5,ROS_VNF_driver,18.5,2079498240,1324752896,36.3,589127680,1010860032,664739840,213303296,32141312,447369216,1236992
23,2022-01-06,04:00:57,0.5,ROS_VNF_driver,18.3,2079498240,1324818432,36.3,589062144,1010925568,664739840,213303296,32141312,447369216,1236992
24,2022-01-06,04:00:57,0.5,ROS_VNF_driver,12.8,2079498240,1324818432,36.3,589062144,1010925568,664739840,213303296,32141312,447369216,1236992
25,2022-01-06,04:00:58,0.5,ROS_VNF_driver,18.5,2079498240,1324785664,36.3,589094912,1010892800,664739840,213303296,32141312,447369216,1236992
26,2022-01-06,04:00:58,0.5,ROS_VNF_driver,19.4,2079498240,1324752896,36.3,589127680,1010860032,664739840,213303296,32141312,447369216,1236992
27,2022-01-06,04:00:59,0.5,ROS_VNF_driver,18.2,2079498240,1324752896,36.3,589127680,1010860032,664739840,213303296,32141312,447369216,1236992
28,2022-01-06,04:00:59,0.5,ROS_VNF_driver,15.3,2079498240,1324503040,36.3,589393920,1010593792,665169920,213303296,32141312,447369216,1236992
29,2022-01-06,04:01:00,0.5,ROS_VNF_driver,15.9,2079498240,1324474368,36.3,589422592,1010561024,665227264,213307392,32141312,447373312,1236992
30,2022-01-06,04:01:00,0.5,ROS_VNF_driver,16.7,2079498240,1324474368,36.3,589422592,1010561024,665227264,213307392,32141312,447373312,1236992
31,2022-01-06,04:01:01,0.5,ROS_VNF_driver,18.1,2079498240,1324449792,36.3,589438976,1010536448,665243648,213307392,32149504,447373312,1236992
32,2022-01-06,04:01:01,0.5,ROS_VNF_driver,19.5,2079498240,1324449792,36.3,589438976,1010536448,665243648,213307392,32149504,447373312,1236992
33,2022-01-06,04:01:02,0.5,ROS_VNF_driver,22.2,2079498240,1324457984,36.3,589438976,1010536448,665305088,213307392,32149504,447373312,1236992
