iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,04:57:50,0.5,ROS_VNF_driver,14.6,2084077568,1329197056,36.2,588533760,1015259136,664145920,213594112,32501760,447782912,1228800
1,2022-01-05,04:57:50,0.5,ROS_VNF_driver,17.6,2084077568,1329197056,36.2,588533760,1015259136,664145920,213594112,32501760,447782912,1228800
2,2022-01-05,04:57:51,0.5,ROS_VNF_driver,14.0,2084077568,1329229824,36.2,588500992,1015291904,664154112,213594112,32501760,447782912,1228800
3,2022-01-05,04:57:51,0.5,ROS_VNF_driver,14.8,2084077568,1329262592,36.2,588468224,1015324672,664154112,213594112,32501760,447782912,1228800
4,2022-01-05,04:57:52,0.5,ROS_VNF_driver,22.6,2084077568,1329262592,36.2,588468224,1015324672,664154112,213594112,32501760,447782912,1228800
5,2022-01-05,04:57:52,0.5,ROS_VNF_driver,18.0,2084077568,1329262592,36.2,588468224,1015324672,664154112,213594112,32501760,447782912,1228800
6,2022-01-05,04:57:53,0.5,ROS_VNF_driver,14.9,2084077568,1329004544,36.2,588726272,1015066624,664244224,213594112,32501760,447782912,1228800
7,2022-01-05,04:57:53,0.5,ROS_VNF_driver,10.1,2084077568,1337909248,35.8,579833856,1023987712,655699968,213594112,32501760,447754240,1228800
8,2022-01-05,04:57:54,0.5,ROS_VNF_driver,9.6,2084077568,1337909248,35.8,579833856,1023987712,655699968,213594112,32509952,447746048,1228800
9,2022-01-05,04:57:54,0.5,ROS_VNF_driver,9.9,2084077568,1337909248,35.8,579833856,1023987712,655699968,213594112,32509952,447746048,1228800
10,2022-01-05,04:57:55,0.5,ROS_VNF_driver,14.5,2084077568,1337876480,35.8,579858432,1023954944,655699968,213594112,32509952,447754240,1228800
11,2022-01-05,04:57:55,0.5,ROS_VNF_driver,10.5,2084077568,1337884672,35.8,579858432,1023954944,655790080,213594112,32509952,447754240,1228800
12,2022-01-05,04:57:56,0.5,ROS_VNF_driver,15.2,2084077568,1337884672,35.8,579858432,1023954944,655790080,213594112,32509952,447754240,1228800
13,2022-01-05,04:57:56,0.5,ROS_VNF_driver,16.2,2084077568,1337982976,35.8,579760128,1024053248,655790080,213594112,32509952,447754240,1228800
14,2022-01-05,04:57:57,0.5,ROS_VNF_driver,17.1,2084077568,1338015744,35.8,579727360,1024086016,655790080,213594112,32509952,447754240,1228800
15,2022-01-05,04:57:57,0.5,ROS_VNF_driver,15.9,2084077568,1338015744,35.8,579727360,1024086016,655851520,213594112,32509952,447754240,1228800
16,2022-01-05,04:57:58,0.5,ROS_VNF_driver,16.0,2084077568,1338015744,35.8,579727360,1024086016,655851520,213594112,32509952,447754240,1228800
17,2022-01-05,04:57:58,0.5,ROS_VNF_driver,19.3,2084077568,1338015744,35.8,579727360,1024086016,655851520,213594112,32509952,447754240,1228800
18,2022-01-05,04:57:59,0.5,ROS_VNF_driver,19.5,2084077568,1338015744,35.8,579727360,1024086016,655851520,213594112,32509952,447754240,1228800
19,2022-01-05,04:57:59,0.5,ROS_VNF_driver,18.8,2084077568,1338015744,35.8,579727360,1024086016,655937536,213594112,32518144,447746048,1228800
20,2022-01-05,04:58:00,0.5,ROS_VNF_driver,16.7,2084077568,1338015744,35.8,579719168,1024086016,655974400,213594112,32518144,447754240,1228800
21,2022-01-05,04:58:00,0.5,ROS_VNF_driver,14.1,2084077568,1338015744,35.8,579719168,1024086016,655974400,213594112,32518144,447754240,1228800
22,2022-01-05,04:58:01,0.5,ROS_VNF_driver,21.2,2084077568,1338015744,35.8,579719168,1024086016,655974400,213594112,32518144,447754240,1228800
23,2022-01-05,04:58:01,0.5,ROS_VNF_driver,20.5,2084077568,1338015744,35.8,579719168,1024086016,655974400,213594112,32518144,447754240,1228800
24,2022-01-05,04:58:02,0.5,ROS_VNF_driver,19.0,2084077568,1337991168,35.8,579751936,1024053248,656035840,213594112,32518144,447754240,1228800
25,2022-01-05,04:58:02,0.5,ROS_VNF_driver,16.3,2084077568,1337991168,35.8,579751936,1024053248,656035840,213594112,32518144,447754240,1228800
26,2022-01-05,04:58:03,0.5,ROS_VNF_driver,16.9,2084077568,1337991168,35.8,579751936,1024053248,656035840,213594112,32518144,447754240,1228800
