iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,09:28:41,0.5,ROS_VNF_driver,22.1,2079498240,1313955840,36.8,597725184,940208128,674045952,271859712,33120256,508444672,1236992
1,2022-01-27,09:28:41,0.5,ROS_VNF_driver,21.2,2079498240,1313955840,36.8,597725184,940208128,674045952,271859712,33120256,508444672,1236992
2,2022-01-27,09:28:42,0.5,ROS_VNF_driver,20.2,2079498240,1313947648,36.8,597733376,940199936,674107392,271859712,33120256,508444672,1236992
3,2022-01-27,09:28:42,0.5,ROS_VNF_driver,18.1,2079498240,1313947648,36.8,597733376,940199936,674107392,271859712,33120256,508444672,1236992
4,2022-01-27,09:28:43,0.5,ROS_VNF_driver,17.3,2079498240,1314013184,36.8,597667840,940265472,674107392,271859712,33120256,508444672,1236992
5,2022-01-27,09:28:43,0.5,ROS_VNF_driver,20.5,2079498240,1314013184,36.8,597667840,940265472,674107392,271859712,33120256,508444672,1236992
6,2022-01-27,09:28:44,0.5,ROS_VNF_driver,22.4,2079498240,1313964032,36.8,597716992,940216320,674168832,271859712,33120256,508444672,1236992
7,2022-01-27,09:28:44,0.5,ROS_VNF_driver,21.4,2079498240,1321373696,36.5,590307328,947613696,666640384,271859712,33132544,508444672,1236992
8,2022-01-27,09:28:45,0.5,ROS_VNF_driver,16.5,2079498240,1321402368,36.5,590282752,947638272,666632192,271863808,33132544,508444672,1236992
9,2022-01-27,09:28:45,0.5,ROS_VNF_driver,5.6,2079498240,1321402368,36.5,590282752,947638272,666632192,271863808,33132544,508444672,1236992
10,2022-01-27,09:28:46,0.5,ROS_VNF_driver,12.0,2079498240,1321369600,36.5,590315520,947605504,666632192,271863808,33132544,508444672,1236992
11,2022-01-27,09:28:46,0.5,ROS_VNF_driver,18.5,2079498240,1321336832,36.5,590348288,947572736,666632192,271863808,33132544,508444672,1236992
12,2022-01-27,09:28:47,0.5,ROS_VNF_driver,21.7,2079498240,1321328640,36.5,590356480,947564544,666619904,271863808,33132544,508444672,1236992
13,2022-01-27,09:28:47,0.5,ROS_VNF_driver,14.6,2079498240,1321328640,36.5,590356480,947564544,666619904,271863808,33132544,508444672,1236992
14,2022-01-27,09:28:48,0.5,ROS_VNF_driver,11.5,2079498240,1321361408,36.5,590323712,947597312,666628096,271863808,33132544,508444672,1236992
15,2022-01-27,09:28:48,0.5,ROS_VNF_driver,9.7,2079498240,1321361408,36.5,590323712,947597312,666628096,271863808,33132544,508444672,1236992
16,2022-01-27,09:28:49,0.5,ROS_VNF_driver,12.5,2079498240,1321361408,36.5,590323712,947597312,666628096,271863808,33132544,508444672,1236992
17,2022-01-27,09:28:49,0.5,ROS_VNF_driver,6.7,2079498240,1321361408,36.5,590323712,947597312,666750976,271863808,33132544,508444672,1236992
18,2022-01-27,09:28:50,0.5,ROS_VNF_driver,7.6,2079498240,1321394176,36.5,590282752,947630080,666750976,271863808,33140736,508444672,1236992
19,2022-01-27,09:28:50,0.5,ROS_VNF_driver,7.6,2079498240,1321394176,36.5,590282752,947630080,666750976,271863808,33140736,508444672,1236992
20,2022-01-27,09:28:51,0.5,ROS_VNF_driver,9.6,2079498240,1321426944,36.5,590249984,947662848,666726400,271863808,33140736,508444672,1236992
21,2022-01-27,09:28:51,0.5,ROS_VNF_driver,6.6,2079498240,1321426944,36.5,590249984,947662848,666726400,271863808,33140736,508444672,1236992
22,2022-01-27,09:28:52,0.5,ROS_VNF_driver,10.2,2079498240,1321459712,36.5,590217216,947695616,666726400,271863808,33140736,508444672,1236992
23,2022-01-27,09:28:52,0.5,ROS_VNF_driver,24.1,2079498240,1321426944,36.5,590249984,947662848,666726400,271863808,33140736,508444672,1236992
24,2022-01-27,09:28:53,0.5,ROS_VNF_driver,19.5,2079498240,1321426944,36.5,590249984,947662848,666726400,271863808,33140736,508444672,1236992
25,2022-01-27,09:28:53,0.5,ROS_VNF_driver,9.6,2079498240,1321426944,36.5,590249984,947662848,666726400,271863808,33140736,508444672,1236992
26,2022-01-27,09:28:54,0.5,ROS_VNF_driver,14.1,2079498240,1321394176,36.5,590282752,947630080,666726400,271863808,33140736,508444672,1236992
27,2022-01-27,09:28:54,0.5,ROS_VNF_driver,17.7,2079498240,1321549824,36.4,590282752,947630080,666599424,272011264,33140736,508444672,1236992
28,2022-01-27,09:28:55,0.5,ROS_VNF_driver,13.3,2079498240,1321582592,36.4,590249984,947662848,666599424,272011264,33140736,508444672,1236992
29,2022-01-27,09:28:55,0.5,ROS_VNF_driver,17.1,2079498240,1321611264,36.4,590213120,947687424,666599424,272011264,33148928,508448768,1236992
30,2022-01-27,09:28:56,0.5,ROS_VNF_driver,15.0,2079498240,1321578496,36.4,590237696,947654656,666599424,272011264,33148928,508456960,1236992
31,2022-01-27,09:28:56,0.5,ROS_VNF_driver,17.5,2079498240,1321578496,36.4,590237696,947654656,666599424,272011264,33148928,508456960,1236992
32,2022-01-27,09:28:57,0.5,ROS_VNF_driver,20.0,2079498240,1321611264,36.4,590204928,947687424,666599424,272011264,33148928,508456960,1236992
33,2022-01-27,09:28:57,0.5,ROS_VNF_driver,23.8,2079498240,1321611264,36.4,590204928,947687424,666599424,272011264,33148928,508456960,1236992
34,2022-01-27,09:28:58,0.5,ROS_VNF_driver,24.7,2079498240,1321619456,36.4,590204928,947687424,666660864,272011264,33148928,508456960,1236992
35,2022-01-27,09:28:58,0.5,ROS_VNF_driver,20.2,2079498240,1321619456,36.4,590204928,947687424,666660864,272011264,33148928,508456960,1236992
36,2022-01-27,09:28:59,0.5,ROS_VNF_driver,22.7,2079498240,1321619456,36.4,590204928,947687424,666660864,272011264,33148928,508456960,1236992
37,2022-01-27,09:28:59,0.5,ROS_VNF_driver,18.1,2079498240,1321619456,36.4,590204928,947687424,666660864,272011264,33148928,508456960,1236992
38,2022-01-27,09:29:00,0.5,ROS_VNF_driver,23.5,2079498240,1321586688,36.4,590237696,947654656,666660864,272011264,33148928,508456960,1236992
39,2022-01-27,09:29:00,0.5,ROS_VNF_driver,25.6,2079498240,1321619456,36.4,590204928,947687424,666660864,272011264,33148928,508456960,1236992
40,2022-01-27,09:29:01,0.5,ROS_VNF_driver,23.9,2079498240,1321627648,36.4,590196736,947687424,666718208,272015360,33157120,508456960,1236992
41,2022-01-27,09:29:01,0.5,ROS_VNF_driver,26.4,2079498240,1321627648,36.4,590196736,947687424,666718208,272015360,33157120,508456960,1236992
42,2022-01-27,09:29:02,0.5,ROS_VNF_driver,21.4,2079498240,1321627648,36.4,590196736,947687424,666718208,272015360,33157120,508456960,1236992
43,2022-01-27,09:29:02,0.5,ROS_VNF_driver,19.5,2079498240,1321725952,36.4,590098432,947785728,666718208,272015360,33157120,508456960,1236992
44,2022-01-27,09:29:03,0.5,ROS_VNF_driver,16.9,2079498240,1321693184,36.4,590131200,947752960,666718208,272015360,33157120,508456960,1236992
45,2022-01-27,09:29:03,0.5,ROS_VNF_driver,14.1,2079498240,1321693184,36.4,590131200,947752960,666718208,272015360,33157120,508456960,1236992
46,2022-01-27,09:29:04,0.5,ROS_VNF_driver,23.9,2079498240,1321693184,36.4,590131200,947752960,666718208,272015360,33157120,508456960,1236992
47,2022-01-27,09:29:04,0.5,ROS_VNF_driver,14.8,2079498240,1321693184,36.4,590131200,947752960,666718208,272015360,33157120,508456960,1236992
48,2022-01-27,09:29:05,0.5,ROS_VNF_driver,6.7,2079498240,1321664512,36.4,590163968,947720192,666775552,272019456,33157120,508456960,1236992
49,2022-01-27,09:29:05,0.5,ROS_VNF_driver,4.4,2079498240,1321631744,36.4,590196736,947687424,666775552,272019456,33157120,508456960,1236992
50,2022-01-27,09:29:06,0.5,ROS_VNF_driver,2.3,2079498240,1321631744,36.4,590196736,947687424,666775552,272019456,33157120,508456960,1236992
51,2022-01-27,09:29:06,0.5,ROS_VNF_driver,6.6,2079498240,1321631744,36.4,590196736,947687424,666775552,272019456,33165312,508448768,1236992
52,2022-01-27,09:29:07,0.5,ROS_VNF_driver,6.7,2079498240,1321631744,36.4,590188544,947687424,666775552,272019456,33165312,508456960,1236992
53,2022-01-27,09:29:07,0.5,ROS_VNF_driver,4.4,2079498240,1321598976,36.4,590221312,947654656,666775552,272019456,33165312,508456960,1236992
54,2022-01-27,09:29:08,0.5,ROS_VNF_driver,4.5,2079498240,1321697280,36.4,590123008,947752960,666775552,272019456,33165312,508456960,1236992
