iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,19:58:17,0.5,ROS_VNF_driver,17.5,2079498240,1313206272,36.8,598884352,942907392,674041856,269164544,32296960,505409536,1236992
1,2022-01-07,19:58:17,0.5,ROS_VNF_driver,9.2,2079498240,1313206272,36.8,598884352,942907392,674041856,269164544,32296960,505409536,1236992
2,2022-01-07,19:58:18,0.5,ROS_VNF_driver,11.0,2079498240,1313206272,36.8,598884352,942907392,674041856,269164544,32296960,505409536,1236992
3,2022-01-07,19:58:18,0.5,ROS_VNF_driver,10.7,2079498240,1313206272,36.8,598884352,942907392,674041856,269164544,32296960,505409536,1236992
4,2022-01-07,19:58:19,0.5,ROS_VNF_driver,11.8,2079498240,1313206272,36.8,598884352,942907392,674041856,269164544,32296960,505409536,1236992
5,2022-01-07,19:58:19,0.5,ROS_VNF_driver,13.3,2079498240,1313206272,36.8,598884352,942907392,674041856,269164544,32296960,505409536,1236992
6,2022-01-07,19:58:20,0.5,ROS_VNF_driver,16.0,2079498240,1321811968,36.4,590278656,951513088,665526272,269164544,32296960,505409536,1236992
7,2022-01-07,19:58:20,0.5,ROS_VNF_driver,10.7,2079498240,1321811968,36.4,590278656,951513088,665526272,269164544,32296960,505409536,1236992
8,2022-01-07,19:58:21,0.5,ROS_VNF_driver,15.9,2079498240,1321828352,36.4,590278656,951513088,665432064,269180928,32296960,505409536,1236992
9,2022-01-07,19:58:21,0.5,ROS_VNF_driver,12.9,2079498240,1321807872,36.4,590299136,951480320,665468928,269180928,32305152,505413632,1236992
10,2022-01-07,19:58:22,0.5,ROS_VNF_driver,14.3,2079498240,1321807872,36.4,590299136,951480320,665468928,269180928,32305152,505413632,1236992
11,2022-01-07,19:58:22,0.5,ROS_VNF_driver,19.5,2079498240,1321807872,36.4,590299136,951480320,665468928,269180928,32305152,505413632,1236992
12,2022-01-07,19:58:23,0.5,ROS_VNF_driver,16.2,2079498240,1321807872,36.4,590299136,951480320,665468928,269180928,32305152,505413632,1236992
13,2022-01-07,19:58:23,0.5,ROS_VNF_driver,14.3,2079498240,1321807872,36.4,590299136,951480320,665468928,269180928,32305152,505413632,1236992
14,2022-01-07,19:58:24,0.5,ROS_VNF_driver,10.7,2079498240,1321906176,36.4,590200832,951578624,665468928,269180928,32305152,505413632,1236992
15,2022-01-07,19:58:24,0.5,ROS_VNF_driver,16.2,2079498240,1321906176,36.4,590200832,951578624,665468928,269180928,32305152,505413632,1236992
16,2022-01-07,19:58:25,0.5,ROS_VNF_driver,16.5,2079498240,1321906176,36.4,590200832,951578624,665509888,269180928,32305152,505413632,1236992
17,2022-01-07,19:58:25,0.5,ROS_VNF_driver,18.6,2079498240,1321906176,36.4,590200832,951578624,665509888,269180928,32305152,505413632,1236992
18,2022-01-07,19:58:26,0.5,ROS_VNF_driver,21.6,2079498240,1321906176,36.4,590200832,951578624,665509888,269180928,32305152,505413632,1236992
19,2022-01-07,19:58:26,0.5,ROS_VNF_driver,14.9,2079498240,1321873408,36.4,590233600,951545856,665509888,269180928,32305152,505413632,1236992
20,2022-01-07,19:58:27,0.5,ROS_VNF_driver,18.0,2079498240,1321877504,36.4,590225408,951545856,665567232,269185024,32313344,505413632,1236992
21,2022-01-07,19:58:27,0.5,ROS_VNF_driver,14.0,2079498240,1321877504,36.4,590225408,951545856,665567232,269185024,32313344,505413632,1236992
22,2022-01-07,19:58:28,0.5,ROS_VNF_driver,15.2,2079498240,1321877504,36.4,590225408,951545856,665567232,269185024,32313344,505413632,1236992
23,2022-01-07,19:58:28,0.5,ROS_VNF_driver,11.0,2079498240,1321877504,36.4,590225408,951545856,665653248,269185024,32313344,505413632,1236992
24,2022-01-07,19:58:29,0.5,ROS_VNF_driver,16.7,2079498240,1321910272,36.4,590192640,951578624,665690112,269185024,32313344,505413632,1236992
25,2022-01-07,19:58:29,0.5,ROS_VNF_driver,9.2,2079498240,1321910272,36.4,590192640,951578624,665690112,269185024,32313344,505413632,1236992
26,2022-01-07,19:58:30,0.5,ROS_VNF_driver,11.0,2079498240,1321877504,36.4,590225408,951545856,665690112,269185024,32313344,505413632,1236992
27,2022-01-07,19:58:30,0.5,ROS_VNF_driver,11.1,2079498240,1321844736,36.4,590258176,951513088,665690112,269185024,32313344,505413632,1236992
28,2022-01-07,19:58:31,0.5,ROS_VNF_driver,11.9,2079498240,1321910272,36.4,590192640,951578624,665690112,269185024,32313344,505413632,1236992
29,2022-01-07,19:58:31,0.5,ROS_VNF_driver,15.7,2079498240,1321910272,36.4,590192640,951578624,665690112,269185024,32313344,505413632,1236992
30,2022-01-07,19:58:32,0.5,ROS_VNF_driver,17.6,2079498240,1321873408,36.4,590221312,951537664,665690112,269185024,32313344,505425920,1236992
31,2022-01-07,19:58:32,0.5,ROS_VNF_driver,20.7,2079498240,1321873408,36.4,590213120,951537664,665690112,269185024,32321536,505425920,1236992
32,2022-01-07,19:58:33,0.5,ROS_VNF_driver,16.1,2079498240,1321906176,36.4,590180352,951570432,665690112,269185024,32321536,505425920,1236992
33,2022-01-07,19:58:33,0.5,ROS_VNF_driver,23.2,2079498240,1321906176,36.4,590180352,951570432,665690112,269185024,32321536,505425920,1236992
34,2022-01-07,19:58:34,0.5,ROS_VNF_driver,14.6,2079498240,1321857024,36.4,590245888,951504896,665747456,269189120,32321536,505425920,1236992
35,2022-01-07,19:58:34,0.5,ROS_VNF_driver,19.4,2079498240,1321857024,36.4,590245888,951504896,665747456,269189120,32321536,505425920,1236992
36,2022-01-07,19:58:35,0.5,ROS_VNF_driver,13.8,2079498240,1321889792,36.4,590213120,951537664,665747456,269189120,32321536,505425920,1236992
37,2022-01-07,19:58:35,0.5,ROS_VNF_driver,10.7,2079498240,1321889792,36.4,590213120,951537664,665751552,269189120,32321536,505425920,1236992
38,2022-01-07,19:58:36,0.5,ROS_VNF_driver,12.8,2079498240,1321889792,36.4,590213120,951537664,665808896,269185024,32321536,505425920,1236992
39,2022-01-07,19:58:36,0.5,ROS_VNF_driver,16.9,2079498240,1321889792,36.4,590213120,951537664,665808896,269185024,32321536,505425920,1236992
40,2022-01-07,19:58:37,0.5,ROS_VNF_driver,15.9,2079498240,1321857024,36.4,590245888,951504896,665808896,269185024,32321536,505425920,1236992
41,2022-01-07,19:58:37,0.5,ROS_VNF_driver,20.9,2079498240,1321857024,36.4,590245888,951504896,665808896,269185024,32321536,505425920,1236992
42,2022-01-07,19:58:38,0.5,ROS_VNF_driver,16.7,2079498240,1321824256,36.4,590270464,951472128,665808896,269185024,32329728,505425920,1236992
43,2022-01-07,19:58:38,0.5,ROS_VNF_driver,19.0,2079498240,1321857024,36.4,590237696,951504896,665808896,269185024,32329728,505425920,1236992
44,2022-01-07,19:58:39,0.5,ROS_VNF_driver,12.3,2079498240,1321889792,36.4,590204928,951537664,665808896,269185024,32329728,505425920,1236992
45,2022-01-07,19:58:39,0.5,ROS_VNF_driver,14.0,2079498240,1321889792,36.4,590204928,951537664,665808896,269185024,32329728,505425920,1236992
46,2022-01-07,19:58:40,0.5,ROS_VNF_driver,14.1,2079498240,1321889792,36.4,590204928,951537664,666066944,269185024,32329728,505425920,1236992
47,2022-01-07,19:58:40,0.5,ROS_VNF_driver,7.5,2079498240,1321889792,36.4,590204928,951537664,666066944,269185024,32329728,505425920,1236992
48,2022-01-07,19:58:41,0.5,ROS_VNF_driver,15.7,2079498240,1321893888,36.4,590221312,951545856,666177536,269185024,32329728,505401344,1236992
49,2022-01-07,19:58:41,0.5,ROS_VNF_driver,17.6,2079498240,1321893888,36.4,590221312,951545856,666177536,269185024,32329728,505401344,1236992
50,2022-01-07,19:58:42,0.5,ROS_VNF_driver,22.5,2079498240,1321893888,36.4,590221312,951545856,666177536,269185024,32329728,505401344,1236992
51,2022-01-07,19:58:42,0.5,ROS_VNF_driver,20.9,2079498240,1321992192,36.4,590123008,951644160,666177536,269185024,32329728,505401344,1236992
52,2022-01-07,19:58:43,0.5,ROS_VNF_driver,13.6,2079498240,1321926656,36.4,590188544,951578624,666206208,269185024,32329728,505401344,1236992
53,2022-01-07,19:58:43,0.5,ROS_VNF_driver,15.6,2079498240,1321926656,36.4,590180352,951578624,666206208,269185024,32337920,505401344,1236992
54,2022-01-07,19:58:44,0.5,ROS_VNF_driver,16.1,2079498240,1321926656,36.4,590180352,951578624,665862144,269185024,32337920,505401344,1236992
55,2022-01-07,19:58:44,0.5,ROS_VNF_driver,19.0,2079498240,1321926656,36.4,590180352,951578624,665862144,269185024,32337920,505401344,1236992
56,2022-01-07,19:58:45,0.5,ROS_VNF_driver,22.7,2079498240,1321902080,36.4,590204928,951554048,665817088,269185024,32337920,505401344,1236992
57,2022-01-07,19:58:45,0.5,ROS_VNF_driver,13.6,2079498240,1321902080,36.4,590204928,951554048,665817088,269185024,32337920,505401344,1236992
58,2022-01-07,19:58:46,0.5,ROS_VNF_driver,15.9,2079498240,1321869312,36.4,590233600,951521280,665817088,269185024,32337920,505405440,1236992
59,2022-01-07,19:58:46,0.5,ROS_VNF_driver,20.9,2079498240,1321869312,36.4,590233600,951521280,665845760,269185024,32337920,505405440,1236992
60,2022-01-07,19:58:47,0.5,ROS_VNF_driver,22.7,2079498240,1321881600,36.4,590233600,951521280,665812992,269189120,32337920,505405440,1236992
61,2022-01-07,19:58:47,0.5,ROS_VNF_driver,16.9,2079498240,1321848832,36.4,590266368,951488512,665812992,269189120,32337920,505405440,1236992
62,2022-01-07,19:58:48,0.5,ROS_VNF_driver,23.0,2079498240,1321848832,36.4,590266368,951488512,665812992,269189120,32337920,505405440,1236992
63,2022-01-07,19:58:48,0.5,ROS_VNF_driver,13.7,2079498240,1321848832,36.4,590266368,951488512,665812992,269189120,32337920,505405440,1236992
64,2022-01-07,19:58:49,0.5,ROS_VNF_driver,14.8,2079498240,1321848832,36.4,590258176,951488512,665812992,269189120,32346112,505405440,1236992
65,2022-01-07,19:58:49,0.5,ROS_VNF_driver,8.3,2079498240,1321848832,36.4,590258176,951488512,665812992,269189120,32346112,505405440,1236992
66,2022-01-07,19:58:50,0.5,ROS_VNF_driver,12.2,2079498240,1321848832,36.4,590258176,951488512,665812992,269189120,32346112,505405440,1236992
67,2022-01-07,19:58:50,0.5,ROS_VNF_driver,11.2,2079498240,1321848832,36.4,590258176,951488512,665812992,269189120,32346112,505405440,1236992
68,2022-01-07,19:58:51,0.5,ROS_VNF_driver,11.4,2079498240,1321816064,36.4,590290944,951455744,665812992,269189120,32346112,505405440,1236992
69,2022-01-07,19:58:51,0.5,ROS_VNF_driver,7.8,2079498240,1321816064,36.4,590290944,951455744,665812992,269189120,32346112,505405440,1236992
70,2022-01-07,19:58:52,0.5,ROS_VNF_driver,6.7,2079498240,1321816064,36.4,590290944,951455744,665812992,269189120,32346112,505405440,1236992
71,2022-01-07,19:58:52,0.5,ROS_VNF_driver,7.7,2079498240,1321816064,36.4,590290944,951455744,665812992,269189120,32346112,505405440,1236992
72,2022-01-07,19:58:53,0.5,ROS_VNF_driver,11.3,2079498240,1321816064,36.4,590290944,951455744,665812992,269189120,32346112,505405440,1236992
73,2022-01-07,19:58:53,0.5,ROS_VNF_driver,17.6,2079498240,1321816064,36.4,590290944,951455744,665812992,269189120,32346112,505405440,1236992
74,2022-01-07,19:58:54,0.5,ROS_VNF_driver,17.2,2079498240,1321783296,36.4,590323712,951422976,665812992,269189120,32346112,505405440,1236992
75,2022-01-07,19:58:54,0.5,ROS_VNF_driver,20.0,2079498240,1321816064,36.4,590282752,951455744,665812992,269189120,32354304,505405440,1236992
76,2022-01-07,19:58:55,0.5,ROS_VNF_driver,19.3,2079498240,1321816064,36.4,590282752,951455744,665812992,269189120,32354304,505405440,1236992
77,2022-01-07,19:58:55,0.5,ROS_VNF_driver,18.6,2079498240,1321816064,36.4,590282752,951455744,665812992,269189120,32354304,505405440,1236992
78,2022-01-07,19:58:56,0.5,ROS_VNF_driver,13.9,2079498240,1321816064,36.4,590282752,951455744,665812992,269189120,32354304,505405440,1236992
79,2022-01-07,19:58:56,0.5,ROS_VNF_driver,16.0,2079498240,1321816064,36.4,590282752,951455744,665812992,269189120,32354304,505405440,1236992
80,2022-01-07,19:58:57,0.5,ROS_VNF_driver,19.5,2079498240,1321816064,36.4,590282752,951455744,665812992,269189120,32354304,505405440,1236992
81,2022-01-07,19:58:57,0.5,ROS_VNF_driver,16.5,2079498240,1321816064,36.4,590282752,951455744,665829376,269189120,32354304,505405440,1236992
82,2022-01-07,19:58:58,0.5,ROS_VNF_driver,17.1,2079498240,1321783296,36.4,590315520,951422976,665829376,269189120,32354304,505405440,1236992
83,2022-01-07,19:58:58,0.5,ROS_VNF_driver,17.9,2079498240,1321783296,36.4,590315520,951422976,665829376,269189120,32354304,505405440,1236992
84,2022-01-07,19:58:59,0.5,ROS_VNF_driver,18.4,2079498240,1321848832,36.4,590249984,951488512,665829376,269189120,32354304,505405440,1236992
85,2022-01-07,19:58:59,0.5,ROS_VNF_driver,17.2,2079498240,1321848832,36.4,590249984,951488512,665829376,269189120,32354304,505405440,1236992
86,2022-01-07,19:59:00,0.5,ROS_VNF_driver,16.7,2079498240,1321902080,36.4,590209024,951521280,665886720,269193216,32362496,505405440,1236992
87,2022-01-07,19:59:00,0.5,ROS_VNF_driver,18.7,2079498240,1321902080,36.4,590209024,951521280,665886720,269193216,32362496,505405440,1236992
88,2022-01-07,19:59:01,0.5,ROS_VNF_driver,24.4,2079498240,1321869312,36.4,590237696,951488512,665886720,269193216,32362496,505409536,1236992
89,2022-01-07,19:59:01,0.5,ROS_VNF_driver,19.0,2079498240,1321869312,36.4,590237696,951488512,665886720,269193216,32362496,505409536,1236992
90,2022-01-07,19:59:02,0.5,ROS_VNF_driver,22.2,2079498240,1321869312,36.4,590237696,951488512,665886720,269193216,32362496,505409536,1236992
91,2022-01-07,19:59:02,0.5,ROS_VNF_driver,18.8,2079498240,1321869312,36.4,590237696,951488512,665886720,269193216,32362496,505409536,1236992
92,2022-01-07,19:59:03,0.5,ROS_VNF_driver,23.7,2079498240,1321803776,36.4,590303232,951422976,665886720,269193216,32362496,505409536,1236992
93,2022-01-07,19:59:03,0.5,ROS_VNF_driver,22.2,2079498240,1321803776,36.4,590303232,951422976,665886720,269193216,32362496,505409536,1236992
94,2022-01-07,19:59:04,0.5,ROS_VNF_driver,20.0,2079498240,1321803776,36.4,590303232,951422976,665886720,269193216,32362496,505409536,1236992
95,2022-01-07,19:59:04,0.5,ROS_VNF_driver,28.1,2079498240,1321803776,36.4,590303232,951422976,665886720,269193216,32362496,505409536,1236992
96,2022-01-07,19:59:05,0.5,ROS_VNF_driver,17.2,2079498240,1321771008,36.4,590336000,951390208,665886720,269193216,32362496,505409536,1236992
97,2022-01-07,19:59:05,0.5,ROS_VNF_driver,21.1,2079498240,1321771008,36.4,590327808,951390208,665886720,269193216,32370688,505409536,1236992
98,2022-01-07,19:59:06,0.5,ROS_VNF_driver,18.4,2079498240,1321771008,36.4,590327808,951390208,665886720,269193216,32370688,505409536,1236992
