--- Start
Calibration finished !

Learning mode activated? 
False
0,6.420268
1,7.807577
2,4.010149
3,7.188231
4,25.849305
5,4.734231
6,4.621656
7,13.677077
8,9.856217
9,43.999133
10,15.986350
11,52.223995
12,35.745961
13,23.423910
14,20.947420
15,39.107418
16,4.470930
17,2.748955
18,3.920981
19,4.211373
20,4.412111
21,2.598383
22,2.384189
23,4.103382
24,4.161564
25,5.497104
26,2.780287
27,4.399759
28,4.175853
29,3.373723
30,3.090247
31,4.413002
32,4.447713
33,3.285274
34,3.836474
35,4.107351
36,2.259276
37,5.044128
38,2.898454
39,4.573547
40,5.120880
41,4.770509
42,3.576826
43,2.645076
44,4.773574
45,2.346602
46,3.495735
47,3.743724
48,3.677233
49,4.329058
50,7.227691
51,3.992854
52,5.050434
53,3.020791
54,5.623600
55,2.349592
56,4.760949
57,2.705829
58,4.272835
59,3.687009
60,3.695160
61,3.985359
62,4.479119
63,4.417489
64,8.117462
65,9.943517
66,5.241060
67,5.002884
68,6.355477
69,5.069344
70,20.797134
71,9.943899
72,5.560506
73,6.178009
74,12.299567
75,4.371613
76,13.728292
77,10.806310
78,12.711836
79,5.524044
80,15.727912
81,12.843759
82,34.035393
83,30.483877
84,14.409324
85,11.212934
Action Server timeout : niryo_one/commander/robot_action
--- End
