"iteration,date,init_position,final_position,time"
0,2022-01-27-21:19:49,-1,5,5.62555
1,2022-01-27-21:19:55,5,6,6.12644
2,2022-01-27-21:20:06,6,1,11.04173
3,2022-01-27-21:20:25,1,7,10.33392
4,2022-01-27-21:20:40,7,1,15.45905
5,2022-01-27-21:20:58,1,5,3.53374
6,2022-01-27-21:20:59,5,0,1.94691
7,2022-01-27-21:21:03,0,6,3.49629
8,2022-01-27-21:21:08,6,1,4.68695
9,2022-01-27-21:21:10,1,5,2.08741
10,2022-01-27-21:21:13,5,6,3.38198
11,2022-01-27-21:21:17,6,3,3.93330
12,2022-01-27-21:21:21,3,6,3.68298
13,2022-01-27-21:21:25,6,7,4.10617
14,2022-01-27-21:21:27,7,0,2.21148
15,2022-01-27-21:21:29,0,4,1.89528
16,2022-01-27-21:21:32,4,7,2.57927
17,2022-01-27-21:21:34,7,5,2.65464
18,2022-01-27-21:21:37,5,3,2.38984
19,2022-01-27-21:21:42,3,2,5.51560
20,2022-01-27-21:21:46,2,7,4.12664
21,2022-01-27-21:21:52,7,0,5.73464
22,2022-01-27-21:21:58,0,6,5.54733
23,2022-01-27-21:22:02,6,1,4.14693
24,2022-01-27-21:22:06,1,2,3.56547
25,2022-01-27-21:22:10,2,4,3.74758
26,2022-01-27-21:22:17,4,2,7.77466
27,2022-01-27-21:22:23,2,7,5.21748
28,2022-01-27-21:22:27,7,2,3.60560
29,2022-01-27-21:22:30,2,7,2.84298
30,2022-01-27-21:22:33,7,0,2.49841
31,2022-01-27-21:22:34,0,5,1.96908
32,2022-01-27-21:22:38,5,6,3.25627
33,2022-01-27-21:22:43,6,7,4.91019
34,2022-01-27-21:22:48,7,6,5.42048
35,2022-01-27-21:23:01,6,2,8.23323
36,2022-01-27-21:23:26,2,5,20.73919
37,2022-01-27-21:23:29,5,7,2.76467
38,2022-01-27-21:23:31,7,0,1.95019
39,2022-01-27-21:23:33,0,3,2.46272
40,2022-01-27-21:23:35,3,1,2.25945
41,2022-01-27-21:23:38,1,3,2.27370
42,2022-01-27-21:23:40,3,5,2.24467
43,2022-01-27-21:23:43,5,7,2.68036
44,2022-01-27-21:23:44,7,1,1.74506
45,2022-01-27-21:23:46,1,4,1.35944
46,2022-01-27-21:23:48,4,7,1.92729
47,2022-01-27-21:23:52,7,6,4.35271
48,2022-01-27-21:23:58,6,4,6.19151
49,2022-01-27-21:24:06,4,1,7.63384
50,2022-01-27-21:24:08,1,5,2.08729
51,2022-01-27-21:24:10,5,2,1.57066
52,2022-01-27-21:24:11,2,5,1.53162
53,2022-01-27-21:24:13,5,3,2.24819
54,2022-01-27-21:24:17,3,6,3.71268
55,2022-01-27-21:24:21,6,3,3.70328
