"iteration,date,init_position,final_position,time"
0,2022-01-27-21:19:44,-1,0,3.21333
1,2022-01-27-21:19:45,0,1,1.02314
2,2022-01-27-21:19:47,1,2,1.97022
3,2022-01-27-21:19:50,2,7,2.65718
4,2022-01-27-21:19:55,7,3,5.54003
5,2022-01-27-21:20:18,3,5,22.42759
6,2022-01-27-21:20:40,5,0,20.86322
7,2022-01-27-21:20:58,0,4,7.67055
8,2022-01-27-21:21:01,4,6,3.88959
9,2022-01-27-21:21:05,6,4,3.59422
10,2022-01-27-21:21:07,4,7,2.39489
11,2022-01-27-21:21:10,7,2,2.62467
12,2022-01-27-21:21:12,2,0,1.86869
13,2022-01-27-21:21:16,0,6,3.70993
14,2022-01-27-21:21:19,6,1,3.67509
15,2022-01-27-21:21:20,1,0,1.20271
16,2022-01-27-21:21:22,0,5,1.91007
17,2022-01-27-21:21:26,5,6,3.30064
18,2022-01-27-21:21:30,6,7,4.41290
19,2022-01-27-21:21:32,7,1,1.95811
20,2022-01-27-21:21:33,1,0,1.19678
21,2022-01-27-21:21:35,0,7,2.06055
22,2022-01-27-21:21:38,7,0,2.21573
23,2022-01-27-21:21:39,0,1,1.14892
24,2022-01-27-21:21:42,1,0,3.40934
25,2022-01-27-21:21:46,0,2,4.12835
26,2022-01-27-21:21:49,2,1,2.78402
27,2022-01-27-21:21:52,1,2,2.96340
28,2022-01-27-21:21:58,2,7,5.57396
29,2022-01-27-21:22:02,7,1,4.09840
30,2022-01-27-21:22:07,1,6,4.53098
31,2022-01-27-21:22:12,6,5,5.58004
32,2022-01-27-21:22:17,5,4,4.62566
33,2022-01-27-21:22:23,4,6,5.21926
34,2022-01-27-21:22:29,6,4,5.23586
35,2022-01-27-21:22:31,4,1,1.90363
36,2022-01-27-21:22:33,1,2,2.02630
37,2022-01-27-21:22:35,2,1,2.02744
38,2022-01-27-21:22:37,1,3,2.55441
39,2022-01-27-21:22:43,3,7,5.03638
40,2022-01-27-21:22:47,7,3,4.13065
41,2022-01-27-21:22:57,3,0,7.99054
42,2022-01-27-21:23:14,0,3,11.92601
43,2022-01-27-21:23:34,3,6,10.87252
44,2022-01-27-21:23:38,6,3,3.66703
45,2022-01-27-21:23:40,3,5,2.41401
46,2022-01-27-21:23:42,5,0,1.91229
47,2022-01-27-21:23:44,0,5,1.96000
48,2022-01-27-21:23:46,5,0,1.98107
49,2022-01-27-21:23:48,0,2,1.72992
50,2022-01-27-21:23:51,2,3,2.77205
51,2022-01-27-21:23:57,3,1,6.02249
52,2022-01-27-21:24:06,1,0,8.98855
53,2022-01-27-21:24:08,0,7,1.98190
54,2022-01-27-21:24:10,7,5,2.56086
55,2022-01-27-21:24:13,5,7,2.61208
56,2022-01-27-21:24:15,7,3,2.17654
57,2022-01-27-21:24:17,3,7,2.14956
58,2022-01-27-21:24:21,7,6,4.02395
59,2022-01-27-21:24:25,6,4,3.46938
60,2022-01-27-21:24:26,4,1,1.45718
61,2022-01-27-21:24:28,1,3,2.31102
62,2022-01-27-21:24:31,3,5,2.34689
63,2022-01-27-21:24:33,5,1,1.94718
64,2022-01-27-21:24:36,1,6,3.59793
65,2022-01-27-21:24:40,6,4,3.66746
66,2022-01-27-21:24:44,4,6,3.55316
67,2022-01-27-21:24:47,6,5,3.21724
68,2022-01-27-21:24:49,5,1,2.13561
69,2022-01-27-21:24:51,1,0,2.32403
70,2022-01-27-21:24:54,0,7,2.88538
71,2022-01-27-21:24:56,7,4,2.17101
72,2022-01-27-21:24:58,4,7,1.99181
73,2022-01-27-21:25:02,7,6,4.16845
74,2022-01-27-21:25:06,6,2,3.26446
75,2022-01-27-21:25:08,2,7,2.71133
76,2022-01-27-21:25:11,7,3,2.32749
77,2022-01-27-21:25:13,3,0,2.49769
78,2022-01-27-21:25:15,0,2,1.83006
79,2022-01-27-21:25:18,2,1,2.84175
80,2022-01-27-21:25:20,1,2,2.12904
81,2022-01-27-21:25:22,2,0,1.84535
82,2022-01-27-21:25:24,0,5,2.12607
83,2022-01-27-21:25:27,5,7,2.79470
84,2022-01-27-21:25:29,7,1,1.75106
85,2022-01-27-21:25:32,1,6,3.89714
86,2022-01-27-21:25:37,6,4,4.29146
87,2022-01-27-21:25:41,4,3,4.06692
88,2022-01-27-21:26:20,3,7,39.04618
89,2022-01-27-21:26:23,7,3,2.80918
90,2022-01-27-21:26:26,3,6,3.74146
91,2022-01-27-21:26:30,6,0,3.47257
92,2022-01-27-21:26:32,0,7,2.04348
93,2022-01-27-21:26:34,7,1,1.92792
94,2022-01-27-21:26:35,1,0,1.18201
95,2022-01-27-21:26:37,0,7,2.01425
96,2022-01-27-21:26:40,7,5,2.62448
97,2022-01-27-21:26:43,5,6,3.30679
98,2022-01-27-21:26:47,6,3,3.75126
99,2022-01-27-21:26:49,3,0,2.64028
100,2022-01-27-21:26:52,0,2,2.14782
101,2022-01-27-21:26:54,2,7,2.62210
102,2022-01-27-21:26:56,7,1,1.79722
103,2022-01-27-21:26:58,1,3,2.39797
104,2022-01-27-21:27:01,3,7,2.31304
105,2022-01-27-21:27:03,7,0,2.34550
106,2022-01-27-21:27:07,0,6,3.56426
107,2022-01-27-21:27:10,6,2,3.17499
108,2022-01-27-21:27:12,2,4,1.92206
109,2022-01-27-21:27:13,4,1,1.42366
110,2022-01-27-21:27:14,1,0,1.27854
111,2022-01-27-21:27:16,0,7,2.02867
112,2022-01-27-21:27:18,7,4,1.96969
113,2022-01-27-21:27:20,4,7,2.09402
114,2022-01-27-21:27:25,7,6,4.14213
115,2022-01-27-21:27:28,6,0,3.59514
116,2022-01-27-21:27:30,0,4,1.59670
117,2022-01-27-21:27:32,4,7,1.97531
118,2022-01-27-21:27:34,7,4,2.20279
119,2022-01-27-21:27:36,4,0,1.59348
120,2022-01-27-21:27:37,0,1,1.17238
121,2022-01-27-21:27:39,1,7,1.77730
122,2022-01-27-21:27:40,7,1,1.72592
123,2022-01-27-21:27:42,1,2,2.02905
124,2022-01-27-21:27:44,2,5,1.57145
125,2022-01-27-21:27:46,5,4,1.80897
126,2022-01-27-21:27:47,4,1,1.43228
127,2022-01-27-21:27:49,1,7,1.77760
128,2022-01-27-21:27:51,7,4,2.09876
129,2022-01-27-21:27:53,4,2,1.88629
130,2022-01-27-21:27:55,2,0,1.79955
131,2022-01-27-21:27:56,0,4,1.59102
132,2022-01-27-21:28:00,4,6,3.55833
133,2022-01-27-21:28:04,6,1,3.70162
134,2022-01-27-21:28:05,1,0,1.09454
135,2022-01-27-21:28:07,0,5,1.90591
136,2022-01-27-21:28:09,5,7,2.67617
137,2022-01-27-21:28:11,7,3,2.21271
138,2022-01-27-21:28:14,3,5,2.24028
139,2022-01-27-21:28:16,5,4,1.86500
140,2022-01-27-21:28:17,4,1,1.41385
141,2022-01-27-21:28:19,1,2,2.08846
142,2022-01-27-21:28:21,2,1,2.24612
143,2022-01-27-21:28:22,1,0,1.20149
144,2022-01-27-21:28:25,0,3,2.46319
145,2022-01-27-21:28:27,3,1,2.30959
146,2022-01-27-21:28:31,1,6,3.71256
147,2022-01-27-21:28:34,6,2,3.23358
148,2022-01-27-21:28:37,2,7,2.80616
149,2022-01-27-21:28:41,7,6,4.23172
150,2022-01-27-21:28:44,6,2,3.13767
151,2022-01-27-21:28:47,2,1,2.13701
152,2022-01-27-21:28:48,1,4,1.37684
153,2022-01-27-21:28:50,4,3,2.25459
154,2022-01-27-21:28:52,3,4,2.13246
155,2022-01-27-21:28:54,4,0,1.65859
156,2022-01-27-21:28:56,0,4,1.67870
157,2022-01-27-21:28:59,4,6,3.49679
158,2022-01-27-21:29:03,6,3,3.69697
159,2022-01-27-21:29:05,3,2,2.66595
160,2022-01-27-21:29:08,2,7,2.64962
161,2022-01-27-21:29:11,7,2,2.77202
162,2022-01-27-21:29:14,2,7,2.89053
163,2022-01-27-21:29:16,7,5,2.69565
164,2022-01-27-21:29:18,5,0,1.98094
165,2022-01-27-21:29:21,0,3,2.42864
166,2022-01-27-21:29:23,3,1,2.32888
167,2022-01-27-21:29:27,1,6,3.66470
168,2022-01-27-21:29:31,6,3,3.84608
169,2022-01-27-21:29:33,3,0,2.48667
